2011 Lower Deer Point Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
03/14/2011 22:00,144.36,1.0,0.00,-23.81,59.73,108.6,3.9,79.80,,,
03/14/2011 23:00,144.38,1.3,0.00,-11.07,57.57,48.5,5.7,79.50,,,
03/15/2011 00:00,144.38,1.0,0.00,-3.97,59.79,97.7,2.7,79.10,,,
03/15/2011 01:00,144.40,0.8,0.00,-2.72,66.94,105.2,2.7,75.50,,,
03/15/2011 02:00,144.42,1.8,0.00,-6.27,70.00,62.4,7.8,76.10,,,
03/15/2011 03:00,144.44,1.3,0.00,-4.60,80.20,181.1,3.3,78.10,,,
03/15/2011 04:00,144.46,1.1,0.00,-4.80,78.10,122.7,4.2,76.80,,,
03/15/2011 05:00,144.48,1.4,0.00,-1.25,79.20,72.1,5.1,76.50,,,
03/15/2011 06:00,144.48,1.6,0.00,-1.04,79.10,196.2,1.5,79.10,,,
03/15/2011 07:00,144.48,0.8,0.00,-17.54,89.00,136.6,5.1,78.80,,,
03/15/2011 08:00,144.48,0.9,14.28,-13.99,88.50,114.5,3.6,78.80,,,
03/15/2011 09:00,144.48,1.4,38.89,-18.80,88.60,138.1,3.8,79.80,,,
03/15/2011 10:00,144.48,0.7,25.05,-34.67,92.30,189.2,1.7,77.50,,,
03/15/2011 11:00,144.58,0.1,90.10,-68.29,94.00,125.9,2.8,81.50,,,
03/15/2011 12:00,145.88,0.8,139.70,-6.68,94.30,125.5,3.9,80.50,,,
03/15/2011 13:00,146.78,1.6,174.20,-6.89,94.00,141.6,4.0,80.50,,,
03/15/2011 14:00,146.78,1.8,183.50,-0.21,94.20,133.2,3.0,80.20,,,
03/15/2011 15:00,147.18,1.6,182.10,-4.39,92.80,112.8,5.7,80.20,,,
03/15/2011 16:00,147.48,2.0,125.40,10.44,91.20,101.2,4.7,79.20,,,
03/15/2011 17:00,147.98,3.6,60.20,5.43,83.00,122.7,5.5,79.50,,,
03/15/2011 18:00,148.08,4.1,5.71,-14.62,80.90,79.0,5.1,78.50,,,
03/15/2011 19:00,149.08,2.5,0.00,-3.76,93.40,256.2,4.9,78.50,,,
03/15/2011 20:00,151.18,2.3,0.00,7.52,95.30,217.4,2.5,77.50,,,
03/15/2011 21:00,154.78,2.4,0.00,5.64,95.70,234.2,5.4,74.80,,,
03/15/2011 22:00,157.48,2.2,0.00,6.68,95.80,233.8,5.7,76.50,,,
03/15/2011 23:00,158.98,2.1,0.00,4.18,95.80,225.4,5.4,76.10,,,
03/16/2011 00:00,160.40,0.8,0.00,7.10,95.80,255.9,7.1,72.50,,,
03/16/2011 01:00,161.82,0.3,0.00,-5.01,95.90,249.5,5.1,75.50,,,
03/16/2011 02:00,163.24,0.1,0.00,-0.42,95.90,237.7,2.3,74.10,,,
03/16/2011 03:00,164.66,-1.1,0.00,-3.13,95.80,311.6,4.8,77.40,,,
03/16/2011 04:00,166.08,-1.5,0.00,-2.51,95.80,301.1,4.4,76.80,,,
03/16/2011 05:00,166.08,-1.6,0.00,-2.72,95.70,306.6,3.9,77.80,,,
03/16/2011 06:00,166.08,-2.5,0.00,-7.52,95.00,324.6,2.0,-6999,,,
03/16/2011 07:00,166.18,-2.6,0.88,-4.81,94.50,21.7,0.8,-6999,,,
03/16/2011 08:00,166.28,-2.8,31.54,-5.85,94.20,11.6,1.5,78.10,,,
03/16/2011 09:00,166.38,-2.5,73.40,-9.61,93.80,11.7,0.2,75.10,,,
03/16/2011 10:00,166.48,-1.3,167.90,-54.32,93.80,177.5,0.4,78.80,,,
03/16/2011 11:00,166.88,-1.6,159.10,-53.27,93.50,236.0,1.5,-6999,,,
03/16/2011 12:00,168.08,-2.2,62.85,-6.48,94.00,239.4,0.2,85.60,,,
03/16/2011 13:00,169.98,-1.8,107.30,-53.07,93.70,241.7,2.5,90.80,,,
03/16/2011 14:00,171.50,-3.4,122.20,-32.17,93.40,299.4,3.4,94.50,,,
03/16/2011 15:00,173.02,-3.5,105.90,-23.61,93.30,266.2,3.5,96.80,,,
03/16/2011 16:00,174.54,-4.0,131.00,-17.55,92.90,241.5,3.2,91.10,,,
03/16/2011 17:00,176.06,-3.9,109.70,-16.30,93.10,276.5,5.2,94.10,,,
03/16/2011 18:00,177.58,-4.0,9.67,-0.84,93.40,240.3,5.7,91.10,,,
03/16/2011 19:00,177.78,-3.8,0.00,2.93,93.70,282.3,3.5,94.10,,,
03/16/2011 20:00,181.28,-4.5,0.00,3.76,93.20,247.5,6.5,-6999,,,
03/16/2011 21:00,182.38,-4.6,0.00,-0.63,93.10,278.2,3.8,95.40,,,
03/16/2011 22:00,182.88,-4.5,0.00,-1.25,93.30,278.5,3.3,-6999,,,
03/16/2011 23:00,183.18,-4.7,0.00,-0.63,93.10,277.6,4.4,-6999,,,
03/17/2011 00:00,183.58,-4.9,0.00,-2.09,93.00,289.7,3.1,-6999,,,
03/17/2011 01:00,183.58,-5.0,0.00,-1.46,92.90,329.0,2.3,-6999,,,
03/17/2011 02:00,183.75,-5.1,0.00,-1.67,92.90,243.4,2.4,-6999,,,
03/17/2011 03:00,183.92,-5.4,0.00,-5.85,92.70,337.3,2.4,-6999,,,
03/17/2011 04:00,184.09,-5.6,0.00,-29.26,92.60,265.9,2.0,-6999,,,
03/17/2011 05:00,184.21,-5.8,0.00,-2.51,92.40,269.9,1.1,-6999,,,
03/17/2011 06:00,184.33,-6.6,0.00,-23.83,91.90,270.3,1.5,-6999,,,
03/17/2011 07:00,184.37,-7.2,2.42,-33.86,91.60,270.3,1.2,-6999,,,
03/17/2011 08:00,184.39,-5.8,234.40,29.69,90.70,266.8,0.9,-6999,,,
03/17/2011 09:00,184.41,-3.8,357.10,0.84,87.80,190.2,0.8,96.80,,,
03/17/2011 10:00,184.43,-4.0,605.20,-10.03,87.90,151.7,1.8,96.80,,,
03/17/2011 11:00,184.46,-2.9,729.00,-20.89,88.90,132.5,3.8,96.20,,,
03/17/2011 12:00,184.48,-2.6,784.00,-30.49,88.50,135.9,3.9,97.90,,,
03/17/2011 13:00,184.56,-1.8,591.40,-120.10,76.60,145.9,4.2,97.50,,,
03/17/2011 14:00,184.63,-1.8,264.50,-24.02,83.00,148.0,3.3,97.20,,,
03/17/2011 15:00,184.71,-1.8,317.00,-31.75,79.60,93.6,4.0,97.50,,,
03/17/2011 16:00,184.78,-3.5,54.28,0.21,88.60,137.3,6.2,97.50,,,
03/17/2011 17:00,184.86,-2.5,193.60,-49.31,88.90,105.4,4.5,97.80,,,
03/17/2011 18:00,185.00,-2.2,93.00,-48.89,82.80,121.2,3.0,98.10,,,
03/17/2011 19:00,185.14,-3.6,0.00,-43.88,89.90,104.2,3.7,95.60,,,
03/17/2011 20:00,185.28,-3.8,0.00,-43.88,90.30,105.0,4.0,97.80,,,
03/17/2011 21:00,185.48,-3.4,0.00,-26.33,87.50,84.8,4.8,97.40,,,
03/17/2011 22:00,185.64,-3.9,0.00,-45.35,87.90,107.7,4.3,96.10,,,
03/17/2011 23:00,185.81,-3.5,0.00,-58.94,83.90,108.4,4.8,96.40,,,
03/18/2011 00:00,185.97,-3.7,0.00,-22.99,86.10,45.2,4.7,96.10,,,
03/18/2011 01:00,186.14,-3.2,0.00,-26.75,83.50,106.9,7.7,95.40,,,
03/18/2011 02:00,186.30,-3.1,0.00,-39.70,82.30,101.4,5.7,94.40,,,
03/18/2011 03:00,186.42,-2.8,0.00,-16.09,80.90,107.7,6.2,95.10,,,
03/18/2011 04:00,186.48,-2.5,0.00,-17.13,78.70,99.3,6.5,95.10,,,
03/18/2011 05:00,186.54,-2.6,0.00,-15.46,77.80,116.3,3.8,95.10,,,
03/18/2011 06:00,186.54,-2.2,0.00,-12.96,73.40,109.6,4.2,95.10,,,
03/18/2011 07:00,186.54,-1.8,0.88,-15.05,71.40,125.2,4.4,95.10,,,
03/18/2011 08:00,186.54,-2.1,36.05,-12.54,72.20,78.9,5.3,94.50,,,
03/18/2011 09:00,186.54,-1.2,188.40,-27.58,69.71,118.8,4.0,94.10,,,
03/18/2011 10:00,186.54,0.3,417.60,-27.58,61.71,140.2,5.7,94.20,,,
03/18/2011 11:00,186.54,1.8,610.00,-11.49,57.36,120.5,5.0,94.00,,,
03/18/2011 12:00,186.54,2.4,544.40,-39.26,53.51,124.9,4.3,93.50,,,
03/18/2011 13:00,186.54,3.3,607.30,-37.79,52.61,125.3,7.8,92.90,,,
03/18/2011 14:00,186.54,2.9,322.80,20.04,48.66,131.4,7.0,92.20,,,
03/18/2011 15:00,186.54,2.4,258.10,-16.91,50.78,79.6,4.6,91.90,,,
03/18/2011 16:00,186.54,2.5,185.60,-13.78,47.76,109.5,5.6,91.50,,,
03/18/2011 17:00,186.54,1.8,110.20,-38.84,55.86,115.0,4.0,91.20,,,
03/18/2011 18:00,186.54,1.4,48.11,-36.76,54.22,115.3,4.9,91.20,,,
03/18/2011 19:00,186.54,1.2,0.00,-48.45,55.51,108.1,7.0,90.80,,,
03/18/2011 20:00,186.54,1.1,0.00,-37.39,56.52,68.0,5.8,91.20,,,
03/18/2011 21:00,186.54,1.5,0.00,-44.70,56.38,112.3,6.7,90.80,,,
03/18/2011 22:00,186.54,1.6,0.00,-26.32,58.46,74.1,8.2,90.50,,,
03/18/2011 23:00,186.54,1.6,0.00,-17.54,60.13,120.1,5.7,90.80,,,
03/19/2011 00:00,186.55,1.6,0.00,-8.35,62.22,141.5,1.4,91.20,,,
03/19/2011 01:00,186.56,0.3,0.00,-4.60,72.20,8.1,0.3,91.20,,,
03/19/2011 02:00,186.58,0.2,0.00,-10.03,72.40,149.6,1.5,91.20,,,
03/19/2011 03:00,186.68,-0.6,0.00,-1.04,79.30,254.4,2.0,90.80,,,
03/19/2011 04:00,186.78,-3.2,0.00,1.05,93.10,332.4,3.3,-6999,,,
03/19/2011 05:00,186.88,-3.8,0.00,-1.05,92.60,286.1,2.8,89.80,,,
03/19/2011 06:00,187.88,-4.5,0.00,-7.94,92.10,317.2,2.7,91.10,,,
03/19/2011 07:00,187.88,-4.6,2.20,-13.58,90.90,312.4,1.5,91.40,,,
03/19/2011 08:00,188.08,-4.6,53.64,-12.33,87.80,308.5,3.1,90.70,,,
03/19/2011 09:00,188.08,-4.1,156.80,-13.38,84.60,315.1,2.3,91.10,,,
03/19/2011 10:00,188.28,-3.2,281.20,1.25,76.40,246.8,1.6,91.40,,,
03/19/2011 11:00,188.28,-2.8,393.90,7.10,76.00,250.8,3.4,89.50,,,
03/19/2011 12:00,188.28,-2.3,272.70,-2.93,73.20,269.6,1.7,90.10,,,
03/19/2011 13:00,188.28,-1.5,459.10,-37.61,76.20,83.1,1.9,91.00,,,
03/19/2011 14:00,188.28,-0.3,451.30,-35.51,67.91,137.1,1.8,91.20,,,
03/19/2011 15:00,188.28,-1.5,133.60,-22.97,64.12,136.2,4.5,91.20,,,
03/19/2011 16:00,188.68,-3.4,83.50,-7.73,76.70,54.4,3.6,92.10,,,
03/19/2011 17:00,188.68,-0.3,290.50,-94.20,61.22,160.8,1.5,92.10,,,
03/19/2011 18:00,188.68,-2.4,53.52,-55.99,65.75,157.5,0.7,92.40,,,
03/19/2011 19:00,188.68,-3.4,0.00,-58.51,75.80,94.5,2.2,92.60,,,
03/19/2011 20:00,188.68,-3.4,0.00,-30.09,74.40,103.0,3.6,92.60,,,
03/19/2011 21:00,188.78,-3.1,0.00,-37.83,75.00,91.9,4.5,92.40,,,
03/19/2011 22:00,189.08,-3.4,0.00,-43.47,72.80,129.8,5.4,92.40,,,
03/19/2011 23:00,189.18,-3.2,0.00,-49.32,70.30,98.1,5.0,89.40,,,
03/20/2011 00:00,189.40,-3.1,0.00,-55.18,68.10,84.1,3.6,91.80,,,
03/20/2011 01:00,189.61,-2.8,0.00,-44.31,65.12,91.4,6.0,92.10,,,
03/20/2011 02:00,189.83,-2.5,0.00,-52.45,60.33,75.0,5.9,91.40,,,
03/20/2011 03:00,190.04,-2.8,0.00,-60.39,60.69,94.2,7.5,91.80,,,
03/20/2011 04:00,190.11,-2.6,0.00,-46.39,58.37,96.3,8.5,91.80,,,
03/20/2011 05:00,190.11,-2.4,0.00,-17.55,58.84,113.3,7.2,89.40,,,
03/20/2011 06:00,190.11,-2.0,0.00,-11.70,58.92,98.0,9.3,89.40,,,
03/20/2011 07:00,190.11,-1.5,1.98,-11.07,61.37,110.5,8.1,88.40,,,
03/20/2011 08:00,190.11,-1.1,29.01,-5.43,66.72,115.6,9.1,89.10,,,
03/20/2011 09:00,190.11,-0.8,94.70,2.51,71.10,116.2,9.8,89.10,,,
03/20/2011 10:00,190.11,-1.1,137.00,1.05,78.60,110.2,6.9,89.10,,,
03/20/2011 11:00,190.11,-0.1,378.60,25.07,77.60,112.0,8.7,88.80,,,
03/20/2011 12:00,190.11,0.8,460.30,32.16,74.90,87.4,10.0,88.80,,,
03/20/2011 13:00,190.11,1.7,554.20,13.37,70.50,54.3,7.5,88.50,,,
03/20/2011 14:00,190.11,2.5,578.80,23.80,67.42,135.3,5.5,87.90,,,
03/20/2011 15:00,190.11,2.5,416.20,-13.36,71.10,121.0,5.7,86.90,,,
03/20/2011 16:00,190.11,1.1,212.40,-3.76,79.60,105.9,9.5,86.20,,,
03/20/2011 17:00,190.14,0.8,158.00,0.21,84.40,102.6,8.7,85.80,,,
03/20/2011 18:00,190.17,0.8,77.60,-7.94,86.10,67.5,10.1,86.80,,,
03/20/2011 19:00,190.20,0.6,0.00,-14.20,87.50,71.8,12.2,85.80,,,
03/20/2011 20:00,190.21,0.4,0.00,-9.19,88.50,36.8,9.1,86.10,,,
03/20/2011 21:00,190.22,0.5,0.00,-27.99,87.70,77.0,9.2,86.10,,,
03/20/2011 22:00,190.23,0.6,0.00,-17.55,86.70,30.7,8.6,86.10,,,
03/20/2011 23:00,190.24,0.4,0.00,-7.10,87.50,47.2,7.2,86.50,,,
03/21/2011 00:00,190.35,-0.2,0.00,-7.94,91.80,122.0,6.4,86.50,,,
03/21/2011 01:00,190.54,-0.5,0.00,-6.06,94.20,52.6,7.2,86.00,,,
03/21/2011 02:00,190.74,-0.7,0.00,-3.97,94.80,138.6,5.9,85.10,,,
03/21/2011 03:00,190.93,-0.8,0.00,-4.60,95.00,99.1,8.1,85.50,,,
03/21/2011 04:00,191.28,-1.0,0.00,-2.51,95.10,113.1,7.3,85.10,,,
03/21/2011 05:00,191.58,-1.2,0.00,-4.60,95.00,100.0,5.7,84.40,,,
03/21/2011 06:00,191.89,-1.3,0.00,-3.34,94.90,116.8,4.3,84.80,,,
03/21/2011 07:00,192.20,-1.3,4.40,-11.49,94.70,119.7,7.2,85.10,,,
03/21/2011 08:00,192.51,-1.4,28.35,-0.21,94.00,116.8,7.8,86.10,,,
03/21/2011 09:00,192.82,-1.3,76.00,-4.18,94.10,92.9,6.2,86.10,,,
03/21/2011 10:00,193.00,-0.7,185.50,-17.55,91.10,118.5,5.6,86.10,,,
03/21/2011 11:00,193.17,-0.2,359.50,26.32,88.40,114.4,7.8,85.80,,,
03/21/2011 12:00,193.33,0.6,364.80,17.55,87.00,137.8,4.6,86.20,,,
03/21/2011 13:00,193.85,1.0,330.40,-14.62,84.70,67.1,4.5,85.80,,,
03/21/2011 14:00,194.36,2.8,589.10,-41.35,77.40,104.9,4.5,85.90,,,
03/21/2011 15:00,195.07,0.6,159.70,7.10,86.10,93.9,4.8,82.80,,,
03/21/2011 16:00,195.77,-1.1,42.84,0.63,94.00,291.3,2.7,-6999,,,
03/21/2011 17:00,196.48,-1.7,63.06,-1.25,94.00,288.1,2.4,92.10,,,
03/21/2011 18:00,197.98,-2.2,24.07,-1.46,94.10,291.3,3.0,-6999,,,
03/21/2011 19:00,200.68,-2.5,1.10,-0.63,94.30,297.0,5.4,95.10,,,
03/21/2011 20:00,203.68,-2.8,0.00,1.46,94.00,304.1,6.7,92.30,,,
03/21/2011 21:00,203.79,-3.3,0.00,-0.63,93.70,292.0,6.1,97.10,,,
03/21/2011 22:00,203.80,-3.2,0.00,-1.05,93.70,311.5,4.3,93.80,,,
03/21/2011 23:00,203.92,-3.5,0.00,-1.67,93.60,299.2,4.6,106.80,,,
03/22/2011 00:00,203.93,-3.7,0.00,-1.05,93.50,208.0,4.2,103.10,,,
03/22/2011 01:00,203.94,-3.8,0.00,-1.25,93.50,265.5,0.2,104.10,,,
03/22/2011 02:00,203.94,-3.8,0.00,-2.93,93.40,294.0,0.2,104.10,,,
03/22/2011 03:00,203.99,-4.1,0.00,-1.05,93.30,235.9,0.2,104.10,,,
03/22/2011 04:00,203.99,-4.2,0.00,-4.81,93.20,294.5,0.2,104.00,,,
03/22/2011 05:00,203.99,-4.7,0.00,-17.56,92.90,12.1,0.2,103.80,,,
03/22/2011 06:00,203.99,-5.0,0.00,-44.73,92.70,280.3,0.2,102.80,,,
03/22/2011 07:00,203.99,-5.4,12.31,-38.88,92.40,332.5,0.2,103.10,,,
03/22/2011 08:00,203.99,-5.2,65.97,-18.39,92.10,299.1,0.2,104.10,,,
03/22/2011 09:00,203.99,-4.0,323.20,8.78,91.20,295.9,0.2,104.10,,,
03/22/2011 10:00,203.99,-2.8,588.70,9.19,90.30,304.9,0.2,104.00,,,
03/22/2011 11:00,203.99,-2.0,293.60,5.43,91.60,296.2,0.2,104.20,,,
03/22/2011 12:00,203.99,-2.8,246.80,9.19,91.60,279.1,0.2,104.20,,,
03/22/2011 13:00,203.99,-2.5,782.00,89.00,90.00,299.9,0.2,103.50,,,
03/22/2011 14:00,203.99,-2.2,450.60,-10.44,89.90,302.5,0.2,103.50,,,
03/22/2011 15:00,203.99,-2.3,492.80,50.33,89.80,274.9,0.2,102.90,,,
03/22/2011 16:00,203.99,-1.6,509.40,-38.22,86.30,283.5,2.9,103.20,,,
03/22/2011 17:00,203.99,-2.3,329.60,-43.86,83.20,271.8,1.5,103.20,,,
03/22/2011 18:00,203.99,-1.9,70.80,-66.42,82.20,340.1,0.2,103.20,,,
03/22/2011 19:00,203.99,-3.6,0.00,-65.39,86.20,297.8,1.8,103.60,,,
03/22/2011 20:00,203.99,-3.9,0.00,-48.06,83.40,351.4,0.2,103.40,,,
03/22/2011 21:00,203.99,-3.8,0.00,-47.66,80.40,44.7,0.2,102.60,,,
03/22/2011 22:00,203.99,-3.8,0.00,-48.50,80.30,157.6,0.3,103.10,,,
03/22/2011 23:00,203.99,-3.3,0.00,-19.23,80.00,106.8,2.0,102.80,,,
03/23/2011 00:00,203.99,-3.4,0.00,-55.18,81.00,115.3,2.2,102.40,,,
03/23/2011 01:00,203.99,-3.9,0.00,-55.60,80.20,82.3,2.1,102.10,,,
03/23/2011 02:00,203.99,-4.0,0.00,-51.84,82.90,107.7,3.0,102.30,,,
03/23/2011 03:00,203.99,-4.3,0.00,-54.77,85.00,112.7,2.7,102.30,,,
03/23/2011 04:00,203.99,-4.2,0.00,-57.28,83.50,34.3,3.6,102.10,,,
03/23/2011 05:00,203.99,-4.3,0.00,-54.77,81.20,100.1,3.3,102.10,,,
03/23/2011 06:00,203.99,-4.5,0.00,-56.86,82.70,94.5,3.7,102.10,,,
03/23/2011 07:00,203.99,-4.3,18.69,-31.56,79.20,81.9,4.5,102.40,,,
03/23/2011 08:00,203.99,-3.8,101.80,-24.25,77.50,82.7,5.1,102.10,,,
03/23/2011 09:00,203.99,-3.2,165.80,-3.55,75.40,103.8,6.1,102.10,,,
03/23/2011 10:00,203.99,-1.9,336.60,-12.96,69.71,113.0,6.2,101.80,,,
03/23/2011 11:00,203.99,-0.6,513.00,6.69,67.65,36.7,6.2,100.50,,,
03/23/2011 12:00,203.99,0.4,444.10,18.38,61.53,118.3,8.1,99.90,,,
03/23/2011 13:00,203.99,-0.3,177.10,-11.28,66.32,130.4,5.1,99.90,,,
03/23/2011 14:00,203.99,2.0,525.70,-5.22,59.17,139.4,4.2,98.90,,,
03/23/2011 15:00,203.99,3.3,689.10,-0.63,55.36,156.9,7.8,99.60,,,
03/23/2011 16:00,203.99,1.7,149.80,-46.77,64.53,122.1,8.4,99.50,,,
03/23/2011 17:00,203.99,1.7,149.50,-4.80,65.96,109.4,9.3,99.20,,,
03/23/2011 18:00,204.00,1.1,50.09,-11.07,70.60,115.6,6.1,99.90,,,
03/23/2011 19:00,204.01,0.9,0.66,-6.27,67.30,146.9,8.0,99.50,,,
03/23/2011 20:00,204.02,1.0,0.00,-7.73,69.00,82.5,3.3,99.50,,,
03/23/2011 21:00,204.03,1.0,0.00,-3.76,66.46,113.9,6.5,98.50,,,
03/23/2011 22:00,204.03,1.2,0.00,-2.92,66.12,115.5,5.4,99.80,,,
03/23/2011 23:00,204.03,0.4,0.00,-3.76,76.50,89.7,5.2,98.80,,,
03/24/2011 00:00,204.04,0.3,0.00,-4.80,77.80,134.3,4.7,99.50,,,
03/24/2011 01:00,204.10,-1.2,0.00,-6.27,92.70,103.0,8.1,99.20,,,
03/24/2011 02:00,204.16,-1.1,0.00,-20.47,91.10,96.8,8.9,99.50,,,
03/24/2011 03:00,204.22,-1.3,0.00,-2.51,92.90,45.9,4.7,99.80,,,
03/24/2011 04:00,204.28,-2.1,0.00,0.21,94.40,166.4,0.4,-6999,,,
03/24/2011 05:00,205.88,-2.0,0.00,-1.25,94.40,80.8,5.1,103.50,,,
03/24/2011 06:00,207.88,-1.9,0.00,-2.09,94.40,89.7,4.8,101.80,,,
03/24/2011 07:00,207.88,-1.8,1.87,-0.21,94.50,147.2,2.7,99.80,,,
03/24/2011 08:00,207.88,-1.8,36.04,-2.93,94.30,248.6,1.8,103.80,,,
03/24/2011 09:00,207.98,-1.9,41.32,-5.43,94.20,206.8,1.2,103.50,,,
03/24/2011 10:00,208.18,-1.8,214.30,-5.43,93.10,256.0,3.0,-6999,,,
03/24/2011 11:00,208.28,-1.6,203.40,-7.94,92.90,159.5,0.8,102.20,,,
03/24/2011 12:00,208.28,0.8,679.10,53.68,74.90,192.0,1.2,102.60,,,
03/24/2011 13:00,208.48,1.1,298.90,-7.31,76.10,140.9,2.0,101.90,,,
03/24/2011 14:00,208.48,3.4,711.00,24.01,70.20,143.0,1.8,101.60,,,
03/24/2011 15:00,208.48,1.3,435.80,39.67,79.60,112.2,4.1,100.90,,,
03/24/2011 16:00,208.88,1.5,244.00,-2.92,74.00,100.0,4.9,100.20,,,
03/24/2011 17:00,209.38,2.8,300.00,-28.39,66.52,145.8,4.5,100.20,,,
03/24/2011 18:00,210.38,0.4,52.29,-23.81,70.50,109.4,6.0,99.20,,,
03/24/2011 19:00,210.68,-0.1,0.00,-12.53,62.83,127.4,6.2,99.80,,,
03/24/2011 20:00,210.68,-0.5,0.00,-6.68,68.13,101.5,6.9,99.80,,,
03/24/2011 21:00,211.18,-0.2,0.00,-17.96,66.55,39.5,6.0,100.20,,,
03/24/2011 22:00,211.56,-0.5,0.00,-20.26,71.50,123.1,8.2,99.80,,,
03/24/2011 23:00,211.94,-0.6,0.00,-12.33,75.00,98.1,7.0,100.20,,,
03/25/2011 00:00,212.32,-1.1,0.00,-3.76,85.90,32.9,7.6,100.20,,,
03/25/2011 01:00,212.70,-2.0,0.22,-5.43,93.80,206.9,2.7,-6999,,,
03/25/2011 02:00,213.08,-3.7,0.22,-0.84,92.90,98.6,1.5,104.10,,,
03/25/2011 03:00,213.42,-3.7,0.00,-10.87,93.10,238.0,2.3,101.80,,,
03/25/2011 04:00,213.76,-4.2,0.00,-15.88,89.60,228.9,3.1,104.50,,,
03/25/2011 05:00,214.10,-4.4,0.00,-25.29,87.70,296.7,2.7,103.40,,,
03/25/2011 06:00,214.44,-4.9,0.00,-43.05,86.30,224.5,3.7,103.40,,,
03/25/2011 07:00,214.64,-5.3,9.68,-51.00,89.20,174.3,1.1,102.80,,,
03/25/2011 08:00,214.68,-3.9,248.90,-21.74,79.10,147.8,1.5,101.40,,,
03/25/2011 09:00,214.71,-1.7,386.70,-16.30,61.26,208.4,0.3,102.20,,,
03/25/2011 10:00,214.75,-0.1,572.00,16.71,61.91,94.1,1.0,102.20,,,
03/25/2011 11:00,214.78,0.0,716.00,-10.44,66.24,205.1,2.1,101.90,,,
03/25/2011 12:00,214.78,-1.6,253.30,-2.09,69.13,166.8,1.8,100.90,,,
03/25/2011 13:00,214.98,-3.8,197.90,-17.13,91.10,228.3,3.8,103.20,,,
03/25/2011 14:00,215.18,-3.5,195.80,-9.82,91.30,193.6,1.7,102.20,,,
03/25/2011 15:00,215.38,-2.4,348.80,-10.45,89.90,78.1,2.2,101.50,,,
03/25/2011 16:00,215.58,-3.0,26.59,-10.03,86.90,154.4,3.5,103.50,,,
03/25/2011 17:00,215.78,-3.2,43.52,-9.61,89.60,157.6,2.7,104.50,,,
03/25/2011 18:00,215.78,-3.4,63.08,-25.07,91.90,115.0,2.6,104.50,,,
03/25/2011 19:00,215.83,-3.4,0.00,-41.79,84.50,145.8,1.3,105.10,,,
03/25/2011 20:00,215.86,-3.4,0.00,-17.35,85.10,128.4,3.3,104.80,,,
03/25/2011 21:00,215.89,-3.3,0.00,-26.75,84.00,130.7,1.3,104.50,,,
03/25/2011 22:00,215.92,-3.4,0.00,-3.14,88.80,187.6,2.4,104.80,,,
03/25/2011 23:00,215.95,-3.9,0.00,-12.96,92.80,118.1,3.0,104.80,,,
03/26/2011 00:00,216.18,-4.0,0.22,1.05,93.80,126.7,1.9,102.10,,,
03/26/2011 01:00,216.38,-3.9,0.00,-8.99,93.40,131.3,2.0,105.10,,,
03/26/2011 02:00,216.68,-3.9,0.00,1.05,93.20,130.4,2.1,105.50,,,
03/26/2011 03:00,216.98,-3.8,0.00,-5.85,93.20,129.5,2.6,105.30,,,
03/26/2011 04:00,217.28,-3.9,0.00,-19.23,93.30,119.4,2.3,104.50,,,
03/26/2011 05:00,217.58,-3.7,0.00,-4.39,93.20,135.5,3.1,105.30,,,
03/26/2011 06:00,217.88,-3.9,0.00,-33.64,93.40,125.8,3.6,-6999,,,
03/26/2011 07:00,217.88,-3.9,17.15,-12.96,93.20,68.5,4.2,104.10,,,
03/26/2011 08:00,218.38,-3.3,131.90,0.00,93.00,118.6,3.2,103.10,,,
03/26/2011 09:00,219.18,-2.7,296.70,12.54,92.60,128.3,6.6,102.20,,,
03/26/2011 10:00,219.38,-2.6,207.00,6.06,92.80,132.1,5.8,100.50,,,
03/26/2011 11:00,219.38,-1.8,313.80,-9.82,92.20,136.8,4.7,100.50,,,
03/26/2011 12:00,219.58,-1.5,394.50,16.29,91.60,129.5,6.4,99.80,,,
03/26/2011 13:00,220.18,-1.5,159.50,-18.38,92.00,120.1,4.4,99.20,,,
03/26/2011 14:00,220.18,-1.5,310.00,26.74,91.60,167.3,5.4,101.50,,,
03/26/2011 15:00,220.18,-1.5,198.40,-5.01,92.70,27.4,4.8,100.80,,,
03/26/2011 16:00,220.28,-1.4,135.10,-12.53,93.20,71.9,3.7,-6999,,,
03/26/2011 17:00,220.80,-1.8,55.82,-2.51,94.40,115.0,2.6,100.80,,,
03/26/2011 18:00,221.32,-1.4,135.80,-5.22,93.80,112.5,2.2,100.20,,,
03/26/2011 19:00,221.84,-2.5,1.43,-21.10,94.70,99.8,1.5,96.80,,,
03/26/2011 20:00,222.36,-2.4,0.00,-5.01,94.60,111.2,1.5,-6999,,,
03/26/2011 21:00,222.88,-3.3,0.00,-0.84,94.00,246.9,0.6,-6999,,,
03/26/2011 22:00,225.28,-3.0,0.00,-1.25,94.10,264.8,4.1,-6999,,,
03/26/2011 23:00,226.18,-3.3,0.00,-2.93,93.90,239.7,3.2,-6999,,,
03/27/2011 00:00,227.68,-3.6,0.00,-1.25,93.80,269.9,1.9,110.20,,,
