2006 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
07/06/2006 21:00,296.67,24.4,0.00,-6999,29.21,68.8,3.63,-6999,,,,,,
07/06/2006 22:00,296.67,23.3,0.00,-6999,31.64,102.9,2.23,-6999,,,,,,
07/06/2006 23:00,296.67,21.3,0.00,-6999,36.48,116.0,2.25,-6999,,,,,,
07/07/2006 00:00,296.67,19.9,0.00,-6999,41.72,97.4,3.20,-6999,,,,,,
07/07/2006 01:00,296.67,18.8,0.00,-6999,48.43,109.2,1.56,-6999,,,,,,
07/07/2006 02:00,296.67,17.6,0.00,-6999,53.87,149.0,0.81,-6999,,,,,,
07/07/2006 03:00,296.67,16.1,0.00,-6999,60.12,128.9,1.65,-6999,,,,,,
07/07/2006 04:00,296.70,15.3,0.00,-6999,64.04,112.4,1.69,-6999,,,,,,
07/07/2006 05:00,296.75,14.2,9.09,-6999,69.14,164.5,1.19,-6999,,,,,,
07/07/2006 06:00,296.77,14.0,100.47,-6999,70.20,141.5,1.12,-6999,,,,,,
07/07/2006 07:00,296.77,16.7,287.95,-6999,60.59,121.8,0.77,-6999,,,,,,
07/07/2006 08:00,296.77,17.8,486.90,-6999,57.52,258.2,1.25,-6999,,,,,,
07/07/2006 09:00,296.77,19.3,663.20,-6999,51.61,296.4,1.29,-6999,,,,,,
07/07/2006 10:00,296.77,21.1,796.25,-6999,45.49,292.6,2.45,-6999,,,,,,
07/07/2006 11:00,296.77,22.8,889.25,-6999,35.65,295.0,2.95,-6999,,,,,,
07/07/2006 12:00,296.77,24.5,938.25,-6999,28.26,297.6,3.77,-6999,,,,,,
07/07/2006 13:00,296.77,26.2,937.75,-6999,21.64,296.9,3.39,-6999,,,,,,
07/07/2006 14:00,296.77,27.1,896.75,-6999,16.55,299.4,3.26,-6999,,,,,,
07/07/2006 15:00,296.77,27.6,807.00,-6999,14.55,302.6,3.06,-6999,,,,,,
07/07/2006 16:00,296.77,28.2,678.35,-6999,13.28,296.6,3.36,-6999,,,,,,
07/07/2006 17:00,296.77,28.6,501.45,-6999,11.96,299.3,2.53,-6999,,,,,,
07/07/2006 18:00,296.77,28.9,297.93,-6999,12.19,297.6,2.55,-6999,,,,,,
07/07/2006 19:00,296.77,28.5,110.61,-6999,12.58,309.2,2.61,-6999,,,,,,
07/07/2006 20:00,296.77,25.7,13.54,-6999,15.85,47.4,2.38,-6999,,,,,,
07/07/2006 21:00,296.77,21.8,0.00,-6999,23.12,81.1,4.47,-6999,,,,,,
07/07/2006 22:00,296.77,20.4,0.00,-6999,22.05,84.4,4.79,-6999,,,,,,
07/07/2006 23:00,296.77,20.0,0.00,-6999,22.80,87.2,4.56,-6999,,,,,,
07/08/2006 00:00,296.77,19.4,0.00,-6999,23.27,82.2,5.02,-6999,,,,,,
07/08/2006 01:00,296.77,19.6,0.00,-6999,20.67,84.9,5.54,-6999,,,,,,
07/08/2006 02:00,296.77,19.9,0.00,-6999,22.99,85.7,5.38,-6999,,,,,,
07/08/2006 03:00,296.77,19.1,0.00,-6999,25.95,98.9,2.98,-6999,,,,,,
07/08/2006 04:00,296.77,18.0,0.00,-6999,27.28,115.2,2.30,-6999,,,,,,
07/08/2006 05:00,296.77,15.7,8.40,-6999,32.68,135.8,2.16,-6999,,,,,,
07/08/2006 06:00,296.77,15.8,103.49,-6999,35.08,118.8,2.43,-6999,,,,,,
07/08/2006 07:00,296.77,17.8,296.78,-6999,34.41,96.2,2.51,-6999,,,,,,
07/08/2006 08:00,296.77,21.4,498.90,-6999,29.33,77.8,1.30,-6999,,,,,,
07/08/2006 09:00,296.77,23.0,674.03,-6999,25.26,292.5,1.17,-6999,,,,,,
07/08/2006 10:00,296.77,24.2,806.75,-6999,24.26,283.5,1.44,-6999,,,,,,
07/08/2006 11:00,296.77,25.9,900.75,-6999,21.90,280.2,1.55,-6999,,,,,,
07/08/2006 12:00,296.77,27.4,939.75,-6999,20.77,263.7,1.70,-6999,,,,,,
07/08/2006 13:00,296.77,28.9,932.25,-6999,20.28,300.0,2.19,-6999,,,,,,
07/08/2006 14:00,296.77,29.6,892.50,-6999,19.30,294.7,2.87,-6999,,,,,,
07/08/2006 15:00,296.77,30.7,801.75,-6999,16.40,298.7,3.52,-6999,,,,,,
07/08/2006 16:00,296.77,31.3,671.13,-6999,13.62,298.1,3.86,-6999,,,,,,
07/08/2006 17:00,296.77,31.7,511.25,-6999,12.91,288.7,4.43,-6999,,,,,,
07/08/2006 18:00,296.77,32.0,319.75,-6999,11.88,330.9,3.67,-6999,,,,,,
07/08/2006 19:00,296.77,31.3,109.27,-6999,13.46,322.2,4.37,-6999,,,,,,
07/08/2006 20:00,296.77,30.1,12.31,-6999,14.58,308.0,2.25,-6999,,,,,,
07/08/2006 21:00,296.77,24.0,0.00,-6999,26.69,96.8,2.88,-6999,,,,,,
07/08/2006 22:00,296.77,22.4,0.00,-6999,26.37,86.5,4.03,-6999,,,,,,
07/08/2006 23:00,296.77,22.3,0.00,-6999,22.94,94.5,3.21,-6999,,,,,,
07/09/2006 00:00,296.77,22.4,0.00,-6999,23.96,98.4,3.33,-6999,,,,,,
07/09/2006 01:00,296.77,23.3,0.00,-6999,24.58,87.4,2.83,-6999,,,,,,
07/09/2006 02:00,296.77,22.3,0.00,-6999,29.27,126.6,1.75,-6999,,,,,,
07/09/2006 03:00,296.77,22.0,0.00,-6999,31.11,130.0,1.95,-6999,,,,,,
07/09/2006 04:00,296.77,20.7,0.00,-6999,33.79,152.5,1.34,-6999,,,,,,
07/09/2006 05:00,296.77,20.0,8.38,-6999,37.27,135.2,1.37,-6999,,,,,,
07/09/2006 06:00,296.77,19.3,47.33,-6999,42.64,118.9,2.10,-6999,,,,,,
07/09/2006 07:00,296.77,19.4,220.83,-6999,47.59,107.2,1.98,-6999,,,,,,
07/09/2006 08:00,296.77,22.0,396.75,-6999,41.54,91.2,2.37,-6999,,,,,,
07/09/2006 09:00,296.77,24.2,662.85,-6999,30.69,247.3,1.15,-6999,,,,,,
07/09/2006 10:00,296.77,26.1,795.25,-6999,27.72,263.1,1.78,-6999,,,,,,
07/09/2006 11:00,296.77,27.6,889.50,-6999,26.58,256.6,1.78,-6999,,,,,,
07/09/2006 12:00,296.77,29.4,918.50,-6999,24.49,268.8,1.47,-6999,,,,,,
07/09/2006 13:00,296.77,30.4,912.50,-6999,23.34,292.8,1.99,-6999,,,,,,
07/09/2006 14:00,296.77,31.8,876.00,-6999,20.12,291.5,2.98,-6999,,,,,,
07/09/2006 15:00,296.77,32.8,790.25,-6999,15.97,295.8,4.01,-6999,,,,,,
07/09/2006 16:00,296.77,33.3,657.55,-6999,14.45,294.8,3.82,-6999,,,,,,
07/09/2006 17:00,296.77,33.3,489.13,-6999,12.39,290.2,4.51,-6999,,,,,,
07/09/2006 18:00,296.77,33.0,286.70,-6999,11.66,288.1,3.82,-6999,,,,,,
07/09/2006 19:00,296.77,32.6,101.65,-6999,12.18,294.4,2.96,-6999,,,,,,
07/09/2006 20:00,296.77,29.8,5.79,-6999,15.69,74.6,2.11,-6999,,,,,,
07/09/2006 21:00,296.77,25.8,0.00,-6999,20.08,77.1,4.91,-6999,,,,,,
07/09/2006 22:00,296.77,25.0,0.00,-6999,17.47,83.3,4.73,-6999,,,,,,
07/09/2006 23:00,296.77,24.8,0.00,-6999,17.64,86.6,3.35,-6999,,,,,,
07/10/2006 00:00,296.77,23.4,0.00,-6999,20.89,88.5,4.00,-6999,,,,,,
07/10/2006 01:00,296.77,22.6,0.00,-6999,23.41,82.1,3.23,-6999,,,,,,
07/10/2006 02:00,296.77,21.0,0.00,-6999,26.34,90.7,3.60,-6999,,,,,,
07/10/2006 03:00,296.77,22.9,0.00,-6999,22.02,88.5,4.23,-6999,,,,,,
07/10/2006 04:00,296.77,25.3,0.00,-6999,20.38,148.6,2.71,-6999,,,,,,
07/10/2006 05:00,296.77,21.9,5.96,-6999,27.90,61.0,2.75,-6999,,,,,,
07/10/2006 06:00,296.77,22.5,60.78,-6999,29.21,85.6,2.67,-6999,,,,,,
07/10/2006 07:00,296.77,22.4,253.18,-6999,32.09,114.4,1.32,-6999,,,,,,
07/10/2006 08:00,296.77,24.2,472.50,-6999,30.08,318.7,2.49,-6999,,,,,,
07/10/2006 09:00,296.77,25.9,611.75,-6999,26.41,44.1,3.17,-6999,,,,,,
07/10/2006 10:00,296.77,28.0,779.00,-6999,23.38,214.6,2.00,-6999,,,,,,
07/10/2006 11:00,296.77,28.8,867.25,-6999,24.33,264.6,1.99,-6999,,,,,,
07/10/2006 12:00,296.77,29.7,903.00,-6999,21.42,278.7,1.99,-6999,,,,,,
07/10/2006 13:00,296.77,30.5,833.75,-6999,19.31,298.0,1.99,-6999,,,,,,
07/10/2006 14:00,296.77,30.4,874.25,-6999,18.43,306.6,3.15,-6999,,,,,,
07/10/2006 15:00,296.77,31.5,803.00,-6999,16.52,308.1,2.88,-6999,,,,,,
07/10/2006 16:00,296.77,32.3,649.18,-6999,16.40,317.5,2.84,-6999,,,,,,
07/10/2006 17:00,296.77,32.4,475.95,-6999,16.78,309.6,3.83,-6999,,,,,,
07/10/2006 18:00,296.77,32.2,269.78,-6999,16.22,310.4,3.72,-6999,,,,,,
07/10/2006 19:00,296.77,31.5,58.93,-6999,16.86,330.8,4.09,-6999,,,,,,
07/10/2006 20:00,296.77,29.1,7.35,-6999,21.32,28.0,3.39,-6999,,,,,,
07/10/2006 21:00,296.77,25.8,0.00,-6999,27.80,76.0,4.68,-6999,,,,,,
07/10/2006 22:00,296.77,25.2,0.00,-6999,26.54,77.0,4.59,-6999,,,,,,
07/10/2006 23:00,296.77,24.5,0.00,-6999,27.02,85.1,4.40,-6999,,,,,,
07/11/2006 00:00,296.77,22.7,0.00,-6999,30.80,105.6,3.06,-6999,,,,,,
07/11/2006 01:00,296.77,22.3,0.00,-6999,31.60,99.2,3.47,-6999,,,,,,
07/11/2006 02:00,296.77,22.0,0.00,-6999,33.21,140.9,1.80,-6999,,,,,,
07/11/2006 03:00,296.77,21.5,0.00,-6999,35.42,108.5,1.90,-6999,,,,,,
07/11/2006 04:00,296.77,20.7,0.00,-6999,39.24,127.2,1.67,-6999,,,,,,
07/11/2006 05:00,296.77,19.9,8.60,-6999,42.00,110.8,2.25,-6999,,,,,,
07/11/2006 06:00,296.77,19.3,92.31,-6999,44.10,130.6,1.76,-6999,,,,,,
07/11/2006 07:00,296.77,20.9,274.05,-6999,43.18,89.9,1.79,-6999,,,,,,
07/11/2006 08:00,296.77,23.1,469.48,-6999,37.07,276.0,0.68,-6999,,,,,,
07/11/2006 09:00,296.77,25.0,650.08,-6999,33.41,288.1,1.22,-6999,,,,,,
07/11/2006 10:00,296.77,26.6,782.00,-6999,28.91,281.0,1.33,-6999,,,,,,
07/11/2006 11:00,296.77,27.8,872.25,-6999,28.67,278.2,1.72,-6999,,,,,,
07/11/2006 12:00,296.77,29.7,896.25,-6999,25.66,266.5,2.24,-6999,,,,,,
07/11/2006 13:00,296.77,31.6,917.00,-6999,21.06,276.1,1.90,-6999,,,,,,
07/11/2006 14:00,296.77,32.6,888.50,-6999,16.74,283.2,2.12,-6999,,,,,,
07/11/2006 15:00,296.77,33.8,805.00,-6999,14.10,286.5,1.43,-6999,,,,,,
07/11/2006 16:00,296.77,34.3,576.90,-6999,12.85,296.0,1.98,-6999,,,,,,
07/11/2006 17:00,296.77,34.5,341.90,-6999,12.53,305.0,1.97,-6999,,,,,,
07/11/2006 18:00,296.77,34.0,275.30,-6999,12.23,259.9,1.04,-6999,,,,,,
07/11/2006 19:00,296.77,34.3,108.60,-6999,11.62,285.3,2.20,-6999,,,,,,
07/11/2006 20:00,296.77,31.2,8.26,-6999,16.31,189.5,5.70,-6999,,,,,,
07/11/2006 21:00,296.77,29.2,0.00,-6999,19.01,146.1,7.36,-6999,,,,,,
07/11/2006 22:00,296.77,29.2,0.00,-6999,18.51,151.3,8.03,-6999,,,,,,
07/11/2006 23:00,296.77,28.4,0.00,-6999,19.96,147.2,7.34,-6999,,,,,,
07/12/2006 00:00,296.77,28.0,0.00,-6999,20.40,148.1,5.89,-6999,,,,,,
07/12/2006 01:00,296.77,28.3,0.00,-6999,19.14,163.9,5.16,-6999,,,,,,
07/12/2006 02:00,296.77,27.4,0.00,-6999,20.89,172.6,4.02,-6999,,,,,,
07/12/2006 03:00,296.77,25.1,0.00,-6999,24.73,237.6,2.94,-6999,,,,,,
07/12/2006 04:00,296.77,21.4,0.00,-6999,32.62,122.9,2.37,-6999,,,,,,
07/12/2006 05:00,296.77,20.3,2.82,-6999,35.35,91.4,2.84,-6999,,,,,,
07/12/2006 06:00,296.77,21.1,34.30,-6999,34.24,94.3,2.95,-6999,,,,,,
07/12/2006 07:00,296.77,20.2,71.13,-6999,38.96,93.2,2.19,-6999,,,,,,
07/12/2006 08:00,296.77,20.8,138.60,-6999,36.78,210.8,2.17,-6999,,,,,,
07/12/2006 09:00,296.77,21.1,273.23,-6999,37.79,106.4,1.59,-6999,,,,,,
07/12/2006 10:00,296.77,23.5,786.25,-6999,33.27,277.8,1.61,-6999,,,,,,
07/12/2006 11:00,296.77,26.4,886.50,-6999,27.13,283.3,2.44,-6999,,,,,,
07/12/2006 12:00,296.77,27.3,937.25,-6999,23.59,264.5,3.10,-6999,,,,,,
07/12/2006 13:00,296.77,27.8,864.00,-6999,21.80,260.4,2.64,-6999,,,,,,
07/12/2006 14:00,296.77,28.6,861.00,-6999,19.71,274.1,2.49,-6999,,,,,,
07/12/2006 15:00,296.77,29.4,797.50,-6999,17.60,295.6,2.63,-6999,,,,,,
07/12/2006 16:00,296.77,29.4,443.33,-6999,16.72,299.2,3.35,-6999,,,,,,
07/12/2006 17:00,296.77,28.5,484.45,-6999,17.15,305.7,4.43,-6999,,,,,,
07/12/2006 18:00,296.77,28.9,319.40,-6999,17.43,305.6,3.76,-6999,,,,,,
07/12/2006 19:00,296.77,28.6,88.64,-6999,18.60,316.7,3.37,-6999,,,,,,
07/12/2006 20:00,296.77,27.3,14.83,-6999,20.51,334.9,2.54,-6999,,,,,,
07/12/2006 21:00,296.77,24.2,0.00,-6999,27.81,82.6,2.38,-6999,,,,,,
07/12/2006 22:00,296.77,21.3,0.00,-6999,32.60,102.0,3.20,-6999,,,,,,
07/12/2006 23:00,296.77,20.2,0.00,-6999,32.66,84.8,3.97,-6999,,,,,,
07/13/2006 00:00,296.77,21.0,0.00,-6999,30.73,292.5,1.82,-6999,,,,,,
07/13/2006 01:00,296.77,20.7,0.00,-6999,32.73,331.4,1.52,-6999,,,,,,
07/13/2006 02:00,296.77,18.8,0.00,-6999,41.74,296.2,1.62,-6999,,,,,,
07/13/2006 03:00,296.77,16.2,0.00,-6999,49.59,98.3,2.11,-6999,,,,,,
07/13/2006 04:00,296.77,15.7,0.00,-6999,51.99,109.4,1.65,-6999,,,,,,
07/13/2006 05:00,296.77,14.2,7.07,-6999,58.39,117.7,1.65,-6999,,,,,,
07/13/2006 06:00,296.77,13.9,92.15,-6999,60.94,101.0,2.31,-6999,,,,,,
07/13/2006 07:00,296.77,16.5,281.28,-6999,55.21,94.7,0.76,-6999,,,,,,
07/13/2006 08:00,296.77,17.1,483.68,-6999,58.78,250.1,1.73,-6999,,,,,,
07/13/2006 09:00,296.77,19.7,661.93,-6999,50.35,257.6,1.22,-6999,,,,,,
07/13/2006 10:00,296.77,21.0,794.75,-6999,45.41,263.2,1.66,-6999,,,,,,
07/13/2006 11:00,296.77,22.5,891.50,-6999,35.62,273.2,1.88,-6999,,,,,,
07/13/2006 12:00,296.77,23.7,933.00,-6999,28.10,314.1,1.71,-6999,,,,,,
07/13/2006 13:00,296.77,25.4,922.75,-6999,20.15,312.2,2.24,-6999,,,,,,
07/13/2006 14:00,296.77,26.2,881.75,-6999,22.47,326.9,2.40,-6999,,,,,,
07/13/2006 15:00,296.77,27.9,792.25,-6999,21.38,330.6,2.00,-6999,,,,,,
07/13/2006 16:00,296.77,28.8,659.18,-6999,20.83,321.0,2.54,-6999,,,,,,
07/13/2006 17:00,296.77,29.0,484.45,-6999,20.48,319.8,2.48,-6999,,,,,,
07/13/2006 18:00,296.77,29.6,283.03,-6999,19.26,295.5,2.06,-6999,,,,,,
07/13/2006 19:00,296.77,29.6,99.62,-6999,19.61,309.3,1.93,-6999,,,,,,
07/13/2006 20:00,296.77,27.2,11.06,-6999,24.57,79.5,1.91,-6999,,,,,,
07/13/2006 21:00,296.77,25.0,0.00,-6999,27.40,76.3,3.38,-6999,,,,,,
07/13/2006 22:00,296.77,24.6,0.00,-6999,25.29,67.1,3.78,-6999,,,,,,
07/13/2006 23:00,296.77,24.4,0.00,-6999,25.13,73.5,3.86,-6999,,,,,,
07/14/2006 00:00,296.77,23.7,0.00,-6999,26.35,109.1,2.88,-6999,,,,,,
07/14/2006 01:00,296.77,23.1,0.00,-6999,27.84,108.5,3.17,-6999,,,,,,
07/14/2006 02:00,296.77,22.6,0.00,-6999,28.40,118.4,2.74,-6999,,,,,,
07/14/2006 03:00,296.77,22.1,0.00,-6999,29.51,119.0,2.56,-6999,,,,,,
07/14/2006 04:00,296.77,22.5,0.00,-6999,29.51,138.5,3.13,-6999,,,,,,
07/14/2006 05:00,296.77,21.3,7.33,-6999,32.63,111.0,3.33,-6999,,,,,,
07/14/2006 06:00,296.77,20.7,89.36,-6999,35.54,104.8,3.33,-6999,,,,,,
07/14/2006 07:00,296.77,21.7,277.15,-6999,35.80,98.1,3.17,-6999,,,,,,
07/14/2006 08:00,296.77,23.6,477.88,-6999,32.14,295.2,1.56,-6999,,,,,,
07/14/2006 09:00,296.77,23.8,654.83,-6999,31.46,288.6,2.45,-6999,,,,,,
07/14/2006 10:00,296.77,25.6,789.50,-6999,27.91,286.6,1.95,-6999,,,,,,
07/14/2006 11:00,296.77,27.8,883.50,-6999,25.24,295.3,1.67,-6999,,,,,,
07/14/2006 12:00,296.77,29.6,929.50,-6999,23.44,276.8,1.73,-6999,,,,,,
07/14/2006 13:00,296.77,30.5,928.50,-6999,20.35,270.1,1.30,-6999,,,,,,
07/14/2006 14:00,296.77,31.8,886.00,-6999,18.10,266.2,1.76,-6999,,,,,,
07/14/2006 15:00,296.77,33.2,794.25,-6999,13.96,253.9,1.44,-6999,,,,,,
07/14/2006 16:00,296.77,33.6,661.28,-6999,12.90,303.2,2.23,-6999,,,,,,
07/14/2006 17:00,296.77,33.9,488.90,-6999,11.71,319.2,2.60,-6999,,,,,,
07/14/2006 18:00,296.77,34.2,284.48,-6999,10.90,322.7,2.16,-6999,,,,,,
07/14/2006 19:00,296.77,33.7,99.57,-6999,11.97,1.8,2.38,-6999,,,,,,
07/14/2006 20:00,296.77,30.8,8.12,-6999,15.90,52.6,3.65,-6999,,,,,,
07/14/2006 21:00,296.77,27.4,0.00,-6999,19.69,82.5,4.59,-6999,,,,,,
07/14/2006 22:00,296.77,26.7,0.00,-6999,18.38,82.5,5.00,-6999,,,,,,
07/14/2006 23:00,296.77,26.0,0.00,-6999,18.69,93.5,3.52,-6999,,,,,,
07/15/2006 00:00,296.77,26.0,0.00,-6999,18.38,85.2,4.41,-6999,,,,,,
07/15/2006 01:00,296.77,26.0,0.00,-6999,17.85,87.4,4.27,-6999,,,,,,
07/15/2006 02:00,296.77,24.7,0.00,-6999,19.70,90.4,3.96,-6999,,,,,,
07/15/2006 03:00,296.77,23.5,0.00,-6999,21.60,98.3,3.29,-6999,,,,,,
07/15/2006 04:00,296.77,22.6,0.00,-6999,22.80,142.6,1.63,-6999,,,,,,
07/15/2006 05:00,296.77,20.4,7.91,-6999,27.63,138.7,2.07,-6999,,,,,,
07/15/2006 06:00,296.77,19.8,88.60,-6999,31.34,148.3,1.93,-6999,,,,,,
07/15/2006 07:00,296.77,20.1,270.63,-6999,39.91,178.4,1.59,-6999,,,,,,
07/15/2006 08:00,296.77,22.6,470.05,-6999,32.78,111.9,2.20,-6999,,,,,,
07/15/2006 09:00,296.77,23.7,646.75,-6999,36.42,263.3,1.46,-6999,,,,,,
07/15/2006 10:00,296.77,25.5,779.75,-6999,31.63,293.0,1.37,-6999,,,,,,
07/15/2006 11:00,296.77,27.0,871.25,-6999,29.23,290.1,2.08,-6999,,,,,,
07/15/2006 12:00,296.77,28.7,919.00,-6999,25.50,289.6,3.19,-6999,,,,,,
07/15/2006 13:00,296.77,30.5,915.25,-6999,21.76,293.0,3.55,-6999,,,,,,
07/15/2006 14:00,296.77,31.8,873.75,-6999,18.37,295.1,3.43,-6999,,,,,,
07/15/2006 15:00,296.77,32.8,781.75,-6999,16.30,297.7,3.70,-6999,,,,,,
07/15/2006 16:00,296.77,33.6,651.10,-6999,13.14,299.8,3.32,-6999,,,,,,
07/15/2006 17:00,296.77,33.7,476.63,-6999,13.61,314.2,4.16,-6999,,,,,,
07/15/2006 18:00,296.77,33.5,275.33,-6999,13.86,326.6,4.17,-6999,,,,,,
07/15/2006 19:00,296.77,33.2,95.90,-6999,13.53,338.9,4.49,-6999,,,,,,
07/15/2006 20:00,296.77,32.0,10.23,-6999,14.06,5.7,4.20,-6999,,,,,,
07/15/2006 21:00,296.77,27.9,0.00,-6999,19.76,75.4,4.29,-6999,,,,,,
07/15/2006 22:00,296.77,26.5,0.00,-6999,19.90,81.3,4.73,-6999,,,,,,
07/15/2006 23:00,296.77,25.6,0.00,-6999,20.25,89.5,3.68,-6999,,,,,,
07/16/2006 00:00,296.77,24.1,0.00,-6999,22.65,103.8,3.06,-6999,,,,,,
07/16/2006 01:00,296.77,23.0,0.00,-6999,25.30,117.5,2.42,-6999,,,,,,
07/16/2006 02:00,296.77,22.0,0.00,-6999,27.01,148.6,1.80,-6999,,,,,,
07/16/2006 03:00,296.77,21.2,0.00,-6999,30.08,134.7,1.78,-6999,,,,,,
07/16/2006 04:00,296.77,21.0,0.00,-6999,30.77,109.8,1.94,-6999,,,,,,
07/16/2006 05:00,296.77,20.0,6.98,-6999,33.08,133.4,1.75,-6999,,,,,,
07/16/2006 06:00,296.77,19.2,84.37,-6999,36.44,131.0,1.80,-6999,,,,,,
07/16/2006 07:00,296.77,21.2,267.38,-6999,34.51,113.8,1.55,-6999,,,,,,
07/16/2006 08:00,296.77,23.7,466.65,-6999,33.32,256.7,0.63,-6999,,,,,,
07/16/2006 09:00,296.77,24.9,641.05,-6999,33.52,282.1,1.68,-6999,,,,,,
07/16/2006 10:00,296.77,25.6,772.25,-6999,35.84,277.2,1.76,-6999,,,,,,
07/16/2006 11:00,296.77,28.1,865.00,-6999,29.81,288.1,1.08,-6999,,,,,,
07/16/2006 12:00,296.77,29.6,914.50,-6999,27.95,294.3,2.21,-6999,,,,,,
07/16/2006 13:00,296.77,31.5,912.00,-6999,25.44,291.3,2.91,-6999,,,,,,
07/16/2006 14:00,296.77,33.5,869.75,-6999,19.53,297.0,2.83,-6999,,,,,,
07/16/2006 15:00,296.77,34.6,781.50,-6999,14.92,292.8,3.37,-6999,,,,,,
07/16/2006 16:00,296.77,35.3,549.85,-6999,13.53,307.7,3.29,-6999,,,,,,
07/16/2006 17:00,296.77,35.2,439.10,-6999,12.23,308.4,3.21,-6999,,,,,,
07/16/2006 18:00,296.77,35.2,292.73,-6999,11.88,295.9,4.12,-6999,,,,,,
07/16/2006 19:00,296.77,34.5,93.74,-6999,13.03,306.8,3.68,-6999,,,,,,
07/16/2006 20:00,296.77,32.4,9.69,-6999,17.05,321.3,1.82,-6999,,,,,,
07/16/2006 21:00,296.77,27.4,0.00,-6999,26.42,83.3,3.90,-6999,,,,,,
07/16/2006 22:00,296.77,26.4,0.00,-6999,25.71,80.2,4.47,-6999,,,,,,
07/16/2006 23:00,296.77,26.5,0.00,-6999,23.55,83.3,4.98,-6999,,,,,,
07/17/2006 00:00,296.77,25.9,0.00,-6999,22.99,110.6,2.58,-6999,,,,,,
07/17/2006 01:00,296.77,24.5,0.00,-6999,26.48,137.0,1.86,-6999,,,,,,
07/17/2006 02:00,296.77,24.1,0.00,-6999,27.80,114.4,2.24,-6999,,,,,,
07/17/2006 03:00,296.77,23.2,0.00,-6999,29.34,92.6,2.99,-6999,,,,,,
07/17/2006 04:00,296.77,22.7,0.00,-6999,30.50,100.1,2.92,-6999,,,,,,
07/17/2006 05:00,296.77,21.8,6.66,-6999,32.76,106.3,1.95,-6999,,,,,,
07/17/2006 06:00,296.77,21.4,82.78,-6999,33.59,137.6,1.51,-6999,,,,,,
07/17/2006 07:00,296.77,22.2,266.63,-6999,35.65,99.9,2.05,-6999,,,,,,
07/17/2006 08:00,296.77,24.7,466.85,-6999,31.59,264.0,0.88,-6999,,,,,,
07/17/2006 09:00,296.77,25.8,642.95,-6999,31.44,263.4,1.31,-6999,,,,,,
07/17/2006 10:00,296.77,27.5,779.25,-6999,29.85,277.0,1.27,-6999,,,,,,
07/17/2006 11:00,296.77,29.6,885.75,-6999,26.89,278.4,1.03,-6999,,,,,,
07/17/2006 12:00,296.77,31.1,921.75,-6999,25.79,285.6,2.00,-6999,,,,,,
07/17/2006 13:00,296.77,31.7,899.75,-6999,24.18,301.6,2.53,-6999,,,,,,
07/17/2006 14:00,296.77,32.8,868.50,-6999,20.12,295.3,3.27,-6999,,,,,,
07/17/2006 15:00,296.77,34.1,781.75,-6999,15.63,297.1,3.72,-6999,,,,,,
07/17/2006 16:00,296.77,34.5,655.10,-6999,13.86,295.6,3.78,-6999,,,,,,
07/17/2006 17:00,296.77,34.6,405.08,-6999,13.48,294.4,3.81,-6999,,,,,,
07/17/2006 18:00,296.77,34.3,286.23,-6999,13.17,306.4,3.00,-6999,,,,,,
07/17/2006 19:00,296.77,34.1,101.18,-6999,12.57,317.8,3.83,-6999,,,,,,
07/17/2006 20:00,296.77,32.3,9.02,-6999,14.36,340.2,3.15,-6999,,,,,,
07/17/2006 21:00,296.77,27.1,0.00,-6999,23.53,79.8,3.76,-6999,,,,,,
07/17/2006 22:00,296.77,26.7,0.00,-6999,22.60,79.7,4.73,-6999,,,,,,
07/17/2006 23:00,296.77,27.7,0.00,-6999,20.46,63.4,4.91,-6999,,,,,,
07/18/2006 00:00,296.77,27.6,0.00,-6999,18.51,63.8,5.11,-6999,,,,,,
07/18/2006 01:00,296.77,25.6,0.00,-6999,20.29,2.3,3.15,-6999,,,,,,
07/18/2006 02:00,296.77,21.4,0.00,-6999,28.78,162.7,1.54,-6999,,,,,,
07/18/2006 03:00,296.77,20.2,0.00,-6999,31.99,110.7,1.96,-6999,,,,,,
07/18/2006 04:00,296.77,19.7,0.00,-6999,31.14,99.6,2.14,-6999,,,,,,
07/18/2006 05:00,296.77,19.0,6.43,-6999,31.06,118.3,1.54,-6999,,,,,,
07/18/2006 06:00,296.77,17.8,81.95,-6999,33.34,120.4,1.73,-6999,,,,,,
07/18/2006 07:00,296.77,19.1,266.83,-6999,34.26,148.1,0.57,-6999,,,,,,
07/18/2006 08:00,296.77,21.2,468.50,-6999,31.83,294.2,1.08,-6999,,,,,,
07/18/2006 09:00,296.77,21.3,644.10,-6999,34.45,282.8,1.83,-6999,,,,,,
07/18/2006 10:00,296.77,23.2,780.75,-6999,29.62,290.7,2.73,-6999,,,,,,
07/18/2006 11:00,296.77,25.0,880.50,-6999,25.44,294.6,2.40,-6999,,,,,,
07/18/2006 12:00,296.77,26.8,928.75,-6999,20.64,298.2,3.01,-6999,,,,,,
07/18/2006 13:00,296.77,28.4,925.00,-6999,16.33,299.4,3.65,-6999,,,,,,
07/18/2006 14:00,296.77,30.0,885.50,-6999,13.42,292.8,3.67,-6999,,,,,,
