2008 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
05/23/2008 20:00,150.20,13.6,0.00,-45.73,64.73,343.8,3.03,-6999,,,,,,
05/23/2008 21:00,150.20,12.3,0.00,-37.87,62.24,355.0,4.10,-6999,,,,,,
05/23/2008 22:00,150.20,12.3,0.00,-33.83,58.79,359.1,5.60,-6999,,,,,,
05/23/2008 23:00,150.20,12.1,0.00,-41.49,62.00,6.0,1.86,-6999,,,,,,
05/24/2008 00:00,150.20,11.2,0.00,-57.68,65.77,20.9,1.33,-6999,,,,,,
05/24/2008 01:00,150.20,10.3,0.00,-21.50,67.67,35.4,1.22,-6999,,,,,,
05/24/2008 02:00,150.20,10.4,0.00,-28.74,67.20,67.2,1.77,-6999,,,,,,
05/24/2008 03:00,150.20,10.7,0.00,-18.73,66.93,10.9,1.05,-6999,,,,,,
05/24/2008 04:00,150.20,9.5,0.00,-35.97,78.20,19.1,0.62,-6999,,,,,,
05/24/2008 05:00,150.20,9.7,0.00,-44.07,79.30,56.6,2.19,-6999,,,,,,
05/24/2008 06:00,150.20,10.3,19.48,-6.60,73.30,83.1,1.89,-6999,,,,,,
05/24/2008 07:00,150.20,10.9,182.90,128.30,70.90,168.0,1.07,-6999,,,,,,
05/24/2008 08:00,150.20,11.7,379.58,298.00,68.49,228.3,1.20,-6999,,,,,,
05/24/2008 09:00,150.20,12.5,566.93,312.80,65.38,258.5,1.54,-6999,,,,,,
05/24/2008 10:00,150.20,13.1,712.25,429.10,64.30,269.7,1.95,-6999,,,,,,
05/24/2008 11:00,150.20,14.6,629.28,605.90,57.23,260.9,2.30,-6999,,,,,,
05/24/2008 12:00,150.20,15.0,843.25,117.10,52.60,273.9,2.71,-6999,,,,,,
05/24/2008 13:00,150.20,16.5,780.15,625.80,44.68,271.3,2.50,-6999,,,,,,
05/24/2008 14:00,150.20,17.1,518.95,177.00,39.14,254.2,2.45,-6999,,,,,,
05/24/2008 15:00,150.20,17.2,557.00,88.60,39.10,276.7,2.71,-6999,,,,,,
05/24/2008 16:00,150.20,19.2,596.70,437.10,32.50,246.2,2.00,-6999,,,,,,
05/24/2008 17:00,150.20,19.8,394.95,307.40,30.06,254.8,2.06,-6999,,,,,,
05/24/2008 18:00,150.20,19.4,211.83,140.90,31.06,263.7,2.30,-6999,,,,,,
05/24/2008 19:00,150.20,19.1,14.15,4.89,30.74,246.4,1.50,-6999,,,,,,
05/24/2008 20:00,150.20,17.6,0.00,-49.52,32.19,239.7,1.54,-6999,,,,,,
05/24/2008 21:00,150.20,15.4,0.00,-60.82,41.69,165.1,1.80,-6999,,,,,,
05/24/2008 22:00,150.20,14.2,0.00,-69.98,47.55,173.7,2.54,-6999,,,,,,
05/24/2008 23:00,150.20,12.3,0.00,-55.53,57.13,119.5,1.59,-6999,,,,,,
05/25/2008 00:00,150.20,10.4,0.00,-49.16,66.74,22.9,2.92,-6999,,,,,,
05/25/2008 01:00,150.20,9.8,0.00,-42.79,70.00,15.4,3.57,-6999,,,,,,
05/25/2008 02:00,150.20,9.5,0.00,-49.60,71.80,13.5,3.46,-6999,,,,,,
05/25/2008 03:00,150.20,9.2,0.00,-51.30,72.10,21.9,3.41,-6999,,,,,,
05/25/2008 04:00,150.20,8.6,0.00,-53.87,74.00,35.2,2.49,-6999,,,,,,
05/25/2008 05:00,150.20,8.1,0.00,-44.93,75.90,49.9,2.07,-6999,,,,,,
05/25/2008 06:00,150.20,8.0,12.85,-12.35,77.30,64.6,1.82,-6999,,,,,,
05/25/2008 07:00,150.20,9.7,189.88,66.21,73.40,33.2,2.37,-6999,,,,,,
05/25/2008 08:00,150.20,13.2,384.23,207.00,62.17,320.9,0.62,-6999,,,,,,
05/25/2008 09:00,150.20,14.3,439.75,332.20,61.05,239.4,1.03,-6999,,,,,,
05/25/2008 10:00,150.20,14.4,234.70,371.50,62.01,222.3,1.47,-6999,,,,,,
05/25/2008 11:00,150.20,14.6,668.78,575.10,62.86,358.2,1.86,-6999,,,,,,
05/25/2008 12:00,150.20,16.3,617.95,596.40,54.57,286.9,2.86,-6999,,,,,,
05/25/2008 13:00,150.20,17.6,800.85,656.90,43.25,276.8,2.91,-6999,,,,,,
05/25/2008 14:00,150.20,18.5,64.78,83.90,40.32,279.8,4.28,-6999,,,,,,
05/25/2008 15:00,150.20,15.0,236.15,71.20,53.05,353.4,6.58,-6999,,,,,,
05/25/2008 16:00,150.20,17.0,283.15,106.50,39.72,342.6,4.07,-6999,,,,,,
05/25/2008 17:00,150.20,18.9,330.20,257.40,31.61,317.2,3.38,-6999,,,,,,
05/25/2008 18:00,150.20,18.6,164.20,105.60,36.78,317.4,5.40,-6999,,,,,,
05/25/2008 19:00,150.20,18.4,16.28,17.85,38.47,321.7,5.72,-6999,,,,,,
05/25/2008 20:00,150.20,17.1,0.00,-50.16,42.26,343.7,5.28,-6999,,,,,,
05/25/2008 21:00,150.20,15.5,0.00,-54.23,47.69,347.2,4.70,-6999,,,,,,
05/25/2008 22:00,150.20,14.7,0.00,-54.24,48.90,353.6,5.57,-6999,,,,,,
05/25/2008 23:00,150.20,14.1,0.00,-49.14,50.93,356.9,3.38,-6999,,,,,,
05/26/2008 00:00,150.20,14.1,0.00,-53.83,50.48,353.8,5.09,-6999,,,,,,
05/26/2008 01:00,150.20,12.9,0.00,-53.41,57.90,12.8,2.75,-6999,,,,,,
05/26/2008 02:00,150.20,10.0,0.00,-46.19,72.20,94.1,1.40,-6999,,,,,,
05/26/2008 03:00,150.20,9.9,0.00,-27.04,71.20,53.1,1.60,-6999,,,,,,
05/26/2008 04:00,150.20,10.3,0.00,-24.69,69.62,17.1,2.57,-6999,,,,,,
05/26/2008 05:00,150.20,11.3,0.00,-30.01,63.37,47.3,2.52,-6999,,,,,,
05/26/2008 06:00,150.20,12.3,21.35,2.34,59.78,75.5,2.54,-6999,,,,,,
05/26/2008 07:00,150.20,13.2,162.15,98.70,57.70,118.7,2.65,-6999,,,,,,
05/26/2008 08:00,150.20,14.1,226.23,184.80,55.33,134.2,2.74,-6999,,,,,,
05/26/2008 09:00,150.20,13.8,433.18,337.00,62.79,229.0,1.87,-6999,,,,,,
05/26/2008 10:00,150.20,13.9,135.93,84.40,66.94,243.2,1.42,-6999,,,,,,
05/26/2008 11:00,150.20,13.7,380.90,100.10,67.12,271.2,0.73,-6999,,,,,,
05/26/2008 12:00,150.20,15.0,574.03,115.50,60.91,340.4,1.98,-6999,,,,,,
05/26/2008 13:00,150.20,16.1,713.50,471.10,52.85,349.7,2.90,-6999,,,,,,
05/26/2008 14:00,150.20,18.4,802.25,496.70,37.87,263.3,2.90,-6999,,,,,,
05/26/2008 15:00,150.20,19.7,399.45,188.90,35.13,257.1,2.97,-6999,,,,,,
05/26/2008 16:00,154.10,16.5,0.00,-130.70,48.92,320.5,4.98,-6999,,,,,,
05/26/2008 17:00,158.30,10.6,0.00,-41.70,80.60,339.4,5.69,-6999,,,,,,
05/26/2008 18:00,159.80,11.3,0.00,-49.16,79.30,112.8,3.54,-6999,,,,,,
05/26/2008 19:00,160.50,10.9,0.00,-29.59,85.20,357.4,1.53,-6999,,,,,,
05/26/2008 20:00,160.50,10.8,0.00,-41.72,84.50,337.7,3.25,-6999,,,,,,
05/26/2008 21:00,160.50,10.8,0.00,-36.19,81.90,1.1,4.04,-6999,,,,,,
05/26/2008 22:00,160.50,11.3,0.00,-18.52,78.60,356.4,3.90,-6999,,,,,,
05/26/2008 23:00,160.50,11.2,0.00,-11.70,78.00,16.5,2.78,-6999,,,,,,
05/27/2008 00:00,160.50,11.2,0.00,-12.13,82.10,314.2,1.50,-6999,,,,,,
05/27/2008 01:00,160.50,10.9,0.00,-16.39,83.10,23.8,1.98,-6999,,,,,,
05/27/2008 02:00,160.50,11.0,0.00,-16.39,82.90,47.6,1.32,-6999,,,,,,
05/27/2008 03:00,160.50,11.0,0.00,-13.83,80.80,28.6,1.56,-6999,,,,,,
05/27/2008 04:00,160.50,11.1,0.00,-15.54,79.40,70.8,2.00,-6999,,,,,,
05/27/2008 05:00,160.50,10.9,0.00,-12.98,80.70,48.2,1.28,-6999,,,,,,
05/27/2008 06:00,160.50,11.1,0.00,-5.75,79.00,11.5,1.93,-6999,,,,,,
05/27/2008 07:00,160.50,11.3,0.00,10.00,78.60,14.5,1.25,-6999,,,,,,
05/27/2008 08:00,160.50,11.7,5.25,42.13,76.90,58.7,0.50,-6999,,,,,,
05/27/2008 09:00,160.50,12.0,55.75,64.05,79.60,229.3,0.73,-6999,,,,,,
05/27/2008 10:00,160.50,12.8,187.23,180.60,74.90,84.9,1.36,-6999,,,,,,
05/27/2008 11:00,160.50,14.0,489.60,200.60,70.90,225.1,1.19,-6999,,,,,,
05/27/2008 12:00,160.50,15.5,632.83,693.50,60.89,105.0,2.60,-6999,,,,,,
05/27/2008 13:00,160.50,16.6,673.28,151.50,56.88,161.5,2.49,-6999,,,,,,
05/27/2008 14:00,160.50,17.7,482.43,88.60,51.75,199.6,2.20,-6999,,,,,,
05/27/2008 15:00,160.50,18.7,277.13,131.10,43.91,181.4,1.98,-6999,,,,,,
05/27/2008 16:00,160.50,18.3,63.78,103.10,48.34,221.7,2.09,-6999,,,,,,
05/27/2008 17:00,160.50,17.3,0.00,-115.40,49.61,93.9,3.24,-6999,,,,,,
05/27/2008 18:00,161.00,12.6,0.00,4.68,71.30,14.4,6.02,-6999,,,,,,
05/27/2008 19:00,161.00,13.2,0.00,-17.02,71.20,27.0,2.64,-6999,,,,,,
05/27/2008 20:00,161.10,13.5,0.00,-16.38,67.29,8.7,2.44,-6999,,,,,,
05/27/2008 21:00,161.20,14.3,0.00,-15.96,61.18,49.7,2.33,-6999,,,,,,
05/27/2008 22:00,161.70,13.2,0.00,-34.68,70.90,122.5,3.01,-6999,,,,,,
05/27/2008 23:00,162.00,11.4,0.00,-84.90,81.80,28.7,3.68,-6999,,,,,,
05/28/2008 00:00,162.00,12.6,0.00,-40.22,73.30,135.6,1.05,-6999,,,,,,
05/28/2008 01:00,162.00,12.0,0.00,-56.17,79.40,148.0,1.41,-6999,,,,,,
05/28/2008 02:00,162.30,11.7,0.00,-78.30,76.90,143.4,5.55,-6999,,,,,,
05/28/2008 03:00,162.50,10.6,0.00,-54.28,78.30,94.0,6.87,-6999,,,,,,
05/28/2008 04:00,162.60,10.8,0.00,-30.87,71.30,332.3,6.74,-6999,,,,,,
05/28/2008 05:00,162.60,9.4,0.00,-36.61,90.80,292.2,3.18,-6999,,,,,,
05/28/2008 06:00,162.60,9.2,0.00,-13.62,82.60,25.0,1.41,-6999,,,,,,
05/28/2008 07:00,162.60,9.9,0.00,15.97,77.70,80.1,1.55,-6999,,,,,,
05/28/2008 08:00,162.60,11.9,0.00,44.90,64.86,99.4,2.95,-6999,,,,,,
05/28/2008 09:00,162.60,11.6,165.95,135.10,67.90,81.3,4.29,-6999,,,,,,
05/28/2008 10:00,162.60,12.4,370.78,307.50,67.02,86.0,4.43,-6999,,,,,,
05/28/2008 11:00,162.60,13.7,517.85,301.80,63.58,66.9,4.14,-6999,,,,,,
05/28/2008 12:00,162.60,14.7,587.75,222.20,56.50,110.8,3.56,-6999,,,,,,
05/28/2008 13:00,162.60,15.5,576.63,263.90,52.81,137.3,4.38,-6999,,,,,,
05/28/2008 14:00,162.60,16.2,565.13,628.00,49.06,144.7,4.13,-6999,,,,,,
05/28/2008 15:00,162.60,16.7,545.38,253.60,42.69,151.1,3.88,-6999,,,,,,
05/28/2008 16:00,162.60,16.6,193.90,304.80,48.71,176.2,3.78,-6999,,,,,,
05/28/2008 17:00,162.60,16.4,241.18,284.70,50.73,216.4,2.15,-6999,,,,,,
05/28/2008 18:00,162.60,17.3,171.88,142.20,47.26,239.2,1.62,-6999,,,,,,
05/28/2008 19:00,162.60,17.0,24.88,30.39,50.02,165.1,0.93,-6999,,,,,,
05/28/2008 20:00,162.60,15.9,0.00,-58.05,49.60,151.7,1.69,-6999,,,,,,
05/28/2008 21:00,162.60,14.6,0.00,-28.71,53.44,161.3,1.68,-6999,,,,,,
05/28/2008 22:00,162.60,13.1,0.00,-44.46,67.03,167.1,1.31,-6999,,,,,,
05/28/2008 23:00,162.60,12.8,0.00,-50.00,62.62,170.6,3.98,-6999,,,,,,
05/29/2008 00:00,162.60,12.4,0.00,-60.64,64.91,109.9,2.17,-6999,,,,,,
05/29/2008 01:00,162.60,10.7,0.00,-53.42,74.40,123.7,1.30,-6999,,,,,,
05/29/2008 02:00,162.60,9.4,0.00,-48.75,81.30,74.0,1.71,-6999,,,,,,
05/29/2008 03:00,162.60,9.7,0.00,-11.28,78.40,45.6,2.48,-6999,,,,,,
05/29/2008 04:00,162.60,10.5,0.00,-25.33,75.10,45.5,1.38,-6999,,,,,,
05/29/2008 05:00,162.60,10.1,0.00,-34.70,77.30,56.8,1.05,-6999,,,,,,
05/29/2008 06:00,162.60,9.0,0.00,6.60,82.30,53.5,1.15,-6999,,,,,,
05/29/2008 07:00,162.60,9.7,98.73,98.30,80.00,62.1,1.01,-6999,,,,,,
05/29/2008 08:00,162.60,11.8,106.25,129.20,71.60,261.1,0.73,-6999,,,,,,
05/29/2008 09:00,162.60,11.8,157.75,104.00,71.50,276.9,0.68,-6999,,,,,,
05/29/2008 10:00,162.60,12.2,290.65,254.20,68.26,273.4,1.66,-6999,,,,,,
05/29/2008 11:00,162.60,12.8,332.35,786.00,64.46,274.6,3.20,-6999,,,,,,
05/29/2008 12:00,162.60,13.1,499.48,178.00,64.13,274.9,2.57,-6999,,,,,,
05/29/2008 13:00,162.60,14.6,303.85,100.10,58.58,280.5,1.87,-6999,,,,,,
05/29/2008 14:00,162.60,15.0,457.10,156.30,56.07,265.5,2.18,-6999,,,,,,
05/29/2008 15:00,162.60,15.4,493.55,517.40,54.81,284.7,2.79,-6999,,,,,,
05/29/2008 16:00,162.60,16.0,313.63,95.40,49.58,286.6,2.49,-6999,,,,,,
05/29/2008 17:00,162.60,16.5,311.13,296.60,49.86,277.0,3.11,-6999,,,,,,
05/29/2008 18:00,162.60,16.3,48.03,1.91,48.63,272.5,3.69,-6999,,,,,,
05/29/2008 19:00,162.60,14.2,0.00,-0.85,59.87,272.4,4.64,-6999,,,,,,
05/29/2008 20:00,162.60,13.3,0.00,-58.50,61.61,310.1,3.65,-6999,,,,,,
05/29/2008 21:00,162.60,11.7,0.00,-54.68,69.37,5.3,1.55,-6999,,,,,,
05/29/2008 22:00,162.60,10.2,0.00,-21.92,74.80,26.2,2.79,-6999,,,,,,
05/29/2008 23:00,162.60,10.3,0.00,-32.99,73.10,28.4,2.09,-6999,,,,,,
05/30/2008 00:00,162.60,9.6,0.00,-41.08,78.20,42.7,1.32,-6999,,,,,,
05/30/2008 01:00,162.60,9.3,0.00,-46.41,79.20,19.6,3.04,-6999,,,,,,
05/30/2008 02:00,162.60,9.0,0.00,-49.61,79.90,16.7,3.07,-6999,,,,,,
05/30/2008 03:00,162.60,8.4,0.00,-48.76,81.70,17.8,3.11,-6999,,,,,,
05/30/2008 04:00,162.60,8.2,0.00,-25.76,82.50,11.6,3.33,-6999,,,,,,
05/30/2008 05:00,162.60,8.7,0.00,-15.33,81.20,16.7,3.06,-6999,,,,,,
05/30/2008 06:00,162.60,9.1,0.00,2.34,80.10,19.4,2.71,-6999,,,,,,
05/30/2008 07:00,162.60,10.3,51.00,52.58,76.70,42.4,1.39,-6999,,,,,,
05/30/2008 08:00,162.60,11.7,218.18,148.70,74.30,281.3,0.74,-6999,,,,,,
05/30/2008 09:00,162.60,12.9,370.70,193.10,73.80,267.4,1.14,-6999,,,,,,
05/30/2008 10:00,162.60,13.9,595.53,528.40,68.34,262.0,1.29,-6999,,,,,,
05/30/2008 11:00,162.60,15.1,710.15,622.10,60.67,224.6,1.66,-6999,,,,,,
05/30/2008 12:00,162.60,15.7,462.58,184.20,56.83,257.0,1.50,-6999,,,,,,
05/30/2008 13:00,162.60,16.2,711.75,722.00,53.67,281.6,1.96,-6999,,,,,,
05/30/2008 14:00,162.60,17.6,767.25,632.20,47.41,269.5,2.44,-6999,,,,,,
05/30/2008 15:00,162.60,17.8,618.95,474.60,42.21,278.3,2.68,-6999,,,,,,
05/30/2008 16:00,162.60,18.3,432.55,263.80,39.84,289.2,2.26,-6999,,,,,,
05/30/2008 17:00,162.60,18.8,349.48,248.50,37.19,281.6,2.31,-6999,,,,,,
05/30/2008 18:00,162.60,19.3,166.55,122.60,33.16,274.0,2.09,-6999,,,,,,
05/30/2008 19:00,162.60,19.2,11.30,3.61,34.67,276.6,1.82,-6999,,,,,,
05/30/2008 20:00,162.60,18.0,0.00,-59.94,41.39,315.9,1.11,-6999,,,,,,
05/30/2008 21:00,162.60,13.9,0.00,-57.63,61.99,18.8,2.95,-6999,,,,,,
05/30/2008 22:00,162.60,12.8,0.00,-53.83,64.84,7.8,4.47,-6999,,,,,,
05/30/2008 23:00,162.60,12.6,0.00,-55.54,63.79,11.0,4.51,-6999,,,,,,
05/31/2008 00:00,162.60,11.9,0.00,-52.98,65.59,24.1,3.75,-6999,,,,,,
05/31/2008 01:00,162.60,11.9,0.00,-50.43,64.56,19.9,4.12,-6999,,,,,,
05/31/2008 02:00,162.60,11.9,0.00,-51.28,63.73,33.0,3.37,-6999,,,,,,
05/31/2008 03:00,162.60,11.6,0.00,-50.86,64.03,26.3,3.93,-6999,,,,,,
05/31/2008 04:00,162.60,11.3,0.00,-48.31,64.26,28.2,3.55,-6999,,,,,,
05/31/2008 05:00,162.60,11.1,0.00,-43.63,64.91,24.1,3.69,-6999,,,,,,
05/31/2008 06:00,162.60,11.8,7.85,-8.73,62.07,27.1,3.63,-6999,,,,,,
05/31/2008 07:00,162.60,13.0,89.15,54.90,59.52,66.8,1.58,-6999,,,,,,
05/31/2008 08:00,162.60,14.2,233.30,121.90,61.56,22.1,0.83,-6999,,,,,,
05/31/2008 09:00,162.60,15.0,449.63,250.30,60.29,259.3,1.16,-6999,,,,,,
05/31/2008 10:00,162.60,16.7,544.83,326.00,53.91,265.1,1.18,-6999,,,,,,
05/31/2008 11:00,162.60,18.1,651.33,388.20,47.89,262.9,1.69,-6999,,,,,,
05/31/2008 12:00,162.60,19.2,586.28,449.30,46.31,265.0,1.93,-6999,,,,,,
05/31/2008 13:00,162.60,20.0,361.78,197.70,43.83,259.8,2.21,-6999,,,,,,
05/31/2008 14:00,162.60,19.9,548.03,260.40,42.72,269.6,1.44,-6999,,,,,,
05/31/2008 15:00,162.60,21.1,657.25,463.70,37.27,302.2,1.25,-6999,,,,,,
05/31/2008 16:00,162.60,22.7,346.05,386.80,31.99,258.4,2.31,-6999,,,,,,
05/31/2008 17:00,162.60,21.3,160.65,34.20,33.66,256.2,2.35,-6999,,,,,,
05/31/2008 18:00,162.60,20.7,137.30,147.70,36.78,291.1,3.29,-6999,,,,,,
05/31/2008 19:00,162.60,21.2,44.23,65.22,32.64,281.7,3.63,-6999,,,,,,
05/31/2008 20:00,162.60,20.1,0.00,-24.22,38.22,274.1,3.63,-6999,,,,,,
05/31/2008 21:00,162.60,18.3,0.00,-84.00,46.74,189.8,1.90,-6999,,,,,,
05/31/2008 22:00,162.60,14.9,0.00,-93.60,69.75,31.1,4.05,-6999,,,,,,
05/31/2008 23:00,162.60,14.9,0.00,-27.01,68.37,322.4,4.10,-6999,,,,,,
06/01/2008 00:00,162.60,14.4,0.00,-54.25,68.91,338.4,4.01,-6999,,,,,,
06/01/2008 01:00,162.60,13.2,0.00,-52.13,69.61,12.9,3.63,-6999,,,,,,
06/01/2008 02:00,162.60,13.4,0.00,-45.75,64.42,354.1,3.46,-6999,,,,,,
06/01/2008 03:00,162.60,12.5,0.00,-51.49,67.43,45.9,1.23,-6999,,,,,,
06/01/2008 04:00,162.60,11.0,0.00,-41.08,73.70,38.1,2.21,-6999,,,,,,
06/01/2008 05:00,162.60,11.7,0.00,-44.48,68.20,43.5,2.43,-6999,,,,,,
06/01/2008 06:00,162.60,10.5,0.00,-7.45,75.50,47.9,2.10,-6999,,,,,,
06/01/2008 07:00,162.60,11.7,62.25,44.05,72.30,31.7,1.69,-6999,,,,,,
06/01/2008 08:00,162.60,12.6,158.40,167.00,77.60,270.5,0.83,-6999,,,,,,
06/01/2008 09:00,162.60,13.3,205.83,180.60,78.90,223.4,1.00,-6999,,,,,,
06/01/2008 10:00,162.60,14.0,206.90,157.20,76.50,227.8,1.36,-6999,,,,,,
06/01/2008 11:00,162.60,14.4,181.88,110.40,73.60,187.1,1.20,-6999,,,,,,
06/01/2008 12:00,162.60,15.2,348.78,289.00,71.00,298.6,1.24,-6999,,,,,,
06/01/2008 13:00,162.60,16.5,180.68,148.60,66.83,235.9,1.64,-6999,,,,,,
06/01/2008 14:00,162.60,15.8,249.10,138.00,70.90,232.9,1.48,-6999,,,,,,
06/01/2008 15:00,162.60,16.3,247.05,208.50,69.79,269.4,1.66,-6999,,,,,,
06/01/2008 16:00,162.60,16.7,94.95,80.10,63.88,237.5,1.67,-6999,,,,,,
06/01/2008 17:00,162.60,15.8,306.90,215.80,64.76,220.6,3.11,-6999,,,,,,
06/01/2008 18:00,162.60,16.6,79.13,40.61,58.12,140.2,4.08,-6999,,,,,,
06/01/2008 19:00,162.60,16.0,27.93,73.80,60.77,219.9,2.94,-6999,,,,,,
06/01/2008 20:00,162.60,15.2,0.00,-53.80,66.96,229.7,1.45,-6999,,,,,,
06/01/2008 21:00,162.60,12.5,0.00,-53.82,79.00,54.0,1.18,-6999,,,,,,
06/01/2008 22:00,162.60,11.9,0.00,-51.07,75.60,78.6,1.46,-6999,,,,,,
06/01/2008 23:00,162.60,11.7,0.00,-51.72,74.80,35.1,2.16,-6999,,,,,,
06/02/2008 00:00,162.60,12.3,0.00,-51.93,68.47,354.8,3.07,-6999,,,,,,
06/02/2008 01:00,162.60,11.1,0.00,-47.89,71.90,17.9,3.38,-6999,,,,,,
06/02/2008 02:00,162.60,10.5,0.00,-51.08,75.80,21.3,3.12,-6999,,,,,,
06/02/2008 03:00,162.60,10.6,0.00,-54.71,75.20,7.8,2.31,-6999,,,,,,
06/02/2008 04:00,162.60,9.1,0.00,-56.42,77.90,57.7,1.67,-6999,,,,,,
06/02/2008 05:00,162.60,8.7,0.00,-31.30,80.70,57.8,1.66,-6999,,,,,,
06/02/2008 06:00,162.60,8.5,22.95,-1.70,82.50,52.8,1.58,-6999,,,,,,
06/02/2008 07:00,162.60,10.5,126.75,-15.11,77.20,46.3,1.41,-6999,,,,,,
06/02/2008 08:00,162.60,11.9,128.80,83.60,76.60,199.8,1.23,-6999,,,,,,
06/02/2008 09:00,162.60,11.9,177.45,143.60,79.70,233.5,0.87,-6999,,,,,,
06/02/2008 10:00,162.60,12.8,405.55,242.20,74.00,269.5,1.62,-6999,,,,,,
06/02/2008 11:00,162.60,13.6,685.75,343.00,68.10,279.1,3.09,-6999,,,,,,
06/02/2008 12:00,162.60,14.7,796.00,703.00,50.20,270.7,3.39,-6999,,,,,,
06/02/2008 13:00,162.60,15.9,808.50,657.40,41.34,266.4,5.08,-6999,,,,,,
06/02/2008 14:00,162.60,16.4,766.25,525.20,32.62,272.2,4.65,-6999,,,,,,
06/02/2008 15:00,162.60,17.2,670.75,456.30,21.72,268.3,4.02,-6999,,,,,,
06/02/2008 16:00,162.60,17.6,539.23,352.20,21.65,270.0,4.89,-6999,,,,,,
06/02/2008 17:00,162.60,17.9,361.60,253.10,21.07,269.2,5.03,-6999,,,,,,
06/02/2008 18:00,162.60,18.2,166.55,2.76,23.18,263.0,3.85,-6999,,,,,,
06/02/2008 19:00,162.60,18.0,14.18,-1.28,25.25,288.3,2.66,-6999,,,,,,
06/02/2008 20:00,162.60,16.5,0.00,-65.48,29.96,321.1,2.27,-6999,,,,,,
06/02/2008 21:00,162.60,12.8,0.00,-45.73,44.10,4.7,3.75,-6999,,,,,,
06/02/2008 22:00,162.60,12.5,0.00,-30.43,43.54,6.2,3.83,-6999,,,,,,
06/02/2008 23:00,162.60,13.0,0.00,-24.47,42.87,12.4,3.72,-6999,,,,,,
06/03/2008 00:00,162.60,12.8,0.00,-26.81,44.60,9.5,3.11,-6999,,,,,,
06/03/2008 01:00,162.60,12.3,0.00,-22.34,47.02,357.4,3.62,-6999,,,,,,
06/03/2008 02:00,162.70,12.3,0.00,-27.02,46.42,351.9,3.39,-6999,,,,,,
06/03/2008 03:00,162.70,12.8,0.00,-27.87,41.77,324.0,2.48,-6999,,,,,,
06/03/2008 04:00,162.70,13.4,0.00,-20.21,39.68,307.9,3.13,-6999,,,,,,
06/03/2008 05:00,162.70,11.6,0.00,-72.10,55.49,284.3,3.33,-6999,,,,,,
06/03/2008 06:00,162.90,9.4,0.00,-20.65,78.50,342.2,1.69,-6999,,,,,,
06/03/2008 07:00,162.90,9.3,29.10,-10.43,84.20,11.4,1.86,-6999,,,,,,
06/03/2008 08:00,162.90,10.4,67.10,21.07,75.40,52.0,1.23,-6999,,,,,,
06/03/2008 09:00,163.00,11.1,37.45,38.52,70.40,217.4,0.99,-6999,,,,,,
06/03/2008 10:00,163.10,10.4,100.33,66.18,77.50,219.7,0.86,-6999,,,,,,
06/03/2008 11:00,163.20,10.5,87.88,19.58,75.40,146.6,1.69,-6999,,,,,,
06/03/2008 12:00,163.30,10.2,52.35,13.41,78.70,142.5,1.94,-6999,,,,,,
06/03/2008 13:00,163.70,10.3,11.20,14.26,80.80,190.7,1.16,-6999,,,,,,
06/03/2008 14:00,166.00,9.5,47.20,16.39,91.70,223.4,0.54,-6999,,,,,,
06/03/2008 15:00,167.40,9.7,142.73,13.41,88.80,11.1,0.96,-6999,,,,,,
06/03/2008 16:00,167.40,11.0,278.83,84.90,81.70,317.3,0.55,-6999,,,,,,
06/03/2008 17:00,167.50,11.9,120.43,172.50,75.90,313.2,0.67,-6999,,,,,,
06/03/2008 18:00,167.90,11.9,0.00,-44.03,74.60,256.1,0.58,-6999,,,,,,
06/03/2008 19:00,168.80,10.5,0.00,-16.38,87.30,213.0,1.05,-6999,,,,,,
06/03/2008 20:00,173.80,8.7,0.00,-34.70,89.90,314.2,3.71,-6999,,,,,,
06/03/2008 21:00,173.90,8.8,0.00,-70.10,83.40,326.5,3.08,-6999,,,,,,
06/03/2008 22:00,173.90,8.7,0.00,-55.57,86.20,299.9,2.36,-6999,,,,,,
06/03/2008 23:00,173.90,8.3,0.00,-66.86,87.00,314.1,2.12,-6999,,,,,,
06/04/2008 00:00,173.90,7.1,0.00,-57.28,95.60,148.2,1.13,-6999,,,,,,
06/04/2008 01:00,173.90,6.2,0.00,-34.29,94.80,47.3,0.90,-6999,,,,,,
06/04/2008 02:00,173.90,6.6,0.00,-21.09,94.50,314.8,0.99,-6999,,,,,,
06/04/2008 03:00,173.90,6.8,0.00,-14.27,95.80,275.4,2.00,-6999,,,,,,
06/04/2008 04:00,173.90,6.6,0.00,-33.01,96.40,292.0,2.41,-6999,,,,,,
06/04/2008 05:00,173.90,6.2,0.00,-12.99,95.40,278.0,3.04,-6999,,,,,,
06/04/2008 06:00,173.90,5.5,0.00,-9.59,95.10,271.4,3.00,-6999,,,,,,
06/04/2008 07:00,173.90,5.0,5.05,16.19,94.10,272.3,2.91,-6999,,,,,,
06/04/2008 08:00,173.90,5.2,48.75,22.37,93.00,273.4,2.54,-6999,,,,,,
06/04/2008 09:00,173.90,6.5,170.95,159.50,80.60,294.5,6.10,-6999,,,,,,
06/04/2008 10:00,173.90,7.6,221.33,303.80,72.50,299.7,6.11,-6999,,,,,,
