2001 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
03/19/2001 11:00,84.91,13.2,334.05,-6999,54.56,259.1,1.12,-6999,,,,,,
03/19/2001 12:00,84.91,14.3,490.43,-6999,52.38,273.6,1.12,-6999,,,,,,
03/19/2001 13:00,84.91,14.5,438.78,-6999,50.08,306.6,2.76,-6999,,,,,,
03/19/2001 14:00,84.91,14.5,344.70,-6999,50.41,305.0,1.78,-6999,,,,,,
03/19/2001 15:00,84.91,14.9,299.70,-6999,49.31,323.4,1.29,-6999,,,,,,
03/19/2001 16:00,84.91,14.9,230.58,-6999,49.15,338.6,1.87,-6999,,,,,,
03/19/2001 17:00,84.91,15.1,151.38,-6999,46.03,336.6,2.03,-6999,,,,,,
03/19/2001 18:00,84.91,15.0,35.63,-6999,43.69,30.1,1.66,-6999,,,,,,
03/19/2001 19:00,84.91,13.1,0.50,-6999,51.24,86.6,3.09,-6999,,,,,,
03/19/2001 20:00,84.91,11.6,0.10,-6999,54.42,80.1,4.57,-6999,,,,,,
03/19/2001 21:00,84.91,11.1,0.13,-6999,57.25,82.1,4.46,-6999,,,,,,
03/19/2001 22:00,84.91,11.0,0.14,-6999,58.78,87.4,4.39,-6999,,,,,,
03/19/2001 23:00,84.91,10.9,0.10,-6999,60.70,86.8,4.48,-6999,,,,,,
03/20/2001 00:00,84.91,10.3,0.09,-6999,63.77,87.4,4.35,-6999,,,,,,
03/20/2001 01:00,84.91,9.8,0.01,-6999,67.19,100.6,3.02,-6999,,,,,,
03/20/2001 02:00,84.91,8.7,0.00,-6999,71.20,99.3,3.02,-6999,,,,,,
03/20/2001 03:00,84.91,8.0,0.00,-6999,76.70,110.9,2.75,-6999,,,,,,
03/20/2001 04:00,84.91,6.7,0.00,-6999,86.50,225.3,0.99,-6999,,,,,,
03/20/2001 05:00,84.91,6.1,0.00,-6999,88.10,182.4,0.71,-6999,,,,,,
03/20/2001 06:00,84.91,6.0,0.43,-6999,82.30,117.6,1.61,-6999,,,,,,
03/20/2001 07:00,84.91,5.1,33.45,-6999,87.30,179.3,0.63,-6999,,,,,,
03/20/2001 08:00,84.91,5.5,125.20,-6999,84.90,122.4,0.85,-6999,,,,,,
03/20/2001 09:00,84.91,6.5,258.40,-6999,85.40,253.4,0.54,-6999,,,,,,
03/20/2001 10:00,84.91,7.9,335.20,-6999,84.10,282.8,1.22,-6999,,,,,,
03/20/2001 11:00,84.91,7.2,437.45,-6999,80.50,265.7,1.64,-6999,,,,,,
03/20/2001 12:00,84.91,8.7,502.58,-6999,74.60,275.1,1.11,-6999,,,,,,
03/20/2001 13:00,84.91,10.3,519.30,-6999,70.60,292.0,1.19,-6999,,,,,,
03/20/2001 14:00,84.91,11.0,580.53,-6999,69.24,306.7,1.94,-6999,,,,,,
03/20/2001 15:00,84.91,12.7,432.40,-6999,61.16,296.8,3.04,-6999,,,,,,
03/20/2001 16:00,84.91,13.2,267.98,-6999,47.30,301.6,3.57,-6999,,,,,,
03/20/2001 17:00,84.91,12.6,118.65,-6999,46.96,302.0,3.84,-6999,,,,,,
03/20/2001 18:00,84.91,11.7,36.16,-6999,51.60,301.4,2.01,-6999,,,,,,
03/20/2001 19:00,84.91,10.7,0.85,-6999,56.97,208.9,1.39,-6999,,,,,,
03/20/2001 20:00,84.91,9.0,0.01,-6999,63.09,105.3,2.60,-6999,,,,,,
03/20/2001 21:00,84.91,8.0,0.00,-6999,64.34,85.0,3.51,-6999,,,,,,
03/20/2001 22:00,84.91,7.6,0.00,-6999,61.37,80.3,3.99,-6999,,,,,,
03/20/2001 23:00,84.91,7.4,0.00,-6999,58.38,82.4,4.01,-6999,,,,,,
03/21/2001 00:00,84.91,7.6,0.00,-6999,54.21,82.1,3.92,-6999,,,,,,
03/21/2001 01:00,84.91,7.3,0.00,-6999,47.07,85.1,3.68,-6999,,,,,,
03/21/2001 02:00,84.91,6.4,0.00,-6999,39.05,83.7,4.05,-6999,,,,,,
03/21/2001 03:00,84.91,6.3,0.00,-6999,37.03,93.5,3.60,-6999,,,,,,
03/21/2001 04:00,84.91,6.1,0.00,-6999,38.91,105.1,2.77,-6999,,,,,,
03/21/2001 05:00,84.91,6.2,0.00,-6999,40.02,104.9,2.65,-6999,,,,,,
03/21/2001 06:00,84.91,5.7,0.52,-6999,45.04,109.1,2.35,-6999,,,,,,
03/21/2001 07:00,84.91,5.5,32.27,-6999,48.84,98.9,3.05,-6999,,,,,,
03/21/2001 08:00,84.91,6.3,170.30,-6999,45.24,101.6,2.64,-6999,,,,,,
03/21/2001 09:00,84.91,8.1,332.48,-6999,41.84,101.7,1.76,-6999,,,,,,
03/21/2001 10:00,84.91,11.1,516.83,-6999,42.36,274.3,0.77,-6999,,,,,,
03/21/2001 11:00,84.91,12.5,700.93,-6999,47.28,267.3,1.17,-6999,,,,,,
03/21/2001 12:00,84.91,13.0,742.50,-6999,58.11,304.4,2.22,-6999,,,,,,
03/21/2001 13:00,84.91,13.0,749.08,-6999,59.07,298.8,3.02,-6999,,,,,,
03/21/2001 14:00,84.91,13.8,709.05,-6999,56.38,300.0,2.55,-6999,,,,,,
03/21/2001 15:00,84.91,14.6,618.83,-6999,53.18,304.9,2.44,-6999,,,,,,
03/21/2001 16:00,84.91,15.1,462.80,-6999,45.36,301.1,3.66,-6999,,,,,,
03/21/2001 17:00,84.91,15.1,263.28,-6999,36.01,319.2,4.23,-6999,,,,,,
03/21/2001 18:00,84.91,15.1,72.13,-6999,33.45,312.5,3.29,-6999,,,,,,
03/21/2001 19:00,84.91,13.4,2.05,-6999,30.54,324.4,2.46,-6999,,,,,,
03/21/2001 20:00,84.91,9.7,0.03,-6999,38.68,77.7,4.44,-6999,,,,,,
03/21/2001 21:00,84.91,9.9,0.00,-6999,39.75,69.5,5.69,-6999,,,,,,
03/21/2001 22:00,84.91,9.6,0.00,-6999,44.83,74.3,5.96,-6999,,,,,,
03/21/2001 23:00,84.91,9.2,0.00,-6999,34.12,74.7,5.32,-6999,,,,,,
03/22/2001 00:00,84.91,8.8,0.00,-6999,31.58,83.7,5.15,-6999,,,,,,
03/22/2001 01:00,84.91,8.5,0.00,-6999,37.75,86.8,3.78,-6999,,,,,,
03/22/2001 02:00,84.91,7.5,0.00,-6999,46.10,102.4,3.03,-6999,,,,,,
03/22/2001 03:00,84.91,6.8,0.00,-6999,51.22,99.7,3.42,-6999,,,,,,
03/22/2001 04:00,84.91,7.0,0.00,-6999,49.86,85.0,5.20,-6999,,,,,,
03/22/2001 05:00,84.91,7.0,0.00,-6999,47.21,89.4,3.90,-6999,,,,,,
03/22/2001 06:00,84.91,6.2,1.06,-6999,50.55,110.2,2.31,-6999,,,,,,
03/22/2001 07:00,84.91,5.6,42.91,-6999,52.83,107.7,2.48,-6999,,,,,,
03/22/2001 08:00,84.91,6.2,224.35,-6999,51.92,129.7,1.70,-6999,,,,,,
03/22/2001 09:00,84.91,9.0,426.33,-6999,44.29,125.6,1.67,-6999,,,,,,
03/22/2001 10:00,84.91,11.0,588.80,-6999,46.37,267.8,1.22,-6999,,,,,,
03/22/2001 11:00,84.91,12.6,698.78,-6999,45.00,287.3,1.37,-6999,,,,,,
03/22/2001 12:00,84.91,14.1,760.00,-6999,43.41,269.7,1.34,-6999,,,,,,
03/22/2001 13:00,84.91,15.4,765.00,-6999,38.85,276.7,1.50,-6999,,,,,,
03/22/2001 14:00,84.91,16.4,721.60,-6999,38.13,271.6,1.43,-6999,,,,,,
03/22/2001 15:00,84.91,17.0,620.90,-6999,36.62,284.8,1.66,-6999,,,,,,
03/22/2001 16:00,84.91,17.5,465.58,-6999,32.56,308.3,2.56,-6999,,,,,,
03/22/2001 17:00,84.92,17.5,267.50,-6999,29.25,315.6,2.70,-6999,,,,,,
03/22/2001 18:00,84.93,17.3,72.98,-6999,30.05,318.6,3.02,-6999,,,,,,
03/22/2001 19:00,84.95,15.7,2.09,-6999,34.82,359.5,3.17,-6999,,,,,,
03/22/2001 20:00,84.95,12.2,0.08,-6999,46.20,81.2,4.44,-6999,,,,,,
03/22/2001 21:00,84.95,11.5,0.10,-6999,44.89,79.6,4.92,-6999,,,,,,
03/22/2001 22:00,84.95,11.2,0.06,-6999,42.48,89.4,5.18,-6999,,,,,,
03/22/2001 23:00,84.95,10.9,0.04,-6999,43.09,82.0,5.37,-6999,,,,,,
03/23/2001 00:00,84.95,10.3,0.00,-6999,43.74,83.7,4.70,-6999,,,,,,
03/23/2001 01:00,84.95,9.8,0.00,-6999,46.19,82.1,5.32,-6999,,,,,,
03/23/2001 02:00,84.95,9.7,0.00,-6999,47.82,80.9,5.36,-6999,,,,,,
03/23/2001 03:00,84.95,9.7,0.00,-6999,49.45,83.2,4.83,-6999,,,,,,
03/23/2001 04:00,84.95,9.5,0.00,-6999,50.68,86.7,4.73,-6999,,,,,,
03/23/2001 05:00,84.95,9.1,0.00,-6999,51.96,84.3,4.58,-6999,,,,,,
03/23/2001 06:00,84.95,9.0,1.38,-6999,51.90,81.2,5.22,-6999,,,,,,
03/23/2001 07:00,84.95,9.0,54.59,-6999,52.08,87.3,4.15,-6999,,,,,,
03/23/2001 08:00,84.95,10.2,244.00,-6999,50.42,98.2,2.31,-6999,,,,,,
03/23/2001 09:00,84.95,12.9,416.03,-6999,44.26,209.3,0.72,-6999,,,,,,
03/23/2001 10:00,84.95,12.0,603.30,-6999,52.21,271.8,1.92,-6999,,,,,,
03/23/2001 11:00,84.95,12.8,709.20,-6999,49.32,288.6,1.82,-6999,,,,,,
03/23/2001 12:00,84.95,14.5,765.50,-6999,45.18,293.0,2.02,-6999,,,,,,
03/23/2001 13:00,84.95,15.4,769.25,-6999,41.12,301.5,2.10,-6999,,,,,,
03/23/2001 14:00,84.95,16.3,726.25,-6999,39.06,310.1,2.10,-6999,,,,,,
03/23/2001 15:00,84.95,17.3,517.45,-6999,37.45,281.7,2.10,-6999,,,,,,
03/23/2001 16:00,84.95,17.4,356.78,-6999,38.45,301.1,2.05,-6999,,,,,,
03/23/2001 17:00,84.96,17.1,154.95,-6999,40.69,291.7,2.16,-6999,,,,,,
03/23/2001 18:00,84.97,16.0,52.71,-6999,44.50,278.0,1.66,-6999,,,,,,
03/23/2001 19:00,84.97,14.6,1.02,-6999,52.75,102.7,1.01,-6999,,,,,,
03/23/2001 20:00,84.97,12.4,0.10,-6999,58.02,88.7,3.72,-6999,,,,,,
03/23/2001 21:00,84.97,11.2,0.11,-6999,60.70,82.3,3.95,-6999,,,,,,
03/23/2001 22:00,84.97,11.0,0.12,-6999,60.76,83.5,4.35,-6999,,,,,,
03/23/2001 23:00,84.97,11.2,0.06,-6999,61.78,90.9,4.26,-6999,,,,,,
03/24/2001 00:00,84.97,10.7,0.01,-6999,62.31,89.6,2.88,-6999,,,,,,
03/24/2001 01:00,84.97,9.7,0.00,-6999,61.32,103.1,2.46,-6999,,,,,,
03/24/2001 02:00,84.97,8.8,0.00,-6999,64.50,115.7,2.07,-6999,,,,,,
03/24/2001 03:00,84.97,8.4,0.00,-6999,67.26,112.8,2.24,-6999,,,,,,
03/24/2001 04:00,84.97,7.6,0.00,-6999,71.10,104.6,2.68,-6999,,,,,,
03/24/2001 05:00,84.97,8.2,0.00,-6999,70.20,87.7,4.41,-6999,,,,,,
03/24/2001 06:00,84.97,8.4,2.04,-6999,69.40,89.6,3.37,-6999,,,,,,
03/24/2001 07:00,84.97,8.1,42.89,-6999,69.34,95.8,3.28,-6999,,,,,,
03/24/2001 08:00,84.97,9.0,220.65,-6999,67.30,119.5,1.87,-6999,,,,,,
03/24/2001 09:00,84.97,11.1,410.08,-6999,62.63,155.3,1.72,-6999,,,,,,
03/24/2001 10:00,84.97,13.2,381.90,-6999,60.41,263.9,0.98,-6999,,,,,,
03/24/2001 11:00,84.97,13.5,573.73,-6999,59.60,262.8,1.02,-6999,,,,,,
03/24/2001 12:00,84.97,15.4,654.18,-6999,51.50,216.1,1.83,-6999,,,,,,
03/24/2001 13:00,84.97,17.1,515.98,-6999,41.68,201.8,3.61,-6999,,,,,,
03/24/2001 14:00,84.97,17.1,468.73,-6999,41.99,213.0,3.88,-6999,,,,,,
03/24/2001 15:00,84.97,17.8,318.68,-6999,39.17,217.8,3.53,-6999,,,,,,
03/24/2001 16:00,84.97,17.9,347.70,-6999,34.49,207.6,3.69,-6999,,,,,,
03/24/2001 17:00,84.97,18.4,279.05,-6999,32.50,209.6,3.51,-6999,,,,,,
03/24/2001 18:00,84.98,18.7,68.04,-6999,31.49,187.4,4.18,-6999,,,,,,
03/24/2001 19:00,85.00,17.1,1.39,-6999,37.38,136.0,4.47,-6999,,,,,,
03/24/2001 20:00,85.03,16.5,0.00,-6999,37.03,140.7,4.26,-6999,,,,,,
03/24/2001 21:00,85.03,16.3,0.00,-6999,35.82,140.2,4.97,-6999,,,,,,
03/24/2001 22:00,85.03,16.3,0.00,-6999,34.90,141.8,4.89,-6999,,,,,,
03/24/2001 23:00,85.03,16.2,0.00,-6999,34.97,141.2,5.11,-6999,,,,,,
03/25/2001 00:00,85.04,16.0,0.00,-6999,34.41,141.9,5.44,-6999,,,,,,
03/25/2001 01:00,85.06,15.9,0.00,-6999,34.26,144.0,5.45,-6999,,,,,,
03/25/2001 02:00,85.07,15.8,0.00,-6999,33.98,145.1,5.82,-6999,,,,,,
03/25/2001 03:00,85.08,12.5,0.05,-6999,48.94,175.0,3.86,-6999,,,,,,
03/25/2001 04:00,85.12,10.2,0.10,-6999,58.08,81.5,3.58,-6999,,,,,,
03/25/2001 05:00,85.16,12.6,0.11,-6999,47.12,120.3,2.10,-6999,,,,,,
03/25/2001 06:00,85.16,12.7,0.29,-6999,47.72,151.8,1.76,-6999,,,,,,
03/25/2001 07:00,85.55,12.4,6.86,-6999,49.81,137.4,1.31,-6999,,,,,,
03/25/2001 08:00,86.12,11.2,8.37,-6999,55.55,132.0,1.20,-6999,,,,,,
03/25/2001 09:00,91.09,6.9,12.88,-6999,84.80,295.5,4.89,-6999,,,,,,
03/25/2001 10:00,99.60,4.8,59.82,-6999,94.00,307.1,3.64,-6999,,,,,,
03/25/2001 11:00,100.56,4.7,339.00,-6999,87.30,44.1,3.26,-6999,,,,,,
03/25/2001 12:00,100.60,6.4,527.78,-6999,79.90,44.2,3.10,-6999,,,,,,
03/25/2001 13:00,100.60,8.4,607.38,-6999,70.30,289.9,3.26,-6999,,,,,,
03/25/2001 14:00,100.60,9.7,602.68,-6999,54.86,290.0,4.22,-6999,,,,,,
03/25/2001 15:00,100.60,10.2,643.85,-6999,44.70,291.5,4.01,-6999,,,,,,
03/25/2001 16:00,100.60,10.9,455.08,-6999,41.03,294.6,3.66,-6999,,,,,,
03/25/2001 17:00,100.60,11.2,237.38,-6999,40.21,305.9,2.72,-6999,,,,,,
03/25/2001 18:00,100.60,10.8,57.23,-6999,38.49,312.4,3.11,-6999,,,,,,
03/25/2001 19:00,100.60,9.4,2.38,-6999,47.30,53.4,2.36,-6999,,,,,,
03/25/2001 20:00,100.60,7.6,0.00,-6999,58.16,77.3,3.38,-6999,,,,,,
03/25/2001 21:00,100.60,7.2,0.00,-6999,59.33,78.9,4.26,-6999,,,,,,
03/25/2001 22:00,100.60,7.4,0.00,-6999,57.14,75.8,4.35,-6999,,,,,,
03/25/2001 23:00,100.60,7.3,0.00,-6999,55.80,85.3,4.14,-6999,,,,,,
03/26/2001 00:00,100.60,6.4,0.00,-6999,58.44,82.7,4.11,-6999,,,,,,
03/26/2001 01:00,100.60,6.5,0.00,-6999,58.43,78.5,4.21,-6999,,,,,,
03/26/2001 02:00,100.62,6.7,0.00,-6999,58.47,83.4,4.00,-6999,,,,,,
03/26/2001 03:00,100.63,5.6,0.00,-6999,63.01,88.1,3.25,-6999,,,,,,
03/26/2001 04:00,100.63,4.5,0.00,-6999,66.13,87.5,3.38,-6999,,,,,,
03/26/2001 05:00,100.64,3.5,0.00,-6999,70.20,103.9,1.97,-6999,,,,,,
03/26/2001 06:00,100.65,3.2,1.56,-6999,71.60,88.4,3.42,-6999,,,,,,
03/26/2001 07:00,100.67,2.8,46.56,-6999,74.20,99.2,2.28,-6999,,,,,,
03/26/2001 08:00,100.67,3.4,230.18,-6999,74.50,96.7,2.71,-6999,,,,,,
03/26/2001 09:00,100.67,6.2,449.90,-6999,69.69,269.9,1.14,-6999,,,,,,
03/26/2001 10:00,100.67,6.6,571.20,-6999,68.65,287.3,2.75,-6999,,,,,,
03/26/2001 11:00,100.67,7.0,545.88,-6999,64.90,299.4,3.55,-6999,,,,,,
03/26/2001 12:00,100.67,7.4,423.68,-6999,58.47,306.1,4.11,-6999,,,,,,
03/26/2001 13:00,100.67,7.9,575.65,-6999,52.41,297.3,4.62,-6999,,,,,,
03/26/2001 14:00,100.67,8.7,702.75,-6999,43.30,298.3,4.76,-6999,,,,,,
03/26/2001 15:00,100.67,9.5,297.08,-6999,41.62,293.5,5.79,-6999,,,,,,
03/26/2001 16:00,100.79,8.6,184.05,-6999,45.09,308.9,5.77,-6999,,,,,,
03/26/2001 17:00,100.79,8.1,181.18,-6999,43.82,312.7,6.00,-6999,,,,,,
03/26/2001 18:00,100.79,7.8,58.71,-6999,37.19,320.6,6.86,-6999,,,,,,
03/26/2001 19:00,100.79,6.9,2.91,-6999,37.71,323.6,6.50,-6999,,,,,,
03/26/2001 20:00,101.07,6.0,0.00,-6999,34.93,11.2,6.88,-6999,,,,,,
03/26/2001 21:00,101.07,5.1,0.00,-6999,39.28,6.9,8.11,-6999,,,,,,
03/26/2001 22:00,101.07,4.6,0.00,-6999,40.80,24.5,8.80,-6999,,,,,,
03/26/2001 23:00,101.16,4.2,0.00,-6999,42.45,13.4,7.87,-6999,,,,,,
03/27/2001 00:00,101.33,3.5,0.00,-6999,48.05,31.2,5.87,-6999,,,,,,
03/27/2001 01:00,101.33,2.8,0.00,-6999,51.76,333.1,3.57,-6999,,,,,,
03/27/2001 02:00,101.33,1.5,0.00,-6999,57.67,341.0,2.25,-6999,,,,,,
03/27/2001 03:00,101.33,0.0,0.00,-6999,66.69,235.6,1.36,-6999,,,,,,
03/27/2001 04:00,101.33,-0.8,0.00,-6999,73.30,134.0,0.98,-6999,,,,,,
03/27/2001 05:00,101.33,-1.3,0.00,-6999,73.90,124.8,1.33,-6999,,,,,,
03/27/2001 06:00,101.33,-0.7,2.27,-6999,69.53,123.8,0.89,-6999,,,,,,
03/27/2001 07:00,101.33,-1.2,68.10,-6999,71.20,164.5,1.24,-6999,,,,,,
03/27/2001 08:00,101.33,-0.5,257.48,-6999,69.13,119.4,0.91,-6999,,,,,,
03/27/2001 09:00,101.33,2.0,457.38,-6999,62.20,237.9,1.06,-6999,,,,,,
03/27/2001 10:00,101.33,3.2,602.43,-6999,63.39,249.9,1.48,-6999,,,,,,
03/27/2001 11:00,101.33,4.4,673.88,-6999,58.98,253.6,1.81,-6999,,,,,,
03/27/2001 12:00,101.33,5.6,677.28,-6999,50.49,284.5,1.75,-6999,,,,,,
03/27/2001 13:00,101.33,5.9,652.30,-6999,47.69,291.0,2.25,-6999,,,,,,
03/27/2001 14:00,101.33,6.6,524.18,-6999,43.17,295.5,2.56,-6999,,,,,,
03/27/2001 15:00,101.33,6.6,338.90,-6999,38.76,301.4,2.32,-6999,,,,,,
03/27/2001 16:00,101.33,6.6,222.90,-6999,35.84,49.2,2.31,-6999,,,,,,
03/27/2001 17:00,101.33,7.3,63.73,-6999,31.03,70.5,2.21,-6999,,,,,,
03/27/2001 18:00,101.37,7.3,11.13,-6999,37.87,3.7,2.40,-6999,,,,,,
03/27/2001 19:00,101.85,4.1,0.55,-6999,71.70,18.4,2.11,-6999,,,,,,
03/27/2001 20:00,102.70,1.7,0.00,-6999,91.60,75.3,3.01,-6999,,,,,,
03/27/2001 21:00,103.08,2.5,0.00,-6999,89.90,129.0,1.51,-6999,,,,,,
03/27/2001 22:00,103.79,2.9,0.00,-6999,89.30,112.7,0.76,-6999,,,,,,
03/27/2001 23:00,105.28,3.0,0.00,-6999,90.90,100.8,2.11,-6999,,,,,,
03/28/2001 00:00,105.75,3.5,0.00,-6999,88.90,98.9,2.14,-6999,,,,,,
03/28/2001 01:00,105.75,4.5,0.00,-6999,87.90,109.5,1.55,-6999,,,,,,
03/28/2001 02:00,105.75,4.5,0.00,-6999,89.40,91.5,2.17,-6999,,,,,,
03/28/2001 03:00,105.76,5.1,0.00,-6999,88.70,52.6,2.10,-6999,,,,,,
03/28/2001 04:00,105.77,5.9,0.00,-6999,86.40,327.4,3.23,-6999,,,,,,
03/28/2001 05:00,105.77,6.0,0.00,-6999,83.00,323.2,5.31,-6999,,,,,,
03/28/2001 06:00,105.77,6.0,2.68,-6999,79.30,322.9,6.95,-6999,,,,,,
03/28/2001 07:00,105.77,5.6,49.06,-6999,80.30,326.4,4.82,-6999,,,,,,
03/28/2001 08:00,105.77,5.7,183.58,-6999,77.30,337.4,3.62,-6999,,,,,,
03/28/2001 09:00,105.77,6.7,380.30,-6999,70.00,323.0,3.60,-6999,,,,,,
03/28/2001 10:00,105.77,7.4,292.20,-6999,68.66,321.7,5.44,-6999,,,,,,
03/28/2001 11:00,105.77,7.7,560.75,-6999,68.38,315.0,5.57,-6999,,,,,,
03/28/2001 12:00,105.77,8.4,591.45,-6999,64.58,312.1,6.40,-6999,,,,,,
03/28/2001 13:00,105.77,9.1,437.18,-6999,61.38,307.3,5.86,-6999,,,,,,
03/28/2001 14:00,105.77,9.4,538.28,-6999,58.37,304.6,4.73,-6999,,,,,,
03/28/2001 15:00,105.77,9.8,382.58,-6999,58.68,303.1,4.23,-6999,,,,,,
03/28/2001 16:00,105.77,9.8,223.33,-6999,53.69,307.0,5.47,-6999,,,,,,
03/28/2001 17:00,105.77,9.7,141.75,-6999,54.74,332.0,4.46,-6999,,,,,,
03/28/2001 18:00,105.77,9.8,37.34,-6999,54.85,356.9,3.80,-6999,,,,,,
03/28/2001 19:00,105.77,9.5,2.68,-6999,53.98,20.4,4.47,-6999,,,,,,
03/28/2001 20:00,105.77,9.5,0.04,-6999,49.87,7.1,4.28,-6999,,,,,,
03/28/2001 21:00,105.77,9.3,0.04,-6999,50.57,346.1,4.22,-6999,,,,,,
03/28/2001 22:00,105.77,8.3,0.00,-6999,59.28,349.0,4.92,-6999,,,,,,
03/28/2001 23:00,105.77,7.3,0.00,-6999,67.31,317.8,3.80,-6999,,,,,,
03/29/2001 00:00,105.77,6.6,0.00,-6999,71.90,327.5,4.32,-6999,,,,,,
03/29/2001 01:00,105.77,6.2,0.00,-6999,74.90,318.8,4.54,-6999,,,,,,
03/29/2001 02:00,105.77,4.9,0.00,-6999,83.60,344.6,3.67,-6999,,,,,,
03/29/2001 03:00,105.77,5.0,0.00,-6999,76.00,345.5,5.06,-6999,,,,,,
03/29/2001 04:00,105.77,4.1,0.00,-6999,78.80,314.2,3.35,-6999,,,,,,
03/29/2001 05:00,105.77,2.5,0.00,-6999,88.30,311.6,2.39,-6999,,,,,,
03/29/2001 06:00,105.77,2.9,2.74,-6999,82.80,337.2,2.13,-6999,,,,,,
03/29/2001 07:00,105.77,2.4,71.17,-6999,83.80,300.8,1.92,-6999,,,,,,
03/29/2001 08:00,105.77,3.5,271.70,-6999,77.20,311.0,2.26,-6999,,,,,,
03/29/2001 09:00,105.80,4.3,460.70,-6999,77.00,304.2,3.93,-6999,,,,,,
03/29/2001 10:00,105.80,5.7,595.55,-6999,69.63,292.7,4.57,-6999,,,,,,
03/29/2001 11:00,105.80,6.6,829.00,-6999,66.61,280.6,4.21,-6999,,,,,,
03/29/2001 12:00,105.80,7.7,752.43,-6999,64.08,288.3,4.55,-6999,,,,,,
03/29/2001 13:00,105.80,8.3,553.75,-6999,60.28,295.2,5.07,-6999,,,,,,
03/29/2001 14:00,105.80,8.7,705.15,-6999,54.07,295.9,5.15,-6999,,,,,,
03/29/2001 15:00,105.80,9.2,556.33,-6999,49.63,300.6,4.73,-6999,,,,,,
03/29/2001 16:00,105.80,9.6,360.38,-6999,47.54,305.6,4.77,-6999,,,,,,
03/29/2001 17:00,105.80,9.7,148.85,-6999,44.42,312.4,4.74,-6999,,,,,,
03/29/2001 18:00,105.80,9.4,56.20,-6999,40.81,346.4,4.63,-6999,,,,,,
03/29/2001 19:00,105.80,9.3,3.28,-6999,41.29,28.7,4.61,-6999,,,,,,
03/29/2001 20:00,105.80,9.0,0.01,-6999,45.02,30.8,3.79,-6999,,,,,,
03/29/2001 21:00,105.80,7.8,0.00,-6999,51.26,35.8,2.52,-6999,,,,,,
03/29/2001 22:00,105.80,7.7,0.00,-6999,51.37,17.0,3.29,-6999,,,,,,
03/29/2001 23:00,105.80,7.3,0.00,-6999,53.54,18.9,3.13,-6999,,,,,,
03/30/2001 00:00,105.80,6.4,0.00,-6999,54.22,34.5,3.82,-6999,,,,,,
03/30/2001 01:00,105.80,8.0,0.00,-6999,43.31,355.6,4.69,-6999,,,,,,
03/30/2001 02:00,105.80,6.5,0.00,-6999,50.87,320.5,2.36,-6999,,,,,,
03/30/2001 03:00,105.80,6.5,0.00,-6999,50.33,351.1,3.65,-6999,,,,,,
03/30/2001 04:00,105.80,6.7,0.00,-6999,49.66,346.2,3.78,-6999,,,,,,
03/30/2001 05:00,105.80,5.4,0.00,-6999,55.83,317.2,2.72,-6999,,,,,,
03/30/2001 06:00,105.80,5.9,1.66,-6999,55.54,324.3,4.35,-6999,,,,,,
03/30/2001 07:00,105.80,5.3,24.94,-6999,59.24,317.1,3.09,-6999,,,,,,
03/30/2001 08:00,105.80,4.7,121.35,-6999,63.34,310.6,2.67,-6999,,,,,,
03/30/2001 09:00,105.80,5.0,278.60,-6999,65.02,297.0,2.15,-6999,,,,,,
03/30/2001 10:00,105.80,6.0,445.53,-6999,63.50,295.1,3.86,-6999,,,,,,
03/30/2001 11:00,105.80,6.7,561.05,-6999,60.22,301.6,5.52,-6999,,,,,,
03/30/2001 12:00,105.98,7.7,659.90,-6999,52.94,306.7,6.54,-6999,,,,,,
03/30/2001 13:00,106.07,8.4,709.28,-6999,47.28,304.4,7.03,-6999,,,,,,
03/30/2001 14:00,106.10,9.2,655.93,-6999,43.87,304.9,6.68,-6999,,,,,,
03/30/2001 15:00,106.11,9.9,518.23,-6999,41.33,309.5,6.25,-6999,,,,,,
03/30/2001 16:00,106.11,10.2,525.53,-6999,39.38,311.7,6.08,-6999,,,,,,
03/30/2001 17:00,106.11,10.7,274.20,-6999,35.28,317.7,6.30,-6999,,,,,,
03/30/2001 18:00,106.11,10.5,74.34,-6999,33.38,322.3,5.86,-6999,,,,,,
03/30/2001 19:00,106.11,9.9,4.26,-6999,35.20,343.1,4.19,-6999,,,,,,
03/30/2001 20:00,106.11,7.8,0.00,-6999,43.49,41.8,1.91,-6999,,,,,,
03/30/2001 21:00,106.11,8.1,0.00,-6999,38.51,39.8,4.76,-6999,,,,,,
03/30/2001 22:00,106.11,8.0,0.00,-6999,33.55,49.8,5.21,-6999,,,,,,
03/30/2001 23:00,106.11,7.8,0.00,-6999,32.37,43.1,4.26,-6999,,,,,,
03/31/2001 00:00,106.11,6.7,0.00,-6999,35.28,57.1,3.30,-6999,,,,,,
03/31/2001 01:00,106.11,5.0,0.00,-6999,41.88,107.7,2.49,-6999,,,,,,
03/31/2001 02:00,106.11,4.1,0.00,-6999,47.50,123.6,1.98,-6999,,,,,,
03/31/2001 03:00,106.11,2.9,0.00,-6999,51.06,113.5,2.45,-6999,,,,,,
03/31/2001 04:00,106.11,3.3,0.00,-6999,47.91,96.9,3.40,-6999,,,,,,
