2012 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
07/01/2012 14:00,320.90,24.0,885.75,619.8,39.74,288.1,4.01,-6999,,,,,,
07/01/2012 15:00,320.90,25.6,806.50,452.4,31.82,284.6,4.50,-6999,,,,,,
07/01/2012 16:00,320.90,26.1,681.65,366.7,28.37,304.4,4.38,-6999,,,,,,
07/01/2012 17:00,320.90,26.9,498.53,246.9,24.36,302.8,4.32,-6999,,,,,,
07/01/2012 18:00,320.90,27.0,315.75,127.6,25.63,314.0,3.47,-6999,,,,,,
07/01/2012 19:00,320.90,26.8,125.28,16.4,25.14,330.5,3.95,-6999,,,,,,
07/01/2012 20:00,320.90,26.1,17.92,-58.4,25.46,321.5,3.66,-6999,,,,,,
07/01/2012 21:00,320.90,23.1,0.07,-62.2,32.43,51.4,2.74,-6999,,,,,,
07/01/2012 22:00,320.90,20.8,0.00,-61.4,39.63,73.6,4.10,-6999,,,,,,
07/01/2012 23:00,320.90,20.7,0.00,-59.7,40.59,73.1,4.88,-6999,,,,,,
07/02/2012 00:00,320.90,20.6,0.00,-59.7,40.22,73.7,4.79,-6999,,,,,,
07/02/2012 01:00,320.90,19.8,0.00,-55.9,40.94,76.1,4.50,-6999,,,,,,
07/02/2012 02:00,320.90,19.4,0.00,-55.5,41.31,89.7,2.83,-6999,,,,,,
07/02/2012 03:00,320.90,17.1,0.00,-53.8,48.77,141.4,1.72,-6999,,,,,,
07/02/2012 04:00,320.90,15.7,0.00,-52.5,52.88,137.1,1.52,-6999,,,,,,
07/02/2012 05:00,320.90,15.1,7.81,-52.1,55.50,143.0,1.59,-6999,,,,,,
07/02/2012 06:00,320.90,14.8,97.22,-24.5,58.16,122.2,1.66,-6999,,,,,,
07/02/2012 07:00,320.90,16.9,273.30,58.1,53.67,91.9,2.43,-6999,,,,,,
07/02/2012 08:00,320.90,20.6,478.23,192.3,45.77,116.2,0.81,-6999,,,,,,
07/02/2012 09:00,320.90,21.6,642.83,289.1,45.10,259.5,1.14,-6999,,,,,,
07/02/2012 10:00,320.90,23.7,756.75,418.0,41.12,264.5,1.25,-6999,,,,,,
07/02/2012 11:00,320.90,25.6,897.25,490.5,35.41,283.2,1.56,-6999,,,,,,
07/02/2012 12:00,320.90,27.2,940.75,642.4,29.50,244.4,2.05,-6999,,,,,,
07/02/2012 13:00,320.90,28.0,948.75,565.5,25.13,233.7,1.97,-6999,,,,,,
07/02/2012 14:00,320.90,29.1,897.25,495.7,20.22,279.8,2.14,-6999,,,,,,
07/02/2012 15:00,320.90,30.1,795.25,529.4,19.32,235.2,2.04,-6999,,,,,,
07/02/2012 16:00,320.90,30.7,661.75,361.8,18.47,297.4,2.50,-6999,,,,,,
07/02/2012 17:00,320.90,31.6,485.98,248.5,16.95,304.6,2.26,-6999,,,,,,
07/02/2012 18:00,320.90,31.6,186.30,106.7,17.24,290.0,1.86,-6999,,,,,,
07/02/2012 19:00,320.90,29.7,134.99,36.5,21.32,40.8,2.75,-6999,,,,,,
07/02/2012 20:00,320.90,28.9,15.69,-55.4,23.54,79.4,3.61,-6999,,,,,,
07/02/2012 21:00,320.90,27.1,0.08,-62.2,24.36,114.4,3.96,-6999,,,,,,
07/02/2012 22:00,320.90,26.8,0.01,-62.2,23.26,129.6,3.83,-6999,,,,,,
07/02/2012 23:00,320.90,27.1,0.02,-69.5,22.54,129.2,3.43,-6999,,,,,,
07/03/2012 00:00,320.90,27.0,0.01,-61.8,22.54,154.5,2.52,-6999,,,,,,
07/03/2012 01:00,320.90,23.3,0.00,-50.4,30.71,142.9,1.30,-6999,,,,,,
07/03/2012 02:00,320.90,21.5,0.00,-55.5,35.85,96.4,2.75,-6999,,,,,,
07/03/2012 03:00,320.90,19.8,0.00,-48.3,42.40,89.0,1.96,-6999,,,,,,
07/03/2012 04:00,320.90,18.8,0.00,-61.9,48.46,51.4,2.52,-6999,,,,,,
07/03/2012 05:00,320.90,20.4,7.12,-64.4,42.00,320.3,3.98,-6999,,,,,,
07/03/2012 06:00,320.90,19.0,44.27,-36.4,42.16,323.7,5.19,-6999,,,,,,
07/03/2012 07:00,320.90,18.2,243.48,27.4,39.89,344.9,3.83,-6999,,,,,,
07/03/2012 08:00,320.90,18.9,477.13,167.3,36.77,315.9,4.10,-6999,,,,,,
07/03/2012 09:00,320.90,18.8,645.13,291.4,37.13,299.0,5.49,-6999,,,,,,
07/03/2012 10:00,320.90,19.1,762.75,395.4,35.27,300.5,5.44,-6999,,,,,,
07/03/2012 11:00,320.90,19.9,907.50,469.3,29.79,297.5,4.63,-6999,,,,,,
07/03/2012 12:00,320.90,20.7,957.75,498.1,27.66,292.6,4.35,-6999,,,,,,
07/03/2012 13:00,320.90,21.7,954.25,599.4,24.23,286.3,3.66,-6999,,,,,,
07/03/2012 14:00,320.90,22.6,901.50,560.7,22.32,290.1,3.80,-6999,,,,,,
07/03/2012 15:00,320.90,23.5,800.50,441.4,18.79,287.0,3.84,-6999,,,,,,
07/03/2012 16:00,320.90,24.2,672.73,382.1,15.06,291.3,3.40,-6999,,,,,,
07/03/2012 17:00,320.90,24.3,513.80,250.0,13.74,309.2,4.36,-6999,,,,,,
07/03/2012 18:00,320.90,24.2,321.13,112.4,13.35,315.3,4.65,-6999,,,,,,
07/03/2012 19:00,320.90,24.2,122.19,-1.7,13.53,315.5,4.98,-6999,,,,,,
07/03/2012 20:00,320.90,23.3,16.77,-69.0,15.20,2.0,4.43,-6999,,,,,,
07/03/2012 21:00,320.90,21.0,0.06,-77.6,20.74,52.6,4.98,-6999,,,,,,
07/03/2012 22:00,320.90,19.3,0.00,-76.3,23.97,66.6,4.80,-6999,,,,,,
07/03/2012 23:00,320.90,18.8,0.00,-72.5,25.05,68.2,5.50,-6999,,,,,,
07/04/2012 00:00,320.90,17.9,0.00,-72.5,26.42,77.5,4.85,-6999,,,,,,
07/04/2012 01:00,320.90,16.5,0.00,-65.7,29.43,98.6,2.77,-6999,,,,,,
07/04/2012 02:00,320.90,14.0,0.00,-64.0,35.65,134.9,1.57,-6999,,,,,,
07/04/2012 03:00,320.90,12.6,0.00,-75.5,40.26,152.7,1.40,-6999,,,,,,
07/04/2012 04:00,320.90,10.9,0.00,-56.0,52.47,220.3,0.68,-6999,,,,,,
07/04/2012 05:00,320.90,10.2,7.14,-59.0,50.06,0.0,0.00,-6999,,,,,,
07/04/2012 06:00,320.90,11.5,96.31,-31.7,45.16,99.5,0.05,-6999,,,,,,
07/04/2012 07:00,320.90,12.9,274.75,51.5,49.59,157.6,0.59,-6999,,,,,,
07/04/2012 08:00,320.90,15.2,480.80,191.2,44.92,300.1,0.61,-6999,,,,,,
07/04/2012 09:00,320.90,16.5,646.58,307.8,42.74,281.1,1.61,-6999,,,,,,
07/04/2012 10:00,320.90,18.6,757.50,406.4,42.13,249.2,1.37,-6999,,,,,,
07/04/2012 11:00,320.90,20.2,890.75,480.2,39.87,258.4,1.60,-6999,,,,,,
07/04/2012 12:00,320.90,21.8,941.25,542.4,35.36,266.4,2.11,-6999,,,,,,
07/04/2012 13:00,320.90,23.5,938.75,558.8,29.69,284.9,2.59,-6999,,,,,,
07/04/2012 14:00,320.90,25.4,888.75,509.3,24.71,279.9,2.57,-6999,,,,,,
07/04/2012 15:00,320.90,27.2,801.50,439.2,18.82,284.3,2.37,-6999,,,,,,
07/04/2012 16:00,320.90,28.0,684.05,356.0,15.51,291.7,3.14,-6999,,,,,,
07/04/2012 17:00,320.90,28.5,501.20,244.7,14.45,286.2,3.48,-6999,,,,,,
07/04/2012 18:00,320.90,28.4,318.68,121.2,15.01,310.6,4.88,-6999,,,,,,
07/04/2012 19:00,320.90,27.9,146.28,35.0,15.48,344.6,5.22,-6999,,,,,,
07/04/2012 20:00,320.90,26.9,25.13,-43.5,15.23,28.2,4.64,-6999,,,,,,
07/04/2012 21:00,320.90,25.3,0.07,-63.9,17.61,56.5,4.06,-6999,,,,,,
07/04/2012 22:00,320.90,23.9,0.00,-68.6,19.20,62.8,4.53,-6999,,,,,,
07/04/2012 23:00,320.90,23.0,0.00,-55.0,20.40,75.7,4.56,-6999,,,,,,
07/05/2012 00:00,320.90,22.9,0.00,-55.9,20.17,77.8,4.20,-6999,,,,,,
07/05/2012 01:00,320.90,22.0,0.00,-55.9,21.36,97.7,2.16,-6999,,,,,,
07/05/2012 02:00,320.90,20.2,0.00,-33.4,25.24,115.8,2.00,-6999,,,,,,
07/05/2012 03:00,320.90,19.9,0.00,-38.9,26.72,149.4,1.57,-6999,,,,,,
07/05/2012 04:00,320.90,18.1,0.00,-38.9,31.67,178.3,1.05,-6999,,,,,,
07/05/2012 05:00,320.90,16.5,6.60,-40.2,36.33,142.2,1.00,-6999,,,,,,
07/05/2012 06:00,320.90,16.0,70.80,-9.6,39.56,195.4,1.02,-6999,,,,,,
07/05/2012 07:00,320.90,16.4,115.58,7.9,43.78,213.0,0.68,-6999,,,,,,
07/05/2012 08:00,320.90,16.1,257.58,53.0,54.10,237.2,0.71,-6999,,,,,,
07/05/2012 09:00,320.90,18.1,528.08,84.0,49.18,244.7,0.46,-6999,,,,,,
07/05/2012 10:00,320.90,21.2,698.98,136.6,38.01,241.3,1.43,-6999,,,,,,
07/05/2012 11:00,320.90,23.1,873.25,486.6,30.84,243.4,3.55,-6999,,,,,,
07/05/2012 12:00,320.90,24.9,933.25,528.4,26.47,260.9,3.20,-6999,,,,,,
07/05/2012 13:00,320.90,26.6,940.00,592.9,23.18,256.7,2.97,-6999,,,,,,
07/05/2012 14:00,320.90,28.3,888.00,526.6,18.68,253.0,2.35,-6999,,,,,,
07/05/2012 15:00,320.90,29.1,805.50,486.0,14.03,251.6,2.25,-6999,,,,,,
07/05/2012 16:00,320.90,29.9,674.98,365.0,13.16,278.3,1.85,-6999,,,,,,
07/05/2012 17:00,320.90,30.4,497.53,260.6,13.97,291.6,2.55,-6999,,,,,,
07/05/2012 18:00,320.90,30.0,302.28,128.4,14.94,301.9,2.23,-6999,,,,,,
07/05/2012 19:00,320.90,29.8,114.81,3.6,16.70,290.7,2.00,-6999,,,,,,
07/05/2012 20:00,320.90,28.3,16.27,-69.0,21.10,290.4,1.66,-6999,,,,,,
07/05/2012 21:00,320.90,25.5,0.05,-88.8,34.88,210.3,2.08,-6999,,,,,,
07/05/2012 22:00,320.90,21.7,0.00,-61.4,43.91,120.4,2.79,-6999,,,,,,
07/05/2012 23:00,320.90,20.2,0.00,-48.7,49.06,93.8,3.10,-6999,,,,,,
07/06/2012 00:00,320.90,21.5,0.00,-55.9,44.20,109.0,2.10,-6999,,,,,,
07/06/2012 01:00,320.90,22.8,0.00,-26.1,39.71,131.0,1.66,-6999,,,,,,
07/06/2012 02:00,320.90,22.2,0.00,-54.6,42.55,345.4,3.40,-6999,,,,,,
07/06/2012 03:00,320.90,20.5,0.00,-51.7,47.98,104.2,2.12,-6999,,,,,,
07/06/2012 04:00,320.90,19.4,0.00,-50.0,52.17,84.4,3.90,-6999,,,,,,
07/06/2012 05:00,320.90,19.4,7.41,-53.8,52.29,88.0,3.26,-6999,,,,,,
07/06/2012 06:00,320.90,18.6,89.45,-25.7,55.24,112.3,1.77,-6999,,,,,,
07/06/2012 07:00,320.90,19.4,262.15,53.8,54.21,344.0,1.11,-6999,,,,,,
07/06/2012 08:00,320.90,19.9,463.25,182.7,50.86,283.3,1.99,-6999,,,,,,
07/06/2012 09:00,320.90,21.8,630.18,286.3,46.57,279.3,1.28,-6999,,,,,,
07/06/2012 10:00,320.90,24.2,752.25,424.6,41.37,284.2,1.37,-6999,,,,,,
07/06/2012 11:00,320.90,25.5,721.60,406.5,39.95,259.3,1.78,-6999,,,,,,
07/06/2012 12:00,320.90,26.3,846.00,534.4,37.14,276.0,1.23,-6999,,,,,,
07/06/2012 13:00,320.90,29.1,835.83,569.7,30.93,294.1,1.41,-6999,,,,,,
07/06/2012 14:00,320.90,31.4,804.75,622.0,25.15,266.1,1.85,-6999,,,,,,
07/06/2012 15:00,320.90,32.1,798.60,475.0,21.18,273.5,2.24,-6999,,,,,,
07/06/2012 16:00,320.90,33.3,681.73,392.3,15.80,276.8,2.21,-6999,,,,,,
07/06/2012 17:00,320.90,33.5,522.65,235.7,13.48,281.7,2.52,-6999,,,,,,
07/06/2012 18:00,320.90,33.2,230.58,17.2,14.60,276.3,2.49,-6999,,,,,,
07/06/2012 19:00,320.90,29.9,69.53,-29.5,21.95,152.3,5.51,-6999,,,,,,
07/06/2012 20:00,320.90,28.0,7.54,-73.7,23.99,176.7,4.44,-6999,,,,,,
07/06/2012 21:00,320.90,25.7,0.03,-60.3,28.52,133.2,1.44,-6999,,,,,,
07/06/2012 22:00,320.90,24.6,0.00,-56.3,31.27,71.1,2.68,-6999,,,,,,
07/06/2012 23:00,320.90,22.7,0.00,-54.6,37.05,88.8,3.56,-6999,,,,,,
07/07/2012 00:00,320.90,23.4,0.00,-49.5,31.35,72.1,4.35,-6999,,,,,,
07/07/2012 01:00,320.90,25.8,0.01,-63.1,24.87,82.5,6.48,-6999,,,,,,
07/07/2012 02:00,320.90,24.9,0.00,-58.0,26.09,92.2,3.72,-6999,,,,,,
07/07/2012 03:00,320.90,23.0,0.00,-58.0,29.32,160.7,1.40,-6999,,,,,,
07/07/2012 04:00,320.90,21.2,0.00,-55.7,33.97,102.1,2.17,-6999,,,,,,
07/07/2012 05:00,320.90,19.5,7.49,-50.0,38.82,114.8,2.29,-6999,,,,,,
07/07/2012 06:00,320.90,18.8,88.80,-27.6,41.95,109.2,2.96,-6999,,,,,,
07/07/2012 07:00,320.90,20.2,265.50,42.7,41.62,92.8,3.78,-6999,,,,,,
07/07/2012 08:00,320.90,23.4,464.30,164.0,36.90,80.9,2.72,-6999,,,,,,
07/07/2012 09:00,320.90,26.5,635.20,307.9,28.80,265.9,1.14,-6999,,,,,,
07/07/2012 10:00,320.90,27.9,756.50,413.0,28.82,253.9,1.15,-6999,,,,,,
07/07/2012 11:00,320.90,29.1,862.25,478.2,25.53,257.0,1.60,-6999,,,,,,
07/07/2012 12:00,320.90,30.4,922.00,529.7,23.33,256.2,1.66,-6999,,,,,,
07/07/2012 13:00,320.90,31.5,939.00,526.6,21.45,250.0,1.96,-6999,,,,,,
07/07/2012 14:00,320.90,32.2,887.00,507.5,20.58,285.3,2.48,-6999,,,,,,
07/07/2012 15:00,320.90,33.0,798.25,444.8,19.29,290.7,3.12,-6999,,,,,,
07/07/2012 16:00,320.90,33.8,495.08,292.5,17.74,281.4,3.78,-6999,,,,,,
07/07/2012 17:00,320.90,33.3,317.80,227.6,18.07,273.1,4.23,-6999,,,,,,
07/07/2012 18:00,320.90,30.9,223.98,57.5,20.08,270.1,3.71,-6999,,,,,,
07/07/2012 19:00,320.90,29.8,129.87,45.2,21.57,110.2,3.80,-6999,,,,,,
07/07/2012 20:00,320.90,28.9,14.85,-57.5,21.92,64.4,5.86,-6999,,,,,,
07/07/2012 21:00,320.90,28.1,0.05,-71.5,20.31,63.6,4.50,-6999,,,,,,
07/07/2012 22:00,320.90,26.7,0.00,-64.8,19.92,90.3,2.39,-6999,,,,,,
07/07/2012 23:00,320.90,24.4,0.00,-60.1,24.07,83.8,4.18,-6999,,,,,,
07/08/2012 00:00,320.90,23.6,0.00,-56.3,25.53,102.3,2.94,-6999,,,,,,
07/08/2012 01:00,320.90,24.2,0.00,-58.2,24.61,103.9,2.66,-6999,,,,,,
07/08/2012 02:00,320.90,24.8,0.00,-65.2,23.07,126.2,2.32,-6999,,,,,,
07/08/2012 03:00,320.90,24.7,0.00,-58.2,25.27,130.3,2.79,-6999,,,,,,
07/08/2012 04:00,320.90,24.8,0.00,-73.7,28.21,128.1,3.76,-6999,,,,,,
07/08/2012 05:00,320.90,22.6,7.08,-55.9,32.54,222.9,1.46,-6999,,,,,,
07/08/2012 06:00,320.90,20.5,86.92,-31.7,37.79,287.0,1.30,-6999,,,,,,
07/08/2012 07:00,320.90,21.2,265.73,41.9,38.10,316.0,2.33,-6999,,,,,,
07/08/2012 08:00,320.90,22.0,453.13,165.9,39.92,299.1,1.93,-6999,,,,,,
07/08/2012 09:00,320.90,23.3,606.83,287.8,39.57,273.3,1.49,-6999,,,,,,
07/08/2012 10:00,320.90,25.4,747.95,400.0,34.41,282.4,1.65,-6999,,,,,,
07/08/2012 11:00,320.90,27.8,847.75,467.1,31.32,277.9,2.05,-6999,,,,,,
07/08/2012 12:00,320.90,30.2,904.50,522.3,26.57,280.5,2.10,-6999,,,,,,
07/08/2012 13:00,320.90,32.6,862.75,511.8,25.44,264.7,1.71,-6999,,,,,,
07/08/2012 14:00,320.90,34.3,608.15,117.3,21.46,275.1,1.79,-6999,,,,,,
07/08/2012 15:00,320.90,35.0,496.83,127.2,16.85,155.9,1.22,-6999,,,,,,
07/08/2012 16:00,320.90,35.1,143.20,42.2,15.59,68.8,1.52,-6999,,,,,,
07/08/2012 17:00,320.90,27.9,265.20,-55.8,36.37,132.4,6.26,-6999,,,,,,
07/08/2012 18:00,320.90,24.2,211.70,125.1,40.10,103.0,10.67,-6999,,,,,,
07/08/2012 19:00,320.90,27.0,56.70,-10.0,26.46,79.1,12.17,-6999,,,,,,
07/08/2012 20:00,320.90,27.5,8.73,-38.9,22.87,76.8,8.03,-6999,,,,,,
07/08/2012 21:00,320.90,28.1,0.01,-52.2,20.23,75.5,7.77,-6999,,,,,,
07/08/2012 22:00,320.90,28.9,0.01,-67.1,17.44,85.3,9.08,-6999,,,,,,
07/08/2012 23:00,320.90,28.8,0.01,-60.3,17.72,84.8,8.73,-6999,,,,,,
07/09/2012 00:00,320.90,27.4,0.01,-67.5,20.64,106.8,5.46,-6999,,,,,,
07/09/2012 01:00,320.90,28.0,0.01,-69.9,19.69,114.8,5.22,-6999,,,,,,
07/09/2012 02:00,320.90,26.6,0.00,-62.0,22.81,274.1,1.43,-6999,,,,,,
07/09/2012 03:00,320.90,24.2,0.00,-61.8,27.58,127.0,1.22,-6999,,,,,,
07/09/2012 04:00,320.90,23.6,0.00,-53.8,29.06,129.4,1.27,-6999,,,,,,
07/09/2012 05:00,320.90,23.0,6.95,-55.9,31.11,134.8,1.73,-6999,,,,,,
07/09/2012 06:00,320.90,22.2,54.27,-25.3,34.47,120.3,1.71,-6999,,,,,,
07/09/2012 07:00,320.90,22.0,112.35,3.0,38.75,94.0,2.16,-6999,,,,,,
07/09/2012 08:00,320.90,24.2,435.23,174.9,29.15,294.8,1.36,-6999,,,,,,
07/09/2012 09:00,320.90,27.1,675.65,299.8,25.63,279.2,1.68,-6999,,,,,,
07/09/2012 10:00,320.90,28.9,482.55,334.7,26.06,264.7,1.59,-6999,,,,,,
07/09/2012 11:00,320.90,29.3,853.25,494.1,25.45,275.3,1.86,-6999,,,,,,
07/09/2012 12:00,320.90,32.9,895.50,505.9,20.87,285.5,2.32,-6999,,,,,,
07/09/2012 13:00,320.90,35.8,868.83,539.2,15.77,264.7,2.41,-6999,,,,,,
07/09/2012 14:00,320.90,36.9,619.00,611.2,12.08,209.5,3.03,-6999,,,,,,
07/09/2012 15:00,320.90,36.6,106.24,-42.4,10.76,177.4,1.96,-6999,,,,,,
07/09/2012 16:00,320.90,29.7,574.78,114.4,29.37,357.0,5.61,-6999,,,,,,
07/09/2012 17:00,320.90,31.4,430.00,249.4,25.71,96.3,5.48,-6999,,,,,,
07/09/2012 18:00,320.90,33.9,138.80,-22.1,16.72,103.6,3.65,-6999,,,,,,
07/09/2012 19:00,320.90,31.0,41.26,-44.8,21.32,60.8,5.06,-6999,,,,,,
07/09/2012 20:00,320.90,29.5,6.64,-55.4,22.17,75.5,3.93,-6999,,,,,,
07/09/2012 21:00,320.90,29.1,0.02,-63.5,22.82,77.0,5.54,-6999,,,,,,
07/09/2012 22:00,320.90,28.5,0.01,-60.3,22.76,55.9,4.48,-6999,,,,,,
07/09/2012 23:00,320.90,28.4,0.02,-60.1,22.74,76.4,6.40,-6999,,,,,,
07/10/2012 00:00,320.90,27.9,0.02,-63.1,23.35,83.1,6.67,-6999,,,,,,
07/10/2012 01:00,320.90,27.6,0.01,-70.9,23.47,92.4,5.19,-6999,,,,,,
07/10/2012 02:00,320.90,25.7,0.01,-61.0,26.51,188.5,2.45,-6999,,,,,,
07/10/2012 03:00,320.90,23.2,0.00,-50.4,33.69,105.9,3.36,-6999,,,,,,
07/10/2012 04:00,320.90,22.4,0.00,-40.4,36.35,87.5,4.31,-6999,,,,,,
07/10/2012 05:00,320.90,22.3,5.67,-52.5,35.88,90.7,4.32,-6999,,,,,,
07/10/2012 06:00,320.90,21.1,60.93,-30.0,39.70,92.0,2.24,-6999,,,,,,
07/10/2012 07:00,320.90,20.7,196.50,15.3,45.25,82.4,3.44,-6999,,,,,,
07/10/2012 08:00,320.90,22.5,375.10,123.3,45.00,83.1,2.97,-6999,,,,,,
07/10/2012 09:00,320.90,25.9,548.78,226.4,34.79,239.3,1.16,-6999,,,,,,
07/10/2012 10:00,320.90,27.3,720.50,371.9,31.78,256.1,1.59,-6999,,,,,,
07/10/2012 11:00,320.90,28.7,818.25,459.6,29.29,267.5,1.75,-6999,,,,,,
07/10/2012 12:00,320.90,30.7,853.75,480.7,26.81,266.9,1.56,-6999,,,,,,
07/10/2012 13:00,320.90,31.3,879.00,502.9,24.37,282.2,2.53,-6999,,,,,,
07/10/2012 14:00,320.90,32.6,825.00,469.8,21.78,290.2,1.82,-6999,,,,,,
07/10/2012 15:00,320.90,33.4,694.25,355.9,20.03,283.7,3.11,-6999,,,,,,
07/10/2012 16:00,320.90,33.9,594.10,323.9,15.05,284.5,2.81,-6999,,,,,,
07/10/2012 17:00,320.90,34.4,412.23,185.2,12.53,292.6,2.83,-6999,,,,,,
07/10/2012 18:00,320.90,34.1,211.20,52.2,13.05,295.9,4.07,-6999,,,,,,
07/10/2012 19:00,320.90,33.4,121.70,-8.7,11.80,326.1,3.32,-6999,,,,,,
07/10/2012 20:00,320.90,30.1,32.86,-30.6,22.74,77.8,3.33,-6999,,,,,,
07/10/2012 21:00,320.90,27.9,0.03,-63.7,25.25,79.9,4.01,-6999,,,,,,
07/10/2012 22:00,320.90,25.7,0.00,-58.0,26.48,81.0,4.26,-6999,,,,,,
07/10/2012 23:00,320.90,24.6,0.00,-58.0,27.52,87.4,4.11,-6999,,,,,,
07/11/2012 00:00,320.90,24.2,0.00,-53.8,28.00,88.0,3.97,-6999,,,,,,
07/11/2012 01:00,320.90,23.7,0.00,-49.9,29.42,85.2,3.61,-6999,,,,,,
07/11/2012 02:00,320.90,23.4,0.00,-54.8,29.94,85.9,3.26,-6999,,,,,,
07/11/2012 03:00,320.90,22.6,0.00,-55.5,31.34,115.3,1.92,-6999,,,,,,
07/11/2012 04:00,320.90,21.3,0.00,-51.7,34.75,128.6,1.56,-6999,,,,,,
07/11/2012 05:00,320.90,20.8,6.02,-64.2,37.95,133.2,2.37,-6999,,,,,,
07/11/2012 06:00,320.90,19.2,82.21,-31.0,46.83,127.5,1.81,-6999,,,,,,
07/11/2012 07:00,320.90,21.2,33.32,-7.4,44.94,122.7,2.11,-6999,,,,,,
07/11/2012 08:00,320.90,22.5,50.30,-34.6,42.36,122.4,4.15,-6999,,,,,,
07/11/2012 09:00,320.90,22.6,417.03,232.5,42.97,167.7,3.07,-6999,,,,,,
07/11/2012 10:00,320.90,25.0,676.28,341.3,37.57,115.4,3.77,-6999,,,,,,
07/11/2012 11:00,320.90,28.8,763.00,179.4,27.37,68.4,2.43,-6999,,,,,,
07/11/2012 12:00,320.90,29.9,874.00,538.9,28.44,261.1,2.06,-6999,,,,,,
07/11/2012 13:00,320.90,31.0,877.25,456.3,24.63,262.4,1.46,-6999,,,,,,
07/11/2012 14:00,320.90,32.1,830.00,467.5,23.72,253.6,1.99,-6999,,,,,,
07/11/2012 15:00,320.90,32.9,755.00,413.0,22.15,290.0,1.81,-6999,,,,,,
07/11/2012 16:00,320.90,34.5,611.03,335.1,16.77,288.3,1.91,-6999,,,,,,
07/11/2012 17:00,320.90,34.6,453.00,215.5,13.81,288.2,2.81,-6999,,,,,,
07/11/2012 18:00,320.90,34.1,276.80,100.3,15.64,287.0,3.38,-6999,,,,,,
07/11/2012 19:00,320.90,33.5,108.22,-4.2,17.38,294.9,2.88,-6999,,,,,,
07/11/2012 20:00,320.90,30.7,11.43,-66.4,25.49,95.3,1.92,-6999,,,,,,
07/11/2012 21:00,320.90,26.6,0.03,-68.2,32.38,81.3,4.73,-6999,,,,,,
07/11/2012 22:00,320.90,25.7,0.00,-64.8,28.07,83.0,4.89,-6999,,,,,,
07/11/2012 23:00,320.90,25.7,0.00,-62.0,26.74,82.9,5.28,-6999,,,,,,
07/12/2012 00:00,320.90,26.0,0.00,-46.9,25.65,94.1,3.29,-6999,,,,,,
07/12/2012 01:00,320.90,25.9,0.00,-66.1,26.61,89.2,3.26,-6999,,,,,,
07/12/2012 02:00,320.90,26.7,0.00,-58.8,25.70,87.0,2.13,-6999,,,,,,
07/12/2012 03:00,320.90,23.3,0.00,-52.5,35.25,109.1,2.95,-6999,,,,,,
07/12/2012 04:00,320.90,22.9,0.00,-52.9,34.55,93.7,3.01,-6999,,,,,,
07/12/2012 05:00,320.90,21.6,6.67,-47.2,38.61,118.4,1.91,-6999,,,,,,
07/12/2012 06:00,320.90,20.6,70.42,-39.5,42.37,113.5,2.46,-6999,,,,,,
07/12/2012 07:00,320.90,21.3,222.05,30.0,43.52,110.2,2.72,-6999,,,,,,
07/12/2012 08:00,320.90,23.3,409.08,128.5,42.57,101.3,2.64,-6999,,,,,,
07/12/2012 09:00,320.90,27.2,584.85,257.3,28.56,41.2,0.99,-6999,,,,,,
07/12/2012 10:00,320.90,28.9,721.45,373.1,25.15,250.2,1.29,-6999,,,,,,
07/12/2012 11:00,320.90,30.6,823.25,461.0,23.26,249.5,1.12,-6999,,,,,,
07/12/2012 12:00,320.90,31.8,879.00,472.7,22.23,264.1,1.59,-6999,,,,,,
07/12/2012 13:00,320.90,33.5,896.50,535.1,19.62,259.1,1.62,-6999,,,,,,
07/12/2012 14:00,320.90,35.7,897.00,478.8,15.30,252.8,2.12,-6999,,,,,,
07/12/2012 15:00,320.90,37.6,714.30,321.7,10.22,267.4,2.20,-6999,,,,,,
07/12/2012 16:00,320.90,37.6,515.60,260.2,8.40,266.7,2.47,-6999,,,,,,
07/12/2012 17:00,320.90,37.8,294.40,73.6,8.49,283.0,1.46,-6999,,,,,,
07/12/2012 18:00,320.90,36.5,172.48,31.6,9.05,335.2,2.24,-6999,,,,,,
07/12/2012 19:00,320.90,33.4,97.40,-19.3,17.50,77.4,2.72,-6999,,,,,,
07/12/2012 20:00,320.90,31.0,19.62,-50.9,20.19,81.4,4.28,-6999,,,,,,
07/12/2012 21:00,320.90,30.2,0.01,-65.6,15.97,75.2,4.84,-6999,,,,,,
07/12/2012 22:00,320.90,29.7,0.01,-65.8,14.18,83.4,4.56,-6999,,,,,,
07/12/2012 23:00,320.90,28.5,0.01,-57.5,16.65,101.1,2.69,-6999,,,,,,
07/13/2012 00:00,320.90,26.7,0.01,-57.6,19.88,94.3,3.87,-6999,,,,,,
07/13/2012 01:00,320.90,26.2,0.00,-52.3,21.51,93.4,3.44,-6999,,,,,,
07/13/2012 02:00,320.90,25.5,0.00,-42.5,25.42,132.5,1.79,-6999,,,,,,
07/13/2012 03:00,320.90,24.3,0.00,-49.9,27.62,106.8,2.31,-6999,,,,,,
07/13/2012 04:00,320.90,23.8,0.00,-47.4,31.32,115.2,3.61,-6999,,,,,,
