2005 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
08/03/2005 19:00,286.68,29.5,76.72,-6999,13.75,316.2,3.86,-6999,,,,,,
08/03/2005 20:00,286.68,28.1,4.82,-6999,15.32,344.2,3.91,-6999,,,,,,
08/03/2005 21:00,286.68,23.5,0.00,-6999,23.69,78.2,3.89,-6999,,,,,,
08/03/2005 22:00,286.68,24.3,0.00,-6999,20.89,81.8,3.71,-6999,,,,,,
08/03/2005 23:00,286.68,22.7,0.00,-6999,22.95,75.4,4.68,-6999,,,,,,
08/04/2005 00:00,286.68,22.6,0.00,-6999,22.63,84.0,4.97,-6999,,,,,,
08/04/2005 01:00,286.68,21.9,0.00,-6999,22.76,83.1,4.69,-6999,,,,,,
08/04/2005 02:00,286.68,20.9,0.00,-6999,22.75,109.2,2.43,-6999,,,,,,
08/04/2005 03:00,286.68,18.6,0.00,-6999,26.82,122.6,2.06,-6999,,,,,,
08/04/2005 04:00,286.68,18.2,0.00,-6999,28.04,101.4,3.22,-6999,,,,,,
08/04/2005 05:00,286.68,18.7,1.46,-6999,26.87,94.3,3.69,-6999,,,,,,
08/04/2005 06:00,286.68,18.8,40.99,-6999,27.80,99.4,3.32,-6999,,,,,,
08/04/2005 07:00,286.68,19.5,207.28,-6999,28.25,107.1,2.89,-6999,,,,,,
08/04/2005 08:00,286.68,21.2,414.50,-6999,29.30,96.8,2.78,-6999,,,,,,
08/04/2005 09:00,286.68,25.0,600.88,-6999,23.73,244.4,1.60,-6999,,,,,,
08/04/2005 10:00,286.68,25.5,747.00,-6999,23.35,282.2,1.68,-6999,,,,,,
08/04/2005 11:00,286.68,27.2,851.25,-6999,21.87,275.9,1.50,-6999,,,,,,
08/04/2005 12:00,286.68,29.3,906.25,-6999,18.91,277.8,1.55,-6999,,,,,,
08/04/2005 13:00,286.68,30.6,903.00,-6999,15.84,278.9,2.17,-6999,,,,,,
08/04/2005 14:00,286.68,31.6,862.00,-6999,14.02,292.4,2.75,-6999,,,,,,
08/04/2005 15:00,286.68,32.3,772.50,-6999,11.72,293.7,3.03,-6999,,,,,,
08/04/2005 16:00,286.68,33.2,639.55,-6999,10.21,299.5,2.89,-6999,,,,,,
08/04/2005 17:00,286.68,33.3,464.80,-6999,9.81,299.0,2.79,-6999,,,,,,
08/04/2005 18:00,286.68,33.0,258.20,-6999,10.37,297.0,3.37,-6999,,,,,,
08/04/2005 19:00,286.68,32.6,72.30,-6999,9.81,295.3,3.01,-6999,,,,,,
08/04/2005 20:00,286.68,29.4,3.72,-6999,12.92,51.5,2.54,-6999,,,,,,
08/04/2005 21:00,286.68,25.8,0.00,-6999,16.77,81.2,4.39,-6999,,,,,,
08/04/2005 22:00,286.68,25.4,0.00,-6999,15.22,83.1,4.68,-6999,,,,,,
08/04/2005 23:00,286.68,25.3,0.00,-6999,15.46,82.1,5.05,-6999,,,,,,
08/05/2005 00:00,286.68,25.3,0.00,-6999,15.89,83.2,4.16,-6999,,,,,,
08/05/2005 01:00,286.68,24.7,0.00,-6999,16.80,87.6,4.15,-6999,,,,,,
08/05/2005 02:00,286.68,24.2,0.00,-6999,17.67,89.9,4.25,-6999,,,,,,
08/05/2005 03:00,286.68,23.1,0.00,-6999,19.01,83.7,4.51,-6999,,,,,,
08/05/2005 04:00,286.68,22.7,0.00,-6999,19.41,81.3,4.84,-6999,,,,,,
08/05/2005 05:00,286.68,22.5,1.40,-6999,19.38,82.6,4.35,-6999,,,,,,
08/05/2005 06:00,286.68,21.7,40.15,-6999,20.46,93.1,3.43,-6999,,,,,,
08/05/2005 07:00,286.68,21.9,202.00,-6999,21.45,102.0,2.90,-6999,,,,,,
08/05/2005 08:00,286.68,24.4,-6999,-6999,21.58,94.4,1.57,-6999,,,,,,
08/05/2005 09:00,286.68,27.8,588.15,-6999,16.02,257.6,1.66,-6999,,,,,,
08/05/2005 10:00,286.68,29.1,732.68,-6999,16.21,273.6,1.36,-6999,,,,,,
08/05/2005 11:00,286.68,30.2,834.75,-6999,15.85,275.0,1.68,-6999,,,,,,
08/05/2005 12:00,286.68,32.2,889.50,-6999,13.19,270.9,1.75,-6999,,,,,,
08/05/2005 13:00,286.68,34.1,891.50,-6999,12.18,270.7,1.88,-6999,,,,,,
08/05/2005 14:00,286.68,35.9,852.75,-6999,10.44,278.8,2.31,-6999,,,,,,
08/05/2005 15:00,286.68,36.5,762.50,-6999,9.70,289.9,2.35,-6999,,,,,,
08/05/2005 16:00,286.68,36.5,627.30,-6999,9.47,306.9,2.47,-6999,,,,,,
08/05/2005 17:00,286.68,36.3,451.38,-6999,9.23,301.6,3.32,-6999,,,,,,
08/05/2005 18:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/05/2005 19:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/05/2005 20:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/05/2005 21:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/05/2005 22:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/05/2005 23:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 00:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 01:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 02:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 03:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 04:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 05:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 06:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 07:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 08:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 09:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 10:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 11:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 12:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 13:00,286.68,34.5,-6999,-6999,14.34,295.6,1.46,-6999,,,,,,
08/06/2005 14:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 15:00,286.68,37.0,775.50,-6999,10.77,281.6,2.11,-6999,,,,,,
08/06/2005 16:00,286.68,36.6,-6999,-6999,13.22,288.9,3.00,-6999,,,,,,
08/06/2005 17:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 18:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 19:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 20:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 21:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 22:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/06/2005 23:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 00:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 01:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 02:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 03:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 04:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 05:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 06:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 07:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 08:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 09:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 10:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 11:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 12:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 13:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 14:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 15:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 16:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 17:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 18:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 19:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 20:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 21:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 22:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/07/2005 23:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 00:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 01:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 02:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 03:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 04:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 05:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 06:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 07:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 08:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 09:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 10:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 11:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 12:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 13:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 14:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 15:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 16:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 17:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 18:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 19:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 20:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 21:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 22:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/08/2005 23:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 00:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 01:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 02:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 03:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 04:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 05:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 06:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 07:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 08:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 09:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 10:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 11:00,286.68,29.2,857.75,-6999,24.39,282.8,2.21,-6999,,,,,,
08/09/2005 12:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 13:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 14:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 15:00,286.68,33.1,738.45,-6999,18.86,288.5,2.36,-6999,,,,,,
08/09/2005 16:00,286.68,33.9,-6999,-6999,15.37,287.1,2.60,-6999,,,,,,
08/09/2005 17:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 18:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 19:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 20:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 21:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 22:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/09/2005 23:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 00:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 01:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 02:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 03:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 04:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 05:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 06:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 07:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 08:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 09:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 10:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 11:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 12:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 13:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 14:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 15:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 16:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 17:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 18:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 19:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 20:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 21:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 22:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/10/2005 23:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 00:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 01:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 02:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 03:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 04:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 05:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 06:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 07:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 08:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 09:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 10:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 11:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 12:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 13:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 14:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 15:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 16:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 17:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 18:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 19:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 20:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 21:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 22:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/11/2005 23:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 00:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 01:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 02:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 03:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 04:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 05:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 06:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 07:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 08:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 09:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 10:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 11:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 12:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 13:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 14:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 15:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 16:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 17:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 18:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 19:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 20:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 21:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 22:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/12/2005 23:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 00:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 01:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 02:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 03:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 04:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 05:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 06:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 07:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 08:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 09:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 10:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 11:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 12:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 13:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 14:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 15:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 16:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 17:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 18:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 19:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 20:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 21:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 22:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/13/2005 23:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 00:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 01:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 02:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 03:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 04:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 05:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 06:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 07:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 08:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 09:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 10:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 11:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 12:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 13:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 14:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 15:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 16:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 17:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 18:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 19:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 20:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 21:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 22:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/14/2005 23:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/15/2005 00:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/15/2005 01:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/15/2005 02:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/15/2005 03:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/15/2005 04:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/15/2005 05:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/15/2005 06:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/15/2005 07:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/15/2005 08:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/15/2005 09:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/15/2005 10:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/15/2005 11:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
08/15/2005 12:00,286.68,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
