2002 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
04/03/2002 05:00,108.69,3.5,0.00,-6999,43.34,96.8,2.68,-6999,,,,,,
04/03/2002 06:00,108.69,3.9,6.64,-6999,42.91,90.0,3.09,-6999,,,,,,
04/03/2002 07:00,108.69,3.3,103.41,-6999,48.07,100.9,2.69,-6999,,,,,,
04/03/2002 08:00,108.69,4.9,314.40,-6999,43.37,103.0,1.22,-6999,,,,,,
04/03/2002 09:00,108.69,5.3,511.35,-6999,48.91,247.3,1.72,-6999,,,,,,
04/03/2002 10:00,108.69,6.9,664.40,-6999,47.33,247.7,1.56,-6999,,,,,,
04/03/2002 11:00,108.69,8.9,767.50,-6999,43.31,260.0,1.60,-6999,,,,,,
04/03/2002 12:00,108.69,10.7,814.25,-6999,37.82,286.3,1.77,-6999,,,,,,
04/03/2002 13:00,108.69,11.5,815.75,-6999,39.06,296.1,2.49,-6999,,,,,,
04/03/2002 14:00,108.69,12.7,767.50,-6999,34.87,293.4,3.07,-6999,,,,,,
04/03/2002 15:00,108.69,13.5,660.40,-6999,30.05,287.1,3.49,-6999,,,,,,
04/03/2002 16:00,108.69,14.1,502.33,-6999,28.15,299.4,4.48,-6999,,,,,,
04/03/2002 17:00,108.69,14.1,303.18,-6999,28.35,317.6,4.77,-6999,,,,,,
04/03/2002 18:00,108.69,14.0,98.52,-6999,28.04,321.7,4.72,-6999,,,,,,
04/03/2002 19:00,108.69,13.2,5.75,-6999,26.57,343.4,3.74,-6999,,,,,,
04/03/2002 20:00,108.69,10.0,0.05,-6999,34.81,64.7,3.11,-6999,,,,,,
04/03/2002 21:00,108.69,8.1,0.07,-6999,40.34,81.1,4.98,-6999,,,,,,
04/03/2002 22:00,108.69,7.7,0.01,-6999,38.37,115.0,2.28,-6999,,,,,,
04/03/2002 23:00,108.69,7.2,0.00,-6999,40.28,107.9,3.21,-6999,,,,,,
04/04/2002 00:00,108.69,6.9,0.00,-6999,42.64,96.8,3.63,-6999,,,,,,
04/04/2002 01:00,108.69,6.8,0.00,-6999,42.76,86.5,4.54,-6999,,,,,,
04/04/2002 02:00,108.69,6.9,0.00,-6999,41.71,86.0,4.28,-6999,,,,,,
04/04/2002 03:00,108.69,6.9,0.00,-6999,40.87,97.2,3.50,-6999,,,,,,
04/04/2002 04:00,108.69,6.7,0.00,-6999,42.33,90.0,3.98,-6999,,,,,,
04/04/2002 05:00,108.69,7.0,0.00,-6999,41.67,104.0,2.82,-6999,,,,,,
04/04/2002 06:00,108.69,5.3,6.97,-6999,50.50,106.9,2.55,-6999,,,,,,
04/04/2002 07:00,108.69,5.8,107.32,-6999,49.20,95.5,3.66,-6999,,,,,,
04/04/2002 08:00,108.69,7.6,318.90,-6999,44.88,108.1,2.25,-6999,,,,,,
04/04/2002 09:00,108.69,10.1,512.40,-6999,39.14,263.0,1.11,-6999,,,,,,
04/04/2002 10:00,108.69,11.9,647.28,-6999,35.93,273.2,1.19,-6999,,,,,,
04/04/2002 11:00,108.69,13.2,731.75,-6999,33.54,270.3,1.18,-6999,,,,,,
04/04/2002 12:00,108.69,14.8,826.75,-6999,30.91,261.3,1.44,-6999,,,,,,
04/04/2002 13:00,108.69,16.6,788.50,-6999,27.08,256.3,1.43,-6999,,,,,,
04/04/2002 14:00,108.69,17.9,777.25,-6999,24.86,266.4,1.34,-6999,,,,,,
04/04/2002 15:00,108.69,18.4,660.18,-6999,23.17,302.9,2.22,-6999,,,,,,
04/04/2002 16:00,108.69,18.7,505.40,-6999,20.33,308.7,1.95,-6999,,,,,,
04/04/2002 17:00,108.69,19.1,314.80,-6999,20.10,302.2,2.11,-6999,,,,,,
04/04/2002 18:00,108.69,18.9,103.44,-6999,20.58,290.9,2.44,-6999,,,,,,
04/04/2002 19:00,108.70,17.4,6.28,-6999,26.95,347.7,2.47,-6999,,,,,,
04/04/2002 20:00,108.73,13.3,0.00,-6999,35.96,86.3,4.43,-6999,,,,,,
04/04/2002 21:00,108.74,12.1,0.00,-6999,35.53,92.8,4.35,-6999,,,,,,
04/04/2002 22:00,108.74,12.5,0.00,-6999,32.97,87.7,3.84,-6999,,,,,,
04/04/2002 23:00,108.74,12.5,0.00,-6999,32.39,89.7,3.35,-6999,,,,,,
04/05/2002 00:00,108.74,12.1,0.00,-6999,32.25,105.2,3.00,-6999,,,,,,
04/05/2002 01:00,108.74,12.5,0.01,-6999,30.20,93.3,3.80,-6999,,,,,,
04/05/2002 02:00,108.74,10.8,0.04,-6999,34.14,104.7,3.13,-6999,,,,,,
04/05/2002 03:00,108.74,10.6,0.06,-6999,33.68,105.0,3.42,-6999,,,,,,
04/05/2002 04:00,108.74,11.8,0.02,-6999,31.22,125.5,2.92,-6999,,,,,,
04/05/2002 05:00,108.74,13.3,0.00,-6999,27.26,143.1,3.93,-6999,,,,,,
04/05/2002 06:00,108.74,13.5,13.03,-6999,26.35,140.8,4.48,-6999,,,,,,
04/05/2002 07:00,108.74,12.5,90.66,-6999,29.81,159.1,2.74,-6999,,,,,,
04/05/2002 08:00,108.74,9.9,255.93,-6999,38.84,300.5,1.31,-6999,,,,,,
04/05/2002 09:00,108.74,10.6,234.18,-6999,41.85,329.1,1.92,-6999,,,,,,
04/05/2002 10:00,108.74,12.0,309.78,-6999,42.29,16.4,2.09,-6999,,,,,,
04/05/2002 11:00,108.74,11.5,560.25,-6999,43.27,304.4,2.37,-6999,,,,,,
04/05/2002 12:00,108.74,13.2,434.65,-6999,41.47,294.9,2.23,-6999,,,,,,
04/05/2002 13:00,108.74,14.4,655.15,-6999,37.16,299.1,1.57,-6999,,,,,,
04/05/2002 14:00,108.74,17.9,771.00,-6999,33.43,317.9,2.42,-6999,,,,,,
04/05/2002 15:00,108.74,21.8,469.90,-6999,26.72,280.9,2.08,-6999,,,,,,
04/05/2002 16:00,108.74,21.5,185.94,-6999,26.92,294.9,2.91,-6999,,,,,,
04/05/2002 17:00,108.75,19.7,40.43,-6999,30.94,284.9,2.97,-6999,,,,,,
04/05/2002 18:00,108.77,17.8,40.84,-6999,31.55,56.9,3.74,-6999,,,,,,
04/05/2002 19:00,108.79,16.9,0.77,-6999,30.58,86.3,2.48,-6999,,,,,,
04/05/2002 20:00,108.81,15.3,0.00,-6999,42.28,326.1,4.70,-6999,,,,,,
04/05/2002 21:00,108.81,14.9,0.00,-6999,42.34,7.2,6.05,-6999,,,,,,
04/05/2002 22:00,108.81,14.9,0.00,-6999,39.94,72.1,7.48,-6999,,,,,,
04/05/2002 23:00,108.81,14.0,0.00,-6999,41.68,68.1,5.28,-6999,,,,,,
04/06/2002 00:00,108.81,12.4,0.00,-6999,46.41,95.4,3.46,-6999,,,,,,
04/06/2002 01:00,108.81,10.6,0.00,-6999,52.15,97.7,3.28,-6999,,,,,,
04/06/2002 02:00,108.81,10.3,0.01,-6999,58.34,164.2,1.67,-6999,,,,,,
04/06/2002 03:00,108.81,8.5,0.10,-6999,71.90,157.9,1.15,-6999,,,,,,
04/06/2002 04:00,108.81,7.2,0.00,-6999,70.30,120.2,0.96,-6999,,,,,,
04/06/2002 05:00,108.81,6.5,0.00,-6999,78.40,169.3,1.56,-6999,,,,,,
04/06/2002 06:00,108.81,5.2,8.51,-6999,83.80,208.6,1.88,-6999,,,,,,
04/06/2002 07:00,108.81,4.8,120.03,-6999,84.60,80.4,3.00,-6999,,,,,,
04/06/2002 08:00,108.81,7.6,202.38,-6999,73.60,326.5,2.29,-6999,,,,,,
04/06/2002 09:00,108.81,8.8,418.95,-6999,71.10,303.7,2.50,-6999,,,,,,
04/06/2002 10:00,108.81,10.3,628.75,-6999,69.07,275.8,2.24,-6999,,,,,,
04/06/2002 11:00,108.81,11.2,772.40,-6999,64.04,292.5,3.71,-6999,,,,,,
04/06/2002 12:00,108.81,11.2,837.50,-6999,55.50,302.5,5.95,-6999,,,,,,
04/06/2002 13:00,108.81,11.7,820.50,-6999,47.37,301.7,6.67,-6999,,,,,,
04/06/2002 14:00,108.81,12.1,767.50,-6999,43.54,303.3,5.82,-6999,,,,,,
04/06/2002 15:00,108.81,12.8,660.93,-6999,42.40,304.2,5.82,-6999,,,,,,
04/06/2002 16:00,108.81,13.4,504.73,-6999,41.12,304.0,6.22,-6999,,,,,,
04/06/2002 17:00,108.81,13.4,306.10,-6999,39.03,304.3,6.66,-6999,,,,,,
04/06/2002 18:00,108.81,13.3,104.09,-6999,35.58,308.3,5.88,-6999,,,,,,
04/06/2002 19:00,108.81,12.5,3.76,-6999,35.35,322.5,4.75,-6999,,,,,,
04/06/2002 20:00,108.81,11.3,0.00,-6999,40.49,11.4,4.03,-6999,,,,,,
04/06/2002 21:00,108.81,10.6,0.00,-6999,44.96,0.0,3.47,-6999,,,,,,
04/06/2002 22:00,108.81,10.1,0.06,-6999,48.32,17.0,4.35,-6999,,,,,,
04/06/2002 23:00,108.81,9.0,0.10,-6999,51.46,37.5,1.88,-6999,,,,,,
04/07/2002 00:00,108.81,6.9,0.00,-6999,58.37,132.4,1.47,-6999,,,,,,
04/07/2002 01:00,108.81,5.5,0.00,-6999,63.51,119.6,1.74,-6999,,,,,,
04/07/2002 02:00,108.81,4.5,0.00,-6999,68.13,80.3,1.65,-6999,,,,,,
04/07/2002 03:00,108.81,4.4,0.00,-6999,65.32,89.9,2.80,-6999,,,,,,
04/07/2002 04:00,108.81,4.3,0.00,-6999,65.19,74.7,2.89,-6999,,,,,,
04/07/2002 05:00,108.81,6.4,0.01,-6999,56.84,10.7,3.29,-6999,,,,,,
04/07/2002 06:00,108.81,6.6,11.77,-6999,56.89,351.9,3.21,-6999,,,,,,
04/07/2002 07:00,108.81,6.8,163.51,-6999,54.63,339.2,3.88,-6999,,,,,,
04/07/2002 08:00,108.81,6.6,301.38,-6999,61.21,293.2,2.09,-6999,,,,,,
04/07/2002 09:00,108.81,6.5,500.45,-6999,66.62,278.8,2.32,-6999,,,,,,
04/07/2002 10:00,108.81,7.4,598.40,-6999,63.75,297.3,3.87,-6999,,,,,,
04/07/2002 11:00,108.81,8.5,794.50,-6999,56.00,299.1,5.25,-6999,,,,,,
04/07/2002 12:00,108.81,9.3,833.68,-6999,52.66,300.5,5.26,-6999,,,,,,
04/07/2002 13:00,108.81,10.3,835.75,-6999,50.66,291.9,4.98,-6999,,,,,,
04/07/2002 14:00,108.81,11.3,619.78,-6999,44.61,305.9,6.14,-6999,,,,,,
04/07/2002 15:00,108.81,11.6,375.13,-6999,43.41,307.4,5.67,-6999,,,,,,
04/07/2002 16:00,108.81,11.9,420.80,-6999,41.35,332.0,5.78,-6999,,,,,,
04/07/2002 17:00,108.81,12.3,313.38,-6999,38.70,321.6,5.98,-6999,,,,,,
04/07/2002 18:00,108.81,12.4,104.08,-6999,37.58,332.3,6.04,-6999,,,,,,
04/07/2002 19:00,108.81,11.4,4.53,-6999,41.39,7.0,5.43,-6999,,,,,,
04/07/2002 20:00,108.81,10.0,0.02,-6999,46.03,43.9,5.34,-6999,,,,,,
04/07/2002 21:00,108.81,9.3,0.09,-6999,46.22,49.3,5.89,-6999,,,,,,
04/07/2002 22:00,108.81,9.1,0.20,-6999,41.13,45.2,6.21,-6999,,,,,,
04/07/2002 23:00,108.81,9.0,0.15,-6999,37.37,33.0,4.02,-6999,,,,,,
04/08/2002 00:00,108.81,7.5,0.04,-6999,42.94,89.4,1.54,-6999,,,,,,
04/08/2002 01:00,108.81,5.2,0.00,-6999,53.45,109.8,2.13,-6999,,,,,,
04/08/2002 02:00,108.81,4.8,0.00,-6999,54.09,109.2,2.31,-6999,,,,,,
04/08/2002 03:00,108.81,4.6,0.00,-6999,55.48,83.3,3.82,-6999,,,,,,
04/08/2002 04:00,108.81,4.7,0.00,-6999,56.12,88.8,3.43,-6999,,,,,,
04/08/2002 05:00,108.81,4.4,0.00,-6999,58.63,91.3,2.92,-6999,,,,,,
04/08/2002 06:00,108.81,4.2,11.50,-6999,60.31,94.8,2.82,-6999,,,,,,
04/08/2002 07:00,108.81,4.3,111.93,-6999,60.67,85.8,3.65,-6999,,,,,,
04/08/2002 08:00,108.81,5.9,334.35,-6999,56.96,90.0,2.02,-6999,,,,,,
04/08/2002 09:00,108.81,8.0,539.30,-6999,54.46,251.7,1.36,-6999,,,,,,
04/08/2002 10:00,108.81,9.6,687.13,-6999,51.94,262.7,1.37,-6999,,,,,,
04/08/2002 11:00,108.81,11.0,786.00,-6999,46.66,257.7,1.54,-6999,,,,,,
04/08/2002 12:00,108.81,12.1,835.50,-6999,40.08,243.7,1.86,-6999,,,,,,
04/08/2002 13:00,108.81,13.0,831.50,-6999,36.42,243.9,2.30,-6999,,,,,,
04/08/2002 14:00,108.81,13.5,778.25,-6999,32.02,295.8,2.89,-6999,,,,,,
04/08/2002 15:00,108.81,14.2,670.53,-6999,28.07,314.2,2.61,-6999,,,,,,
04/08/2002 16:00,108.81,15.0,514.65,-6999,26.10,302.5,2.51,-6999,,,,,,
04/08/2002 17:00,108.81,15.5,310.43,-6999,26.30,313.3,2.25,-6999,,,,,,
04/08/2002 18:00,108.81,15.6,96.97,-6999,26.88,335.7,2.29,-6999,,,,,,
04/08/2002 19:00,108.85,14.5,8.30,-6999,27.53,18.0,2.93,-6999,,,,,,
04/08/2002 20:00,108.86,12.3,0.00,-6999,33.17,71.2,5.02,-6999,,,,,,
04/08/2002 21:00,108.90,12.0,0.00,-6999,32.30,80.5,4.79,-6999,,,,,,
04/08/2002 22:00,108.95,12.0,0.00,-6999,31.69,86.7,3.72,-6999,,,,,,
04/08/2002 23:00,108.95,10.9,0.00,-6999,35.52,89.4,3.79,-6999,,,,,,
04/09/2002 00:00,108.95,11.5,0.00,-6999,34.59,133.2,3.06,-6999,,,,,,
04/09/2002 01:00,108.95,12.6,0.00,-6999,30.05,141.2,3.69,-6999,,,,,,
04/09/2002 02:00,108.95,13.0,0.00,-6999,30.32,130.5,3.34,-6999,,,,,,
04/09/2002 03:00,108.95,13.9,0.00,-6999,30.22,186.7,2.71,-6999,,,,,,
04/09/2002 04:00,108.96,13.8,0.00,-6999,29.18,215.5,3.35,-6999,,,,,,
04/09/2002 05:00,109.00,11.2,0.00,-6999,41.42,180.1,1.97,-6999,,,,,,
04/09/2002 06:00,109.02,11.1,3.97,-6999,54.04,125.2,2.56,-6999,,,,,,
04/09/2002 07:00,109.02,10.2,23.40,-6999,56.51,103.6,2.87,-6999,,,,,,
04/09/2002 08:00,109.02,10.9,36.17,-6999,52.35,96.7,3.01,-6999,,,,,,
04/09/2002 09:00,109.02,11.0,74.44,-6999,55.15,109.6,2.67,-6999,,,,,,
04/09/2002 10:00,109.02,11.9,187.53,-6999,49.02,134.9,2.65,-6999,,,,,,
04/09/2002 11:00,109.02,13.4,216.38,-6999,35.90,209.3,4.43,-6999,,,,,,
04/09/2002 12:00,109.02,12.9,161.55,-6999,41.56,206.1,5.42,-6999,,,,,,
04/09/2002 13:00,109.04,12.0,167.08,-6999,47.05,198.9,5.50,-6999,,,,,,
04/09/2002 14:00,109.13,11.9,172.45,-6999,48.99,191.4,4.71,-6999,,,,,,
04/09/2002 15:00,109.18,11.1,183.30,-6999,58.60,227.5,1.86,-6999,,,,,,
04/09/2002 16:00,109.18,11.2,134.98,-6999,60.56,19.9,2.65,-6999,,,,,,
04/09/2002 17:00,109.19,11.1,113.73,-6999,61.90,242.8,2.60,-6999,,,,,,
04/09/2002 18:00,109.34,10.3,69.38,-6999,67.26,170.8,3.23,-6999,,,,,,
04/09/2002 19:00,110.01,10.8,0.43,-6999,61.53,178.6,3.19,-6999,,,,,,
04/09/2002 20:00,114.15,7.8,0.05,-6999,86.40,295.2,4.66,-6999,,,,,,
04/09/2002 21:00,115.05,6.5,0.02,-6999,88.30,20.8,3.65,-6999,,,,,,
04/09/2002 22:00,115.22,6.5,0.00,-6999,85.90,69.9,2.12,-6999,,,,,,
04/09/2002 23:00,115.29,5.1,0.00,-6999,93.10,101.5,2.10,-6999,,,,,,
04/10/2002 00:00,115.40,5.6,0.00,-6999,87.70,82.7,2.82,-6999,,,,,,
04/10/2002 01:00,115.40,5.9,0.00,-6999,86.50,73.5,2.38,-6999,,,,,,
04/10/2002 02:00,115.41,5.8,0.00,-6999,86.80,108.6,1.59,-6999,,,,,,
04/10/2002 03:00,115.41,5.7,0.00,-6999,87.70,107.0,1.59,-6999,,,,,,
04/10/2002 04:00,115.42,5.6,0.00,-6999,88.00,107.7,1.69,-6999,,,,,,
04/10/2002 05:00,115.47,5.7,0.02,-6999,86.90,127.6,1.07,-6999,,,,,,
04/10/2002 06:00,115.52,5.8,4.45,-6999,87.70,113.8,1.19,-6999,,,,,,
04/10/2002 07:00,115.60,6.0,70.95,-6999,87.70,112.5,0.69,-6999,,,,,,
04/10/2002 08:00,115.64,6.5,99.91,-6999,86.50,259.8,0.54,-6999,,,,,,
04/10/2002 09:00,115.77,6.0,238.93,-6999,90.30,301.4,1.99,-6999,,,,,,
04/10/2002 10:00,115.82,7.2,652.33,-6999,77.30,76.5,1.27,-6999,,,,,,
04/10/2002 11:00,115.82,9.0,496.15,-6999,66.54,299.3,2.54,-6999,,,,,,
04/10/2002 12:00,115.82,8.4,586.73,-6999,68.47,321.0,4.11,-6999,,,,,,
04/10/2002 13:00,115.82,8.7,539.25,-6999,71.30,17.1,3.06,-6999,,,,,,
04/10/2002 14:00,115.82,10.3,478.83,-6999,57.79,301.6,2.91,-6999,,,,,,
04/10/2002 15:00,115.82,10.6,250.78,-6999,56.10,305.7,2.59,-6999,,,,,,
04/10/2002 16:00,115.82,10.0,360.88,-6999,60.98,346.3,4.33,-6999,,,,,,
04/10/2002 17:00,115.82,10.8,281.33,-6999,54.38,333.9,1.94,-6999,,,,,,
04/10/2002 18:00,115.82,11.2,52.89,-6999,52.33,307.2,1.69,-6999,,,,,,
04/10/2002 19:00,115.82,10.0,12.73,-6999,59.48,332.8,3.20,-6999,,,,,,
04/10/2002 20:00,115.82,8.7,0.08,-6999,66.15,53.6,3.78,-6999,,,,,,
04/10/2002 21:00,115.82,7.5,0.06,-6999,65.99,81.3,4.05,-6999,,,,,,
04/10/2002 22:00,115.83,6.8,0.01,-6999,65.35,79.9,4.58,-6999,,,,,,
04/10/2002 23:00,115.84,6.5,0.00,-6999,65.25,85.9,3.88,-6999,,,,,,
04/11/2002 00:00,115.85,6.2,0.00,-6999,66.79,89.1,4.08,-6999,,,,,,
04/11/2002 01:00,115.85,6.0,0.00,-6999,67.13,89.2,4.12,-6999,,,,,,
04/11/2002 02:00,115.85,6.6,0.00,-6999,65.34,108.7,2.78,-6999,,,,,,
04/11/2002 03:00,115.86,7.4,0.05,-6999,63.43,125.6,1.95,-6999,,,,,,
04/11/2002 04:00,115.86,7.9,0.12,-6999,60.52,101.0,2.27,-6999,,,,,,
04/11/2002 05:00,115.86,8.3,0.15,-6999,60.01,120.7,2.73,-6999,,,,,,
04/11/2002 06:00,115.86,8.6,15.50,-6999,59.79,79.0,3.38,-6999,,,,,,
04/11/2002 07:00,115.86,7.5,77.09,-6999,66.64,329.8,3.09,-6999,,,,,,
04/11/2002 08:00,115.86,7.1,235.83,-6999,71.00,313.3,2.20,-6999,,,,,,
04/11/2002 09:00,115.86,10.1,429.55,-6999,60.83,220.3,1.61,-6999,,,,,,
04/11/2002 10:00,115.86,11.4,284.83,-6999,56.45,264.6,2.14,-6999,,,,,,
04/11/2002 11:00,115.86,11.3,619.98,-6999,54.23,273.6,2.27,-6999,,,,,,
04/11/2002 12:00,115.86,12.7,411.30,-6999,52.23,277.9,2.16,-6999,,,,,,
04/11/2002 13:00,115.86,12.1,420.15,-6999,57.69,277.5,1.79,-6999,,,,,,
04/11/2002 14:00,115.86,11.7,743.70,-6999,64.88,209.6,1.63,-6999,,,,,,
04/11/2002 15:00,115.86,13.6,719.43,-6999,53.37,219.2,2.21,-6999,,,,,,
04/11/2002 16:00,115.86,14.6,393.38,-6999,47.40,313.7,1.64,-6999,,,,,,
04/11/2002 17:00,115.86,14.4,143.93,-6999,46.18,261.4,1.66,-6999,,,,,,
04/11/2002 18:00,115.87,13.9,62.82,-6999,45.98,348.1,1.88,-6999,,,,,,
04/11/2002 19:00,115.88,13.5,5.78,-6999,48.83,303.5,0.66,-6999,,,,,,
04/11/2002 20:00,115.91,12.0,0.00,-6999,55.71,108.2,2.19,-6999,,,,,,
04/11/2002 21:00,115.95,11.7,0.00,-6999,54.18,84.8,3.71,-6999,,,,,,
04/11/2002 22:00,115.97,11.8,0.00,-6999,52.83,70.6,3.63,-6999,,,,,,
04/11/2002 23:00,116.04,11.7,0.00,-6999,53.99,90.8,3.34,-6999,,,,,,
04/12/2002 00:00,116.12,9.8,0.01,-6999,73.60,74.4,4.76,-6999,,,,,,
04/12/2002 01:00,116.19,9.7,0.03,-6999,76.40,113.5,2.77,-6999,,,,,,
04/12/2002 02:00,116.20,9.5,0.04,-6999,77.40,93.3,2.94,-6999,,,,,,
04/12/2002 03:00,116.21,9.5,0.10,-6999,74.10,95.2,2.22,-6999,,,,,,
04/12/2002 04:00,116.23,8.6,0.11,-6999,77.70,90.4,2.54,-6999,,,,,,
04/12/2002 05:00,116.23,8.7,0.08,-6999,78.30,95.2,2.44,-6999,,,,,,
04/12/2002 06:00,116.24,8.8,6.03,-6999,78.80,158.1,1.04,-6999,,,,,,
04/12/2002 07:00,116.24,8.6,35.43,-6999,81.00,190.7,1.14,-6999,,,,,,
04/12/2002 08:00,116.24,8.4,181.55,-6999,85.80,313.8,1.57,-6999,,,,,,
04/12/2002 09:00,116.24,9.3,415.45,-6999,70.70,325.5,3.70,-6999,,,,,,
04/12/2002 10:00,116.24,10.4,716.50,-6999,64.03,313.5,2.45,-6999,,,,,,
04/12/2002 11:00,116.24,11.4,692.28,-6999,59.05,301.2,2.51,-6999,,,,,,
04/12/2002 12:00,116.24,11.9,671.05,-6999,55.97,303.8,2.85,-6999,,,,,,
04/12/2002 13:00,116.24,12.8,837.75,-6999,50.42,299.9,2.83,-6999,,,,,,
04/12/2002 14:00,116.24,13.6,772.00,-6999,45.06,291.0,3.17,-6999,,,,,,
04/12/2002 15:00,116.24,14.2,675.93,-6999,42.86,303.1,3.25,-6999,,,,,,
04/12/2002 16:00,116.24,14.6,497.35,-6999,41.57,308.9,3.11,-6999,,,,,,
04/12/2002 17:00,116.24,14.8,307.73,-6999,40.18,345.2,2.99,-6999,,,,,,
04/12/2002 18:00,116.24,15.1,117.12,-6999,38.34,5.6,2.51,-6999,,,,,,
04/12/2002 19:00,116.25,14.9,10.21,-6999,39.22,6.7,3.29,-6999,,,,,,
04/12/2002 20:00,116.27,12.6,0.00,-6999,48.91,72.6,3.35,-6999,,,,,,
04/12/2002 21:00,116.28,11.4,0.00,-6999,52.40,84.9,3.75,-6999,,,,,,
04/12/2002 22:00,116.28,11.0,0.01,-6999,53.21,89.8,3.68,-6999,,,,,,
04/12/2002 23:00,116.28,11.1,0.00,-6999,51.86,91.4,3.34,-6999,,,,,,
04/13/2002 00:00,116.28,12.0,0.00,-6999,47.27,93.2,3.51,-6999,,,,,,
04/13/2002 01:00,116.28,11.9,0.00,-6999,47.94,103.8,2.86,-6999,,,,,,
04/13/2002 02:00,116.28,11.5,0.00,-6999,47.21,98.1,3.38,-6999,,,,,,
04/13/2002 03:00,116.28,11.7,0.00,-6999,45.11,99.9,3.31,-6999,,,,,,
04/13/2002 04:00,116.28,12.5,0.00,-6999,42.22,109.8,2.98,-6999,,,,,,
04/13/2002 05:00,116.28,12.5,0.00,-6999,43.16,111.2,2.91,-6999,,,,,,
04/13/2002 06:00,116.28,12.0,10.49,-6999,45.87,114.5,2.85,-6999,,,,,,
04/13/2002 07:00,116.28,12.0,117.00,-6999,46.43,94.8,3.50,-6999,,,,,,
04/13/2002 08:00,116.28,13.6,208.98,-6999,43.48,86.4,3.42,-6999,,,,,,
04/13/2002 09:00,116.28,14.8,200.65,-6999,44.84,296.7,1.37,-6999,,,,,,
04/13/2002 10:00,116.28,14.2,247.15,-6999,50.34,304.9,1.06,-6999,,,,,,
04/13/2002 11:00,116.28,14.4,371.63,-6999,50.06,341.3,2.28,-6999,,,,,,
04/13/2002 12:00,116.28,14.6,356.78,-6999,55.72,66.0,3.06,-6999,,,,,,
04/13/2002 13:00,116.28,16.2,275.70,-6999,47.58,50.0,1.50,-6999,,,,,,
04/13/2002 14:00,116.28,16.5,274.35,-6999,44.29,323.8,2.00,-6999,,,,,,
04/13/2002 15:00,116.28,16.8,335.20,-6999,44.40,59.0,1.95,-6999,,,,,,
04/13/2002 16:00,116.28,17.5,356.93,-6999,44.56,359.3,1.91,-6999,,,,,,
04/13/2002 17:00,116.28,18.0,146.03,-6999,44.10,53.0,1.26,-6999,,,,,,
04/13/2002 18:00,116.30,17.3,38.43,-6999,48.46,68.5,3.45,-6999,,,,,,
04/13/2002 19:00,116.50,16.1,1.48,-6999,54.91,46.4,4.05,-6999,,,,,,
04/13/2002 20:00,117.17,13.2,0.00,-6999,76.70,48.8,3.79,-6999,,,,,,
04/13/2002 21:00,118.11,12.2,0.00,-6999,84.80,73.0,4.00,-6999,,,,,,
04/13/2002 22:00,118.90,11.9,0.00,-6999,86.90,81.5,4.13,-6999,,,,,,
04/13/2002 23:00,120.01,12.1,0.00,-6999,86.70,129.8,3.09,-6999,,,,,,
04/14/2002 00:00,120.41,12.4,0.00,-6999,81.20,135.9,2.37,-6999,,,,,,
04/14/2002 01:00,120.44,12.6,0.00,-6999,78.90,86.2,4.00,-6999,,,,,,
04/14/2002 02:00,120.45,12.4,0.00,-6999,79.60,88.7,3.82,-6999,,,,,,
04/14/2002 03:00,120.48,13.4,0.00,-6999,73.00,147.9,2.96,-6999,,,,,,
04/14/2002 04:00,120.51,14.9,0.00,-6999,64.64,177.6,4.09,-6999,,,,,,
04/14/2002 05:00,120.60,16.0,0.00,-6999,59.52,186.1,3.92,-6999,,,,,,
04/14/2002 06:00,120.78,14.3,6.51,-6999,70.20,120.3,2.50,-6999,,,,,,
04/14/2002 07:00,121.05,14.0,36.52,-6999,71.80,131.8,2.05,-6999,,,,,,
04/14/2002 08:00,121.80,13.5,55.21,-6999,77.20,163.5,2.34,-6999,,,,,,
04/14/2002 09:00,122.14,13.1,177.85,-6999,83.50,120.6,1.89,-6999,,,,,,
04/14/2002 10:00,123.59,14.5,39.40,-6999,74.50,247.2,3.66,-6999,,,,,,
04/14/2002 11:00,127.02,9.9,216.20,-6999,92.70,335.4,5.12,-6999,,,,,,
04/14/2002 12:00,127.34,12.0,298.23,-6999,78.60,323.3,3.78,-6999,,,,,,
04/14/2002 13:00,127.35,13.0,470.30,-6999,77.10,278.3,1.80,-6999,,,,,,
04/14/2002 14:00,127.35,14.5,813.50,-6999,61.84,282.9,2.84,-6999,,,,,,
04/14/2002 15:00,127.35,15.5,690.35,-6999,37.32,306.3,7.86,-6999,,,,,,
04/14/2002 16:00,127.42,14.4,535.10,-6999,41.26,334.9,9.68,-6999,,,,,,
04/14/2002 17:00,127.44,12.7,337.00,-6999,43.23,352.3,10.21,-6999,,,,,,
04/14/2002 18:00,127.53,11.9,129.46,-6999,41.71,24.2,8.39,-6999,,,,,,
04/14/2002 19:00,127.53,10.9,13.16,-6999,33.79,17.7,7.90,-6999,,,,,,
04/14/2002 20:00,127.59,9.2,0.09,-6999,30.66,44.1,4.09,-6999,,,,,,
04/14/2002 21:00,127.61,7.6,0.05,-6999,35.45,61.3,3.80,-6999,,,,,,
04/14/2002 22:00,127.64,6.7,0.01,-6999,39.52,69.9,3.50,-6999,,,,,,
