2007 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
03/30/2007 08:00,101.19,4.8,244.93,-6999,37.55,98.7,2.22,-6999,,,,,,
03/30/2007 09:00,101.19,6.9,481.80,-6999,34.70,0.0,0.00,-6999,,,,,,
03/30/2007 10:00,101.19,7.3,553.63,-6999,42.70,298.4,1.47,-6999,,,,,,
03/30/2007 11:00,101.19,8.9,631.35,-6999,37.34,291.6,1.20,-6999,,,,,,
03/30/2007 12:00,101.19,9.9,740.43,-6999,29.67,288.2,1.43,-6999,,,,,,
03/30/2007 13:00,101.19,11.2,768.50,-6999,26.65,271.4,1.46,-6999,,,,,,
03/30/2007 14:00,101.19,12.3,728.00,-6999,26.00,288.0,2.01,-6999,,,,,,
03/30/2007 15:00,101.19,13.3,620.05,-6999,22.50,301.3,2.18,-6999,,,,,,
03/30/2007 16:00,101.19,13.9,394.15,-6999,21.53,299.1,2.86,-6999,,,,,,
03/30/2007 17:00,101.19,13.9,287.25,-6999,22.46,300.6,2.46,-6999,,,,,,
03/30/2007 18:00,101.19,14.4,79.88,-6999,21.98,300.1,2.40,-6999,,,,,,
03/30/2007 19:00,101.19,12.3,2.90,-6999,28.25,322.0,1.50,-6999,,,,,,
03/30/2007 20:00,101.24,11.9,0.00,-6999,28.33,79.4,2.90,-6999,,,,,,
03/30/2007 21:00,101.24,12.1,0.00,-6999,24.58,262.4,2.00,-6999,,,,,,
03/30/2007 22:00,101.24,9.7,0.00,-6999,31.25,142.4,2.03,-6999,,,,,,
03/30/2007 23:00,101.27,8.0,0.00,-6999,37.69,108.3,2.75,-6999,,,,,,
03/31/2007 00:00,101.27,7.9,0.00,-6999,37.05,97.0,3.19,-6999,,,,,,
03/31/2007 01:00,101.27,7.7,0.00,-6999,38.26,76.4,4.00,-6999,,,,,,
03/31/2007 02:00,101.27,8.0,0.00,-6999,38.37,79.1,4.32,-6999,,,,,,
03/31/2007 03:00,101.27,8.2,0.00,-6999,40.39,73.1,3.47,-6999,,,,,,
03/31/2007 04:00,101.27,8.2,0.00,-6999,43.27,109.1,1.59,-6999,,,,,,
03/31/2007 05:00,101.27,7.6,0.00,-6999,48.88,122.0,1.86,-6999,,,,,,
03/31/2007 06:00,101.27,7.2,4.47,-6999,49.61,207.0,0.44,-6999,,,,,,
03/31/2007 07:00,101.27,6.5,52.72,-6999,56.11,135.1,1.16,-6999,,,,,,
03/31/2007 08:00,101.27,7.5,165.58,-6999,52.85,146.6,0.13,-6999,,,,,,
03/31/2007 09:00,101.27,8.8,298.83,-6999,48.70,255.5,0.68,-6999,,,,,,
03/31/2007 10:00,101.27,10.1,373.88,-6999,39.63,297.3,1.58,-6999,,,,,,
03/31/2007 11:00,101.27,10.6,684.15,-6999,39.88,303.1,2.50,-6999,,,,,,
03/31/2007 12:00,101.27,11.6,670.50,-6999,41.09,307.6,2.54,-6999,,,,,,
03/31/2007 13:00,101.27,12.7,414.60,-6999,40.85,296.5,3.10,-6999,,,,,,
03/31/2007 14:00,101.27,12.3,405.98,-6999,41.45,305.2,3.52,-6999,,,,,,
03/31/2007 15:00,101.27,12.7,399.55,-6999,40.14,322.4,2.40,-6999,,,,,,
03/31/2007 16:00,101.27,13.0,248.83,-6999,38.69,314.4,2.33,-6999,,,,,,
03/31/2007 17:00,101.27,12.9,171.90,-6999,36.51,320.0,3.33,-6999,,,,,,
03/31/2007 18:00,101.27,12.5,39.13,-6999,34.98,319.3,3.36,-6999,,,,,,
03/31/2007 19:00,101.27,12.0,2.67,-6999,36.42,5.5,1.64,-6999,,,,,,
03/31/2007 20:00,101.29,11.3,0.00,-6999,38.50,347.8,1.37,-6999,,,,,,
03/31/2007 21:00,101.32,11.3,0.00,-6999,37.34,9.0,2.92,-6999,,,,,,
03/31/2007 22:00,101.37,11.5,0.00,-6999,35.88,329.0,4.42,-6999,,,,,,
03/31/2007 23:00,101.50,9.6,0.00,-6999,49.63,322.8,7.64,-6999,,,,,,
04/01/2007 00:00,102.11,6.5,0.01,-6999,72.40,331.4,5.32,-6999,,,,,,
04/01/2007 01:00,102.28,6.2,0.08,-6999,71.10,338.9,1.82,-6999,,,,,,
04/01/2007 02:00,102.28,5.5,0.06,-6999,75.40,0.0,0.00,-6999,,,,,,
04/01/2007 03:00,102.34,4.0,0.01,-6999,80.60,95.9,0.00,-6999,,,,,,
04/01/2007 04:00,102.36,2.6,0.00,-6999,84.30,101.5,0.50,-6999,,,,,,
04/01/2007 05:00,102.36,2.0,0.00,-6999,85.80,110.0,0.74,-6999,,,,,,
04/01/2007 06:00,102.39,2.0,5.00,-6999,82.90,86.3,1.53,-6999,,,,,,
04/01/2007 07:00,102.41,1.6,87.59,-6999,82.40,88.2,1.45,-6999,,,,,,
04/01/2007 08:00,102.41,2.6,286.70,-6999,77.70,82.4,2.53,-6999,,,,,,
04/01/2007 09:00,102.41,5.8,477.45,-6999,65.53,0.0,0.00,-6999,,,,,,
04/01/2007 10:00,102.41,6.8,614.10,-6999,56.53,291.5,1.19,-6999,,,,,,
04/01/2007 11:00,102.41,7.8,743.00,-6999,52.35,293.1,1.12,-6999,,,,,,
04/01/2007 12:00,102.41,8.4,552.60,-6999,46.82,297.0,1.78,-6999,,,,,,
04/01/2007 13:00,102.41,8.9,492.00,-6999,43.41,289.3,0.77,-6999,,,,,,
04/01/2007 14:00,102.41,9.1,282.18,-6999,41.70,308.2,1.24,-6999,,,,,,
04/01/2007 15:00,102.44,9.0,397.75,-6999,40.21,8.3,0.65,-6999,,,,,,
04/01/2007 16:00,102.44,9.9,123.10,-6999,38.24,310.4,1.05,-6999,,,,,,
04/01/2007 17:00,102.44,8.7,65.95,-6999,44.43,309.5,2.27,-6999,,,,,,
04/01/2007 18:00,102.46,7.2,23.10,-6999,56.68,327.0,2.11,-6999,,,,,,
04/01/2007 19:00,102.67,5.6,1.18,-6999,70.50,336.5,1.21,-6999,,,,,,
04/01/2007 20:00,103.05,4.6,0.03,-6999,76.70,0.1,2.86,-6999,,,,,,
04/01/2007 21:00,103.55,4.1,0.01,-6999,80.00,27.5,0.81,-6999,,,,,,
04/01/2007 22:00,103.71,3.8,0.00,-6999,84.00,0.0,0.00,-6999,,,,,,
04/01/2007 23:00,104.24,3.9,0.01,-6999,83.80,267.0,0.00,-6999,,,,,,
04/02/2007 00:00,105.97,3.3,0.00,-6999,89.80,0.0,0.00,-6999,,,,,,
04/02/2007 01:00,107.39,2.3,0.00,-6999,89.90,24.0,0.26,-6999,,,,,,
04/02/2007 02:00,107.82,1.5,0.00,-6999,89.30,68.6,0.00,-6999,,,,,,
04/02/2007 03:00,107.85,1.8,0.00,-6999,89.70,83.2,0.00,-6999,,,,,,
04/02/2007 04:00,107.87,2.5,0.00,-6999,89.70,296.6,0.04,-6999,,,,,,
04/02/2007 05:00,107.87,1.8,0.00,-6999,86.20,309.5,2.60,-6999,,,,,,
04/02/2007 06:00,107.90,0.3,5.15,-6999,77.50,317.8,2.66,-6999,,,,,,
04/02/2007 07:00,107.92,-0.8,86.19,-6999,82.40,337.6,1.30,-6999,,,,,,
04/02/2007 08:00,107.92,-0.4,245.60,-6999,78.10,286.6,1.17,-6999,,,,,,
04/02/2007 09:00,107.95,-0.2,502.03,-6999,64.85,305.8,2.40,-6999,,,,,,
04/02/2007 10:00,107.95,0.6,645.95,-6999,56.82,300.2,3.76,-6999,,,,,,
04/02/2007 11:00,107.95,1.6,790.00,-6999,49.31,297.4,3.20,-6999,,,,,,
04/02/2007 12:00,107.95,2.5,752.08,-6999,43.75,291.5,3.07,-6999,,,,,,
04/02/2007 13:00,107.95,3.2,811.75,-6999,40.09,298.8,3.03,-6999,,,,,,
04/02/2007 14:00,107.95,4.1,747.25,-6999,36.48,302.7,2.28,-6999,,,,,,
04/02/2007 15:00,107.95,5.1,634.20,-6999,32.46,295.4,3.42,-6999,,,,,,
04/02/2007 16:00,107.95,5.7,485.55,-6999,29.90,319.8,2.77,-6999,,,,,,
04/02/2007 17:00,107.95,6.2,297.18,-6999,27.77,324.6,4.00,-6999,,,,,,
04/02/2007 18:00,107.95,6.3,101.62,-6999,25.39,340.4,3.43,-6999,,,,,,
04/02/2007 19:00,107.95,5.6,5.20,-6999,26.92,20.1,2.21,-6999,,,,,,
04/02/2007 20:00,107.95,3.7,0.00,-6999,37.81,74.6,1.86,-6999,,,,,,
04/02/2007 21:00,107.95,3.2,0.00,-6999,38.70,74.7,3.24,-6999,,,,,,
04/02/2007 22:00,107.95,2.5,0.00,-6999,42.82,84.5,3.74,-6999,,,,,,
04/02/2007 23:00,107.95,1.8,0.00,-6999,45.47,86.4,3.97,-6999,,,,,,
04/03/2007 00:00,107.95,1.4,0.00,-6999,46.35,88.1,3.09,-6999,,,,,,
04/03/2007 01:00,107.95,1.0,0.00,-6999,47.38,89.2,3.38,-6999,,,,,,
04/03/2007 02:00,107.95,0.7,0.00,-6999,47.17,94.4,1.94,-6999,,,,,,
04/03/2007 03:00,107.95,0.2,0.00,-6999,49.51,90.8,2.90,-6999,,,,,,
04/03/2007 04:00,107.95,0.3,0.00,-6999,47.79,80.0,4.32,-6999,,,,,,
04/03/2007 05:00,107.95,-0.1,0.00,-6999,49.64,88.3,2.73,-6999,,,,,,
04/03/2007 06:00,107.95,-0.1,6.04,-6999,48.55,96.0,2.22,-6999,,,,,,
04/03/2007 07:00,107.95,0.0,96.70,-6999,47.48,104.2,1.64,-6999,,,,,,
04/03/2007 08:00,107.95,1.9,301.23,-6999,42.82,117.7,0.01,-6999,,,,,,
04/03/2007 09:00,107.95,3.4,498.25,-6999,42.10,0.0,0.00,-6999,,,,,,
04/03/2007 10:00,107.95,5.0,621.95,-6999,45.08,0.0,0.00,-6999,,,,,,
04/03/2007 11:00,107.95,6.1,721.35,-6999,43.05,312.6,0.00,-6999,,,,,,
04/03/2007 12:00,107.95,8.1,767.75,-6999,38.30,0.0,0.00,-6999,,,,,,
04/03/2007 13:00,107.95,9.8,702.55,-6999,31.19,267.7,0.39,-6999,,,,,,
04/03/2007 14:00,107.95,11.0,706.70,-6999,28.23,266.7,1.02,-6999,,,,,,
04/03/2007 15:00,107.95,11.9,447.20,-6999,23.74,260.0,0.81,-6999,,,,,,
04/03/2007 16:00,107.95,12.4,245.50,-6999,20.26,296.8,0.25,-6999,,,,,,
04/03/2007 17:00,107.95,12.0,111.08,-6999,19.52,320.6,0.15,-6999,,,,,,
04/03/2007 18:00,107.95,11.1,34.34,-6999,21.62,302.6,0.90,-6999,,,,,,
04/03/2007 19:00,107.95,10.4,1.70,-6999,23.72,351.7,0.13,-6999,,,,,,
04/03/2007 20:00,107.95,10.5,0.00,-6999,27.56,55.4,3.87,-6999,,,,,,
04/03/2007 21:00,107.95,10.5,0.00,-6999,28.16,98.7,1.07,-6999,,,,,,
04/03/2007 22:00,107.95,10.1,0.00,-6999,31.72,61.0,5.48,-6999,,,,,,
04/03/2007 23:00,107.95,10.5,0.00,-6999,32.54,48.0,5.23,-6999,,,,,,
04/04/2007 00:00,107.95,9.0,0.00,-6999,36.43,353.1,0.98,-6999,,,,,,
04/04/2007 01:00,107.95,8.2,0.00,-6999,38.86,0.0,0.00,-6999,,,,,,
04/04/2007 02:00,107.95,8.4,0.00,-6999,40.48,93.5,0.23,-6999,,,,,,
04/04/2007 03:00,107.95,8.8,0.00,-6999,40.89,86.8,3.01,-6999,,,,,,
04/04/2007 04:00,107.95,8.4,0.00,-6999,42.10,102.6,0.14,-6999,,,,,,
04/04/2007 05:00,107.95,7.9,0.00,-6999,44.42,96.0,1.16,-6999,,,,,,
04/04/2007 06:00,107.95,7.7,7.05,-6999,44.32,103.0,1.16,-6999,,,,,,
04/04/2007 07:00,107.95,7.7,62.28,-6999,41.79,107.4,0.56,-6999,,,,,,
04/04/2007 08:00,107.95,8.5,135.20,-6999,41.44,110.8,0.24,-6999,,,,,,
04/04/2007 09:00,107.95,9.5,391.65,-6999,41.83,0.0,0.00,-6999,,,,,,
04/04/2007 10:00,107.95,11.5,499.20,-6999,39.26,0.0,0.00,-6999,,,,,,
04/04/2007 11:00,107.95,12.8,630.85,-6999,38.09,274.9,0.24,-6999,,,,,,
04/04/2007 12:00,107.95,14.0,731.83,-6999,32.31,286.2,0.50,-6999,,,,,,
04/04/2007 13:00,107.95,15.7,340.83,-6999,25.95,260.3,1.39,-6999,,,,,,
04/04/2007 14:00,107.95,14.7,560.03,-6999,26.34,285.6,1.14,-6999,,,,,,
04/04/2007 15:00,107.95,15.5,275.13,-6999,27.51,303.5,1.59,-6999,,,,,,
04/04/2007 16:00,107.95,14.8,372.53,-6999,29.89,330.2,1.39,-6999,,,,,,
04/04/2007 17:00,107.95,15.9,304.30,-6999,30.43,352.8,0.66,-6999,,,,,,
04/04/2007 18:00,107.95,15.5,105.80,-6999,31.12,328.5,2.68,-6999,,,,,,
04/04/2007 19:00,107.95,14.7,6.11,-6999,33.92,352.2,2.99,-6999,,,,,,
04/04/2007 20:00,107.95,12.4,0.00,-6999,41.49,64.8,4.05,-6999,,,,,,
04/04/2007 21:00,107.95,12.3,0.00,-6999,39.56,68.9,4.79,-6999,,,,,,
04/04/2007 22:00,107.95,11.5,0.00,-6999,42.72,84.4,2.23,-6999,,,,,,
04/04/2007 23:00,107.95,10.8,0.00,-6999,46.78,133.1,0.13,-6999,,,,,,
04/05/2007 00:00,107.95,9.3,0.00,-6999,51.88,103.9,0.30,-6999,,,,,,
04/05/2007 01:00,107.95,8.3,0.00,-6999,52.89,97.2,1.49,-6999,,,,,,
04/05/2007 02:00,107.95,8.0,0.00,-6999,52.74,88.6,2.82,-6999,,,,,,
04/05/2007 03:00,107.95,7.5,0.01,-6999,54.38,86.8,1.77,-6999,,,,,,
04/05/2007 04:00,107.95,6.9,0.04,-6999,56.41,96.0,0.94,-6999,,,,,,
04/05/2007 05:00,107.95,6.5,0.06,-6999,58.40,0.0,0.00,-6999,,,,,,
04/05/2007 06:00,107.95,6.3,7.12,-6999,60.08,0.0,0.00,-6999,,,,,,
04/05/2007 07:00,107.95,6.1,100.79,-6999,62.29,149.1,0.00,-6999,,,,,,
04/05/2007 08:00,107.95,7.5,303.68,-6999,60.55,0.0,0.00,-6999,,,,,,
04/05/2007 09:00,107.95,9.7,500.38,-6999,55.09,250.0,0.02,-6999,,,,,,
04/05/2007 10:00,107.95,10.6,650.85,-6999,55.37,253.9,0.48,-6999,,,,,,
04/05/2007 11:00,107.95,12.7,755.25,-6999,50.00,263.5,0.03,-6999,,,,,,
04/05/2007 12:00,107.95,14.7,801.00,-6999,43.78,292.2,0.25,-6999,,,,,,
04/05/2007 13:00,107.95,15.6,793.50,-6999,38.44,297.5,0.80,-6999,,,,,,
04/05/2007 14:00,107.95,16.5,743.50,-6999,35.34,289.6,2.49,-6999,,,,,,
04/05/2007 15:00,107.95,17.7,639.13,-6999,30.83,292.6,0.64,-6999,,,,,,
04/05/2007 16:00,107.95,18.4,492.80,-6999,28.52,293.2,1.39,-6999,,,,,,
04/05/2007 17:00,107.95,18.5,305.70,-6999,25.78,302.1,1.50,-6999,,,,,,
04/05/2007 18:00,107.95,18.2,108.21,-6999,27.06,297.2,2.47,-6999,,,,,,
04/05/2007 19:00,107.95,17.0,8.20,-6999,30.18,302.0,2.32,-6999,,,,,,
04/05/2007 20:00,107.95,12.9,0.00,-6999,43.71,85.1,2.11,-6999,,,,,,
04/05/2007 21:00,107.95,11.8,0.00,-6999,41.75,87.5,4.02,-6999,,,,,,
04/05/2007 22:00,107.95,10.8,0.00,-6999,34.54,85.8,4.66,-6999,,,,,,
04/05/2007 23:00,107.95,10.3,0.00,-6999,37.34,88.2,4.38,-6999,,,,,,
04/06/2007 00:00,107.95,10.1,0.00,-6999,40.38,91.9,3.67,-6999,,,,,,
04/06/2007 01:00,107.95,9.9,0.00,-6999,43.64,93.6,3.86,-6999,,,,,,
04/06/2007 02:00,107.95,9.8,0.00,-6999,46.40,95.5,3.45,-6999,,,,,,
04/06/2007 03:00,107.95,8.9,0.00,-6999,51.19,99.1,1.20,-6999,,,,,,
04/06/2007 04:00,107.95,8.7,0.00,-6999,52.40,95.7,2.96,-6999,,,,,,
04/06/2007 05:00,107.95,9.2,0.00,-6999,49.65,96.9,3.70,-6999,,,,,,
04/06/2007 06:00,107.95,8.6,6.24,-6999,52.24,107.9,1.07,-6999,,,,,,
04/06/2007 07:00,107.95,7.2,101.41,-6999,59.53,103.1,1.80,-6999,,,,,,
04/06/2007 08:00,107.95,8.8,314.08,-6999,56.80,108.7,0.16,-6999,,,,,,
04/06/2007 09:00,107.95,12.4,514.18,-6999,48.06,108.6,0.00,-6999,,,,,,
04/06/2007 10:00,107.95,13.1,662.68,-6999,50.56,0.0,0.00,-6999,,,,,,
04/06/2007 11:00,107.95,14.8,762.25,-6999,43.61,0.0,0.00,-6999,,,,,,
04/06/2007 12:00,107.95,16.3,803.75,-6999,37.26,270.0,0.15,-6999,,,,,,
04/06/2007 13:00,107.95,17.6,795.25,-6999,35.35,261.6,0.70,-6999,,,,,,
04/06/2007 14:00,107.95,18.6,738.00,-6999,33.39,242.3,0.03,-6999,,,,,,
04/06/2007 15:00,107.95,19.3,635.65,-6999,32.24,272.4,0.57,-6999,,,,,,
04/06/2007 16:00,107.95,20.0,494.60,-6999,31.36,308.5,0.96,-6999,,,,,,
04/06/2007 17:00,107.95,20.0,307.45,-6999,31.36,297.7,2.44,-6999,,,,,,
04/06/2007 18:00,107.95,19.9,104.38,-6999,31.78,297.8,3.03,-6999,,,,,,
04/06/2007 19:00,107.95,18.8,8.27,-6999,34.17,294.3,1.34,-6999,,,,,,
04/06/2007 20:00,107.95,14.9,0.00,-6999,47.78,82.4,2.29,-6999,,,,,,
04/06/2007 21:00,107.95,13.1,0.00,-6999,52.18,90.2,1.94,-6999,,,,,,
04/06/2007 22:00,107.95,13.9,0.00,-6999,47.08,123.5,0.35,-6999,,,,,,
04/06/2007 23:00,107.95,15.4,0.00,-6999,35.18,109.9,0.02,-6999,,,,,,
04/07/2007 00:00,107.95,15.4,0.00,-6999,32.62,215.6,0.49,-6999,,,,,,
04/07/2007 01:00,107.95,12.9,0.00,-6999,35.90,121.1,0.54,-6999,,,,,,
04/07/2007 02:00,107.95,11.4,0.00,-6999,35.92,111.5,2.37,-6999,,,,,,
04/07/2007 03:00,107.95,11.8,0.00,-6999,33.63,96.6,2.10,-6999,,,,,,
04/07/2007 04:00,107.95,12.4,0.00,-6999,31.36,100.8,2.43,-6999,,,,,,
04/07/2007 05:00,107.95,10.5,0.00,-6999,39.05,143.2,0.53,-6999,,,,,,
04/07/2007 06:00,107.95,10.4,6.95,-6999,39.90,120.7,0.20,-6999,,,,,,
04/07/2007 07:00,107.95,9.6,110.67,-6999,44.99,109.3,1.76,-6999,,,,,,
04/07/2007 08:00,107.95,11.3,317.40,-6999,43.54,99.7,1.93,-6999,,,,,,
04/07/2007 09:00,107.95,13.2,513.75,-6999,44.75,0.0,0.00,-6999,,,,,,
04/07/2007 10:00,107.95,15.4,663.60,-6999,40.41,313.7,0.08,-6999,,,,,,
04/07/2007 11:00,107.95,16.1,765.00,-6999,41.03,281.9,1.00,-6999,,,,,,
04/07/2007 12:00,107.95,17.5,785.90,-6999,35.17,258.7,0.72,-6999,,,,,,
04/07/2007 13:00,107.95,19.0,676.55,-6999,29.91,251.6,1.08,-6999,,,,,,
04/07/2007 14:00,107.95,20.0,625.75,-6999,27.82,282.6,0.88,-6999,,,,,,
04/07/2007 15:00,107.95,20.6,330.83,-6999,26.01,266.8,1.13,-6999,,,,,,
04/07/2007 16:00,107.95,19.8,208.50,-6999,26.37,293.4,1.81,-6999,,,,,,
04/07/2007 17:00,107.95,18.9,108.05,-6999,29.85,287.5,3.25,-6999,,,,,,
04/07/2007 18:00,107.97,17.5,18.44,-6999,34.77,295.1,4.24,-6999,,,,,,
04/07/2007 19:00,108.10,11.6,1.41,-6999,67.58,315.9,6.26,-6999,,,,,,
04/07/2007 20:00,108.28,9.5,0.00,-6999,75.30,325.4,4.30,-6999,,,,,,
04/07/2007 21:00,108.46,9.1,0.00,-6999,75.60,343.8,3.06,-6999,,,,,,
04/07/2007 22:00,108.89,8.7,0.00,-6999,76.30,3.1,3.90,-6999,,,,,,
04/07/2007 23:00,109.22,8.3,0.00,-6999,79.10,322.6,2.10,-6999,,,,,,
04/08/2007 00:00,109.75,7.6,0.00,-6999,84.90,301.9,0.97,-6999,,,,,,
04/08/2007 01:00,110.56,7.5,0.00,-6999,84.90,0.0,0.00,-6999,,,,,,
04/08/2007 02:00,114.68,7.1,0.00,-6999,86.30,0.0,0.00,-6999,,,,,,
04/08/2007 03:00,116.31,6.8,0.00,-6999,88.30,339.2,0.26,-6999,,,,,,
04/08/2007 04:00,120.01,6.5,0.00,-6999,88.50,333.2,0.55,-6999,,,,,,
04/08/2007 05:00,122.88,6.1,0.00,-6999,91.60,303.0,1.01,-6999,,,,,,
04/08/2007 06:00,124.56,5.8,0.85,-6999,93.60,303.8,3.12,-6999,,,,,,
04/08/2007 07:00,127.58,5.7,10.37,-6999,94.20,303.0,2.41,-6999,,,,,,
04/08/2007 08:00,128.24,5.2,28.86,-6999,94.20,289.6,3.01,-6999,,,,,,
04/08/2007 09:00,128.80,5.1,72.66,-6999,93.70,297.9,1.18,-6999,,,,,,
04/08/2007 10:00,129.18,5.1,134.33,-6999,92.70,304.4,1.57,-6999,,,,,,
04/08/2007 11:00,129.26,5.5,176.30,-6999,89.20,5.4,1.43,-6999,,,,,,
04/08/2007 12:00,129.26,6.0,222.20,-6999,87.10,15.9,1.30,-6999,,,,,,
04/08/2007 13:00,129.28,6.6,226.03,-6999,85.70,57.3,1.58,-6999,,,,,,
04/08/2007 14:00,129.28,7.7,374.65,-6999,80.50,65.7,2.76,-6999,,,,,,
04/08/2007 15:00,129.28,9.3,507.08,-6999,74.00,26.8,2.10,-6999,,,,,,
04/08/2007 16:00,129.28,10.8,496.70,-6999,68.57,326.7,3.64,-6999,,,,,,
04/08/2007 17:00,129.28,12.0,334.03,-6999,61.12,343.2,2.58,-6999,,,,,,
04/08/2007 18:00,129.28,12.8,114.93,-6999,54.24,331.1,3.13,-6999,,,,,,
04/08/2007 19:00,129.28,12.1,6.02,-6999,57.16,56.0,2.85,-6999,,,,,,
04/08/2007 20:00,129.28,9.9,0.00,-6999,66.63,74.8,3.83,-6999,,,,,,
04/08/2007 21:00,129.31,8.9,0.00,-6999,63.86,80.8,4.50,-6999,,,,,,
04/08/2007 22:00,129.31,7.8,0.00,-6999,64.84,91.7,3.38,-6999,,,,,,
04/08/2007 23:00,129.31,8.4,0.00,-6999,63.67,106.2,3.12,-6999,,,,,,
04/09/2007 00:00,129.31,9.5,0.00,-6999,60.52,105.1,1.97,-6999,,,,,,
04/09/2007 01:00,129.31,10.6,0.00,-6999,54.06,124.1,0.12,-6999,,,,,,
04/09/2007 02:00,129.31,10.6,0.00,-6999,53.72,127.8,1.09,-6999,,,,,,
04/09/2007 03:00,129.31,12.4,0.00,-6999,41.10,164.9,1.47,-6999,,,,,,
04/09/2007 04:00,129.39,11.4,0.00,-6999,51.71,230.5,3.12,-6999,,,,,,
04/09/2007 05:00,129.56,8.7,0.00,-6999,73.30,284.8,3.14,-6999,,,,,,
04/09/2007 06:00,130.05,6.9,7.56,-6999,81.00,300.9,4.04,-6999,,,,,,
04/09/2007 07:00,130.15,6.7,62.64,-6999,73.40,342.0,2.29,-6999,,,,,,
04/09/2007 08:00,130.15,6.9,194.38,-6999,73.60,315.9,2.70,-6999,,,,,,
04/09/2007 09:00,130.15,7.2,402.83,-6999,67.61,310.0,3.76,-6999,,,,,,
04/09/2007 10:00,130.15,8.0,345.48,-6999,55.94,297.1,5.70,-6999,,,,,,
04/09/2007 11:00,130.15,8.6,561.28,-6999,50.95,297.9,5.59,-6999,,,,,,
04/09/2007 12:00,130.55,8.5,220.15,-6999,56.14,300.2,6.38,-6999,,,,,,
04/09/2007 13:00,131.16,4.8,458.50,-6999,73.80,317.0,6.49,-6999,,,,,,
04/09/2007 14:00,131.22,5.9,446.43,-6999,66.78,351.5,3.61,-6999,,,,,,
04/09/2007 15:00,131.27,5.8,588.38,-6999,68.13,307.7,6.35,-6999,,,,,,
04/09/2007 16:00,131.27,6.6,392.25,-6999,54.23,320.8,7.68,-6999,,,,,,
04/09/2007 17:00,131.32,7.2,317.08,-6999,43.68,317.8,7.77,-6999,,,,,,
04/09/2007 18:00,131.37,7.4,98.07,-6999,38.97,311.1,7.38,-6999,,,,,,
04/09/2007 19:00,131.37,6.3,7.80,-6999,42.80,310.1,7.24,-6999,,,,,,
04/09/2007 20:00,131.37,4.8,0.05,-6999,54.38,328.9,7.89,-6999,,,,,,
04/09/2007 21:00,131.37,3.5,0.01,-6999,54.76,354.1,5.63,-6999,,,,,,
04/09/2007 22:00,131.37,3.6,0.01,-6999,48.67,350.5,4.83,-6999,,,,,,
04/09/2007 23:00,131.37,3.5,0.00,-6999,49.97,339.9,4.49,-6999,,,,,,
04/10/2007 00:00,131.37,2.6,0.00,-6999,55.23,333.1,1.67,-6999,,,,,,
04/10/2007 01:00,131.37,2.8,0.00,-6999,54.58,345.8,1.52,-6999,,,,,,
04/10/2007 02:00,131.37,2.3,0.00,-6999,58.52,304.5,0.40,-6999,,,,,,
04/10/2007 03:00,131.37,1.8,0.00,-6999,63.33,348.9,0.86,-6999,,,,,,
04/10/2007 04:00,131.37,1.8,0.00,-6999,63.67,326.5,1.49,-6999,,,,,,
04/10/2007 05:00,131.37,1.1,0.01,-6999,69.57,312.3,1.01,-6999,,,,,,
04/10/2007 06:00,131.39,0.0,10.37,-6999,75.60,0.0,0.00,-6999,,,,,,
04/10/2007 07:00,131.39,-0.1,68.80,-6999,71.10,349.2,1.99,-6999,,,,,,
04/10/2007 08:00,131.42,0.2,189.83,-6999,66.45,324.4,4.35,-6999,,,,,,
04/10/2007 09:00,131.42,0.9,332.08,-6999,66.68,301.2,4.22,-6999,,,,,,
04/10/2007 10:00,131.42,1.8,202.00,-6999,62.67,301.7,4.64,-6999,,,,,,
04/10/2007 11:00,131.42,2.2,378.10,-6999,53.88,311.7,5.66,-6999,,,,,,
04/10/2007 12:00,131.42,3.5,812.00,-6999,46.80,308.6,5.29,-6999,,,,,,
04/10/2007 13:00,131.42,4.7,713.05,-6999,38.03,304.5,7.01,-6999,,,,,,
04/10/2007 14:00,131.42,5.0,707.35,-6999,37.26,312.5,6.67,-6999,,,,,,
04/10/2007 15:00,131.42,5.9,620.90,-6999,32.20,309.3,7.17,-6999,,,,,,
04/10/2007 16:00,131.42,6.3,519.65,-6999,31.56,300.4,7.92,-6999,,,,,,
04/10/2007 17:00,131.42,6.3,347.83,-6999,32.79,303.8,7.41,-6999,,,,,,
04/10/2007 18:00,131.42,6.0,131.37,-6999,33.60,307.0,6.69,-6999,,,,,,
04/10/2007 19:00,131.42,5.3,11.59,-6999,35.29,317.9,6.03,-6999,,,,,,
04/10/2007 20:00,131.42,3.8,0.03,-6999,43.12,325.9,4.66,-6999,,,,,,
04/10/2007 21:00,131.42,2.7,0.00,-6999,47.36,14.3,2.15,-6999,,,,,,
04/10/2007 22:00,131.42,2.6,0.00,-6999,47.52,17.2,3.01,-6999,,,,,,
04/10/2007 23:00,131.42,1.3,0.00,-6999,53.29,252.2,0.18,-6999,,,,,,
04/11/2007 00:00,131.42,-0.8,0.00,-6999,64.46,95.5,0.42,-6999,,,,,,
04/11/2007 01:00,131.42,-0.1,0.00,-6999,60.21,80.1,3.72,-6999,,,,,,
