2009 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
03/25/09 01:00,83.90,4.0,0.00,-10.65,56.88,296.0,4.06,-6999,,,,,,
03/25/09 02:00,83.90,3.7,0.00,-13.63,58.82,295.6,3.98,-6999,,,,,,
03/25/09 03:00,83.90,3.4,0.00,-12.99,60.78,314.0,3.52,-6999,,,,,,
03/25/09 04:00,83.90,3.3,0.00,-12.57,61.29,318.0,3.24,-6999,,,,,,
03/25/09 05:00,83.90,3.0,0.00,-11.72,63.52,298.2,1.97,-6999,,,,,,
03/25/09 06:00,83.90,2.7,0.08,-10.87,66.71,299.8,1.21,-6999,,,,,,
03/25/09 07:00,83.90,2.4,12.30,-7.46,68.30,308.6,2.04,-6999,,,,,,
03/25/09 08:00,83.90,2.2,54.62,29.20,68.90,291.2,2.32,-6999,,,,,,
03/25/09 09:00,83.90,2.4,56.42,31.75,69.58,275.5,4.83,-6999,,,,,,
03/25/09 10:00,84.00,2.2,74.76,-1.28,75.90,265.5,4.20,-6999,,,,,,
03/25/09 11:00,84.30,1.4,100.58,20.67,88.20,261.7,4.96,-6999,,,,,,
03/25/09 12:00,85.30,1.0,106.70,-1.92,93.20,264.3,3.98,-6999,,,,,,
03/25/09 13:00,86.80,0.6,189.53,36.44,95.80,278.0,2.72,-6999,,,,,,
03/25/09 14:00,87.60,1.3,163.35,115.30,94.70,295.3,1.96,-6999,,,,,,
03/25/09 15:00,88.80,1.9,120.29,-32.61,92.70,297.7,3.05,-6999,,,,,,
03/25/09 16:00,89.00,2.7,167.35,17.69,87.80,258.6,3.30,-6999,,,,,,
03/25/09 17:00,89.10,2.9,118.78,39.42,82.20,300.3,5.38,-6999,,,,,,
03/25/09 18:00,89.20,2.1,23.32,-20.24,80.80,311.3,7.52,-6999,,,,,,
03/25/09 19:00,89.20,1.6,0.87,-4.48,78.60,310.3,5.91,-6999,,,,,,
03/25/09 20:00,89.20,0.9,0.00,-33.46,79.60,313.3,7.29,-6999,,,,,,
03/25/09 21:00,89.20,0.9,0.00,-16.84,74.10,320.2,7.64,-6999,,,,,,
03/25/09 22:00,89.20,0.7,0.00,-19.40,70.90,308.5,6.24,-6999,,,,,,
03/25/09 23:00,89.20,0.6,0.00,-61.39,71.10,304.9,4.73,-6999,,,,,,
03/26/09 00:00,89.30,-0.4,0.00,-60.12,73.60,302.1,4.96,-6999,,,,,,
03/26/09 01:00,89.30,-1.4,0.00,-64.18,71.70,291.8,3.56,-6999,,,,,,
03/26/09 02:00,89.30,-1.2,0.00,-68.88,65.12,319.0,5.38,-6999,,,,,,
03/26/09 03:00,89.30,-1.4,0.00,-74.40,62.71,316.1,3.52,-6999,,,,,,
03/26/09 04:00,89.30,-2.8,0.00,-68.67,73.90,237.1,2.66,-6999,,,,,,
03/26/09 05:00,89.30,-2.4,0.00,-66.34,67.42,277.9,1.81,-6999,,,,,,
03/26/09 06:00,89.30,-3.1,1.82,-71.00,72.00,313.6,1.00,-6999,,,,,,
03/26/09 07:00,89.30,-3.7,50.82,-49.07,75.80,276.2,1.49,-6999,,,,,,
03/26/09 08:00,89.30,-2.3,129.57,62.08,68.97,314.8,3.12,-6999,,,,,,
03/26/09 09:00,89.30,-0.8,411.08,185.90,66.60,297.8,3.79,-6999,,,,,,
03/26/09 10:00,89.30,0.0,591.53,348.00,67.41,304.0,6.57,-6999,,,,,,
03/26/09 11:00,89.30,1.1,646.35,526.90,64.37,306.4,6.26,-6999,,,,,,
03/26/09 12:00,89.30,2.0,604.73,53.47,56.38,304.9,6.03,-6999,,,,,,
03/26/09 13:00,89.30,2.7,718.95,690.00,44.98,300.3,6.34,-6999,,,,,,
03/26/09 14:00,89.30,3.7,517.33,524.10,41.88,299.7,5.09,-6999,,,,,,
03/26/09 15:00,89.30,4.1,544.45,243.90,39.67,295.1,4.99,-6999,,,,,,
03/26/09 16:00,89.30,4.6,454.25,289.00,37.96,299.1,5.15,-6999,,,,,,
03/26/09 17:00,89.30,4.8,249.20,141.60,37.11,298.9,5.39,-6999,,,,,,
03/26/09 18:00,89.30,4.8,71.27,10.86,38.97,296.2,4.68,-6999,,,,,,
03/26/09 19:00,89.30,4.1,2.60,-68.38,42.07,293.8,4.38,-6999,,,,,,
03/26/09 20:00,89.30,2.5,0.00,-56.47,50.64,323.8,3.06,-6999,,,,,,
03/26/09 21:00,89.30,0.6,0.00,-63.73,62.90,349.3,3.53,-6999,,,,,,
03/26/09 22:00,89.30,0.9,0.00,-62.89,57.97,355.3,3.87,-6999,,,,,,
03/26/09 23:00,89.30,0.2,0.00,-58.20,59.56,7.6,4.01,-6999,,,,,,
03/27/09 00:00,89.30,-0.4,0.00,-62.26,60.09,13.8,4.03,-6999,,,,,,
03/27/09 01:00,89.30,-0.6,0.00,-59.49,58.93,10.6,3.69,-6999,,,,,,
03/27/09 02:00,89.30,-1.1,0.00,-49.69,60.31,29.3,3.27,-6999,,,,,,
03/27/09 03:00,89.30,-1.7,0.00,-57.80,61.29,32.8,2.20,-6999,,,,,,
03/27/09 04:00,89.30,-2.1,0.00,-59.08,61.45,62.9,1.71,-6999,,,,,,
03/27/09 05:00,89.30,-2.7,0.00,-35.62,64.01,38.2,2.91,-6999,,,,,,
03/27/09 06:00,89.30,-2.1,1.90,-48.20,62.14,23.2,3.05,-6999,,,,,,
03/27/09 07:00,89.30,-2.2,49.99,-28.37,64.32,11.2,3.13,-6999,,,,,,
03/27/09 08:00,89.30,-1.1,114.53,49.05,61.64,1.2,2.98,-6999,,,,,,
03/27/09 09:00,89.30,1.0,185.10,81.20,53.36,358.4,1.49,-6999,,,,,,
03/27/09 10:00,89.30,0.4,427.23,171.10,65.30,258.6,1.38,-6999,,,,,,
03/27/09 11:00,89.30,2.1,597.80,267.10,59.00,278.8,1.04,-6999,,,,,,
03/27/09 12:00,89.30,3.8,641.43,384.10,47.95,258.7,2.00,-6999,,,,,,
03/27/09 13:00,89.30,4.5,747.50,497.10,42.59,271.1,2.35,-6999,,,,,,
03/27/09 14:00,89.30,6.0,717.88,332.70,37.37,265.9,2.20,-6999,,,,,,
03/27/09 15:00,89.30,6.7,497.85,166.20,33.14,274.9,2.87,-6999,,,,,,
03/27/09 16:00,89.30,7.1,307.73,138.20,39.22,259.6,2.83,-6999,,,,,,
03/27/09 17:00,89.30,7.5,191.58,106.60,39.82,269.4,2.14,-6999,,,,,,
03/27/09 18:00,89.30,7.7,51.32,-27.04,41.03,278.1,1.59,-6999,,,,,,
03/27/09 19:00,89.30,7.3,3.18,-56.00,43.28,330.5,3.49,-6999,,,,,,
03/27/09 20:00,89.30,6.2,0.00,-47.49,49.54,343.9,3.55,-6999,,,,,,
03/27/09 21:00,89.30,4.9,0.00,-56.88,58.42,67.2,1.43,-6999,,,,,,
03/27/09 22:00,89.30,3.4,0.00,-48.37,66.33,64.2,1.75,-6999,,,,,,
03/27/09 23:00,89.30,3.4,0.00,-48.38,66.74,22.2,3.22,-6999,,,,,,
03/28/09 00:00,89.30,3.5,0.00,-52.64,66.10,43.8,1.98,-6999,,,,,,
03/28/09 01:00,89.30,2.6,0.00,-17.05,71.20,47.7,2.31,-6999,,,,,,
03/28/09 02:00,89.30,3.2,0.00,-32.18,69.79,39.8,2.48,-6999,,,,,,
03/28/09 03:00,89.30,3.2,0.00,-45.39,69.38,29.7,2.91,-6999,,,,,,
03/28/09 04:00,89.30,2.7,0.00,-50.08,70.30,24.5,3.38,-6999,,,,,,
03/28/09 05:00,89.30,2.5,0.00,-21.31,71.40,19.9,3.55,-6999,,,,,,
03/28/09 06:00,89.30,3.1,1.82,-16.20,68.03,28.4,3.19,-6999,,,,,,
03/28/09 07:00,89.30,3.5,50.14,11.29,68.96,47.6,2.23,-6999,,,,,,
03/28/09 08:00,89.30,4.6,163.98,88.80,64.14,37.0,1.70,-6999,,,,,,
03/28/09 09:00,89.30,6.5,240.53,157.40,53.14,261.8,1.22,-6999,,,,,,
03/28/09 10:00,89.30,6.8,418.85,182.50,54.22,280.1,1.59,-6999,,,,,,
03/28/09 11:00,89.30,7.5,412.60,249.30,54.00,274.2,2.19,-6999,,,,,,
03/28/09 12:00,89.30,8.2,318.50,210.40,53.39,268.8,1.93,-6999,,,,,,
03/28/09 13:00,89.30,7.4,386.03,111.70,61.33,283.2,2.23,-6999,,,,,,
03/28/09 14:00,89.30,7.2,416.55,126.20,71.10,349.9,2.25,-6999,,,,,,
03/28/09 15:00,89.30,9.0,324.95,203.30,64.07,354.6,2.44,-6999,,,,,,
03/28/09 16:00,89.30,10.2,131.18,3.19,56.47,301.2,1.82,-6999,,,,,,
03/28/09 17:00,89.30,10.0,118.16,77.90,57.24,342.2,2.71,-6999,,,,,,
03/28/09 18:00,89.30,10.2,27.87,6.17,57.02,353.9,4.39,-6999,,,,,,
03/28/09 19:00,89.40,9.5,0.31,-93.00,61.20,359.4,4.05,-6999,,,,,,
03/28/09 20:00,89.50,8.5,0.00,-78.10,70.10,125.2,3.14,-6999,,,,,,
03/28/09 21:00,89.60,7.9,0.00,-110.90,75.00,85.5,2.07,-6999,,,,,,
03/28/09 22:00,89.60,7.6,0.00,-44.51,74.80,90.8,2.44,-6999,,,,,,
03/28/09 23:00,89.60,7.1,0.00,-27.04,75.80,50.4,2.31,-6999,,,,,,
03/29/09 00:00,89.90,8.2,0.00,-26.62,58.74,254.4,2.74,-6999,,,,,,
03/29/09 01:00,90.80,6.6,0.00,-20.65,65.71,260.7,3.60,-6999,,,,,,
03/29/09 02:00,92.10,0.7,0.00,-18.96,96.10,285.7,5.28,-6999,,,,,,
03/29/09 03:00,93.50,0.5,0.00,-42.41,96.80,285.9,3.24,-6999,,,,,,
03/29/09 04:00,94.10,0.0,0.00,-120.40,89.40,280.0,7.26,-6999,,,,,,
03/29/09 05:00,94.10,-1.2,0.00,-121.70,75.10,274.8,9.04,-6999,,,,,,
03/29/09 06:00,94.20,-2.2,1.25,-102.60,70.10,279.1,8.58,-6999,,,,,,
03/29/09 07:00,94.50,-2.6,21.40,-75.10,68.18,281.7,7.87,-6999,,,,,,
03/29/09 08:00,94.90,-2.9,50.99,-47.13,69.81,274.1,6.42,-6999,,,,,,
03/29/09 09:00,95.00,-3.1,135.10,2.56,74.50,282.5,7.34,-6999,,,,,,
03/29/09 10:00,95.00,-3.3,206.60,13.22,82.90,288.1,7.34,-6999,,,,,,
03/29/09 11:00,95.20,-2.7,276.88,1.28,82.70,289.3,7.26,-6999,,,,,,
03/29/09 12:00,95.50,-1.3,315.05,83.80,67.69,283.7,8.84,-6999,,,,,,
03/29/09 13:00,95.70,-0.9,492.75,283.80,70.60,301.7,7.22,-6999,,,,,,
03/29/09 14:00,95.70,-0.4,454.33,173.30,73.40,304.9,7.01,-6999,,,,,,
03/29/09 15:00,95.70,-0.3,332.50,182.20,76.60,306.3,7.80,-6999,,,,,,
03/29/09 16:00,95.70,0.4,245.93,76.50,70.30,308.7,8.69,-6999,,,,,,
03/29/09 17:00,95.70,0.4,165.40,85.50,67.96,310.5,8.98,-6999,,,,,,
03/29/09 18:00,95.70,0.3,35.03,17.26,66.66,310.9,9.15,-6999,,,,,,
03/29/09 19:00,95.80,0.5,2.14,-18.55,62.58,301.6,7.76,-6999,,,,,,
03/29/09 20:00,95.80,0.5,0.00,-18.12,56.32,311.5,8.21,-6999,,,,,,
03/29/09 21:00,95.90,0.3,0.00,-36.03,55.28,310.4,9.29,-6999,,,,,,
03/29/09 22:00,95.90,0.1,0.00,-55.21,56.46,303.7,8.81,-6999,,,,,,
03/29/09 23:00,95.90,-0.4,0.00,-62.26,60.29,297.1,6.46,-6999,,,,,,
03/30/09 00:00,95.90,-1.1,0.00,-66.74,63.13,311.6,4.59,-6999,,,,,,
03/30/09 01:00,95.90,-1.7,0.00,-64.83,64.21,311.1,3.61,-6999,,,,,,
03/30/09 02:00,95.90,-2.5,0.00,-65.05,67.74,324.9,2.28,-6999,,,,,,
03/30/09 03:00,95.90,-3.4,0.00,-64.64,73.70,318.3,2.58,-6999,,,,,,
03/30/09 04:00,95.90,-2.4,0.00,-72.70,65.87,314.5,3.17,-6999,,,,,,
03/30/09 05:00,95.90,-3.1,0.00,-60.38,72.00,255.8,1.56,-6999,,,,,,
03/30/09 06:00,95.90,-2.0,3.47,-62.94,64.08,291.5,3.88,-6999,,,,,,
03/30/09 07:00,95.90,-2.4,66.60,-48.63,66.60,307.8,5.08,-6999,,,,,,
03/30/09 08:00,95.90,-0.8,253.15,67.60,58.12,320.1,4.96,-6999,,,,,,
03/30/09 09:00,95.90,-1.0,440.85,207.40,66.57,270.6,3.48,-6999,,,,,,
03/30/09 10:00,95.90,-0.4,590.90,340.80,67.99,270.6,4.81,-6999,,,,,,
03/30/09 11:00,95.90,1.1,705.68,442.40,63.42,270.9,4.15,-6999,,,,,,
03/30/09 12:00,95.90,2.6,623.18,520.80,54.79,286.7,4.40,-6999,,,,,,
03/30/09 13:00,95.90,3.2,752.80,556.10,53.05,289.1,4.12,-6999,,,,,,
03/30/09 14:00,95.90,4.2,681.45,461.10,44.02,271.2,5.46,-6999,,,,,,
03/30/09 15:00,95.90,4.5,608.30,371.60,39.64,273.2,4.68,-6999,,,,,,
03/30/09 16:00,95.90,5.0,459.43,271.10,34.23,283.4,4.13,-6999,,,,,,
03/30/09 17:00,95.90,5.4,193.75,135.70,32.21,282.9,4.49,-6999,,,,,,
03/30/09 18:00,95.90,5.0,72.66,1.92,32.82,294.0,4.85,-6999,,,,,,
03/30/09 19:00,95.90,4.6,4.98,-58.58,34.11,302.7,3.34,-6999,,,,,,
03/30/09 20:00,95.90,3.0,0.00,-31.32,44.66,338.3,2.71,-6999,,,,,,
03/30/09 21:00,95.90,2.6,0.00,-24.51,47.86,336.0,3.58,-6999,,,,,,
03/30/09 22:00,95.90,4.2,0.00,-26.64,37.71,307.9,3.20,-6999,,,,,,
03/30/09 23:00,95.90,4.0,0.00,-44.95,41.13,311.6,1.71,-6999,,,,,,
03/31/09 00:00,95.90,2.2,0.00,-50.29,50.89,113.6,1.02,-6999,,,,,,
03/31/09 01:00,96.00,0.7,0.00,-50.31,60.69,43.8,1.30,-6999,,,,,,
03/31/09 02:00,96.00,0.5,0.00,-35.60,64.18,357.1,2.97,-6999,,,,,,
03/31/09 03:00,96.00,0.7,0.00,-49.46,62.19,359.4,3.07,-6999,,,,,,
03/31/09 04:00,96.00,0.4,0.00,-48.18,64.81,8.8,2.42,-6999,,,,,,
03/31/09 05:00,96.00,0.0,0.00,-30.91,67.76,48.3,1.60,-6999,,,,,,
03/31/09 06:00,96.10,-0.1,1.54,-9.59,69.87,43.8,1.41,-6999,,,,,,
03/31/09 07:00,96.10,0.3,38.64,3.62,69.70,61.2,0.69,-6999,,,,,,
03/31/09 08:00,96.10,0.5,102.99,34.53,68.10,248.3,0.48,-6999,,,,,,
03/31/09 09:00,96.20,-0.1,204.98,102.30,79.90,311.1,1.21,-6999,,,,,,
03/31/09 10:00,96.20,0.8,284.68,122.50,78.70,119.2,1.13,-6999,,,,,,
03/31/09 11:00,96.20,2.2,166.35,114.60,70.90,9.4,1.77,-6999,,,,,,
03/31/09 12:00,96.60,1.6,106.38,-9.16,81.90,162.9,1.53,-6999,,,,,,
03/31/09 13:00,97.20,0.6,188.60,97.00,95.30,108.4,1.54,-6999,,,,,,
03/31/09 14:00,97.50,2.0,140.25,43.48,92.60,73.5,2.24,-6999,,,,,,
03/31/09 15:00,97.80,2.9,175.58,11.93,89.10,150.9,2.36,-6999,,,,,,
03/31/09 16:00,97.90,3.3,199.98,53.49,81.90,311.4,5.64,-6999,,,,,,
03/31/09 17:00,97.90,5.2,172.80,51.13,66.46,301.8,7.55,-6999,,,,,,
03/31/09 18:00,97.90,5.1,92.07,45.37,60.12,299.9,10.27,-6999,,,,,,
03/31/09 19:00,97.90,2.8,2.58,-36.00,63.89,315.6,12.63,-6999,,,,,,
03/31/09 20:00,98.10,2.1,0.00,-53.49,60.42,302.9,9.42,-6999,,,,,,
03/31/09 21:00,98.10,1.1,0.00,-67.77,55.29,298.3,6.83,-6999,,,,,,
03/31/09 22:00,98.10,0.6,0.00,-20.89,53.40,293.3,9.38,-6999,,,,,,
03/31/09 23:00,98.10,-0.6,0.00,-12.79,71.50,305.3,6.05,-6999,,,,,,
04/01/09 00:00,98.10,-0.7,0.00,-50.74,72.90,300.0,5.35,-6999,,,,,,
04/01/09 01:00,98.10,-1.0,0.00,-34.54,69.59,302.2,4.76,-6999,,,,,,
04/01/09 02:00,98.10,-1.1,0.00,-43.71,63.95,294.3,4.56,-6999,,,,,,
04/01/09 03:00,98.10,-2.3,0.00,-64.19,70.60,262.4,2.18,-6999,,,,,,
04/01/09 04:00,98.10,-4.0,0.00,-65.71,78.80,133.8,0.51,-6999,,,,,,
04/01/09 05:00,98.10,-4.6,0.00,-63.80,82.00,85.6,0.93,-6999,,,,,,
04/01/09 06:00,98.10,-4.2,5.28,-63.59,80.60,138.3,0.80,-6999,,,,,,
04/01/09 07:00,98.10,-4.0,79.87,-45.02,79.40,35.7,1.29,-6999,,,,,,
04/01/09 08:00,98.10,-2.7,262.25,85.10,71.10,329.0,1.41,-6999,,,,,,
04/01/09 09:00,98.10,-1.9,442.90,245.80,70.50,277.3,3.25,-6999,,,,,,
04/01/09 10:00,98.10,-0.9,531.25,323.70,63.49,290.7,4.19,-6999,,,,,,
04/01/09 11:00,98.10,-0.1,533.35,270.60,61.27,277.0,4.36,-6999,,,,,,
04/01/09 12:00,98.10,0.5,584.65,354.30,58.87,275.9,3.96,-6999,,,,,,
04/01/09 13:00,98.10,1.3,452.38,247.70,57.86,273.1,4.06,-6999,,,,,,
04/01/09 14:00,98.10,1.5,520.33,295.90,54.64,268.4,3.75,-6999,,,,,,
04/01/09 15:00,98.10,2.1,405.33,242.60,47.85,285.0,3.17,-6999,,,,,,
04/01/09 16:00,98.10,2.6,284.05,157.00,44.96,292.3,3.58,-6999,,,,,,
04/01/09 17:00,98.10,3.1,168.40,102.90,44.10,310.6,3.33,-6999,,,,,,
04/01/09 18:00,98.10,3.2,81.90,50.27,43.30,302.1,3.50,-6999,,,,,,
04/01/09 19:00,98.10,3.2,3.49,-15.55,44.72,293.9,2.91,-6999,,,,,,
04/01/09 20:00,98.10,2.7,0.00,-17.90,49.52,317.3,2.14,-6999,,,,,,
04/01/09 21:00,98.10,2.7,0.00,-14.92,54.18,338.5,1.87,-6999,,,,,,
04/01/09 22:00,98.10,2.7,0.00,-10.87,59.49,351.4,2.25,-6999,,,,,,
04/01/09 23:00,98.10,2.9,0.00,-10.02,63.36,21.5,2.00,-6999,,,,,,
04/02/09 00:00,98.10,2.5,0.00,-48.59,73.20,214.2,1.38,-6999,,,,,,
04/02/09 01:00,98.40,0.3,0.00,-16.84,94.80,101.8,1.76,-6999,,,,,,
04/02/09 02:00,99.30,0.8,0.00,-8.74,94.10,44.2,2.78,-6999,,,,,,
04/02/09 03:00,99.70,1.6,0.00,-13.21,93.30,25.7,2.97,-6999,,,,,,
04/02/09 04:00,100.20,1.9,0.00,-15.13,92.90,11.9,3.24,-6999,,,,,,
04/02/09 05:00,100.30,2.3,0.00,-18.54,91.70,22.4,2.99,-6999,,,,,,
04/02/09 06:00,100.40,2.9,0.47,-18.11,89.80,41.5,1.85,-6999,,,,,,
04/02/09 07:00,101.30,2.9,17.18,-9.59,90.90,48.1,2.04,-6999,,,,,,
04/02/09 08:00,102.00,3.0,51.71,7.03,91.80,19.3,3.02,-6999,,,,,,
04/02/09 09:00,103.30,3.6,83.65,22.37,92.50,70.4,1.79,-6999,,,,,,
04/02/09 10:00,103.90,4.5,147.03,33.02,87.80,194.6,1.64,-6999,,,,,,
04/02/09 11:00,104.30,4.5,434.18,132.30,89.80,224.1,1.59,-6999,,,,,,
04/02/09 12:00,104.40,5.8,578.38,27.90,82.90,283.7,2.51,-6999,,,,,,
04/02/09 13:00,104.40,6.6,578.73,327.00,68.48,300.0,4.23,-6999,,,,,,
04/02/09 14:00,104.50,7.1,564.45,329.70,62.42,297.0,4.57,-6999,,,,,,
04/02/09 15:00,105.00,6.0,438.08,-13.41,70.50,319.2,5.36,-6999,,,,,,
04/02/09 16:00,105.40,5.1,238.38,257.10,76.60,336.0,6.51,-6999,,,,,,
04/02/09 17:00,105.80,4.8,234.68,46.22,71.40,306.4,5.85,-6999,,,,,,
04/02/09 18:00,105.80,4.2,50.32,41.97,78.70,325.6,5.12,-6999,,,,,,
04/02/09 19:00,105.90,4.5,1.44,-61.14,68.52,307.5,5.41,-6999,,,,,,
04/02/09 20:00,106.30,2.9,0.00,-66.90,81.00,315.2,3.88,-6999,,,,,,
04/02/09 21:00,106.50,2.3,0.00,-34.31,82.40,309.4,4.47,-6999,,,,,,
04/02/09 22:00,106.60,2.0,0.00,-62.87,78.60,319.6,4.87,-6999,,,,,,
04/02/09 23:00,106.60,1.9,0.00,-55.62,71.20,304.2,3.73,-6999,,,,,,
04/03/09 00:00,106.60,0.5,0.00,-48.60,81.30,322.0,1.72,-6999,,,,,,
04/03/09 01:00,106.60,-0.1,0.00,-53.94,83.20,328.6,2.37,-6999,,,,,,
04/03/09 02:00,106.60,0.3,0.00,-46.27,77.40,295.5,2.07,-6999,,,,,,
04/03/09 03:00,106.70,0.5,0.00,-35.18,77.10,301.3,3.55,-6999,,,,,,
04/03/09 04:00,106.70,0.4,0.00,-43.27,76.00,291.0,4.81,-6999,,,,,,
04/03/09 05:00,106.70,-0.1,0.00,-17.05,79.10,283.7,4.13,-6999,,,,,,
04/03/09 06:00,106.70,-0.7,3.69,-22.60,83.20,289.9,3.02,-6999,,,,,,
04/03/09 07:00,106.70,-1.2,40.42,-17.48,84.80,289.9,3.81,-6999,,,,,,
04/03/09 08:00,106.70,-1.8,82.22,19.62,84.90,272.0,3.33,-6999,,,,,,
04/03/09 09:00,106.70,-2.2,181.73,80.00,86.70,280.3,3.48,-6999,,,,,,
04/03/09 10:00,106.90,-2.4,289.50,218.10,93.70,282.6,4.08,-6999,,,,,,
04/03/09 11:00,107.00,-2.1,242.98,85.90,95.00,279.5,4.59,-6999,,,,,,
04/03/09 12:00,107.40,-2.0,339.53,166.90,97.30,275.1,4.41,-6999,,,,,,
04/03/09 13:00,107.40,-1.3,247.15,117.00,96.40,286.4,5.91,-6999,,,,,,
04/03/09 14:00,107.50,-0.5,253.63,119.20,93.40,289.7,5.61,-6999,,,,,,
04/03/09 15:00,107.50,0.5,226.10,100.80,87.00,298.4,5.79,-6999,,,,,,
04/03/09 16:00,107.50,2.8,265.78,132.80,66.86,294.0,6.35,-6999,,,,,,
04/03/09 17:00,107.50,4.4,164.90,98.60,52.12,292.8,7.93,-6999,,,,,,
04/03/09 18:00,107.50,4.6,93.06,37.28,48.50,300.4,7.61,-6999,,,,,,
04/03/09 19:00,107.90,3.9,5.55,-54.32,50.74,296.4,8.13,-6999,,,,,,
04/03/09 20:00,108.30,2.6,0.00,-66.27,55.20,302.9,4.91,-6999,,,,,,
04/03/09 21:00,108.30,1.7,0.00,-68.20,57.76,310.0,3.25,-6999,,,,,,
04/03/09 22:00,108.40,1.2,0.00,-65.44,59.65,324.9,3.46,-6999,,,,,,
04/03/09 23:00,108.40,0.9,0.00,-63.31,59.58,322.5,4.59,-6999,,,,,,
04/04/09 00:00,108.40,0.7,0.00,-64.16,57.86,306.3,6.39,-6999,,,,,,
04/04/09 01:00,108.40,0.4,0.00,-63.31,57.24,294.8,6.18,-6999,,,,,,
04/04/09 02:00,108.40,0.7,0.00,-64.16,53.86,299.4,7.40,-6999,,,,,,
04/04/09 03:00,108.40,0.7,0.00,-63.10,51.13,297.9,5.33,-6999,,,,,,
04/04/09 04:00,108.40,-0.9,0.00,-67.16,59.94,266.6,1.91,-6999,,,,,,
04/04/09 05:00,108.40,-1.8,0.00,-69.53,64.40,339.8,0.86,-6999,,,,,,
04/04/09 06:00,108.40,-1.1,5.40,-65.05,59.35,294.6,2.39,-6999,,,,,,
04/04/09 07:00,108.40,-1.3,86.46,-18.98,60.50,295.7,2.43,-6999,,,,,,
04/04/09 08:00,108.40,-0.1,285.78,92.30,56.85,278.9,1.31,-6999,,,,,,
04/04/09 09:00,108.40,1.1,474.43,258.90,57.18,245.8,2.31,-6999,,,,,,
04/04/09 10:00,108.40,1.9,622.95,401.90,65.54,203.0,2.28,-6999,,,,,,
04/04/09 11:00,108.40,4.3,735.13,489.50,56.75,139.8,2.38,-6999,,,,,,
04/04/09 12:00,108.40,6.5,806.75,532.40,44.66,125.4,1.53,-6999,,,,,,
04/04/09 13:00,108.40,7.7,840.50,510.00,38.06,272.1,2.34,-6999,,,,,,
04/04/09 14:00,108.40,8.6,836.25,538.10,34.95,260.1,2.55,-6999,,,,,,
04/04/09 15:00,108.40,9.6,675.23,584.50,32.57,262.3,2.19,-6999,,,,,,
04/04/09 16:00,108.40,9.7,538.60,360.40,32.52,264.1,2.76,-6999,,,,,,
04/04/09 17:00,108.40,10.2,360.60,261.50,33.19,259.2,2.78,-6999,,,,,,
04/04/09 18:00,108.40,10.1,99.35,28.73,34.15,255.2,3.12,-6999,,,,,,
04/04/09 19:00,108.40,9.0,6.23,-60.66,35.92,249.9,2.63,-6999,,,,,,
04/04/09 20:00,108.40,6.4,0.00,-59.40,46.50,348.0,1.59,-6999,,,,,,
04/04/09 21:00,108.40,4.2,0.00,-53.04,57.53,15.6,3.69,-6999,,,,,,
04/04/09 22:00,108.40,3.5,0.00,-53.05,58.56,7.3,4.39,-6999,,,,,,
04/04/09 23:00,108.40,3.3,0.00,-56.90,57.02,13.2,4.65,-6999,,,,,,
04/05/09 00:00,108.40,2.8,0.00,-47.74,58.40,21.7,3.93,-6999,,,,,,
04/05/09 01:00,108.40,2.8,0.00,-50.51,58.44,24.2,4.00,-6999,,,,,,
04/05/09 02:00,108.40,2.9,0.00,-53.92,57.20,22.5,3.99,-6999,,,,,,
04/05/09 03:00,108.40,2.6,0.00,-49.87,58.24,26.1,3.88,-6999,,,,,,
04/05/09 04:00,108.40,2.8,0.00,-52.21,57.31,20.5,4.33,-6999,,,,,,
04/05/09 05:00,108.40,2.7,0.00,-58.18,58.24,44.0,2.92,-6999,,,,,,
04/05/09 06:00,108.40,3.3,5.85,-60.53,55.35,71.8,1.97,-6999,,,,,,
04/05/09 07:00,108.40,3.7,92.31,-12.57,52.34,87.0,1.96,-6999,,,,,,
04/05/09 08:00,108.40,4.9,294.55,90.50,48.42,66.6,3.17,-6999,,,,,,
04/05/09 09:00,108.40,6.8,481.65,219.90,40.85,82.5,3.76,-6999,,,,,,
04/05/09 10:00,108.40,7.9,628.83,368.20,36.87,94.1,4.30,-6999,,,,,,
04/05/09 11:00,108.40,8.7,741.50,490.00,35.70,120.9,3.86,-6999,,,,,,
04/05/09 12:00,108.40,9.6,797.75,554.70,36.70,187.0,3.55,-6999,,,,,,
04/05/09 13:00,108.40,10.5,809.75,543.10,30.82,207.0,4.22,-6999,,,,,,
04/05/09 14:00,108.40,11.3,761.00,511.20,30.21,202.4,4.53,-6999,,,,,,
04/05/09 15:00,108.40,11.8,651.88,423.30,30.08,201.8,4.52,-6999,,,,,,
04/05/09 16:00,108.40,12.3,498.68,315.50,29.57,199.5,4.18,-6999,,,,,,
04/05/09 17:00,108.40,12.3,306.53,172.10,26.81,130.8,4.10,-6999,,,,,,
04/05/09 18:00,108.40,12.1,101.32,31.70,25.26,116.2,4.05,-6999,,,,,,
04/05/09 19:00,108.40,11.3,5.76,-66.60,24.92,100.8,3.31,-6999,,,,,,
