2008 Lower Deer Point Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
06/20/2008 05:00,354.95,16.2,0.00,-75.70,27.04,116.9,2.7,-6999,,,
06/20/2008 06:00,354.95,15.6,73.00,-20.18,30.24,97.2,3.2,-6999,,,
06/20/2008 07:00,354.95,16.7,274.50,77.30,30.20,121.9,4.1,-6999,,,
06/20/2008 08:00,354.95,17.5,353.30,128.60,34.59,142.2,3.0,-6999,,,
06/20/2008 09:00,354.95,18.9,619.60,299.20,30.52,138.2,3.5,-6999,,,
06/20/2008 10:00,354.95,19.5,782.00,428.00,31.96,129.2,3.6,-6999,,,
06/20/2008 11:00,354.95,21.3,893.00,487.80,30.72,133.6,4.5,-6999,,,
06/20/2008 12:00,354.95,21.4,933.00,543.70,29.96,119.7,5.0,-6999,,,
06/20/2008 13:00,354.95,23.4,939.00,562.40,28.77,169.3,4.1,-6999,,,
06/20/2008 14:00,354.95,24.3,909.00,569.30,29.77,129.4,1.5,-6999,,,
06/20/2008 15:00,354.95,25.4,818.00,491.10,21.83,178.5,1.7,-6999,,,
06/20/2008 16:00,354.95,25.4,692.10,406.10,19.24,162.0,2.4,-6999,,,
06/20/2008 17:00,354.95,23.6,220.70,81.70,22.01,202.3,2.0,-6999,,,
06/20/2008 18:00,354.95,22.9,134.80,32.56,25.66,312.2,1.5,-6999,,,
06/20/2008 19:00,354.95,22.7,64.31,-11.56,23.04,12.1,1.4,-6999,,,
06/20/2008 20:00,354.95,22.8,9.28,-45.59,20.93,36.9,0.2,-6999,,,
06/20/2008 21:00,354.95,22.6,0.00,-68.91,19.37,213.8,0.2,-6999,,,
06/20/2008 22:00,354.95,22.0,0.00,-84.50,21.17,86.3,2.0,-6999,,,
06/20/2008 23:00,354.95,21.8,0.00,-76.50,21.49,182.3,0.3,-6999,,,
06/21/2008 00:00,354.95,21.7,0.00,-76.50,21.52,276.0,1.2,-6999,,,
06/21/2008 01:00,354.95,21.8,0.00,-82.00,20.94,266.5,1.5,-6999,,,
06/21/2008 02:00,354.95,21.0,0.00,-81.10,23.22,301.6,2.0,-6999,,,
06/21/2008 03:00,354.95,20.5,0.00,-72.70,24.41,352.0,2.4,-6999,,,
06/21/2008 04:00,354.95,20.1,0.00,-56.53,25.18,324.5,1.4,-6999,,,
06/21/2008 05:00,354.95,21.1,0.00,-58.42,22.21,30.9,1.2,-6999,,,
06/21/2008 06:00,354.95,20.9,23.87,-51.70,25.27,83.0,2.1,-6999,,,
06/21/2008 07:00,354.95,20.5,107.30,23.54,26.41,86.8,1.5,-6999,,,
06/21/2008 08:00,354.95,20.4,224.60,87.40,30.09,104.4,2.7,-6999,,,
06/21/2008 09:00,354.95,20.8,403.10,194.10,34.50,132.3,2.1,-6999,,,
06/21/2008 10:00,354.95,21.8,754.00,481.50,32.75,153.0,1.2,-6999,,,
06/21/2008 11:00,354.95,22.9,971.00,698.80,37.84,193.1,0.5,-6999,,,
06/21/2008 12:00,354.95,24.8,932.00,584.00,26.88,170.3,1.8,-6999,,,
06/21/2008 13:00,354.95,24.9,949.00,631.90,28.21,156.0,2.6,-6999,,,
06/21/2008 14:00,354.95,26.6,908.00,508.00,24.11,141.2,3.8,-6999,,,
06/21/2008 15:00,354.95,26.9,819.00,485.30,24.72,182.1,2.3,-6999,,,
06/21/2008 16:00,354.95,27.3,700.00,415.50,22.69,163.8,2.7,-6999,,,
06/21/2008 17:00,354.95,25.5,160.20,42.01,23.16,194.6,3.2,-6999,,,
06/21/2008 18:00,354.95,17.4,32.71,-189.70,53.72,333.4,8.9,-6999,,,
06/21/2008 19:00,354.98,17.5,26.96,-19.96,48.85,306.0,6.9,-6999,,,
06/21/2008 20:00,355.01,16.6,0.00,-29.84,51.23,334.3,4.2,-6999,,,
06/21/2008 21:00,355.06,12.6,0.00,-118.90,77.30,251.8,6.2,-6999,,,
06/21/2008 22:00,355.09,12.6,0.00,-23.54,75.20,348.2,4.8,-6999,,,
06/21/2008 23:00,355.12,13.2,0.00,-21.86,71.00,73.2,4.8,-6999,,,
06/22/2008 00:00,355.14,15.9,0.00,-43.30,51.24,95.0,2.3,-6999,,,
06/22/2008 01:00,355.17,16.4,0.00,-19.76,47.69,245.5,1.2,-6999,,,
06/22/2008 02:00,355.17,16.6,0.00,-55.07,46.76,225.5,0.2,-6999,,,
06/22/2008 03:00,355.17,15.8,0.00,-51.49,50.15,246.4,1.7,-6999,,,
06/22/2008 04:00,355.17,15.1,0.00,-47.92,53.43,240.5,3.0,-6999,,,
06/22/2008 05:00,355.17,12.9,0.00,-53.17,63.46,-0.1,0.2,-6999,,,
06/22/2008 06:00,355.17,14.0,89.30,-5.89,61.94,274.6,2.0,-6999,,,
06/22/2008 07:00,355.17,14.6,248.90,63.05,61.19,332.5,1.1,-6999,,,
06/22/2008 08:00,355.17,15.8,427.10,214.00,58.14,1.7,1.4,-6999,,,
06/22/2008 09:00,355.17,16.7,597.60,340.00,67.87,238.2,1.8,-6999,,,
06/22/2008 10:00,355.17,17.1,745.00,456.80,69.50,188.8,1.8,-6999,,,
06/22/2008 11:00,355.17,17.9,879.00,554.70,62.65,14.0,0.2,-6999,,,
06/22/2008 12:00,355.17,18.3,936.00,619.80,47.87,315.8,3.0,-6999,,,
06/22/2008 13:00,355.17,20.3,932.00,541.60,47.38,242.6,2.3,-6999,,,
06/22/2008 14:00,355.17,19.8,917.00,590.80,46.32,232.4,2.3,-6999,,,
06/22/2008 15:00,355.17,20.8,784.00,417.20,46.18,266.4,3.8,-6999,,,
06/22/2008 16:00,355.17,21.0,709.00,426.90,41.18,308.4,2.4,-6999,,,
06/22/2008 17:00,355.17,19.3,333.70,163.50,41.42,308.8,5.0,-6999,,,
06/22/2008 18:00,355.17,19.1,206.90,64.29,41.99,0.1,3.0,-6999,,,
06/22/2008 19:00,355.17,18.2,113.30,5.46,44.87,345.7,2.9,-6999,,,
06/22/2008 20:00,355.17,17.4,38.90,-50.42,45.25,32.3,2.9,-6999,,,
06/22/2008 21:00,355.17,15.7,0.00,-68.92,47.45,354.2,1.2,-6999,,,
06/22/2008 22:00,355.17,15.9,0.00,-74.00,44.30,347.2,1.1,-6999,,,
06/22/2008 23:00,355.17,16.0,0.00,-85.10,41.00,316.8,2.6,-6999,,,
06/23/2008 00:00,355.17,16.1,0.00,-71.00,40.94,343.5,1.8,-6999,,,
06/23/2008 01:00,355.17,15.6,0.00,-64.73,41.83,0.0,1.7,-6999,,,
06/23/2008 02:00,355.17,15.9,0.00,-62.21,41.57,1.7,1.1,-6999,,,
06/23/2008 03:00,355.17,15.7,0.00,-64.31,40.64,320.2,1.4,-6999,,,
06/23/2008 04:00,355.17,14.6,0.00,-64.73,42.08,164.8,0.6,-6999,,,
06/23/2008 05:00,355.17,14.6,0.00,-58.01,43.05,201.8,0.2,-6999,,,
06/23/2008 06:00,355.17,16.4,84.90,-3.99,38.85,180.8,0.2,-6999,,,
06/23/2008 07:00,355.17,16.8,248.50,86.60,38.83,219.7,0.2,-6999,,,
06/23/2008 08:00,355.17,16.3,437.70,207.60,46.85,330.9,1.2,-6999,,,
06/23/2008 09:00,355.17,16.6,613.40,360.60,50.17,291.7,1.2,-6999,,,
06/23/2008 10:00,355.17,17.5,764.00,476.10,37.70,254.4,1.5,-6999,,,
06/23/2008 11:00,355.17,18.0,873.00,545.80,47.31,211.3,0.9,-6999,,,
06/23/2008 12:00,355.17,18.8,905.00,499.20,36.76,225.5,3.6,-6999,,,
06/23/2008 13:00,355.17,19.6,947.00,603.00,29.07,278.6,1.5,-6999,,,
06/23/2008 14:00,355.17,20.1,913.00,592.70,28.58,163.8,0.2,-6999,,,
06/23/2008 15:00,355.17,20.4,824.00,588.30,24.80,271.5,2.4,-6999,,,
06/23/2008 16:00,355.17,21.4,693.70,385.30,31.36,272.3,2.4,-6999,,,
06/23/2008 17:00,355.17,21.4,537.50,280.30,27.62,305.5,2.9,-6999,,,
06/23/2008 18:00,355.17,21.0,356.30,154.00,29.26,326.2,1.4,-6999,,,
06/23/2008 19:00,355.17,20.1,177.10,7.77,28.02,316.9,2.7,-6999,,,
06/23/2008 20:00,355.17,18.5,7.74,-71.00,30.63,343.3,2.1,-6999,,,
06/23/2008 21:00,355.17,17.4,0.00,-78.60,30.67,354.6,2.1,-6999,,,
06/23/2008 22:00,355.17,17.6,0.00,-75.20,29.71,347.7,1.1,-6999,,,
06/23/2008 23:00,355.17,18.2,0.00,-79.90,28.19,315.7,2.3,-6999,,,
06/24/2008 00:00,355.17,16.5,0.00,-66.41,31.97,114.1,0.2,-6999,,,
06/24/2008 01:00,355.17,17.0,0.00,-68.10,30.47,288.1,1.1,-6999,,,
06/24/2008 02:00,355.17,14.6,0.00,-72.70,37.51,343.7,2.7,-6999,,,
06/24/2008 03:00,355.17,14.6,0.00,-74.00,40.67,325.5,2.9,-6999,,,
06/24/2008 04:00,355.17,13.8,0.00,-61.79,43.73,339.8,2.4,-6999,,,
06/24/2008 05:00,355.17,13.2,0.00,-68.52,47.76,351.4,4.2,-6999,,,
06/24/2008 06:00,355.17,13.2,72.30,-25.64,45.93,346.3,4.4,-6999,,,
06/24/2008 07:00,355.17,14.6,249.80,58.43,41.10,346.3,2.4,-6999,,,
06/24/2008 08:00,355.17,13.1,448.60,189.60,54.99,338.1,2.0,-6999,,,
06/24/2008 09:00,355.17,14.6,623.20,355.60,53.66,337.5,2.9,-6999,,,
06/24/2008 10:00,355.17,15.2,773.00,457.70,51.10,313.6,2.4,-6999,,,
06/24/2008 11:00,355.17,15.9,725.00,465.00,49.35,300.1,3.8,-6999,,,
06/24/2008 12:00,355.17,16.9,875.00,559.50,49.52,274.7,1.8,-6999,,,
06/24/2008 13:00,355.17,17.0,573.10,358.00,41.96,302.7,3.6,-6999,,,
06/24/2008 14:00,355.17,18.7,734.00,471.20,41.29,274.2,1.2,-6999,,,
06/24/2008 15:00,355.17,19.6,866.00,550.90,35.06,-0.1,2.4,-6999,,,
06/24/2008 16:00,355.17,20.6,725.00,432.40,32.68,286.7,3.2,-6999,,,
06/24/2008 17:00,355.17,20.0,504.80,288.70,33.76,286.4,3.0,-6999,,,
06/24/2008 18:00,355.17,19.8,369.90,139.10,31.70,259.1,3.3,-6999,,,
06/24/2008 19:00,355.17,18.7,174.60,20.59,34.88,290.6,2.0,-6999,,,
06/24/2008 20:00,355.17,16.2,8.84,-74.40,36.16,318.4,3.2,-6999,,,
06/24/2008 21:00,355.17,16.8,0.00,-84.10,29.75,331.2,2.9,-6999,,,
06/24/2008 22:00,355.17,15.4,0.00,-77.80,34.26,344.6,3.2,-6999,,,
06/24/2008 23:00,355.17,15.0,0.00,-80.30,35.44,333.0,3.0,-6999,,,
06/25/2008 00:00,355.17,15.6,0.00,-74.00,24.85,343.4,2.0,-6999,,,
06/25/2008 01:00,355.17,15.9,0.00,-72.70,23.63,354.0,1.4,-6999,,,
06/25/2008 02:00,355.17,16.2,0.00,-85.30,20.59,41.6,2.4,-6999,,,
06/25/2008 03:00,355.17,15.8,0.00,-80.70,29.04,27.0,1.4,-6999,,,
06/25/2008 04:00,355.17,15.4,0.00,-65.99,32.02,38.9,0.9,-6999,,,
06/25/2008 05:00,355.17,15.4,0.00,-52.96,32.90,334.4,0.9,-6999,,,
06/25/2008 06:00,355.17,16.7,73.00,-15.13,31.10,57.8,0.2,-6999,,,
06/25/2008 07:00,355.17,17.5,220.20,54.22,32.41,352.0,0.2,-6999,,,
06/25/2008 08:00,355.17,16.6,401.70,172.70,35.80,343.7,1.4,-6999,,,
06/25/2008 09:00,355.17,17.5,578.70,316.50,41.49,327.2,0.8,-6999,,,
06/25/2008 10:00,355.17,18.3,723.00,427.80,40.02,308.4,1.5,-6999,,,
06/25/2008 11:00,355.20,18.7,823.00,505.10,36.34,351.6,2.6,-6999,,,
06/25/2008 12:00,355.20,19.3,895.00,538.20,29.22,348.4,2.9,-6999,,,
06/25/2008 13:00,355.20,20.7,905.00,517.70,31.71,274.3,4.5,-6999,,,
06/25/2008 14:00,355.20,21.4,862.00,529.40,31.08,13.5,2.0,-6999,,,
06/25/2008 15:00,355.20,21.7,788.00,497.50,33.40,337.6,2.0,-6999,,,
06/25/2008 16:00,355.20,22.6,669.90,382.40,29.52,338.0,1.7,-6999,,,
06/25/2008 17:00,355.20,22.4,515.10,257.20,30.00,334.2,2.3,-6999,,,
06/25/2008 18:00,355.20,21.7,333.80,136.10,31.97,328.9,3.6,-6999,,,
06/25/2008 19:00,355.20,21.1,163.10,1.89,33.97,336.8,1.5,-6999,,,
06/25/2008 20:00,355.20,18.6,22.10,-62.61,36.46,75.4,2.1,-6999,,,
06/25/2008 21:00,355.20,19.2,0.00,-81.10,32.73,69.6,2.0,-6999,,,
06/25/2008 22:00,355.20,19.8,0.00,-48.33,31.29,350.9,1.5,-6999,,,
06/25/2008 23:00,355.20,19.1,0.00,-62.62,33.17,252.7,2.0,-6999,,,
06/26/2008 00:00,355.20,18.3,0.00,-40.34,34.60,294.5,1.4,-6999,,,
06/26/2008 01:00,355.20,18.1,0.00,-65.56,35.67,324.6,2.0,-6999,,,
06/26/2008 02:00,355.20,17.7,0.00,-70.60,35.63,344.4,2.7,-6999,,,
06/26/2008 03:00,355.20,17.0,0.00,-74.00,36.38,336.6,2.9,-6999,,,
06/26/2008 04:00,355.20,16.0,0.00,-69.35,38.28,0.1,3.0,-6999,,,
06/26/2008 05:00,355.20,14.4,0.00,-70.20,44.09,299.7,2.1,-6999,,,
06/26/2008 06:00,355.20,14.2,68.87,-29.00,47.35,-0.1,3.3,-6999,,,
06/26/2008 07:00,355.20,15.2,234.40,62.63,46.14,311.5,2.3,-6999,,,
06/26/2008 08:00,355.20,15.3,426.90,210.40,49.18,350.6,3.8,-6999,,,
06/26/2008 09:00,355.20,15.2,571.40,330.60,52.53,348.9,3.0,-6999,,,
06/26/2008 10:00,355.20,16.0,757.00,421.70,53.83,248.9,2.4,-6999,,,
06/26/2008 11:00,355.20,16.5,854.00,526.10,43.01,303.4,3.0,-6999,,,
06/26/2008 12:00,355.20,17.0,910.00,583.70,42.61,310.0,2.6,-6999,,,
06/26/2008 13:00,355.20,17.1,822.00,521.40,40.85,287.4,4.8,-6999,,,
06/26/2008 14:00,355.20,18.3,924.00,588.90,36.97,280.5,5.4,-6999,,,
06/26/2008 15:00,355.20,18.9,784.00,509.70,35.89,271.2,5.1,-6999,,,
06/26/2008 16:00,355.20,20.0,710.00,426.10,36.84,332.7,2.1,-6999,,,
06/26/2008 17:00,355.20,19.3,519.80,263.00,34.01,286.0,2.6,-6999,,,
06/26/2008 18:00,355.20,19.2,358.00,142.40,35.60,284.8,3.6,-6999,,,
06/26/2008 19:00,355.20,18.5,203.80,45.17,36.59,293.7,4.5,-6999,,,
06/26/2008 20:00,355.20,15.9,19.45,-65.55,41.94,318.8,2.7,-6999,,,
06/26/2008 21:00,355.20,15.0,0.00,-70.60,45.35,281.6,1.4,-6999,,,
06/26/2008 22:00,355.20,14.6,0.00,-70.20,46.06,8.6,2.3,-6999,,,
06/26/2008 23:00,355.20,14.0,0.00,-64.31,49.40,354.0,2.7,-6999,,,
06/27/2008 00:00,355.20,14.1,0.00,-68.10,50.00,68.6,1.7,-6999,,,
06/27/2008 01:00,355.20,14.3,0.00,-65.99,48.27,59.0,3.5,-6999,,,
06/27/2008 02:00,355.20,13.6,0.00,-65.57,50.58,33.6,1.5,-6999,,,
06/27/2008 03:00,355.20,13.3,0.00,-68.52,49.55,47.5,2.7,-6999,,,
06/27/2008 04:00,355.20,13.4,0.00,-72.10,48.32,0.1,2.4,-6999,,,
06/27/2008 05:00,355.20,12.9,0.00,-61.37,50.48,352.4,1.5,-6999,,,
06/27/2008 06:00,355.20,14.7,86.40,-9.67,45.06,145.3,0.2,-6999,,,
06/27/2008 07:00,355.20,13.9,254.50,59.06,51.27,320.2,2.4,-6999,,,
06/27/2008 08:00,355.20,16.7,435.60,206.80,46.81,0.1,1.2,-6999,,,
06/27/2008 09:00,355.20,15.6,610.50,334.80,53.26,345.3,2.9,-6999,,,
06/27/2008 10:00,355.20,16.9,755.00,456.80,50.59,287.8,1.7,-6999,,,
06/27/2008 11:00,355.20,18.0,860.00,504.50,52.69,298.8,2.1,-6999,,,
06/27/2008 12:00,355.20,19.4,920.00,587.60,45.84,288.8,0.6,-6999,,,
06/27/2008 13:00,355.20,19.9,938.00,600.40,43.63,345.4,1.5,-6999,,,
06/27/2008 14:00,355.20,21.1,906.00,587.80,39.14,312.5,3.9,-6999,,,
06/27/2008 15:00,355.20,21.5,824.00,507.20,40.13,309.1,4.5,-6999,,,
06/27/2008 16:00,355.20,21.8,699.30,403.60,37.19,336.7,5.0,-6999,,,
06/27/2008 17:00,355.20,21.8,539.30,294.10,39.14,319.8,5.9,-6999,,,
06/27/2008 18:00,355.20,22.2,361.60,144.80,37.23,337.5,4.5,-6999,,,
06/27/2008 19:00,355.20,21.7,180.80,19.96,36.70,313.5,3.9,-6999,,,
06/27/2008 20:00,355.20,20.2,34.04,-67.23,38.78,354.5,4.5,-6999,,,
06/27/2008 21:00,355.20,18.8,0.00,-84.50,40.97,354.2,5.1,-6999,,,
06/27/2008 22:00,355.20,18.4,0.00,-83.20,41.32,336.9,4.2,-6999,,,
06/27/2008 23:00,355.20,18.2,0.00,-76.10,36.49,8.5,2.7,-6999,,,
06/28/2008 00:00,355.20,18.4,0.00,-73.10,37.45,17.9,2.3,-6999,,,
06/28/2008 01:00,355.20,19.0,0.00,-63.88,36.43,349.1,1.5,-6999,,,
06/28/2008 02:00,355.20,19.8,0.00,-65.98,35.15,0.1,1.4,-6999,,,
06/28/2008 03:00,355.20,19.4,0.00,-65.56,35.66,182.0,0.2,-6999,,,
06/28/2008 04:00,355.20,19.2,0.00,-66.41,36.72,80.8,1.8,-6999,,,
06/28/2008 05:00,355.20,19.3,0.00,-81.10,37.18,59.0,2.4,-6999,,,
06/28/2008 06:00,355.20,19.4,87.10,-29.00,38.33,72.0,3.8,-6999,,,
06/28/2008 07:00,355.20,19.0,252.30,73.10,44.50,102.8,2.6,-6999,,,
06/28/2008 08:00,355.20,19.2,436.10,179.00,48.68,125.7,2.7,-6999,,,
06/28/2008 09:00,355.20,19.8,612.00,313.50,48.49,97.7,2.3,-6999,,,
06/28/2008 10:00,355.20,20.3,756.00,452.50,44.92,109.2,4.1,-6999,,,
06/28/2008 11:00,355.20,21.3,862.00,512.00,46.66,142.7,2.0,-6999,,,
06/28/2008 12:00,355.20,22.6,924.00,576.50,44.76,205.6,2.0,-6999,,,
06/28/2008 13:00,355.20,22.8,936.00,602.50,47.00,203.2,0.9,-6999,,,
06/28/2008 14:00,355.20,25.1,900.00,503.30,41.86,160.1,1.5,-6999,,,
06/28/2008 15:00,355.20,25.5,815.00,475.60,41.76,216.1,1.5,-6999,,,
06/28/2008 16:00,355.20,24.8,688.30,343.20,38.51,228.8,3.0,-6999,,,
06/28/2008 17:00,355.20,26.6,525.00,284.40,33.42,185.6,1.2,-6999,,,
06/28/2008 18:00,355.20,25.7,351.30,154.00,38.80,311.1,2.1,-6999,,,
06/28/2008 19:00,355.20,24.7,175.70,18.27,40.94,300.0,2.0,-6999,,,
06/28/2008 20:00,355.20,23.6,31.16,-65.96,39.20,48.2,1.2,-6999,,,
06/28/2008 21:00,355.20,23.0,0.00,-56.30,37.72,30.6,0.8,-6999,,,
06/28/2008 22:00,355.20,23.1,0.00,-87.00,34.64,78.6,1.7,-6999,,,
06/28/2008 23:00,355.20,22.7,0.00,-90.80,37.01,68.5,2.7,-6999,,,
06/29/2008 00:00,355.20,22.7,0.00,-65.97,37.48,84.9,2.6,-6999,,,
06/29/2008 01:00,355.20,22.9,0.00,-75.40,35.17,84.0,2.6,-6999,,,
06/29/2008 02:00,355.20,21.8,0.00,-79.00,39.83,86.5,2.9,-6999,,,
06/29/2008 03:00,355.20,22.1,0.00,-67.23,32.11,84.0,4.2,-6999,,,
06/29/2008 04:00,355.20,21.8,0.00,-71.40,30.66,99.2,1.7,-6999,,,
06/29/2008 05:00,355.20,20.9,0.00,-72.10,34.67,109.5,3.2,-6999,,,
06/29/2008 06:00,355.20,21.4,82.20,-18.49,34.20,125.1,2.9,-6999,,,
06/29/2008 07:00,355.20,22.1,245.30,65.14,33.40,111.7,2.9,-6999,,,
06/29/2008 08:00,355.20,23.1,426.80,194.10,33.01,124.8,2.9,-6999,,,
06/29/2008 09:00,355.20,25.0,596.30,350.90,31.17,136.9,2.7,-6999,,,
06/29/2008 10:00,355.20,23.4,736.00,434.90,46.26,168.4,1.4,-6999,,,
06/29/2008 11:00,355.20,26.3,845.00,525.20,32.90,124.6,1.2,-6999,,,
06/29/2008 12:00,355.20,26.8,911.00,511.70,27.61,172.0,2.6,-6999,,,
06/29/2008 13:00,355.20,27.3,920.00,609.30,33.97,122.0,0.8,-6999,,,
06/29/2008 14:00,355.20,28.8,895.00,488.10,28.55,140.7,2.9,-6999,,,
06/29/2008 15:00,355.20,29.8,816.00,486.80,27.50,231.2,1.4,-6999,,,
06/29/2008 16:00,355.20,29.3,708.00,369.00,22.37,132.7,2.3,-6999,,,
06/29/2008 17:00,355.20,29.5,533.80,296.10,24.71,242.8,2.1,-6999,,,
06/29/2008 18:00,355.20,29.1,343.30,153.50,24.83,68.3,1.5,-6999,,,
06/29/2008 19:00,355.20,27.6,169.70,26.25,23.66,56.8,2.0,-6999,,,
06/29/2008 20:00,355.20,26.4,40.21,-46.21,23.66,71.5,2.4,-6999,,,
06/29/2008 21:00,355.20,26.0,0.00,-86.50,24.98,60.3,4.2,-6999,,,
06/29/2008 22:00,355.20,25.9,0.00,-90.30,25.22,97.1,3.8,-6999,,,
06/29/2008 23:00,355.20,25.4,0.00,-66.39,25.70,74.5,4.5,-6999,,,
06/30/2008 00:00,355.20,25.0,0.00,-69.75,27.75,117.4,3.3,-6999,,,
06/30/2008 01:00,355.20,24.8,0.00,-62.19,27.81,124.4,6.0,-6999,,,
06/30/2008 02:00,355.20,20.7,0.00,-74.80,35.44,300.1,5.3,-6999,,,
06/30/2008 03:00,355.20,20.7,0.00,-76.50,36.40,349.7,3.6,-6999,,,
06/30/2008 04:00,355.20,22.1,0.00,-74.00,31.31,338.8,4.5,-6999,,,
06/30/2008 05:00,355.20,22.7,0.00,-70.20,30.13,7.1,3.5,-6999,,,
06/30/2008 06:00,355.20,23.5,81.80,-21.22,27.93,0.1,3.0,-6999,,,
06/30/2008 07:00,355.20,25.5,230.10,60.30,25.20,40.0,1.4,-6999,,,
06/30/2008 08:00,355.20,25.5,406.70,185.70,32.35,93.5,1.4,-6999,,,
06/30/2008 09:00,355.20,24.8,590.60,369.40,33.65,96.9,4.2,-6999,,,
06/30/2008 10:00,355.20,24.0,299.20,131.10,44.96,98.7,2.0,-6999,,,
06/30/2008 11:00,355.20,25.7,930.00,582.70,33.76,131.5,2.1,-6999,,,
06/30/2008 12:00,355.20,27.1,653.90,358.30,34.09,116.3,1.1,-6999,,,
06/30/2008 13:00,355.20,26.5,771.00,489.40,36.69,158.0,0.2,-6999,,,
06/30/2008 14:00,355.20,27.7,880.00,562.10,35.52,159.3,0.9,-6999,,,
06/30/2008 15:00,355.20,26.3,276.40,127.10,30.07,243.9,1.4,-6999,,,
06/30/2008 16:00,355.20,21.7,73.80,8.61,38.67,249.8,2.7,-6999,,,
06/30/2008 17:00,355.20,23.9,353.30,176.70,36.15,309.7,2.6,-6999,,,
06/30/2008 18:00,355.20,25.4,382.10,201.70,29.14,89.8,2.6,-6999,,,
06/30/2008 19:00,355.20,23.7,49.06,-4.83,36.45,226.6,1.4,-6999,,,
06/30/2008 20:00,355.20,20.6,3.54,-33.41,42.29,338.4,3.2,-6999,,,
06/30/2008 21:00,355.20,20.1,0.00,-58.41,41.44,25.2,2.4,-6999,,,
06/30/2008 22:00,355.20,19.7,0.00,-54.21,40.20,16.3,4.2,-6999,,,
06/30/2008 23:00,355.20,20.9,0.00,-68.92,35.25,39.0,3.3,-6999,,,
07/01/2008 00:00,355.20,21.2,0.00,-82.80,35.29,45.0,3.6,-6999,,,
07/01/2008 01:00,355.39,20.5,0.00,-57.99,37.36,78.5,6.2,-6999,,,
07/01/2008 02:00,355.44,16.6,0.00,-55.47,53.79,260.1,3.5,-6999,,,
07/01/2008 03:00,355.66,17.6,0.00,-54.63,48.12,-0.1,6.2,-6999,,,
07/01/2008 04:00,355.87,17.8,0.00,-69.76,47.86,21.0,6.2,-6999,,,
07/01/2008 05:00,356.09,18.7,0.00,-23.11,43.91,16.6,2.7,-6999,,,
07/01/2008 06:00,356.33,11.1,0.77,-19.33,93.30,110.9,3.6,-6999,,,
07/01/2008 07:00,356.98,17.3,39.58,-56.75,43.42,59.3,1.5,-6999,,,
07/01/2008 08:00,357.01,18.1,45.55,5.47,42.64,128.9,4.8,-6999,,,
07/01/2008 09:00,357.01,19.0,104.30,52.54,37.25,51.4,0.2,-6999,,,
07/01/2008 10:00,357.04,16.6,245.30,128.60,54.84,18.5,1.5,-6999,,,
07/01/2008 11:00,357.04,20.6,972.00,660.00,53.15,225.8,2.0,-6999,,,
07/01/2008 12:00,357.06,19.3,561.60,367.20,57.08,332.9,1.8,-6999,,,
07/01/2008 13:00,357.06,21.4,912.00,604.90,48.32,339.0,2.0,-6999,,,
07/01/2008 14:00,357.06,23.0,884.00,587.90,42.36,191.9,1.5,-6999,,,
07/01/2008 15:00,357.06,23.3,888.00,471.50,44.05,244.0,4.7,-6999,,,
07/01/2008 16:00,357.06,23.1,325.80,145.20,41.17,286.0,1.5,-6999,,,
07/01/2008 17:00,357.06,22.0,412.10,218.50,40.68,327.3,2.9,-6999,,,
07/01/2008 18:00,357.06,22.8,307.00,126.70,32.28,306.7,2.7,-6999,,,
07/01/2008 19:00,357.06,22.4,169.30,15.34,32.87,262.2,4.2,-6999,,,
07/01/2008 20:00,357.06,20.0,13.70,-59.67,38.13,72.7,0.2,-6999,,,
07/01/2008 21:00,357.06,19.1,0.00,-75.00,43.80,18.9,1.7,-6999,,,
07/01/2008 22:00,357.06,19.8,0.00,-65.98,37.66,17.8,1.1,-6999,,,
07/01/2008 23:00,357.06,19.6,0.00,-66.40,37.03,348.3,2.6,-6999,,,
07/02/2008 00:00,357.06,19.4,0.00,-72.30,37.97,341.9,2.4,-6999,,,
07/02/2008 01:00,357.06,18.9,0.00,-68.08,40.55,3.4,0.8,-6999,,,
07/02/2008 02:00,357.09,17.7,0.00,-72.70,47.70,26.5,2.0,-6999,,,
07/02/2008 03:00,357.09,17.4,0.00,-67.45,46.54,354.6,2.0,-6999,,,
07/02/2008 04:00,357.09,17.9,0.00,-65.99,40.15,39.1,0.8,-6999,,,
07/02/2008 05:00,357.09,18.6,0.00,-45.82,38.69,331.9,0.6,-6999,,,
07/02/2008 06:00,357.09,19.5,70.80,-13.87,38.04,181.5,0.2,-6999,,,
07/02/2008 07:00,357.09,21.1,225.70,76.90,35.65,217.4,0.2,-6999,,,
07/02/2008 08:00,357.09,21.0,408.00,207.00,38.26,228.1,0.2,-6999,,,
07/02/2008 09:00,357.09,21.0,581.70,332.80,48.56,226.6,0.2,-6999,,,
07/02/2008 10:00,357.09,21.1,725.00,420.60,59.82,247.7,1.2,-6999,,,
07/02/2008 11:00,357.09,22.1,831.00,528.20,48.27,212.1,2.1,-6999,,,
07/02/2008 12:00,357.09,23.0,894.00,531.90,51.58,209.1,2.6,-6999,,,
07/02/2008 13:00,357.09,24.2,907.00,540.50,43.89,158.3,1.5,-6999,,,
07/02/2008 14:00,357.12,24.1,873.00,527.20,42.45,254.6,4.7,-6999,,,
