2003 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
04/14/03 14:00,264.04,3.3,214.25,-6999,75.90,287.8,1.21,-6999
04/14/03 15:00,264.04,3.3,330.15,-6999,73.60,275.9,0.99,-6999
04/14/03 16:00,264.04,3.3,186.75,-6999,65.43,292.4,0.84,-6999
04/14/03 17:00,264.04,4.3,144.50,-6999,57.01,241.4,0.69,-6999
04/14/03 18:00,264.04,3.5,18.90,-6999,57.05,85.5,0.79,-6999
04/14/03 19:00,264.04,3.1,0.03,-6999,59.23,308.4,0.42,-6999
04/14/03 20:00,264.04,2.0,0.00,-6999,70.50,290.9,0.00,-6999
04/14/03 21:00,264.04,1.4,0.00,-6999,76.80,24.4,0.92,-6999
04/14/03 22:00,264.04,1.5,0.00,-6999,57.16,349.8,1.02,-6999
04/14/03 23:00,264.17,1.5,0.00,-6999,52.65,326.8,1.38,-6999
04/15/03 00:00,264.17,1.3,0.00,-6999,55.87,334.9,1.41,-6999
04/15/03 01:00,264.17,1.4,0.00,-6999,53.45,334.7,1.58,-6999
04/15/03 02:00,264.17,1.5,0.00,-6999,55.30,343.9,1.60,-6999
04/15/03 03:00,264.17,1.1,0.00,-6999,60.22,337.6,0.94,-6999
04/15/03 04:00,264.17,0.7,0.00,-6999,63.82,1.9,1.20,-6999
04/15/03 05:00,264.17,0.2,9.41,-6999,69.89,343.2,2.25,-6999
04/15/03 06:00,264.17,0.1,90.41,-6999,73.60,340.4,2.48,-6999
04/15/03 07:00,264.17,-0.5,246.20,-6999,78.00,14.0,2.91,-6999
04/15/03 08:00,264.17,-0.1,582.40,-6999,76.40,333.2,2.06,-6999
04/15/03 09:00,264.17,0.2,740.15,-6999,78.30,342.5,2.16,-6999
04/15/03 10:00,264.17,1.8,854.00,-6999,72.70,341.8,2.34,-6999
04/15/03 11:00,264.17,3.0,654.80,-6999,67.80,319.7,2.39,-6999
04/15/03 12:00,264.17,3.7,715.45,-6999,64.18,350.7,2.86,-6999
04/15/03 13:00,264.17,5.2,749.88,-6999,59.19,310.5,2.54,-6999
04/15/03 14:00,264.17,6.4,698.75,-6999,47.48,306.9,2.83,-6999
04/15/03 15:00,264.17,7.1,564.08,-6999,39.91,304.5,2.79,-6999
04/15/03 16:00,264.17,7.3,330.48,-6999,35.51,299.4,2.56,-6999
04/15/03 17:00,264.17,7.4,127.54,-6999,32.45,293.6,2.31,-6999
04/15/03 18:00,264.17,6.6,18.52,-6999,34.38,291.9,1.77,-6999
04/15/03 19:00,264.17,5.7,0.08,-6999,35.40,316.7,1.30,-6999
04/15/03 20:00,264.17,4.3,0.00,-6999,38.30,6.3,1.34,-6999
04/15/03 21:00,264.17,3.8,0.00,-6999,40.69,345.9,1.08,-6999
04/15/03 22:00,264.17,3.9,0.00,-6999,40.80,8.8,0.97,-6999
04/15/03 23:00,264.17,4.2,0.00,-6999,40.16,348.3,0.85,-6999
04/16/03 00:00,264.17,3.9,0.00,-6999,40.52,206.8,0.02,-6999
04/16/03 01:00,264.17,3.8,0.00,-6999,47.89,182.7,0.53,-6999
04/16/03 02:00,264.29,2.4,0.00,-6999,66.42,312.7,1.11,-6999
04/16/03 03:00,264.29,0.9,0.00,-6999,86.40,318.1,0.94,-6999
04/16/03 04:00,264.80,0.1,0.00,-6999,95.20,218.8,0.51,-6999
04/16/03 05:00,265.56,-0.2,3.70,-6999,97.20,266.4,0.00,-6999
04/16/03 06:00,265.82,-0.4,25.79,-6999,97.60,84.9,0.38,-6999
04/16/03 07:00,265.82,0.0,121.76,-6999,96.60,125.9,0.22,-6999
04/16/03 08:00,265.82,0.0,471.30,-6999,96.90,171.8,0.06,-6999
04/16/03 09:00,265.82,0.9,653.13,-6999,93.50,177.8,0.84,-6999
04/16/03 10:00,265.82,3.3,795.93,-6999,83.10,197.4,1.09,-6999
04/16/03 11:00,265.82,5.0,600.43,-6999,74.10,199.0,1.47,-6999
04/16/03 12:00,265.82,6.3,731.10,-6999,64.23,211.4,1.34,-6999
04/16/03 13:00,265.82,6.8,730.25,-6999,59.67,216.5,1.22,-6999
04/16/03 14:00,265.82,7.8,649.78,-6999,53.20,201.9,1.47,-6999
04/16/03 15:00,265.82,8.6,441.00,-6999,48.91,211.7,1.42,-6999
04/16/03 16:00,265.82,8.9,284.23,-6999,46.63,210.1,1.27,-6999
04/16/03 17:00,265.82,8.2,97.16,-6999,44.84,255.4,0.86,-6999
04/16/03 18:00,265.82,7.3,17.61,-6999,46.37,189.6,0.76,-6999
04/16/03 19:00,265.82,6.5,0.00,-6999,52.43,210.2,0.15,-6999
04/16/03 20:00,265.82,5.3,0.00,-6999,65.62,228.8,0.39,-6999
04/16/03 21:00,265.82,4.6,0.00,-6999,68.70,134.5,1.70,-6999
04/16/03 22:00,265.85,4.1,0.00,-6999,73.10,202.9,1.30,-6999
04/16/03 23:00,265.89,3.6,0.00,-6999,74.30,172.8,2.02,-6999
04/17/03 00:00,265.89,3.3,0.00,-6999,75.80,155.0,2.35,-6999
04/17/03 01:00,265.89,3.3,0.00,-6999,75.40,141.7,2.84,-6999
04/17/03 02:00,265.89,3.4,0.00,-6999,72.80,140.9,4.85,-6999
04/17/03 03:00,265.89,3.9,0.00,-6999,65.76,138.8,3.81,-6999
04/17/03 04:00,265.89,3.1,0.00,-6999,72.70,113.7,1.70,-6999
04/17/03 05:00,265.89,3.1,8.04,-6999,73.70,122.5,1.86,-6999
04/17/03 06:00,265.89,2.5,34.26,-6999,75.60,335.1,0.65,-6999
04/17/03 07:00,265.89,2.1,122.10,-6999,82.50,323.8,0.74,-6999
04/17/03 08:00,265.89,2.6,185.53,-6999,81.40,325.9,0.28,-6999
04/17/03 09:00,265.89,3.3,391.80,-6999,79.90,343.7,0.70,-6999
04/17/03 10:00,265.89,4.2,447.93,-6999,80.90,230.9,0.38,-6999
04/17/03 11:00,265.90,5.7,397.25,-6999,78.00,215.3,1.00,-6999
04/17/03 12:00,265.92,6.6,265.70,-6999,76.10,209.9,1.42,-6999
04/17/03 13:00,265.92,5.5,564.48,-6999,75.80,70.7,1.94,-6999
04/17/03 14:00,265.96,5.1,533.65,-6999,74.60,315.1,1.65,-6999
04/17/03 15:00,265.97,8.0,326.33,-6999,51.08,289.0,2.57,-6999
04/17/03 16:00,265.99,7.5,270.53,-6999,51.90,336.2,2.05,-6999
04/17/03 17:00,266.01,7.0,146.78,-6999,57.14,335.9,1.82,-6999
04/17/03 18:00,266.04,6.7,15.27,-6999,58.17,333.0,1.86,-6999
04/17/03 19:00,266.07,6.1,0.13,-6999,56.65,336.5,2.07,-6999
04/17/03 20:00,266.11,5.2,0.00,-6999,57.06,308.6,2.10,-6999
04/17/03 21:00,266.32,2.4,0.00,-6999,81.60,313.5,2.54,-6999
04/17/03 22:00,266.38,2.2,0.00,-6999,84.00,349.9,3.52,-6999
04/17/03 23:00,266.38,2.1,0.00,-6999,77.10,342.9,2.86,-6999
04/18/03 00:00,266.38,1.0,0.00,-6999,83.20,343.6,2.06,-6999
04/18/03 01:00,266.38,0.0,0.00,-6999,83.60,331.1,1.08,-6999
04/18/03 02:00,266.38,-0.2,0.00,-6999,87.20,321.7,0.87,-6999
04/18/03 03:00,266.38,-0.5,0.00,-6999,85.70,332.8,2.28,-6999
04/18/03 04:00,266.38,-1.0,0.00,-6999,84.80,338.0,3.38,-6999
04/18/03 05:00,266.38,-1.5,8.47,-6999,86.30,353.1,4.08,-6999
04/18/03 06:00,266.38,-1.8,112.31,-6999,86.80,8.8,3.64,-6999
04/18/03 07:00,266.38,-1.9,300.68,-6999,84.60,348.0,3.22,-6999
04/18/03 08:00,266.38,-1.6,618.73,-6999,84.20,336.0,2.36,-6999
04/18/03 09:00,266.38,-1.0,544.45,-6999,79.80,338.7,3.00,-6999
04/18/03 10:00,266.38,0.7,602.28,-6999,72.60,336.5,2.66,-6999
04/18/03 11:00,266.38,1.7,576.43,-6999,69.19,311.4,2.19,-6999
04/18/03 12:00,266.38,2.3,694.73,-6999,65.47,331.8,2.57,-6999
04/18/03 13:00,266.38,3.2,691.95,-6999,60.59,319.9,2.77,-6999
04/18/03 14:00,266.38,3.4,631.90,-6999,63.38,334.0,3.16,-6999
04/18/03 15:00,266.38,4.1,543.23,-6999,59.64,331.4,3.39,-6999
04/18/03 16:00,266.38,4.5,295.20,-6999,57.39,335.8,3.42,-6999
04/18/03 17:00,266.38,4.3,151.75,-6999,55.17,339.8,4.08,-6999
04/18/03 18:00,266.38,4.7,17.13,-6999,47.76,331.1,3.43,-6999
04/18/03 19:00,266.38,4.5,0.25,-6999,46.59,329.0,3.32,-6999
04/18/03 20:00,266.38,3.4,0.00,-6999,52.55,337.4,2.21,-6999
04/18/03 21:00,266.38,2.7,0.00,-6999,55.27,345.6,4.53,-6999
04/18/03 22:00,266.38,2.1,0.00,-6999,55.39,25.8,4.43,-6999
04/18/03 23:00,266.38,1.9,0.00,-6999,52.65,37.9,4.19,-6999
04/19/03 00:00,266.38,1.5,0.00,-6999,51.89,42.9,3.13,-6999
04/19/03 01:00,266.38,2.4,0.00,-6999,39.09,359.2,0.82,-6999
04/19/03 02:00,266.38,2.2,0.00,-6999,40.73,326.7,0.73,-6999
04/19/03 03:00,266.38,2.6,0.00,-6999,39.59,320.8,0.89,-6999
04/19/03 04:00,266.38,1.6,0.00,-6999,45.92,319.0,0.84,-6999
04/19/03 05:00,266.38,1.4,17.73,-6999,47.99,322.2,0.39,-6999
04/19/03 06:00,266.38,1.3,182.70,-6999,48.35,318.0,0.71,-6999
04/19/03 07:00,266.38,1.8,403.55,-6999,46.98,324.0,0.73,-6999
04/19/03 08:00,266.38,3.8,601.63,-6999,40.63,316.1,1.06,-6999
04/19/03 09:00,266.38,5.1,744.75,-6999,38.23,266.9,1.27,-6999
04/19/03 10:00,266.38,6.0,834.00,-6999,51.25,242.4,0.97,-6999
04/19/03 11:00,266.38,6.8,879.25,-6999,55.28,234.7,1.19,-6999
04/19/03 12:00,266.38,8.0,876.75,-6999,54.88,213.2,1.68,-6999
04/19/03 13:00,266.38,9.0,836.00,-6999,47.59,223.1,1.53,-6999
04/19/03 14:00,266.38,10.0,737.60,-6999,39.22,221.5,1.46,-6999
04/19/03 15:00,266.38,10.4,579.55,-6999,35.24,214.3,1.49,-6999
04/19/03 16:00,266.38,10.4,368.58,-6999,32.60,205.6,1.34,-6999
04/19/03 17:00,266.38,10.2,151.53,-6999,32.27,206.7,1.19,-6999
04/19/03 18:00,266.38,9.3,16.43,-6999,32.42,218.1,0.95,-6999
04/19/03 19:00,266.40,8.5,0.21,-6999,33.00,288.7,0.30,-6999
04/19/03 20:00,266.41,6.9,0.00,-6999,37.45,335.9,1.59,-6999
04/19/03 21:00,266.41,6.7,0.00,-6999,34.22,331.2,1.39,-6999
04/19/03 22:00,266.42,7.1,0.00,-6999,30.49,324.3,0.87,-6999
04/19/03 23:00,266.42,6.6,0.00,-6999,35.45,353.4,1.28,-6999
04/20/03 00:00,266.43,7.0,0.00,-6999,33.83,124.6,2.82,-6999
04/20/03 01:00,266.44,7.1,0.00,-6999,32.75,121.1,2.88,-6999
04/20/03 02:00,266.44,6.9,0.00,-6999,33.47,117.8,2.01,-6999
04/20/03 03:00,266.45,6.5,0.00,-6999,34.35,120.7,3.31,-6999
04/20/03 04:00,266.45,6.2,0.00,-6999,36.20,121.9,3.17,-6999
04/20/03 05:00,266.45,6.2,19.59,-6999,36.40,121.4,3.06,-6999
04/20/03 06:00,266.45,6.3,181.78,-6999,35.15,134.5,4.30,-6999
04/20/03 07:00,266.45,6.7,399.73,-6999,35.27,139.4,4.95,-6999
04/20/03 08:00,266.45,8.0,584.73,-6999,33.57,138.5,5.41,-6999
04/20/03 09:00,266.45,9.2,707.93,-6999,31.77,146.0,5.94,-6999
04/20/03 10:00,266.49,10.1,809.00,-6999,32.61,149.6,6.12,-6999
04/20/03 11:00,266.49,11.2,719.88,-6999,33.01,168.3,5.08,-6999
04/20/03 12:00,266.49,13.7,852.00,-6999,32.99,184.9,2.73,-6999
04/20/03 13:00,266.49,15.0,868.75,-6999,29.90,215.9,2.82,-6999
04/20/03 14:00,266.49,16.2,688.83,-6999,25.43,208.5,2.92,-6999
04/20/03 15:00,266.49,16.3,543.25,-6999,25.47,203.9,3.05,-6999
04/20/03 16:00,266.49,15.9,371.45,-6999,26.14,201.2,2.86,-6999
04/20/03 17:00,266.49,15.3,169.18,-6999,25.60,196.0,3.09,-6999
04/20/03 18:00,266.49,14.0,31.83,-6999,25.32,154.5,5.56,-6999
04/20/03 19:00,266.49,13.6,0.15,-6999,25.68,157.6,4.48,-6999
04/20/03 20:00,266.49,13.1,0.00,-6999,26.46,171.0,3.98,-6999
04/20/03 21:00,266.49,12.6,0.00,-6999,27.23,147.6,4.34,-6999
04/20/03 22:00,266.49,12.1,0.00,-6999,27.95,146.3,5.04,-6999
04/20/03 23:00,266.50,11.7,0.00,-6999,28.74,146.4,5.65,-6999
04/21/03 00:00,266.58,11.3,0.00,-6999,29.31,140.4,6.90,-6999
04/21/03 01:00,266.64,10.9,0.00,-6999,28.77,147.6,8.38,-6999
04/21/03 02:00,266.98,10.5,0.00,-6999,28.90,148.6,7.94,-6999
04/21/03 03:00,267.18,10.6,0.00,-6999,29.28,143.1,7.06,-6999
04/21/03 04:00,267.36,10.3,0.00,-6999,30.18,144.7,6.26,-6999
04/21/03 05:00,267.36,10.4,8.61,-6999,30.02,146.1,7.80,-6999
04/21/03 06:00,267.36,10.0,74.04,-6999,31.55,136.2,7.39,-6999
04/21/03 07:00,267.36,10.4,162.03,-6999,33.01,142.3,7.55,-6999
04/21/03 08:00,267.38,10.8,407.70,-6999,33.92,143.9,5.67,-6999
04/21/03 09:00,267.38,11.2,500.75,-6999,33.48,153.1,6.06,-6999
04/21/03 10:00,267.38,12.1,199.85,-6999,32.31,154.9,5.89,-6999
04/21/03 11:00,267.38,13.1,282.95,-6999,34.04,181.7,3.86,-6999
04/21/03 12:00,267.39,11.2,359.73,-6999,44.63,166.5,5.52,-6999
04/21/03 13:00,267.50,11.6,345.05,-6999,47.04,188.2,3.87,-6999
04/21/03 14:00,267.58,11.8,178.23,-6999,45.57,168.2,4.47,-6999
04/21/03 15:00,267.60,12.0,118.53,-6999,44.48,154.6,3.34,-6999
04/21/03 16:00,267.61,11.4,141.58,-6999,48.73,158.8,2.77,-6999
04/21/03 17:00,267.63,8.7,64.62,-6999,73.60,54.3,1.86,-6999
04/21/03 18:00,267.67,8.2,14.16,-6999,70.90,143.8,4.42,-6999
04/21/03 19:00,267.69,8.4,0.24,-6999,70.90,167.4,1.05,-6999
04/21/03 20:00,267.72,7.7,0.00,-6999,74.80,90.6,3.13,-6999
04/21/03 21:00,267.72,9.0,0.00,-6999,60.71,127.3,6.41,-6999
04/21/03 22:00,267.72,8.7,0.00,-6999,62.39,136.5,6.14,-6999
04/21/03 23:00,267.72,7.8,0.00,-6999,72.90,153.2,3.10,-6999
04/22/03 00:00,267.72,5.9,0.00,-6999,90.80,258.0,0.51,-6999
04/22/03 01:00,267.72,6.6,0.00,-6999,79.00,141.1,2.29,-6999
04/22/03 02:00,267.72,6.8,0.00,-6999,76.60,171.1,2.83,-6999
04/22/03 03:00,267.72,5.8,0.00,-6999,86.10,200.9,0.41,-6999
04/22/03 04:00,267.72,6.2,0.00,-6999,77.30,142.3,1.51,-6999
04/22/03 05:00,267.72,6.6,13.28,-6999,73.00,192.5,0.76,-6999
04/22/03 06:00,267.72,5.6,143.52,-6999,75.30,72.6,0.63,-6999
04/22/03 07:00,267.72,5.8,231.70,-6999,74.10,38.1,0.24,-6999
04/22/03 08:00,267.72,7.9,358.20,-6999,69.18,305.1,0.39,-6999
04/22/03 09:00,267.72,8.2,324.85,-6999,71.40,246.5,0.26,-6999
04/22/03 10:00,267.72,8.5,179.53,-6999,72.80,9.9,1.41,-6999
04/22/03 11:00,267.72,8.4,130.17,-6999,86.20,218.9,0.76,-6999
04/22/03 12:00,267.72,7.8,342.13,-6999,92.30,227.4,0.64,-6999
04/22/03 13:00,267.72,7.6,518.80,-6999,90.90,288.8,0.92,-6999
04/22/03 14:00,267.98,8.8,276.13,-6999,83.50,289.9,1.37,-6999
04/22/03 15:00,268.53,10.5,127.83,-6999,71.80,287.1,1.80,-6999
04/22/03 16:00,270.64,8.2,121.53,-6999,81.50,322.8,2.41,-6999
04/22/03 17:00,271.66,6.8,137.05,-6999,87.00,326.1,1.94,-6999
04/22/03 18:00,271.79,7.5,24.48,-6999,85.70,345.9,2.48,-6999
04/22/03 19:00,271.91,8.4,0.14,-6999,82.20,332.0,1.69,-6999
04/22/03 20:00,271.91,8.2,0.00,-6999,82.60,357.6,1.87,-6999
04/22/03 21:00,272.67,7.4,0.00,-6999,84.90,66.0,1.83,-6999
04/22/03 22:00,274.03,6.5,0.00,-6999,84.00,53.4,3.09,-6999
04/22/03 23:00,274.37,6.6,0.00,-6999,83.50,11.1,3.29,-6999
04/23/03 00:00,274.38,6.4,0.00,-6999,84.30,354.2,1.66,-6999
04/23/03 01:00,274.40,6.1,0.00,-6999,86.70,343.3,1.20,-6999
04/23/03 02:00,274.42,5.1,0.00,-6999,92.80,311.6,0.52,-6999
04/23/03 03:00,274.42,4.9,0.00,-6999,95.50,340.7,1.15,-6999
04/23/03 04:00,274.42,5.2,0.01,-6999,92.80,29.2,3.31,-6999
04/23/03 05:00,274.42,4.8,8.57,-6999,92.80,344.2,1.74,-6999
04/23/03 06:00,274.42,4.1,43.77,-6999,93.20,6.6,2.09,-6999
04/23/03 07:00,274.42,3.5,143.38,-6999,94.30,308.7,1.01,-6999
04/23/03 08:00,274.42,3.1,97.08,-6999,96.70,290.6,1.11,-6999
04/23/03 09:00,274.42,3.8,225.48,-6999,93.60,305.2,1.79,-6999
04/23/03 10:00,274.42,3.0,198.55,-6999,96.60,301.7,1.58,-6999
04/23/03 11:00,274.42,3.9,479.28,-6999,93.60,304.8,1.94,-6999
04/23/03 12:00,274.42,4.8,503.90,-6999,86.70,306.5,1.73,-6999
04/23/03 13:00,274.42,7.0,809.50,-6999,77.70,296.2,1.75,-6999
04/23/03 14:00,274.42,8.8,733.63,-6999,65.85,286.4,1.55,-6999
04/23/03 15:00,274.42,10.9,544.20,-6999,53.43,291.8,1.63,-6999
04/23/03 16:00,274.42,11.1,376.10,-6999,48.62,289.4,1.48,-6999
04/23/03 17:00,274.42,11.2,161.75,-6999,39.92,266.3,1.39,-6999
04/23/03 18:00,274.42,10.9,28.74,-6999,36.99,265.0,1.06,-6999
04/23/03 19:00,274.42,9.9,0.37,-6999,33.17,342.5,1.16,-6999
04/23/03 20:00,274.42,8.7,0.00,-6999,39.05,338.9,1.21,-6999
04/23/03 21:00,274.42,8.0,0.00,-6999,44.28,6.6,1.37,-6999
04/23/03 22:00,274.42,8.7,0.00,-6999,41.84,10.6,1.71,-6999
04/23/03 23:00,274.42,8.9,0.00,-6999,43.18,4.3,1.25,-6999
04/24/03 00:00,274.42,9.0,0.00,-6999,40.16,23.2,1.03,-6999
04/24/03 01:00,274.42,8.5,0.00,-6999,40.54,76.2,1.26,-6999
04/24/03 02:00,274.42,8.6,0.00,-6999,39.69,116.1,1.77,-6999
04/24/03 03:00,274.42,8.4,0.00,-6999,39.15,132.4,2.24,-6999
04/24/03 04:00,274.42,8.6,0.00,-6999,38.64,151.1,3.29,-6999
04/24/03 05:00,274.42,8.4,9.61,-6999,38.70,150.1,4.56,-6999
04/24/03 06:00,274.42,8.3,47.49,-6999,40.22,153.9,4.14,-6999
04/24/03 07:00,274.42,8.6,98.73,-6999,42.25,177.6,3.50,-6999
04/24/03 08:00,274.42,8.4,118.10,-6999,51.59,183.3,2.09,-6999
04/24/03 09:00,274.42,8.2,129.15,-6999,51.52,147.3,3.63,-6999
04/24/03 10:00,274.42,8.3,315.08,-6999,49.18,153.8,4.95,-6999
04/24/03 11:00,274.42,8.5,501.15,-6999,50.73,162.4,5.11,-6999
04/24/03 12:00,274.42,9.1,474.98,-6999,53.62,158.0,6.21,-6999
04/24/03 13:00,274.42,10.6,278.40,-6999,48.52,150.9,6.98,-6999
04/24/03 14:00,274.44,11.6,409.73,-6999,46.38,154.8,5.68,-6999
04/24/03 15:00,274.59,11.4,118.79,-6999,51.21,173.5,4.34,-6999
04/24/03 16:00,274.75,11.4,25.65,-6999,50.89,156.3,7.77,-6999
04/24/03 17:00,275.68,10.2,28.57,-6999,58.62,166.5,4.78,-6999
04/24/03 18:00,283.60,3.5,2.32,-6999,92.80,325.6,3.03,-6999
04/24/03 19:00,286.44,1.7,0.05,-6999,92.60,348.3,4.23,-6999
04/24/03 20:00,288.42,1.5,0.00,-6999,91.10,328.5,2.96,-6999
04/24/03 21:00,289.69,0.9,0.00,-6999,91.60,347.7,3.65,-6999
04/24/03 22:00,291.22,0.8,0.00,-6999,92.70,18.0,1.74,-6999
04/24/03 23:00,291.72,0.9,0.00,-6999,89.00,36.1,2.13,-6999
04/25/03 00:00,291.74,1.5,0.00,-6999,78.90,335.2,1.02,-6999
04/25/03 01:00,291.75,1.7,0.00,-6999,70.00,354.8,1.45,-6999
04/25/03 02:00,291.76,1.8,0.00,-6999,70.70,221.6,0.38,-6999
04/25/03 03:00,291.76,1.0,0.00,-6999,80.50,141.4,1.02,-6999
04/25/03 04:00,291.76,0.9,0.00,-6999,82.30,138.3,3.59,-6999
04/25/03 05:00,291.79,1.0,12.82,-6999,77.00,157.8,4.14,-6999
04/25/03 06:00,292.04,0.3,87.67,-6999,85.40,137.5,4.05,-6999
04/25/03 07:00,292.10,0.1,152.03,-6999,85.20,135.8,5.15,-6999
04/25/03 08:00,292.12,0.7,264.10,-6999,79.70,127.6,1.78,-6999
04/25/03 09:00,292.13,1.6,364.53,-6999,75.30,204.3,0.54,-6999
04/25/03 10:00,292.14,2.4,443.03,-6999,74.30,214.1,0.74,-6999
04/25/03 11:00,292.14,3.3,651.98,-6999,75.30,209.9,0.98,-6999
04/25/03 12:00,292.14,4.4,791.45,-6999,74.70,211.4,1.17,-6999
04/25/03 13:00,292.14,5.6,612.35,-6999,70.80,219.6,1.33,-6999
04/25/03 14:00,292.14,7.0,383.58,-6999,64.33,213.1,1.56,-6999
04/25/03 15:00,292.14,6.6,490.63,-6999,57.64,202.1,1.51,-6999
04/25/03 16:00,292.14,5.8,342.33,-6999,54.14,236.3,1.04,-6999
04/25/03 17:00,292.14,6.3,155.38,-6999,47.65,207.1,0.92,-6999
04/25/03 18:00,292.14,6.2,24.90,-6999,46.43,200.6,1.11,-6999
04/25/03 19:00,292.14,5.1,0.55,-6999,50.41,161.0,1.35,-6999
04/25/03 20:00,292.15,3.9,0.00,-6999,51.90,137.6,3.42,-6999
04/25/03 21:00,292.23,4.0,0.00,-6999,49.05,136.4,3.89,-6999
04/25/03 22:00,292.80,3.2,0.00,-6999,55.86,176.5,0.90,-6999
04/25/03 23:00,293.50,1.6,0.00,-6999,78.90,162.9,0.78,-6999
04/26/03 00:00,294.01,-0.4,0.00,-6999,97.00,155.8,0.68,-6999
04/26/03 01:00,297.82,0.0,0.00,-6999,95.80,231.9,0.95,-6999
04/26/03 02:00,301.72,-1.4,0.00,-6999,95.90,314.7,1.49,-6999
04/26/03 03:00,302.09,-1.2,0.00,-6999,89.80,326.8,0.97,-6999
04/26/03 04:00,302.46,-1.0,0.00,-6999,86.00,312.1,1.32,-6999
04/26/03 05:00,303.41,-1.6,2.72,-6999,93.60,304.9,0.65,-6999
04/26/03 06:00,304.17,-1.9,21.98,-6999,96.50,276.5,0.72,-6999
04/26/03 07:00,305.95,-2.3,83.95,-6999,97.00,303.1,1.86,-6999
04/26/03 08:00,306.54,-2.5,165.91,-6999,96.90,288.6,1.55,-6999
04/26/03 09:00,306.77,-1.9,446.93,-6999,96.20,296.5,1.39,-6999
04/26/03 10:00,307.04,-0.7,260.28,-6999,92.20,293.6,1.59,-6999
04/26/03 11:00,307.10,0.5,643.80,-6999,78.00,286.4,1.92,-6999
04/26/03 12:00,307.35,-0.7,396.75,-6999,83.50,294.9,1.16,-6999
04/26/03 13:00,307.78,1.0,746.65,-6999,76.10,182.2,0.95,-6999
04/26/03 14:00,307.98,0.3,663.10,-6999,81.00,340.5,1.44,-6999
04/26/03 15:00,307.98,3.0,602.30,-6999,62.56,263.3,0.83,-6999
04/26/03 16:00,307.98,3.4,383.00,-6999,56.29,287.8,0.96,-6999
04/26/03 17:00,307.98,3.9,165.25,-6999,53.55,276.3,1.26,-6999
04/26/03 18:00,307.98,3.6,30.74,-6999,55.00,205.1,0.76,-6999
04/26/03 19:00,307.98,3.0,0.99,-6999,52.02,228.3,0.41,-6999
04/26/03 20:00,307.98,1.8,0.00,-6999,55.07,291.7,0.32,-6999
04/26/03 21:00,307.98,1.2,0.00,-6999,54.55,40.5,2.35,-6999
04/26/03 22:00,307.98,1.4,0.00,-6999,49.76,50.8,1.58,-6999
04/26/03 23:00,308.03,0.9,0.00,-6999,53.96,82.4,2.06,-6999
04/27/03 00:00,308.06,0.9,0.00,-6999,52.43,108.6,2.27,-6999
04/27/03 01:00,308.06,1.4,0.00,-6999,51.78,131.0,3.66,-6999
04/27/03 02:00,308.06,1.6,0.00,-6999,50.90,126.9,3.48,-6999
04/27/03 03:00,308.07,0.9,0.00,-6999,53.28,91.2,2.15,-6999
04/27/03 04:00,308.08,1.0,0.14,-6999,50.49,55.4,1.75,-6999
04/27/03 05:00,308.10,0.9,21.01,-6999,49.45,83.5,0.78,-6999
04/27/03 06:00,308.11,0.6,190.23,-6999,52.08,133.0,1.24,-6999
04/27/03 07:00,308.24,0.8,438.75,-6999,61.11,170.0,3.17,-6999
04/27/03 08:00,308.28,1.3,631.33,-6999,66.12,152.9,3.44,-6999
04/27/03 09:00,308.31,1.9,797.00,-6999,65.53,147.7,5.11,-6999
04/27/03 10:00,308.31,3.0,754.58,-6999,58.80,148.8,4.20,-6999
04/27/03 11:00,308.31,4.4,644.55,-6999,58.75,165.5,3.06,-6999
04/27/03 12:00,308.31,5.1,363.73,-6999,56.05,167.2,2.81,-6999
04/27/03 13:00,308.31,7.0,589.03,-6999,56.72,207.5,1.62,-6999
04/27/03 14:00,308.32,6.0,479.93,-6999,54.28,196.5,1.05,-6999
04/27/03 15:00,308.34,8.0,380.40,-6999,44.33,208.4,1.54,-6999
04/27/03 16:00,308.35,8.6,389.18,-6999,45.57,224.4,1.14,-6999
04/27/03 17:00,308.36,7.5,101.39,-6999,47.56,158.5,1.51,-6999
04/27/03 18:00,308.38,7.2,49.64,-6999,46.79,154.0,2.46,-6999
04/27/03 19:00,308.39,6.6,1.14,-6999,48.07,126.1,2.22,-6999
04/27/03 20:00,308.39,6.6,0.00,-6999,48.87,142.6,1.54,-6999
04/27/03 21:00,308.39,5.5,0.00,-6999,50.25,79.5,2.00,-6999
04/27/03 22:00,308.39,5.8,0.00,-6999,46.26,65.1,2.27,-6999
04/27/03 23:00,308.39,5.7,0.00,-6999,46.73,125.0,2.49,-6999
04/28/03 00:00,308.39,5.9,0.00,-6999,45.32,132.7,4.15,-6999
04/28/03 01:00,308.39,5.9,0.00,-6999,43.27,137.9,5.57,-6999
04/28/03 02:00,308.39,6.0,0.00,-6999,43.19,136.4,5.33,-6999
04/28/03 03:00,308.39,5.9,0.00,-6999,43.03,133.1,4.41,-6999
04/28/03 04:00,308.39,5.7,0.12,-6999,44.67,129.0,2.91,-6999
04/28/03 05:00,308.39,5.8,20.97,-6999,44.34,122.6,2.70,-6999
04/28/03 06:00,308.39,5.6,104.43,-6999,44.24,93.4,1.51,-6999
04/28/03 07:00,308.39,5.6,323.90,-6999,44.54,10.3,0.45,-6999
