2006 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
02/27/06 03:00,159.90,7.7,0.00,-6999,40.03,181.5,2.74,44.07
02/27/06 04:00,159.90,7.8,0.00,-6999,41.05,162.9,3.83,43.58
02/27/06 05:00,159.90,7.6,0.00,-6999,45.55,172.1,3.41,43.09
02/27/06 06:00,159.90,7.5,0.00,-6999,46.93,171.9,3.55,42.59
02/27/06 07:00,160.00,7.3,0.46,-6999,48.39,159.0,4.12,42.59
02/27/06 08:00,160.20,6.3,12.02,-6999,53.52,154.7,3.41,42.07
02/27/06 09:00,160.40,6.1,32.12,-6999,61.21,178.1,2.74,41.57
02/27/06 10:00,160.90,4.5,104.25,-6999,76.20,182.5,3.74,40.56
02/27/06 11:00,161.00,4.2,185.85,-6999,77.40,145.4,5.17,40.31
02/27/06 12:00,161.00,5.4,234.68,-6999,67.28,150.2,6.74,39.60
02/27/06 13:00,161.00,6.6,123.85,-6999,54.80,153.8,7.16,38.63
02/27/06 14:00,161.00,6.5,77.15,-6999,59.34,186.4,3.71,36.16
02/27/06 15:00,162.80,5.7,44.00,-6999,70.40,209.7,3.18,36.64
02/27/06 16:00,164.20,4.3,21.98,-6999,82.40,165.3,4.18,36.12
02/27/06 17:00,166.00,3.9,12.31,-6999,85.80,185.5,2.65,35.63
02/27/06 18:00,167.00,4.1,2.43,-6999,83.60,180.7,2.76,34.89
02/27/06 19:00,168.50,3.9,0.00,-6999,84.80,148.7,3.97,34.15
02/27/06 20:00,168.80,3.4,0.00,-6999,85.00,137.6,7.30,33.65
02/27/06 21:00,168.90,4.6,0.00,-6999,76.10,149.0,7.95,32.67
02/27/06 22:00,169.00,4.6,0.00,-6999,76.50,158.2,6.73,30.69
02/27/06 23:00,169.00,5.6,0.00,-6999,69.92,149.0,7.80,30.69
02/28/06 00:00,169.10,5.6,0.00,-6999,67.41,141.6,8.94,30.23
02/28/06 01:00,169.20,6.0,0.00,-6999,64.82,147.3,11.65,29.49
02/28/06 02:00,169.20,6.2,0.00,-6999,62.88,148.6,12.20,28.01
02/28/06 03:00,169.20,6.6,0.00,-6999,61.03,146.0,10.99,26.04
02/28/06 04:00,169.40,7.1,0.00,-6999,59.53,152.4,9.64,24.84
02/28/06 05:00,169.50,7.3,0.00,-6999,60.19,164.3,7.33,24.35
02/28/06 06:00,169.60,7.5,0.00,-6999,62.47,206.3,3.77,24.35
02/28/06 07:00,170.00,5.1,0.42,-6999,80.40,222.3,1.99,24.08
02/28/06 08:00,171.40,3.7,15.91,-6999,89.30,206.8,1.31,23.30
02/28/06 09:00,171.50,4.0,150.10,-6999,87.60,224.2,0.97,22.80
02/28/06 10:00,171.50,5.6,301.65,-6999,78.00,218.8,1.37,22.80
02/28/06 11:00,171.60,6.4,180.55,-6999,66.43,208.3,1.99,21.86
02/28/06 12:00,171.60,5.3,168.45,-6999,61.84,174.3,2.41,21.12
02/28/06 13:00,171.60,5.0,175.33,-6999,56.48,177.2,2.91,20.37
02/28/06 14:00,171.60,4.3,104.90,-6999,60.69,182.5,2.47,20.37
02/28/06 15:00,171.60,3.1,230.95,-6999,64.67,219.7,2.69,19.84
02/28/06 16:00,171.60,3.6,129.12,-6999,58.42,212.7,2.27,20.09
02/28/06 17:00,171.60,2.8,83.58,-6999,60.14,300.0,2.44,19.84
02/28/06 18:00,171.60,2.6,16.39,-6999,58.61,311.5,2.46,20.08
02/28/06 19:00,171.60,2.1,0.00,-6999,61.23,310.8,1.93,19.81
02/28/06 20:00,171.80,1.5,0.00,-6999,63.40,318.5,2.09,19.81
02/28/06 21:00,171.80,1.2,0.00,-6999,62.39,324.8,2.86,19.80
02/28/06 22:00,171.80,0.7,0.00,-6999,66.35,309.9,2.76,19.80
02/28/06 23:00,171.80,0.4,0.00,-6999,69.34,304.7,1.46,19.78
03/01/06 00:00,171.80,0.2,0.00,-6999,67.30,309.9,1.34,19.77
03/01/06 01:00,171.80,0.2,0.00,-6999,67.18,303.2,0.92,19.75
03/01/06 02:00,171.80,0.0,0.00,-6999,70.20,300.2,0.64,19.76
03/01/06 03:00,171.80,-1.3,0.00,-6999,87.90,159.4,0.89,19.25
03/01/06 04:00,171.80,-1.2,0.00,-6999,84.80,110.0,1.15,19.25
03/01/06 05:00,171.80,-0.4,0.00,-6999,73.50,188.6,0.40,19.25
03/01/06 06:00,171.80,-0.1,0.00,-6999,71.30,208.8,0.86,19.25
03/01/06 07:00,171.80,-0.2,7.72,-6999,71.60,196.7,1.21,19.00
03/01/06 08:00,171.80,-0.4,124.32,-6999,71.90,144.6,0.90,19.00
03/01/06 09:00,171.80,0.7,236.58,-6999,67.17,148.9,2.08,19.28
03/01/06 10:00,171.80,1.0,491.30,-6999,66.84,154.5,3.23,18.79
03/01/06 11:00,171.80,2.0,600.83,-6999,61.35,162.7,3.79,18.82
03/01/06 12:00,171.80,2.1,655.13,-6999,60.31,153.3,5.08,19.32
03/01/06 13:00,171.80,2.5,670.15,-6999,58.56,169.5,4.51,19.84
03/01/06 14:00,171.80,2.8,606.60,-6999,56.97,170.3,4.90,18.86
03/01/06 15:00,171.80,3.0,370.80,-6999,53.44,164.5,5.77,18.15
03/01/06 16:00,171.80,2.7,288.45,-6999,53.15,155.9,5.78,18.37
03/01/06 17:00,171.80,2.8,131.45,-6999,50.08,159.6,6.41,18.36
03/01/06 18:00,171.80,2.5,18.75,-6999,49.59,148.0,6.42,18.83
03/01/06 19:00,171.80,2.0,0.07,-6999,50.42,153.5,6.94,18.82
03/01/06 20:00,171.80,1.8,0.00,-6999,49.77,153.2,7.22,18.82
03/01/06 21:00,171.80,2.1,0.00,-6999,47.88,159.6,7.88,18.82
03/01/06 22:00,171.80,1.9,0.00,-6999,49.33,151.4,8.72,18.82
03/01/06 23:00,171.80,1.8,0.00,-6999,50.64,144.0,10.48,18.82
03/02/06 00:00,171.80,1.7,0.00,-6999,50.49,140.0,9.20,18.82
03/02/06 01:00,171.80,2.4,0.00,-6999,43.72,134.6,9.72,18.33
03/02/06 02:00,171.80,2.6,0.00,-6999,40.61,133.5,9.33,17.84
03/02/06 03:00,171.80,2.5,0.00,-6999,40.58,141.8,9.09,18.33
03/02/06 04:00,171.80,2.8,0.00,-6999,40.29,138.3,8.94,17.84
03/02/06 05:00,171.80,2.8,0.00,-6999,40.26,141.3,9.27,17.84
03/02/06 06:00,171.80,2.6,0.00,-6999,40.22,144.3,9.52,17.59
03/02/06 07:00,171.80,2.7,6.80,-6999,40.08,149.0,8.74,17.59
03/02/06 08:00,171.80,3.0,51.95,-6999,39.36,151.4,7.89,17.84
03/02/06 09:00,171.80,3.2,137.38,-6999,39.48,153.1,6.85,17.59
03/02/06 10:00,171.80,3.7,379.05,-6999,39.45,158.0,5.09,17.37
03/02/06 11:00,171.80,5.3,503.85,-6999,38.40,181.4,3.23,16.91
03/02/06 12:00,171.80,5.4,541.20,-6999,46.86,255.3,1.26,16.70
03/02/06 13:00,171.80,4.7,343.75,-6999,53.62,258.2,1.05,16.70
03/02/06 14:00,171.80,3.5,381.25,-6999,56.83,283.5,1.25,15.96
03/02/06 15:00,171.80,2.0,472.98,-6999,57.06,6.7,3.79,14.92
03/02/06 16:00,171.80,2.7,300.33,-6999,53.63,354.3,3.37,15.41
03/02/06 17:00,171.80,2.4,137.43,-6999,56.84,12.3,3.63,16.14
03/02/06 18:00,171.80,1.5,16.07,-6999,59.66,6.9,3.56,16.12
03/02/06 19:00,171.80,-0.5,0.08,-6999,73.00,25.5,5.04,16.34
03/02/06 20:00,171.80,-0.9,0.00,-6999,74.20,19.8,5.25,16.29
03/02/06 21:00,171.80,-0.9,0.00,-6999,71.40,23.3,3.83,16.29
03/02/06 22:00,171.80,-1.2,0.00,-6999,73.10,19.7,4.30,16.78
03/02/06 23:00,171.80,-1.2,0.00,-6999,77.30,1.0,1.49,16.29
03/03/06 00:00,171.80,-1.8,0.00,-6999,84.50,20.5,4.75,16.78
03/03/06 01:00,171.80,-1.9,0.00,-6999,87.70,23.0,4.53,16.29
03/03/06 02:00,171.80,-1.2,0.00,-6999,85.80,19.3,2.81,16.29
03/03/06 03:00,171.80,-0.8,0.00,-6999,83.10,358.7,2.88,16.29
03/03/06 04:00,171.80,-0.5,0.00,-6999,81.20,3.7,2.06,16.78
03/03/06 05:00,171.80,0.0,0.00,-6999,77.00,46.9,1.54,16.78
03/03/06 06:00,171.80,-1.1,0.00,-6999,83.40,5.9,0.25,17.28
03/03/06 07:00,171.80,-1.4,5.58,-6999,85.00,357.4,0.86,16.78
03/03/06 08:00,171.80,-1.6,79.04,-6999,86.20,327.3,1.32,16.77
03/03/06 09:00,171.80,0.1,243.13,-6999,77.80,334.6,0.98,16.04
03/03/06 10:00,171.80,1.7,282.48,-6999,68.44,177.8,1.46,16.84
03/03/06 11:00,171.80,1.8,517.20,-6999,73.50,168.6,1.44,15.87
03/03/06 12:00,171.80,2.7,289.20,-6999,76.00,209.7,1.31,15.66
03/03/06 13:00,171.80,0.7,389.30,-6999,85.40,221.2,0.96,15.41
03/03/06 14:00,171.80,2.0,591.45,-6999,78.70,259.9,0.83,14.91
03/03/06 15:00,171.80,4.5,370.38,-6999,66.15,221.4,1.33,14.97
03/03/06 16:00,171.80,4.2,253.45,-6999,66.06,218.1,1.07,14.49
03/03/06 17:00,171.80,3.5,127.40,-6999,66.05,199.5,0.89,14.95
03/03/06 18:00,171.80,2.9,22.43,-6999,68.66,155.4,1.66,15.90
03/03/06 19:00,171.80,4.2,0.02,-6999,46.55,136.7,5.69,15.40
03/03/06 20:00,172.00,2.4,0.00,-6999,64.72,158.4,3.22,14.91
03/03/06 21:00,174.70,-1.0,0.00,-6999,95.40,216.0,0.73,16.33
03/03/06 22:00,177.60,-1.6,0.00,-6999,95.80,209.4,1.43,21.74
03/03/06 23:00,178.40,-2.1,0.00,-6999,95.60,220.6,2.11,23.20
03/04/06 00:00,178.90,-2.4,0.00,-6999,95.40,212.6,1.72,23.69
03/04/06 01:00,179.10,-2.9,0.00,-6999,94.60,206.6,2.10,24.18
03/04/06 02:00,179.30,-3.1,0.00,-6999,90.20,181.2,3.55,25.17
03/04/06 03:00,179.30,-3.4,0.00,-6999,82.50,159.0,5.85,25.14
03/04/06 04:00,179.30,-3.6,0.00,-6999,82.50,141.8,6.45,25.63
03/04/06 05:00,179.40,-3.8,0.00,-6999,84.70,142.3,5.28,25.12
03/04/06 06:00,179.40,-3.8,0.00,-6999,83.20,138.0,4.92,25.11
03/04/06 07:00,179.50,-3.7,1.36,-6999,83.70,149.2,1.61,24.13
03/04/06 08:00,180.90,-4.4,9.99,-6999,93.70,175.2,0.51,27.08
03/04/06 09:00,181.80,-4.2,21.51,-6999,94.20,248.8,0.25,28.81
03/04/06 10:00,182.90,-4.0,28.75,-6999,94.40,293.1,1.13,26.60
03/04/06 11:00,183.80,-3.9,46.33,-6999,94.50,281.7,1.39,27.35
03/04/06 12:00,184.30,-3.8,84.84,-6999,94.30,272.1,1.21,29.09
03/04/06 13:00,184.40,-3.3,74.29,-6999,94.40,270.0,0.84,26.88
03/04/06 14:00,184.60,-3.1,112.28,-6999,94.30,292.3,0.52,27.64
03/04/06 15:00,184.70,-2.4,217.55,-6999,91.80,311.8,0.53,29.61
03/04/06 16:00,184.70,-0.8,350.45,-6999,79.40,190.3,0.67,28.19
03/04/06 17:00,184.70,-0.5,124.78,-6999,69.62,171.0,0.53,29.41
03/04/06 18:00,184.70,-1.2,26.30,-6999,72.60,136.3,1.70,30.14
03/04/06 19:00,184.70,-2.0,0.13,-6999,72.90,137.0,3.76,30.60
03/04/06 20:00,184.70,-2.2,0.00,-6999,69.55,138.5,5.31,29.59
03/04/06 21:00,184.70,-1.9,0.00,-6999,63.51,135.6,4.59,29.83
03/04/06 22:00,184.70,-1.7,0.00,-6999,61.48,138.0,5.36,30.57
03/04/06 23:00,184.70,-1.6,0.00,-6999,59.94,153.5,5.08,30.32
03/05/06 00:00,184.70,-1.9,0.00,-6999,61.30,137.1,6.25,30.08
03/05/06 01:00,184.70,-1.6,0.00,-6999,56.54,147.5,5.99,29.58
03/05/06 02:00,184.70,-1.4,0.00,-6999,53.74,138.9,7.16,29.10
03/05/06 03:00,184.70,-1.4,0.00,-6999,53.51,142.0,7.44,28.86
03/05/06 04:00,184.70,-1.4,0.00,-6999,53.41,137.7,6.80,27.39
03/05/06 05:00,184.70,-1.2,0.00,-6999,51.48,135.4,6.63,27.63
03/05/06 06:00,184.70,-1.0,0.00,-6999,49.41,134.5,6.84,27.64
03/05/06 07:00,184.70,-0.7,7.37,-6999,45.82,144.1,7.76,26.90
03/05/06 08:00,184.70,-0.3,83.45,-6999,42.26,139.3,9.29,26.16
03/05/06 09:00,184.70,0.3,136.30,-6999,39.34,142.8,9.27,25.42
03/05/06 10:00,184.70,1.0,192.38,-6999,37.30,145.9,7.71,25.20
03/05/06 11:00,184.70,1.7,216.68,-6999,35.72,143.0,7.86,24.25
03/05/06 12:00,184.70,1.7,222.08,-6999,37.25,148.2,7.56,24.00
03/05/06 13:00,184.70,2.1,222.40,-6999,36.98,149.9,8.19,24.00
03/05/06 14:00,184.70,2.9,263.53,-6999,35.43,145.6,8.34,23.27
03/05/06 15:00,184.70,3.7,254.75,-6999,33.09,140.5,9.02,21.82
03/05/06 16:00,184.70,4.2,138.60,-6999,32.47,141.9,8.93,21.32
03/05/06 17:00,184.70,4.3,92.16,-6999,37.50,148.3,7.01,22.80
03/05/06 18:00,184.70,4.7,16.27,-6999,38.23,148.0,8.73,21.82
03/05/06 19:00,184.70,4.6,0.01,-6999,38.34,147.8,8.29,21.08
03/05/06 20:00,184.70,4.8,0.00,-6999,36.93,150.2,7.71,20.34
03/05/06 21:00,184.70,4.7,0.00,-6999,37.33,140.2,8.78,17.88
03/05/06 22:00,184.70,4.9,0.00,-6999,37.28,142.3,9.26,19.85
03/05/06 23:00,184.70,4.9,0.00,-6999,38.36,140.1,9.00,18.87
03/06/06 00:00,184.70,5.5,0.00,-6999,39.05,141.0,9.16,20.37
03/06/06 01:00,184.70,6.0,0.00,-6999,39.57,153.1,8.90,20.86
03/06/06 02:00,184.70,6.4,0.00,-6999,37.30,152.9,8.42,19.63
03/06/06 03:00,184.70,6.5,0.00,-6999,35.84,154.3,8.26,19.88
03/06/06 04:00,184.70,6.6,0.00,-6999,34.63,157.3,7.21,19.40
03/06/06 05:00,184.80,6.3,0.00,-6999,35.00,157.3,5.77,18.90
03/06/06 06:00,184.80,6.0,0.00,-6999,35.77,153.8,6.17,18.89
03/06/06 07:00,184.80,5.5,1.75,-6999,44.81,182.3,3.42,18.64
03/06/06 08:00,184.80,5.0,15.03,-6999,48.90,199.4,3.24,17.90
03/06/06 09:00,184.90,3.5,22.16,-6999,65.99,192.7,3.04,17.87
03/06/06 10:00,185.30,1.4,44.34,-6999,84.90,204.2,2.90,17.59
03/06/06 11:00,186.20,0.2,117.20,-6999,92.80,172.1,3.84,19.30
03/06/06 12:00,186.40,1.1,118.25,-6999,88.50,168.2,4.71,19.30
03/06/06 13:00,186.50,1.4,61.28,-6999,87.70,167.6,3.60,18.82
03/06/06 14:00,186.60,1.8,65.18,-6999,83.70,162.0,2.99,18.82
03/06/06 15:00,186.80,1.7,189.70,-6999,85.30,184.6,1.27,18.82
03/06/06 16:00,186.90,2.3,75.32,-6999,85.30,182.7,1.59,18.33
03/06/06 17:00,189.40,1.5,20.12,-6999,86.70,178.2,2.21,17.59
03/06/06 18:00,191.60,-0.4,13.00,-6999,95.60,306.6,0.74,19.29
03/06/06 19:00,191.70,0.1,0.17,-6999,95.90,325.3,0.74,20.27
03/06/06 20:00,191.70,0.3,0.00,-6999,92.80,324.3,0.44,20.52
03/06/06 21:00,191.70,0.3,0.00,-6999,89.70,335.3,0.54,20.24
03/06/06 22:00,192.40,0.5,0.00,-6999,87.20,340.2,0.61,19.74
03/06/06 23:00,192.90,0.5,0.00,-6999,87.70,195.8,0.73,20.74
03/07/06 00:00,193.10,0.1,0.00,-6999,88.70,202.9,0.89,20.76
03/07/06 01:00,193.20,-0.7,0.00,-6999,90.60,307.2,1.58,20.75
03/07/06 02:00,193.20,-1.4,0.00,-6999,80.90,309.4,1.36,20.48
03/07/06 03:00,193.20,-1.8,0.00,-6999,85.00,316.4,1.15,20.71
03/07/06 04:00,193.20,-1.9,0.00,-6999,82.10,319.0,1.20,21.19
03/07/06 05:00,193.20,-1.6,0.00,-6999,79.00,315.1,1.48,20.20
03/07/06 06:00,193.20,-1.1,0.00,-6999,76.90,314.2,1.44,20.71
03/07/06 07:00,193.20,-1.4,5.39,-6999,78.50,313.1,1.16,18.75
03/07/06 08:00,193.70,-2.2,63.83,-6999,91.70,135.4,0.83,20.73
03/07/06 09:00,193.90,-1.6,74.48,-6999,89.50,157.7,0.82,21.96
03/07/06 10:00,194.90,-1.5,77.45,-6999,91.60,191.8,0.88,22.95
03/07/06 11:00,196.40,-1.1,99.53,-6999,92.80,196.5,1.03,26.92
03/07/06 12:00,198.60,-0.2,100.68,-6999,90.50,213.5,0.52,28.41
03/07/06 13:00,199.00,0.6,327.70,-6999,85.30,198.2,0.44,26.96
03/07/06 14:00,199.10,2.5,460.60,-6999,71.90,283.4,0.72,26.50
03/07/06 15:00,199.10,2.7,254.05,-6999,69.03,268.7,0.79,25.28
03/07/06 16:00,199.20,1.0,217.13,-6999,79.10,303.5,0.98,24.78
03/07/06 17:00,199.30,0.3,113.44,-6999,89.50,335.9,1.17,24.74
03/07/06 18:00,199.30,-0.3,23.01,-6999,78.80,41.2,2.42,25.21
03/07/06 19:00,199.30,-0.3,0.17,-6999,69.69,5.2,1.66,25.19
03/07/06 20:00,199.30,-0.7,0.00,-6999,67.06,343.5,0.97,25.42
03/07/06 21:00,199.50,-1.0,0.00,-6999,70.80,343.5,0.81,25.67
03/07/06 22:00,201.20,-2.0,0.00,-6999,84.90,339.0,3.37,27.64
03/07/06 23:00,201.90,-3.0,0.00,-6999,93.60,63.4,2.52,25.67
03/08/06 00:00,201.90,-2.8,0.00,-6999,93.60,340.3,1.82,25.17
03/08/06 01:00,201.90,-3.0,0.00,-6999,94.60,319.5,1.01,24.17
03/08/06 02:00,201.90,-3.1,0.00,-6999,94.70,327.0,1.28,23.67
03/08/06 03:00,201.90,-3.3,0.00,-6999,94.40,332.2,2.51,24.16
03/08/06 04:00,201.90,-3.7,0.00,-6999,93.90,346.0,4.20,31.06
03/08/06 05:00,201.90,-3.9,0.00,-6999,93.40,349.3,3.93,31.28
03/08/06 06:00,201.90,-4.0,0.00,-6999,92.20,341.2,2.11,31.28
03/08/06 07:00,201.90,-4.6,24.61,-6999,93.40,23.7,2.10,31.28
03/08/06 08:00,201.90,-4.6,264.28,-6999,93.00,17.9,2.33,30.54
03/08/06 09:00,201.90,-3.2,461.70,-6999,88.90,353.4,1.75,29.82
03/08/06 10:00,201.90,-1.3,506.50,-6999,83.10,315.5,1.14,29.61
03/08/06 11:00,201.90,-0.7,596.05,-6999,81.40,271.2,1.02,28.66
03/08/06 12:00,201.90,-0.3,702.08,-6999,73.10,296.5,1.50,28.44
03/08/06 13:00,202.00,0.5,673.13,-6999,69.66,260.9,1.18,26.47
03/08/06 14:00,202.00,0.5,376.50,-6999,64.07,273.9,1.34,26.75
03/08/06 15:00,202.00,0.0,234.73,-6999,65.28,268.8,1.00,26.97
03/08/06 16:00,202.00,-0.4,113.75,-6999,68.32,254.2,0.79,26.72
03/08/06 17:00,202.00,-0.6,69.53,-6999,68.89,254.7,0.48,26.93
03/08/06 18:00,202.30,-1.6,11.78,-6999,76.70,269.9,1.08,26.92
03/08/06 19:00,203.20,-2.5,0.03,-6999,89.70,98.7,0.86,25.91
03/08/06 20:00,204.40,-2.9,0.00,-6999,95.00,192.9,1.15,28.63
03/08/06 21:00,206.20,-2.9,0.00,-6999,95.10,187.9,1.99,30.59
03/08/06 22:00,208.50,-2.4,0.00,-6999,95.50,204.5,1.67,33.56
03/08/06 23:00,211.70,-2.1,0.00,-6999,95.60,221.8,0.93,32.08
03/09/06 00:00,212.20,-1.9,0.00,-6999,95.80,201.2,0.62,33.56
03/09/06 01:00,212.20,-1.6,0.00,-6999,96.00,261.0,0.98,-6999
03/09/06 02:00,213.30,-1.7,0.00,-6999,95.90,272.4,2.12,-6999
03/09/06 03:00,214.40,-4.0,0.00,-6999,94.10,319.4,4.67,38.48
03/09/06 04:00,214.60,-6.3,0.00,-6999,92.30,322.6,3.63,40.91
03/09/06 05:00,214.60,-7.8,0.00,-6999,91.10,314.9,3.21,40.86
03/09/06 06:00,214.60,-8.8,0.00,-6999,90.50,321.6,2.84,40.10
03/09/06 07:00,214.60,-9.3,12.19,-6999,90.40,327.5,2.75,41.31
03/09/06 08:00,214.60,-9.2,108.18,-6999,90.60,318.8,3.07,40.82
03/09/06 09:00,214.60,-8.8,206.15,-6999,90.90,306.9,2.53,40.84
03/09/06 10:00,214.60,-8.4,346.25,-6999,90.90,301.5,2.06,40.85
03/09/06 11:00,214.60,-7.3,486.38,-6999,90.70,280.9,1.83,40.38
03/09/06 12:00,214.60,-6.0,402.55,-6999,89.50,273.9,1.55,39.93
03/09/06 13:00,214.60,-6.4,530.68,-6999,86.60,284.1,1.47,38.96
03/09/06 14:00,214.70,-5.3,228.43,-6999,78.90,236.5,1.77,39.48
03/09/06 15:00,214.70,-6.1,247.20,-6999,79.90,220.4,1.25,38.96
03/09/06 16:00,214.70,-5.4,169.13,-6999,75.60,252.2,1.14,38.96
03/09/06 17:00,214.80,-6.0,192.90,-6999,80.60,180.0,0.91,36.47
03/09/06 18:00,214.80,-5.6,32.86,-6999,75.10,194.1,0.56,35.97
03/09/06 19:00,214.90,-6.7,0.17,-6999,81.00,199.4,1.04,35.96
03/09/06 20:00,215.00,-6.8,0.00,-6999,84.60,195.5,1.22,38.41
03/09/06 21:00,215.50,-7.1,0.00,-6999,89.80,93.4,1.24,-6999
03/09/06 22:00,215.60,-6.9,0.00,-6999,84.30,313.2,0.40,-6999
03/09/06 23:00,215.60,-7.3,0.00,-6999,81.20,171.1,0.83,-6999
03/10/06 00:00,215.60,-7.5,0.00,-6999,80.10,129.3,3.36,38.62
03/10/06 01:00,215.60,-7.6,0.00,-6999,77.50,127.9,3.68,38.62
03/10/06 02:00,215.60,-7.2,0.00,-6999,73.30,134.0,4.21,38.87
03/10/06 03:00,215.60,-7.0,0.00,-6999,68.63,111.4,2.71,40.10
03/10/06 04:00,215.60,-7.1,0.00,-6999,68.40,115.1,2.90,40.35
03/10/06 05:00,215.60,-7.4,0.00,-6999,68.75,110.3,2.05,38.87
03/10/06 06:00,215.60,-7.4,0.00,-6999,67.66,160.3,0.47,39.82
03/10/06 07:00,215.60,-7.6,19.94,-6999,71.20,130.4,3.56,40.32
03/10/06 08:00,215.60,-7.2,109.33,-6999,68.90,138.8,4.14,40.10
03/10/06 09:00,215.60,-6.9,217.60,-6999,66.82,151.9,4.61,39.86
03/10/06 10:00,215.60,-6.4,315.68,-6999,65.36,161.1,5.10,39.88
03/10/06 11:00,215.60,-5.9,311.93,-6999,61.82,154.0,4.97,39.91
03/10/06 12:00,215.60,-5.5,500.08,-6999,64.37,168.6,3.20,36.96
03/10/06 13:00,215.60,-3.3,447.00,-6999,62.54,223.2,1.20,39.97
03/10/06 14:00,215.60,-4.1,476.50,-6999,59.87,183.4,2.40,40.47
03/10/06 15:00,215.60,-3.7,428.70,-6999,51.93,174.0,2.98,39.98
03/10/06 16:00,215.60,-3.0,231.38,-6999,44.78,193.3,2.26,40.47
03/10/06 17:00,215.60,-3.8,77.25,-6999,46.04,197.4,2.23,39.98
03/10/06 18:00,215.60,-5.1,40.56,-6999,57.24,196.5,2.25,39.43
03/10/06 19:00,215.60,-5.4,0.71,-6999,58.97,202.9,1.52,39.42
03/10/06 20:00,215.60,-6.3,0.00,-6999,74.60,172.8,2.33,40.14
03/10/06 21:00,215.60,-6.8,0.00,-6999,82.20,139.1,5.11,34.92
03/10/06 22:00,215.60,-6.6,0.00,-6999,76.80,137.8,6.24,37.14
03/10/06 23:00,215.60,-6.4,0.00,-6999,73.70,137.0,5.39,39.36
03/11/06 00:00,215.60,-6.2,0.00,-6999,71.90,139.2,5.37,39.36
03/11/06 01:00,215.60,-6.1,0.00,-6999,70.40,136.3,6.06,39.61
03/11/06 02:00,215.60,-5.7,0.00,-6999,62.44,137.6,6.36,39.61
03/11/06 03:00,215.60,-5.9,0.00,-6999,64.01,139.3,7.00,39.86
03/11/06 04:00,215.60,-6.2,0.00,-6999,71.20,137.9,6.18,39.86
03/11/06 05:00,215.60,-6.3,0.00,-6999,74.00,135.0,5.69,39.61
03/11/06 06:00,215.60,-6.6,0.00,-6999,75.70,134.5,6.58,39.86
03/11/06 07:00,215.60,-6.6,9.30,-6999,76.00,137.1,5.56,39.61
03/11/06 08:00,215.60,-6.6,102.81,-6999,76.70,138.3,4.61,39.36
03/11/06 09:00,215.60,-6.3,300.50,-6999,75.20,140.9,5.19,39.38
03/11/06 10:00,215.60,-5.3,348.60,-6999,70.00,149.7,4.93,39.67
03/11/06 11:00,215.60,-4.4,338.58,-6999,63.85,161.7,3.04,39.18
03/11/06 12:00,215.60,-3.2,391.98,-6999,57.67,195.1,2.03,38.48
03/11/06 13:00,215.60,-3.2,343.38,-6999,54.48,159.4,2.93,38.50
03/11/06 14:00,215.60,-2.9,449.25,-6999,51.50,152.5,2.75,38.50
03/11/06 15:00,215.60,-1.3,595.00,-6999,44.55,152.1,1.68,37.53
03/11/06 16:00,215.60,0.7,362.38,-6999,39.16,216.1,1.27,37.58
03/11/06 17:00,215.60,-0.6,190.55,-6999,40.66,213.0,0.82,37.58
03/11/06 18:00,215.60,-1.4,30.96,-6999,41.87,215.1,0.71,39.28
03/11/06 19:00,215.60,-3.1,0.67,-6999,43.53,308.1,0.19,38.96
03/11/06 20:00,215.60,-4.0,0.00,-6999,51.20,30.7,1.54,38.90
03/11/06 21:00,215.60,-4.1,0.00,-6999,52.73,72.8,2.93,38.65
03/11/06 22:00,215.60,-4.1,0.00,-6999,53.00,120.7,4.39,38.90
03/11/06 23:00,215.60,-4.2,0.00,-6999,50.77,114.3,3.55,38.16
03/12/06 00:00,215.60,-4.3,0.00,-6999,48.05,35.1,1.70,38.90
03/12/06 01:00,215.60,-4.3,0.00,-6999,47.50,355.2,1.85,38.88
03/12/06 02:00,215.60,-4.0,0.00,-6999,42.52,335.1,1.89,38.65
03/12/06 03:00,215.60,-4.6,0.00,-6999,47.96,336.4,1.82,38.88
03/12/06 04:00,215.60,-5.0,0.00,-6999,49.77,333.2,1.12,38.62
03/12/06 05:00,215.60,-5.4,0.00,-6999,54.55,345.8,1.43,38.38
03/12/06 06:00,215.60,-5.2,0.00,-6999,57.91,327.5,0.46,39.36
03/12/06 07:00,215.60,-5.5,24.32,-6999,62.32,6.6,1.58,39.36
03/12/06 08:00,215.60,-4.9,157.55,-6999,58.76,7.1,1.55,38.13
03/12/06 09:00,215.60,-3.7,353.08,-6999,53.99,354.9,1.67,37.44
03/12/06 10:00,215.60,-1.9,437.15,-6999,50.77,316.5,1.18,37.74
03/12/06 11:00,215.60,-1.4,611.03,-6999,59.55,252.7,0.68,37.76
03/12/06 12:00,215.60,0.0,557.85,-6999,57.19,234.9,0.98,37.07
03/12/06 13:00,215.60,-0.5,391.65,-6999,57.70,279.8,1.36,35.60
03/12/06 14:00,215.60,-1.8,329.23,-6999,59.47,310.6,1.96,34.59
03/12/06 15:00,215.60,-1.4,480.98,-6999,57.74,298.7,1.67,35.57
03/12/06 16:00,215.60,-0.3,363.18,-6999,53.77,298.5,1.56,35.10
