2012 Shingle Creek Ridge Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
02/10/2012 20:00,181.10,4.2,0.0,-61.1,60.3,276.4,1.4,50.54,,,
02/10/2012 21:00,181.10,4.1,0.0,-64.6,67.1,281.9,3.7,50.04,,,
02/10/2012 22:00,181.10,3.9,0.0,-67.1,69.7,282.8,4.4,50.03,,,
02/10/2012 23:00,181.10,3.7,0.0,-33.1,71.8,285.1,4.4,49.02,,,
02/11/2012 00:00,181.10,3.3,0.0,-25.1,75.8,286.6,4.0,48.98,,,
02/11/2012 01:00,181.10,2.8,0.0,-14.7,78.2,271.5,1.3,48.93,,,
02/11/2012 02:00,181.10,2.1,0.0,-5.3,83.2,195.1,1.1,48.88,,,
02/11/2012 03:00,181.20,2.1,0.0,-4.3,85.4,153.1,0.4,48.87,,,
02/11/2012 04:00,181.60,0.8,0.0,1.6,94.1,138.5,0.5,48.76,,,
02/11/2012 05:00,181.60,0.8,0.0,3.5,95.8,285.6,0.2,48.75,,,
02/11/2012 06:00,183.20,0.1,0.0,-0.5,97.3,127.8,0.2,48.30,,,
02/11/2012 07:00,184.70,0.0,0.0,-2.8,97.7,275.0,1.8,50.66,,,
02/11/2012 08:00,185.10,0.6,0.0,-7.4,95.7,284.1,2.7,50.71,,,
02/11/2012 09:00,185.20,0.4,0.5,-10.3,96.8,296.0,1.0,50.69,,,
02/11/2012 10:00,185.20,0.6,62.3,32.3,97.5,30.8,0.3,50.12,,,
02/11/2012 11:00,185.20,0.9,107.5,31.8,96.9,114.1,0.4,49.75,,,
02/11/2012 12:00,185.20,1.0,130.4,45.7,97.0,93.2,0.3,49.76,,,
02/11/2012 13:00,185.20,1.0,149.0,51.6,97.1,93.7,1.2,49.76,,,
02/11/2012 14:00,185.40,0.3,120.3,32.8,98.5,102.0,1.3,49.90,,,
02/11/2012 15:00,185.40,0.6,140.5,53.8,98.7,80.6,0.7,49.73,,,
02/11/2012 16:00,185.40,0.5,86.2,31.7,99.2,82.7,0.9,48.54,,,
02/11/2012 17:00,185.40,0.6,76.7,32.2,99.4,87.8,0.7,47.76,,,
02/11/2012 18:00,185.40,0.5,15.4,2.7,99.7,119.2,0.2,46.76,,,
02/11/2012 19:00,185.40,0.2,0.0,-1.1,99.9,102.3,0.2,46.34,,,
02/11/2012 20:00,185.40,0.0,0.0,3.2,99.9,85.3,0.7,46.53,,,
02/11/2012 21:00,185.40,-0.1,0.0,2.4,100.0,94.7,0.6,47.69,,,
02/11/2012 22:00,185.40,-0.3,0.0,1.6,100.0,77.1,0.3,48.47,,,
02/11/2012 23:00,185.40,-0.4,0.0,1.4,100.0,73.3,0.3,48.65,,,
02/12/2012 00:00,185.40,-0.5,0.0,1.3,100.0,79.4,0.5,48.64,,,
02/12/2012 01:00,185.40,-0.5,0.0,0.9,100.0,94.9,0.7,48.64,,,
02/12/2012 02:00,185.40,-0.6,0.0,0.6,100.0,127.2,1.1,48.63,,,
02/12/2012 03:00,185.40,-0.7,0.0,-0.1,100.0,99.8,1.5,48.43,,,
02/12/2012 04:00,185.40,-0.9,0.0,0.4,100.0,89.5,1.6,48.41,,,
02/12/2012 05:00,185.40,-1.2,0.0,-1.2,100.0,104.3,0.9,48.38,,,
02/12/2012 06:00,185.40,-1.4,0.0,-5.7,100.0,108.8,0.3,48.56,,,
02/12/2012 07:00,185.40,-1.5,0.0,-2.1,100.0,64.0,0.3,48.35,,,
02/12/2012 08:00,185.40,-1.7,0.0,-4.4,100.0,86.8,0.5,47.75,,,
02/12/2012 09:00,185.40,-1.9,24.5,3.6,100.0,47.0,0.3,47.34,,,
02/12/2012 10:00,185.40,-1.4,135.2,40.8,100.0,77.2,0.5,47.58,,,
02/12/2012 11:00,185.40,-0.7,256.6,80.7,99.1,96.8,0.9,47.64,,,
02/12/2012 12:00,185.40,-0.5,313.5,101.0,98.2,97.1,1.6,43.93,,,
02/12/2012 13:00,185.40,0.2,544.9,-6999,94.2,93.0,2.0,48.90,,,
02/12/2012 14:00,185.40,0.0,426.2,-6999,90.0,103.0,2.4,48.49,,,
02/12/2012 15:00,185.40,-0.3,313.9,-6999,90.9,96.9,2.0,48.07,,,
02/12/2012 16:00,185.40,1.1,456.0,125.2,83.3,90.3,1.9,46.62,,,
02/12/2012 17:00,185.40,0.4,244.8,57.7,83.6,107.5,2.0,47.54,,,
02/12/2012 18:00,185.40,0.0,104.3,5.6,85.1,120.7,1.7,46.72,,,
02/12/2012 19:00,185.40,-1.1,0.0,-74.5,89.0,109.9,1.2,47.02,,,
02/12/2012 20:00,185.40,-1.6,0.0,-70.7,89.7,274.4,0.1,46.98,,,
02/12/2012 21:00,185.40,-1.3,0.0,-69.5,81.7,143.4,0.2,47.00,,,
02/12/2012 22:00,185.40,-1.6,0.0,-65.3,77.9,100.9,0.0,46.97,,,
02/12/2012 23:00,185.40,-1.3,0.0,-64.1,76.6,140.4,0.0,47.00,,,
02/13/2012 00:00,185.40,-1.7,0.0,-63.3,74.9,0.0,0.0,46.97,,,
02/13/2012 01:00,185.40,-1.1,0.0,-61.9,70.1,252.7,0.0,46.82,,,
02/13/2012 02:00,185.40,-0.8,0.0,-60.4,62.4,213.2,0.0,46.85,,,
02/13/2012 03:00,185.40,-0.8,0.0,-60.3,59.4,260.1,0.4,47.24,,,
02/13/2012 04:00,185.40,-1.4,0.0,-66.5,69.3,278.3,2.5,46.60,,,
02/13/2012 05:00,185.40,-1.5,0.0,-64.2,70.9,294.1,1.2,46.39,,,
02/13/2012 06:00,185.40,-2.3,0.0,-58.6,75.4,248.5,0.1,46.52,,,
02/13/2012 07:00,185.40,-2.0,0.0,-58.2,72.2,266.6,0.6,46.55,,,
02/13/2012 08:00,185.40,-1.8,0.0,-62.6,72.1,279.1,1.5,46.56,,,
02/13/2012 09:00,185.40,-1.9,41.0,-46.4,73.0,278.8,0.3,46.75,,,
02/13/2012 10:00,185.40,0.9,234.8,-25.1,63.0,7.3,0.0,46.60,,,
02/13/2012 11:00,185.40,1.1,364.0,-7.3,64.3,104.1,0.5,46.61,,,
02/13/2012 12:00,185.40,0.1,257.0,-10.2,71.5,118.1,1.0,47.32,,,
02/13/2012 13:00,185.40,0.3,324.0,69.3,77.3,79.6,1.5,47.73,,,
02/13/2012 14:00,185.40,1.1,323.0,-6999,75.9,80.9,1.0,48.19,,,
02/13/2012 15:00,185.40,1.0,272.4,37.5,80.2,73.1,1.3,48.19,,,
02/13/2012 16:00,185.40,1.0,217.1,46.0,79.4,84.1,1.8,48.38,,,
02/13/2012 17:00,185.40,1.7,220.3,51.1,67.0,90.9,1.8,48.25,,,
02/13/2012 18:00,185.40,0.7,97.9,0.5,75.6,97.6,1.5,48.16,,,
02/13/2012 19:00,185.40,-0.9,0.0,-63.0,82.7,97.4,1.0,48.02,,,
02/13/2012 20:00,185.40,-1.3,0.0,-67.8,78.4,198.8,1.5,46.80,,,
02/13/2012 21:00,185.40,-1.1,0.0,-73.8,66.8,204.2,3.4,46.83,,,
02/13/2012 22:00,185.40,-1.1,0.0,-66.8,62.1,271.8,1.3,46.82,,,
02/13/2012 23:00,185.40,-1.2,0.0,-60.8,61.4,287.7,0.7,46.81,,,
02/14/2012 00:00,185.40,-1.8,0.0,-62.3,71.6,245.0,1.5,45.98,,,
02/14/2012 01:00,185.40,-1.8,0.0,-55.6,71.5,290.7,0.7,46.76,,,
02/14/2012 02:00,185.40,-2.6,0.0,-47.1,75.5,121.5,0.6,46.50,,,
02/14/2012 03:00,185.40,-3.6,0.0,-57.5,81.7,224.7,0.3,46.41,,,
02/14/2012 04:00,185.40,-3.6,0.0,-58.3,78.2,242.9,0.5,46.41,,,
02/14/2012 05:00,185.40,-3.8,0.0,-59.3,77.7,121.8,0.6,46.39,,,
02/14/2012 06:00,185.40,-4.1,0.0,-65.5,78.3,138.9,1.7,46.37,,,
02/14/2012 07:00,185.40,-4.7,0.0,-65.3,77.7,109.7,1.4,45.34,,,
02/14/2012 08:00,185.40,-5.6,0.0,-61.6,81.2,104.2,0.5,45.26,,,
02/14/2012 09:00,185.40,-5.0,66.1,-33.3,77.9,264.2,0.6,46.09,,,
02/14/2012 10:00,185.40,-4.1,202.9,-20.0,72.9,89.6,1.8,45.78,,,
02/14/2012 11:00,185.40,-3.1,399.4,-3.2,72.2,95.9,3.7,46.26,,,
02/14/2012 12:00,185.40,-2.8,347.7,-6999,76.2,87.3,3.4,46.28,,,
02/14/2012 13:00,185.40,-3.1,240.1,62.1,77.8,95.0,2.9,46.65,,,
02/14/2012 14:00,185.40,-3.2,165.1,43.9,79.4,90.6,2.5,46.25,,,
02/14/2012 15:00,185.40,-3.1,180.5,47.4,81.7,83.8,2.0,46.36,,,
02/14/2012 16:00,185.40,-2.5,229.5,36.8,78.1,75.5,1.0,46.51,,,
02/14/2012 17:00,185.40,-1.2,200.2,27.8,65.3,108.6,0.8,46.81,,,
02/14/2012 18:00,185.40,-2.1,55.4,-11.2,70.4,71.9,0.4,46.74,,,
02/14/2012 19:00,185.40,-2.6,0.0,-10.0,74.2,112.8,0.1,46.31,,,
02/14/2012 20:00,185.40,-2.8,0.0,-11.3,79.1,281.2,1.5,46.48,,,
02/14/2012 21:00,185.40,-3.5,0.0,-26.2,81.4,286.1,3.8,46.62,,,
02/14/2012 22:00,185.40,-3.6,0.0,-8.4,82.6,289.7,3.5,46.61,,,
02/14/2012 23:00,187.10,-4.1,0.0,1.1,93.0,283.9,0.9,46.56,,,
02/15/2012 00:00,187.80,-4.1,0.0,3.7,95.4,279.0,0.3,46.57,,,
02/15/2012 01:00,189.60,-4.1,0.0,3.8,96.9,147.9,0.0,46.56,,,
02/15/2012 02:00,190.80,-4.2,0.0,5.4,97.0,13.3,0.2,46.55,,,
02/15/2012 03:00,190.80,-4.8,0.0,26.7,93.0,267.0,0.5,46.50,,,
02/15/2012 04:00,190.80,-5.5,0.0,37.4,91.3,302.2,0.1,51.12,,,
02/15/2012 05:00,190.80,-5.3,0.0,35.9,87.4,245.6,0.6,46.45,,,
02/15/2012 06:00,190.80,-5.3,0.0,-20.6,82.3,203.4,1.1,55.81,,,
02/15/2012 07:00,190.80,-4.8,0.0,-67.3,75.4,252.1,3.2,55.86,,,
02/15/2012 08:00,190.80,-3.9,0.0,-77.6,63.5,256.2,4.4,55.95,,,
02/15/2012 09:00,190.80,-3.6,45.8,-71.3,59.5,244.5,3.1,56.38,,,
02/15/2012 10:00,190.80,-1.9,269.4,-69.0,55.6,261.4,2.8,56.16,,,
02/15/2012 11:00,190.80,-1.4,394.5,-60.2,60.2,61.3,0.7,54.84,,,
02/15/2012 12:00,190.80,-0.9,487.4,-55.7,64.7,44.9,0.8,54.31,,,
02/15/2012 13:00,190.80,-1.6,516.1,-6999,74.8,82.7,1.2,53.25,,,
02/15/2012 14:00,190.80,-3.5,252.2,-6999,92.2,79.7,2.3,52.87,,,
02/15/2012 15:00,190.80,-2.9,214.6,34.4,82.7,77.2,2.7,53.13,,,
02/15/2012 16:00,190.80,-1.3,413.7,-6999,67.9,98.0,2.7,53.09,,,
02/15/2012 17:00,190.80,-0.8,318.4,33.6,64.6,93.2,2.3,53.13,,,
02/15/2012 18:00,190.80,-1.7,125.1,-10.9,68.9,85.8,1.7,52.46,,,
02/15/2012 19:00,190.80,-4.1,0.5,-54.3,76.5,32.4,0.5,52.03,,,
02/15/2012 20:00,190.80,-4.8,0.0,-46.2,76.9,270.7,0.2,52.16,,,
02/15/2012 21:00,190.80,-4.3,0.0,-46.9,73.4,281.5,0.4,52.21,,,
02/15/2012 22:00,190.80,-3.4,0.0,-49.4,64.1,240.6,0.6,53.08,,,
02/15/2012 23:00,190.80,-4.0,0.0,-46.1,66.2,259.6,0.3,52.04,,,
02/16/2012 00:00,190.80,-3.0,0.0,-67.0,55.2,271.7,3.3,51.36,,,
02/16/2012 01:00,190.80,-3.5,0.0,-60.0,55.3,263.2,1.9,52.28,,,
02/16/2012 02:00,190.80,-3.7,0.0,-61.1,55.0,272.6,2.0,51.29,,,
02/16/2012 03:00,190.80,-6.7,0.0,-52.4,77.8,191.6,1.0,51.00,,,
02/16/2012 04:00,190.80,-5.3,0.0,-54.6,69.5,269.1,1.5,51.13,,,
02/16/2012 05:00,190.80,-5.5,0.0,-70.6,67.1,282.1,4.2,50.93,,,
02/16/2012 06:00,190.80,-5.5,0.0,-47.3,66.8,198.5,0.2,51.12,,,
02/16/2012 07:00,190.80,-6.0,0.0,-46.8,70.3,260.4,0.7,50.87,,,
02/16/2012 08:00,190.80,-6.4,0.0,-57.6,74.1,173.8,1.3,50.84,,,
02/16/2012 09:00,190.80,-6.3,78.9,-18.3,80.7,251.5,0.2,50.84,,,
02/16/2012 10:00,190.80,-4.6,217.4,-19.2,70.7,25.9,0.4,50.81,,,
02/16/2012 11:00,190.80,-3.2,336.5,-2.9,67.5,97.2,0.5,51.14,,,
02/16/2012 12:00,190.80,-2.1,402.5,-6999,63.4,76.7,1.0,51.25,,,
02/16/2012 13:00,190.80,-2.0,454.0,-6999,75.4,87.4,1.5,51.25,,,
02/16/2012 14:00,190.80,-1.7,408.7,-6999,73.1,65.6,1.3,51.09,,,
02/16/2012 15:00,190.80,-1.5,404.0,36.2,68.1,73.7,1.3,51.49,,,
02/16/2012 16:00,190.80,-0.8,339.1,23.3,63.8,75.3,1.3,51.57,,,
02/16/2012 17:00,190.80,-2.1,162.4,22.2,68.2,90.6,1.2,51.64,,,
02/16/2012 18:00,190.80,-2.4,52.7,-15.7,65.0,315.8,0.5,51.41,,,
02/16/2012 19:00,190.80,-2.4,0.0,-11.4,62.8,266.3,0.5,51.22,,,
02/16/2012 20:00,190.80,-2.0,0.0,-4.4,62.2,287.9,0.1,50.86,,,
02/16/2012 21:00,190.80,-1.7,0.0,-4.0,63.9,128.3,0.4,51.28,,,
02/16/2012 22:00,190.80,-2.0,0.0,-3.8,71.7,123.1,0.5,51.26,,,
02/16/2012 23:00,190.80,-1.9,0.0,-3.4,73.8,295.7,0.1,51.26,,,
02/17/2012 00:00,190.80,-1.7,0.0,-2.8,73.3,289.4,0.1,51.28,,,
02/17/2012 01:00,190.80,-1.4,0.0,-2.9,67.8,189.2,0.0,51.31,,,
02/17/2012 02:00,190.80,-1.5,0.0,-1.9,67.6,0.0,0.0,51.89,,,
02/17/2012 03:00,190.80,-1.5,0.0,-2.9,68.2,112.1,0.1,51.50,,,
02/17/2012 04:00,190.80,-1.8,0.0,-4.1,73.3,160.1,0.2,51.27,,,
02/17/2012 05:00,190.80,-1.5,0.0,-4.0,74.2,111.4,0.9,51.30,,,
02/17/2012 06:00,190.80,-1.6,0.0,-3.9,75.3,124.6,0.6,51.29,,,
02/17/2012 07:00,190.80,-1.7,0.0,-5.4,74.7,120.9,0.3,51.29,,,
02/17/2012 08:00,190.80,-1.7,0.0,-12.1,74.3,292.1,0.5,51.28,,,
02/17/2012 09:00,190.80,-1.0,77.7,-5.9,72.6,212.8,0.6,51.34,,,
02/17/2012 10:00,190.80,0.8,257.7,-43.1,64.9,316.9,0.8,52.11,,,
02/17/2012 11:00,190.80,2.7,392.2,-50.7,57.5,68.7,0.5,51.70,,,
02/17/2012 12:00,190.80,3.1,498.0,-6999,56.0,53.1,1.3,51.94,,,
02/17/2012 13:00,190.80,2.0,481.4,-6999,65.4,79.1,1.6,50.84,,,
02/17/2012 14:00,190.80,2.2,493.2,-6999,67.9,83.9,1.3,50.86,,,
02/17/2012 15:00,190.80,2.7,364.0,90.6,65.5,75.9,0.9,49.92,,,
02/17/2012 16:00,190.80,2.5,260.7,71.0,63.7,91.6,1.5,-6999,,,
02/17/2012 17:00,190.80,2.2,189.4,30.2,64.6,90.8,1.7,-6999,,,
02/17/2012 18:00,190.80,1.7,44.7,-2.4,65.3,117.0,0.7,-6999,,,
02/17/2012 19:00,190.80,1.3,0.0,-20.7,68.0,281.4,2.1,-6999,,,
02/17/2012 20:00,190.80,0.8,0.0,-41.2,70.3,289.2,5.8,-6999,,,
02/17/2012 21:00,190.80,0.9,0.0,-42.9,68.6,285.6,5.0,-6999,,,
02/17/2012 22:00,190.80,1.2,0.0,-11.3,67.8,296.4,5.2,-6999,,,
02/17/2012 23:00,190.80,1.1,0.0,-14.4,68.5,293.4,6.5,-6999,,,
02/18/2012 00:00,190.80,1.0,0.0,-22.9,69.7,308.2,6.6,-6999,,,
02/18/2012 01:00,190.80,1.0,0.0,-12.9,70.1,306.0,7.2,-6999,,,
02/18/2012 02:00,190.90,1.2,0.0,-4.3,69.7,313.8,6.7,-6999,,,
02/18/2012 03:00,190.90,2.0,0.0,-3.5,68.2,299.2,3.6,-6999,,,
02/18/2012 04:00,190.90,2.3,0.0,-4.2,68.4,319.9,2.5,-6999,,,
02/18/2012 05:00,190.90,2.0,0.0,-4.4,69.6,327.1,1.4,-6999,,,
02/18/2012 06:00,190.90,2.3,0.0,-4.7,68.2,94.2,1.7,-6999,,,
02/18/2012 07:00,191.30,1.3,0.0,-4.4,72.7,95.4,3.9,-6999,,,
02/18/2012 08:00,192.00,-1.1,0.0,0.1,93.5,110.5,1.4,-6999,,,
02/18/2012 09:00,193.40,-1.8,8.0,-1.8,96.1,96.0,2.7,-6999,,,
02/18/2012 10:00,194.00,-2.9,121.4,18.5,95.1,91.8,2.8,-6999,,,
02/18/2012 11:00,194.10,-3.9,119.3,20.2,84.1,91.1,4.9,-6999,,,
02/18/2012 12:00,194.20,-4.0,289.7,21.1,82.5,92.2,3.4,47.94,,,
02/18/2012 13:00,194.20,-3.0,335.4,43.3,72.3,98.6,2.6,48.22,,,
02/18/2012 14:00,194.20,-2.8,279.5,31.6,71.6,84.4,2.2,48.05,,,
02/18/2012 15:00,194.40,-2.8,235.9,29.2,73.5,93.6,2.9,55.49,,,
02/18/2012 16:00,194.40,-1.6,380.7,2.7,52.0,91.9,3.6,48.94,,,
02/18/2012 17:00,194.40,-1.9,277.9,12.1,55.2,98.5,3.4,48.13,,,
02/18/2012 18:00,194.40,-2.4,121.9,-26.4,54.2,98.5,2.9,48.08,,,
02/18/2012 19:00,194.40,-4.0,0.0,-73.3,62.8,123.5,1.9,47.35,,,
02/18/2012 20:00,194.40,-4.5,0.0,-68.8,64.5,118.7,1.6,47.70,,,
02/18/2012 21:00,194.40,-5.2,0.0,-58.9,67.6,128.5,0.4,47.45,,,
02/18/2012 22:00,194.40,-5.4,0.0,-54.3,70.0,150.7,0.2,47.42,,,
02/18/2012 23:00,194.40,-5.6,0.0,-52.7,71.9,280.6,0.2,47.41,,,
02/19/2012 00:00,194.40,-5.7,0.0,-53.3,71.5,258.5,0.6,47.20,,,
02/19/2012 01:00,194.40,-6.0,0.0,-50.5,71.5,251.6,0.2,47.37,,,
02/19/2012 02:00,194.40,-5.9,0.0,-50.6,67.6,108.5,0.8,47.18,,,
02/19/2012 03:00,194.40,-6.0,0.0,-57.5,70.3,97.7,1.8,47.18,,,
02/19/2012 04:00,194.40,-6.8,0.0,-50.3,74.7,64.0,0.6,47.30,,,
02/19/2012 05:00,194.40,-6.7,0.0,-28.7,76.6,95.9,1.1,46.92,,,
02/19/2012 06:00,194.40,-7.0,0.0,-18.9,80.0,84.3,0.5,47.28,,,
02/19/2012 07:00,194.40,-7.1,0.0,-20.0,79.8,93.0,1.1,47.08,,,
02/19/2012 08:00,194.40,-7.0,0.0,-16.7,78.7,94.3,1.1,41.46,,,
02/19/2012 09:00,194.40,-7.0,76.7,-1.2,78.4,80.1,0.7,46.90,,,
02/19/2012 10:00,194.40,-6.4,210.4,9.9,77.2,77.5,0.9,47.14,,,
02/19/2012 11:00,194.40,-6.1,316.9,21.2,76.6,70.5,1.5,46.78,,,
02/19/2012 12:00,194.40,-5.4,428.1,-6999,75.3,76.8,1.8,46.84,,,
02/19/2012 13:00,194.40,-5.3,308.3,61.9,77.4,72.8,2.0,47.24,,,
02/19/2012 14:00,194.40,-4.3,391.4,54.6,74.3,75.4,2.0,47.32,,,
02/19/2012 15:00,194.40,-3.8,372.7,-6999,71.1,71.6,1.9,47.17,,,
02/19/2012 16:00,194.40,-4.1,257.2,43.8,68.2,85.3,2.2,46.76,,,
02/19/2012 17:00,194.40,-4.4,105.4,9.3,67.2,83.9,1.2,47.32,,,
02/19/2012 18:00,194.40,-3.3,114.5,20.8,60.4,115.5,0.5,47.22,,,
02/19/2012 19:00,194.40,-4.9,2.7,-59.7,59.8,235.7,0.5,47.47,,,
02/19/2012 20:00,194.40,-5.5,0.0,-59.3,55.2,260.3,1.2,47.03,,,
02/19/2012 21:00,194.40,-5.4,0.0,-62.8,54.6,277.0,2.6,47.23,,,
02/19/2012 22:00,194.40,-5.4,0.0,-64.4,55.9,281.3,3.2,47.04,,,
02/19/2012 23:00,194.40,-5.5,0.0,-60.1,61.6,283.1,3.7,47.42,,,
02/20/2012 00:00,194.40,-5.4,0.0,-48.2,62.7,284.0,4.2,47.43,,,
02/20/2012 01:00,194.40,-5.6,0.0,-63.2,62.2,284.3,4.4,47.60,,,
02/20/2012 02:00,194.40,-5.3,0.0,-57.8,54.8,284.0,4.5,48.02,,,
02/20/2012 03:00,194.40,-5.7,0.0,-64.5,59.3,281.0,4.1,47.21,,,
02/20/2012 04:00,194.40,-5.8,0.0,-68.3,59.2,279.5,4.8,47.39,,,
02/20/2012 05:00,194.40,-5.7,0.0,-68.1,59.6,279.0,5.0,47.20,,,
02/20/2012 06:00,194.40,-5.9,0.0,-54.0,61.2,285.7,5.9,46.99,,,
02/20/2012 07:00,194.40,-5.9,0.0,-52.1,60.1,282.9,6.4,46.99,,,
02/20/2012 08:00,194.40,-4.6,0.0,-19.0,51.8,289.1,3.6,48.08,,,
02/20/2012 09:00,194.40,-4.0,57.0,9.2,49.4,290.5,2.7,47.74,,,
02/20/2012 10:00,194.40,-3.3,119.3,22.9,53.5,307.3,1.0,48.39,,,
02/20/2012 11:00,194.40,-4.0,157.1,36.9,62.5,288.1,2.1,47.35,,,
02/20/2012 12:00,194.60,-4.2,218.8,41.7,76.1,302.1,1.9,46.55,,,
02/20/2012 13:00,195.20,-4.1,262.5,53.7,80.2,285.4,1.6,48.32,,,
02/20/2012 14:00,195.70,-4.3,211.4,40.9,84.3,292.8,1.9,49.27,,,
02/20/2012 15:00,196.30,-4.3,166.7,29.5,85.8,286.8,2.6,50.26,,,
02/20/2012 16:00,197.00,-4.3,124.1,37.1,88.5,296.2,2.6,48.30,,,
02/20/2012 17:00,197.80,-4.2,68.2,15.7,91.4,291.2,1.6,45.38,,,
02/20/2012 18:00,198.30,-3.9,19.7,5.5,94.9,285.8,0.4,52.05,,,
02/20/2012 19:00,198.50,-3.4,0.0,1.8,97.4,92.2,0.8,50.73,,,
02/20/2012 20:00,198.50,-3.1,0.0,1.9,98.5,87.0,1.1,51.15,,,
02/20/2012 21:00,198.60,-2.8,0.0,1.0,98.8,94.9,1.2,53.33,,,
02/20/2012 22:00,198.80,-2.6,0.0,2.3,98.9,90.6,0.8,51.20,,,
02/20/2012 23:00,198.80,-2.7,0.0,3.2,98.9,97.2,0.9,50.79,,,
02/21/2012 00:00,199.10,-2.8,0.0,2.5,98.9,109.2,0.1,53.33,,,
02/21/2012 01:00,199.60,-2.3,0.0,2.9,98.9,114.1,0.3,55.14,,,
02/21/2012 02:00,199.70,-2.3,0.0,2.3,99.1,99.3,1.1,55.15,,,
02/21/2012 03:00,199.80,-2.3,0.0,2.1,99.3,96.9,1.6,54.95,,,
02/21/2012 04:00,200.50,-2.2,0.0,1.8,99.4,91.8,1.8,55.15,,,
02/21/2012 05:00,202.30,-1.9,0.0,1.5,99.5,94.3,2.3,56.16,,,
02/21/2012 06:00,204.70,-1.8,0.0,-0.1,99.6,93.7,3.0,58.13,,,
02/21/2012 07:00,207.20,-2.0,0.0,-0.9,99.6,94.5,2.7,59.88,,,
02/21/2012 08:00,209.20,-1.6,0.0,-2.5,99.6,98.2,2.9,59.92,,,
02/21/2012 09:00,210.60,-1.2,30.9,0.5,99.7,94.6,2.7,62.92,,,
02/21/2012 10:00,212.00,-0.7,78.3,8.7,99.6,101.0,2.8,62.97,,,
02/21/2012 11:00,213.80,-0.6,67.6,-11.5,99.8,104.0,2.5,62.99,,,
02/21/2012 12:00,215.30,-0.4,111.8,20.1,99.9,103.4,3.1,64.97,,,
02/21/2012 13:00,218.20,0.4,126.7,44.8,100.0,101.9,3.6,64.87,,,
02/21/2012 14:00,220.20,1.1,120.3,44.3,100.0,101.1,3.8,65.15,,,
02/21/2012 15:00,222.80,1.7,72.4,25.2,100.0,104.5,3.9,64.24,,,
02/21/2012 16:00,224.80,2.4,56.4,31.4,100.0,98.7,4.1,64.32,,,
02/21/2012 17:00,225.90,3.0,11.7,5.6,100.0,96.5,3.9,64.58,,,
02/21/2012 18:00,226.10,3.9,0.0,3.6,97.3,102.7,4.6,63.69,,,
02/21/2012 19:00,226.20,4.5,0.0,9.0,90.3,98.2,4.4,63.37,,,
02/21/2012 20:00,226.20,4.7,0.0,8.2,87.0,98.0,4.9,63.59,,,
02/21/2012 21:00,226.60,4.0,0.0,6.7,88.6,105.5,5.3,62.52,,,
02/21/2012 22:00,226.60,4.3,0.0,4.2,84.3,103.0,5.1,62.35,,,
02/21/2012 23:00,226.80,3.5,0.0,5.8,88.1,98.6,4.7,60.69,,,
02/22/2012 00:00,227.90,2.7,0.0,6.5,95.8,100.7,4.8,59.60,,,
02/22/2012 01:00,228.30,2.9,0.0,7.1,95.5,102.6,5.0,58.44,,,
02/22/2012 02:00,228.30,3.2,0.0,6.5,92.3,100.5,4.8,57.68,,,
02/22/2012 03:00,228.30,3.2,0.0,5.5,91.3,94.4,4.7,57.48,,,
02/22/2012 04:00,228.50,2.9,0.0,4.5,92.6,103.5,4.5,57.65,,,
02/22/2012 05:00,228.50,2.9,0.0,3.9,92.0,99.1,5.3,57.45,,,
02/22/2012 06:00,228.50,3.0,0.0,2.6,91.2,95.2,6.4,56.28,,,
02/22/2012 07:00,228.50,3.0,0.0,-3.0,89.8,89.6,7.0,56.67,,,
02/22/2012 08:00,228.50,3.3,0.0,1.2,86.1,91.2,7.1,55.91,,,
02/22/2012 09:00,228.50,3.3,0.0,-8.1,83.5,90.8,6.4,55.91,,,
02/22/2012 10:00,228.50,3.2,6.4,-9.0,82.4,88.7,6.1,55.89,,,
02/22/2012 11:00,228.50,3.1,47.9,23.0,81.9,87.6,5.6,51.74,,,
02/22/2012 12:00,228.50,3.6,63.9,28.2,78.1,84.8,6.9,51.78,,,
02/22/2012 13:00,228.50,3.6,63.9,17.4,78.4,90.9,7.0,51.78,,,
02/22/2012 14:00,228.70,3.3,63.9,16.6,81.5,94.5,6.9,50.96,,,
02/22/2012 15:00,229.60,2.5,63.9,15.0,90.2,94.8,6.2,49.70,,,
02/22/2012 16:00,232.60,1.7,63.9,35.5,97.6,96.6,6.5,48.05,,,
02/22/2012 17:00,232.80,1.9,99.5,17.4,94.9,93.5,6.1,49.84,,,
02/22/2012 18:00,232.80,2.5,91.0,-31.9,72.0,96.6,8.1,48.12,,,
02/22/2012 19:00,232.80,0.0,0.0,-58.2,84.9,106.9,5.0,47.71,,,
02/22/2012 20:00,232.80,-1.3,0.0,-62.2,60.4,118.8,5.4,47.59,,,
02/22/2012 21:00,232.80,-2.4,0.0,-65.1,52.4,114.0,5.3,47.49,,,
02/22/2012 22:00,232.80,-3.1,0.0,-64.3,57.5,116.1,5.1,46.45,,,
02/22/2012 23:00,232.80,-3.6,0.0,-61.9,60.2,109.1,5.3,46.61,,,
02/23/2012 00:00,232.80,-4.1,0.0,-44.0,66.4,96.3,4.4,46.17,,,
